,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,14.628709677419357,13.035806451612903,21.541935483870965,9.421290322580646,8.546451612903228,5.709032258064516,8.81516129032258,14.37741935483871,10.871290322580643,7.4974193548387085,11.84290322580645,16.158387096774195,23.159032258064517,5.3677419354838705,10.738387096774193,12.654193548387095,10.341290322580644,14.712903225806452,17.067096774193548,16.99548387096774,8.236774193548388,9.150967741935483,6.014516129032257,14.829354838709676,11.95064516129032,6.025806451612904,9.212580645161289,14.420645161290324,16.01709677419355,15.573225806451612,6.675806451612904,7.489354838709679,16.74741935483871,15.338709677419358,17.861935483870965,20.96677419354839,9.369354838709677,7.9474193548387095,23.091612903225812,21.14516129032258
AB-05AA023,37.89612903225807,32.50967741935484,68.03225806451613,23.249032258064513,22.953548387096777,13.561290322580644,23.0,52.432258064516134,28.519354838709678,19.394193548387094,30.648387096774186,68.54193548387097,64.5225806451613,11.100645161290325,34.325806451612905,30.767741935483873,43.20451612903226,38.88645161290322,39.97419354838709,57.045161290322575,21.782580645161286,18.825806451612905,16.279032258064515,39.070967741935476,38.561290322580646,18.4258064516129,24.99806451612903,28.993548387096773,37.33870967741936,46.011935483870964,,,,,,,,,,
AB-05AD003,48.20967741935484,71.11612903225806,73.64838709677419,35.815483870967746,35.96451612903226,28.245161290322578,53.81290322580645,45.596774193548384,60.28064516129032,41.7483870967742,43.69354838709679,40.76451612903226,63.0516129032258,34.432258064516134,47.906451612903226,48.26129032258063,44.74064516129033,33.85806451612903,59.174193548387095,60.17741935483871,34.932258064516134,35.91612903225806,40.99677419354838,41.07419354838709,33.19677419354839,39.035483870967745,35.096774193548384,58.880645161290325,46.94193548387097,64.31322580645161,36.10967741935484,35.196774193548386,45.77129032258064,44.74193548387096,57.08064516129032,53.725806451612904,34.11290322580644,,,
AB-05AD005,25.203225806451616,28.174193548387098,31.099999999999998,15.396774193548389,17.190000000000005,13.18451612903226,22.461290322580645,20.281612903225806,22.323548387096782,17.69870967741936,18.204516129032267,19.116129032258062,28.354516129032255,10.805483870967745,19.769354838709674,21.65483870967742,23.787096774193543,17.0916129032258,29.448387096774194,27.374193548387098,17.78838709677419,15.18225806451613,17.491290322580642,21.09451612903226,17.691612903225806,19.458064516129035,15.26516129032258,23.81290322580646,18.63225806451613,24.169354838709676,20.987096774193553,18.12709677419355,28.43354838709678,22.674193548387095,25.524838709677415,24.196774193548382,15.44838709677419,,,
AB-05BA002,,,,,,,10.081290322580644,12.63258064516129,12.5141935483871,10.268064516129034,5.7677419354838735,9.379032258064518,9.48,9.696129032258064,11.034193548387096,10.918387096774195,7.629677419354838,4.47258064516129,8.915483870967742,18.91354838709677,6.701612903225809,5.219032258064518,11.406451612903222,4.726451612903226,7.909032258064515,7.429677419354838,11.009032258064515,11.378064516129033,8.79774193548387,8.66709677419355,5.6090322580645156,5.3016129032258075,6.868064516129033,9.115806451612904,11.345161290322585,7.836451612903226,,,,
AB-05BB001,33.090322580645164,103.26451612903227,75.53870967741935,29.56580645161291,40.36774193548387,18.83322580645162,55.94774193548387,60.410000000000004,71.26129032258065,48.52903225806451,35.73225806451614,48.99354838709677,51.52903225806451,50.06451612903226,67.7758064516129,57.47419354838711,38.95193548387096,32.12258064516129,41.36129032258064,80.18709677419355,30.75161290322581,29.896774193548392,45.935483870967744,22.897741935483868,43.76774193548387,33.20967741935484,54.77419354838709,73.50967741935483,50.067741935483866,44.73096774193549,25.44387096774194,27.88064516129032,35.156451612903226,43.2483870967742,59.43225806451613,51.961290322580645,52.409677419354836,65.31290322580648,,108.64838709677419
AB-05BL022,4.556129032258064,7.058064516129033,9.605806451612903,2.5635483870967737,3.7409677419354836,2.2416129032258065,5.299354838709677,7.977741935483871,5.3264516129032256,3.9422580645161287,4.351935483870967,10.682258064516128,8.012258064516129,2.433548387096774,5.918064516129033,4.485483870967742,5.267419354838711,4.258064516129032,6.502903225806452,11.368709677419355,3.621290322580645,2.887096774193548,3.4854838709677423,4.201935483870967,4.80741935483871,4.128709677419355,4.4638709677419355,4.6803225806451625,6.0851612903225805,8.74483870967742,3.394516129032258,2.7367741935483862,6.863548387096772,5.355161290322581,6.564838709677419,6.89,4.4716129032258065,,,
AB-05DA007,4.643870967741935,11.938387096774193,9.724838709677417,3.454193548387097,4.854838709677419,2.250645161290323,6.94258064516129,8.375806451612902,7.658387096774194,5.549032258064518,5.486451612903227,4.886129032258064,7.538709677419354,6.360322580645159,9.943870967741935,6.1732258064516135,4.948709677419354,3.7238709677419357,4.951290322580645,10.317096774193548,3.3729032258064517,3.1422580645161284,6.437741935483872,3.3161290322580643,6.0848387096774195,4.676774193548387,6.586774193548387,8.86225806451613,5.628064516129033,6.17032258064516,3.167741935483871,4.055161290322581,5.247096774193549,5.674193548387097,7.406774193548387,6.6993548387096755,8.431290322580645,,,
AB-05DA009,30.003225806451617,86.81935483870967,73.40645161290323,23.261290322580646,39.093548387096774,15.408064516129032,55.43193548387097,60.51387096774194,65.86129032258066,49.92903225806452,34.40967741935484,39.89032258064516,51.68709677419355,50.496774193548376,80.21000000000001,53.05483870967741,39.35032258064516,29.258064516129032,41.804193548387104,93.12903225806451,28.51612903225806,23.196774193548393,44.131290322580654,23.051935483870967,41.332258064516125,30.658064516129027,57.851612903225806,67.46451612903226,38.49354838709678,48.88548387096774,23.031290322580645,29.42870967741936,39.590967741935486,42.55806451612903,56.48129032258065,50.94193548387097,73.48064516129033,62.99032258064516,,
AB-05DA010,0.4035483870967742,0.7835483870967745,0.7670967741935484,0.2858064516129032,0.43548387096774194,0.17,0.5938709677419355,0.7796774193548388,0.5912903225806451,0.49258064516129035,0.28838709677419355,0.40225806451612905,0.5351612903225806,0.41967741935483877,1.0077419354838708,0.4158064516129033,0.4270967741935484,0.2309677419354839,0.3458064516129032,0.9590322580645159,0.21483870967741933,0.21935483870967748,0.49645161290322587,0.16612903225806452,0.5887096774193549,0.3022580645161291,0.3229032258064516,0.7564516129032258,0.3764516129032258,0.5009677419354839,0.3583870967741936,0.32,0.8680645161290323,0.39387096774193553,0.4809677419354839,0.3083870967741935,0.7922580645161291,0.5893548387096774,,
