,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,1.475806451612903,1.916774193548387,2.0158064516129035,2.238064516129032,1.482258064516129,1.9861290322580645,3.8764516129032267,3.3580645161290317,1.6683870967741938,1.782258064516129,2.640322580645161,3.006451612903226,2.010967741935484,2.326774193548388,3.8535483870967733,1.6616129032258067,2.7783870967741935,2.57,2.3109677419354844,1.6096774193548387,2.380967741935484,1.685483870967742,1.0819354838709676,2.359032258064516,2.2238709677419353,2.428064516129032,10.743225806451616,1.7096774193548387,2.4641935483870965,1.860645161290322,2.2290322580645157,3.3658064516129036,3.0277419354838706,2.417741935483871,3.494838709677419,3.036451612903226,2.3096774193548386,3.7274193548387107,1.6290322580645162,1.9864516129032257
AB-05AA023,2.895483870967742,5.581612903225806,4.530000000000001,4.819032258064517,3.056774193548388,2.8825806451612896,9.551935483870967,7.6883870967741945,3.6512903225806457,3.157419354838709,5.36516129032258,6.550322580645163,3.7622580645161294,6.52774193548387,10.4658064516129,3.683225806451612,5.02741935483871,5.562580645161291,4.166129032258064,3.867096774193547,4.662580645161289,2.8796774193548385,2.4196774193548385,5.14258064516129,4.3025806451612905,6.631612903225806,22.35806451612903,4.228709677419354,4.192258064516129,3.6306451612903223,,,,,,,,,,
AB-05AD003,2.177741935483871,6.856451612903223,3.128709677419355,5.355806451612903,2.807096774193549,7.047096774193547,17.745161290322578,11.878064516129033,2.8100000000000005,6.490645161290321,9.389032258064516,6.183225806451614,3.0012903225806458,7.646774193548388,7.799677419354838,4.006451612903226,11.283225806451613,5.9416129032258045,8.452580645161289,2.9629032258064516,8.734838709677419,6.3016129032258075,1.7419354838709673,4.549032258064515,2.451612903225806,6.556774193548387,18.64193548387097,3.5877419354838715,4.717419354838709,4.781935483870968,5.086774193548387,10.589032258064519,6.360322580645161,4.690967741935483,9.87451612903226,7.486129032258066,3.2877419354838695,,,
AB-05AD005,2.166774193548387,3.786129032258064,1.684193548387097,3.4812903225806457,1.6183870967741933,4.012903225806451,11.401612903225805,7.015483870967744,2.2541935483870965,4.3425806451612905,5.401935483870967,5.79258064516129,2.3158064516129024,5.2454838709677425,5.951290322580644,3.78774193548387,8.999354838709676,4.577741935483872,4.63032258064516,2.5000000000000004,5.693225806451613,3.9461290322580647,2.0425806451612902,3.0012903225806453,1.9848387096774194,3.3229032258064515,10.49451612903226,2.531935483870968,3.8051612903225807,3.009354838709678,3.351612903225806,5.368064516129032,4.741935483870969,4.751612903225807,5.8212903225806425,4.688709677419354,2.585483870967742,,,
AB-05BA002,,,,,,,3.1790322580645163,3.3722580645161293,2.066774193548387,4.03516129032258,3.2699999999999996,2.946774193548386,2.5735483870967744,3.2612903225806456,3.3387096774193545,2.6190322580645162,3.4854838709677414,3.1877419354838707,5.325806451612903,2.4251612903225808,3.574516129032258,3.191935483870968,1.8641935483870968,2.639677419354839,4.901290322580645,4.142903225806452,4.723548387096773,2.858709677419355,3.0929032258064515,3.3170967741935473,2.310645161290322,4.7845161290322595,3.9464516129032257,3.434516129032258,3.4080645161290324,3.3716129032258064,,,,
AB-05BB001,18.790322580645157,27.53225806451613,22.600000000000005,25.83548387096774,18.454838709677425,22.709677419354836,22.2483870967742,24.458064516129035,17.60645161290323,25.89677419354839,21.13870967741936,21.59032258064516,20.36774193548387,21.16451612903226,25.98064516129032,20.693548387096776,23.387096774193555,24.196774193548386,32.9225806451613,17.335483870967742,23.20967741935484,21.890322580645165,14.312903225806453,18.39354838709678,31.919354838709687,27.74516129032258,32.61290322580645,20.38387096774193,21.225806451612904,22.961290322580652,17.4258064516129,31.54193548387097,28.62903225806452,22.14193548387097,19.438709677419357,32.967741935483865,35.745161290322585,32.0741935483871,,21.125806451612895
AB-05BL022,0.45612903225806456,0.92,0.6529032258064517,0.646774193548387,0.39354838709677425,0.463225806451613,1.794193548387097,1.2941935483870968,0.4267741935483872,0.43870967741935485,0.7670967741935483,0.6499999999999999,0.4187096774193549,0.9951612903225807,1.5506451612903223,0.45580645161290323,0.42161290322580647,0.844516129032258,0.6009677419354839,0.4438709677419356,0.4903225806451613,0.4087096774193548,0.2764516129032258,0.7277419354838708,0.58,1.8432258064516132,4.028709677419356,0.5822580645161292,0.5241935483870968,0.4135483870967742,0.4596774193548388,1.4206451612903224,0.45129032258064516,0.4838709677419356,0.9948387096774193,1.1722580645161291,0.7493548387096775,,,
AB-05DA007,4.234516129032259,4.047096774193548,2.579677419354838,3.5190322580645166,2.837096774193548,3.7025806451612895,2.927741935483871,2.752903225806452,2.7622580645161294,4.156451612903226,3.1099999999999994,3.449677419354838,3.4803225806451605,3.632580645161291,2.9729032258064514,3.4348387096774196,3.371935483870968,2.914193548387097,6.797096774193546,2.879032258064515,2.7883870967741946,2.6564516129032247,2.323225806451613,2.5832258064516127,6.40483870967742,4.1977419354838705,3.858387096774193,2.8987096774193555,3.003870967741935,3.3693548387096777,2.6764516129032256,5.929032258064517,4.659999999999999,3.6893548387096775,2.771290322580645,4.827096774193548,5.289354838709678,,,
AB-05DA009,32.93870967741935,32.22258064516129,20.445161290322577,26.84516129032259,21.509677419354837,29.270967741935483,17.72258064516129,22.361290322580647,24.219354838709673,35.87741935483872,23.87096774193549,23.461290322580652,31.045161290322582,29.37741935483871,25.12903225806451,30.661290322580644,24.651612903225807,12.032258064516126,51.08064516129033,25.5258064516129,21.799999999999997,21.32258064516129,18.906451612903226,19.98129032258064,42.52903225806451,32.806451612903224,25.17741935483871,21.521935483870966,24.33548387096774,25.98387096774193,20.067741935483877,42.629032258064505,34.61612903225806,27.18387096774193,22.30645161290322,36.038709677419355,45.03548387096774,30.790322580645153,,
AB-05DA010,0.1641935483870968,0.21225806451612905,0.15935483870967734,0.2548387096774194,0.12677419354838712,0.21774193548387097,0.18612903225806454,0.16193548387096773,0.15064516129032257,0.23322580645161295,0.19129032258064524,0.15935483870967743,0.257741935483871,0.20419354838709672,0.18935483870967745,0.16096774193548385,0.21451612903225814,0.15193548387096775,0.4432258064516129,0.12483870967741932,0.18548387096774202,0.15870967741935493,0.12516129032258064,0.14483870967741935,0.34516129032258064,0.2641935483870967,0.23096774193548394,0.19322580645161289,0.1783870967741936,0.1629032258064516,0.13,0.4809677419354839,0.15967741935483867,0.15612903225806454,0.13451612903225807,0.2696774193548387,0.4796774193548388,0.29354838709677417,,
