,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,0.92,1.01,1.39,1.132,1.122,1.04,0.74,1.656,0.838,0.842,0.912,1.402,1.51,1.202,1.06,1.144,0.952,1.58,1.17,0.952,1.01,0.8039999999999999,0.772,0.83,1.056,0.95,1.712,1.692,1.402,1.1,0.96,0.95,1.032,1.14,1.114,1.25,1.942,1.552,1.22,1.05
AB-05AA023,1.7,1.55,2.36,1.11,0.992,1.554,1.41,1.96,1.6,1.332,1.31,1.972,2.1,2.0,2.06,2.102,1.592,2.28,1.9,1.202,2.26,1.452,1.06,1.142,2.13,1.722,3.6,2.604,2.324,1.764,,,,,,,,,,
AB-05AD003,1.89,2.51,2.742,2.51,2.654,2.766,1.932,3.42,1.684,1.702,2.562,3.79,2.61,2.28,1.804,2.332,3.666,3.29,2.782,2.13,2.47,1.806,1.38,2.252,2.18,2.082,4.6419999999999995,3.114,2.8,2.022,2.176,2.34,2.814,2.44,2.944,2.478,3.14,,,
AB-05AD005,1.12,1.194,1.312,0.962,1.04,1.1260000000000001,0.87,1.212,1.4,0.93,0.976,1.674,1.602,0.96,1.0,0.996,1.6,1.076,1.25,0.86,1.34,0.97,0.94,1.408,1.006,0.954,2.05,1.502,1.668,0.922,0.892,1.3,1.06,0.98,1.062,1.476,2.232,,,
AB-05BA002,,,,,,,0.83,0.662,0.8119999999999999,0.67,0.75,0.89,0.9,1.122,0.76,0.922,0.66,0.872,0.962,0.78,0.54,0.9,0.574,0.62,0.68,0.74,0.81,0.922,0.96,0.79,0.792,0.76,0.67,0.82,0.952,0.67,,,,
AB-05BB001,6.476,6.162,8.252,7.674,7.132,6.486,6.9719999999999995,7.172,7.81,6.508,7.332,8.522,7.384,8.092,6.65,8.576,6.84,7.952,8.036,7.692,7.582,8.9,6.862,6.12,6.854,8.308000000000002,9.01,8.5,8.706,7.384,7.568,7.052,7.684,7.468,6.65,7.6,8.783999999999999,8.474,,7.002
AB-05BL022,0.21,0.15,0.17,0.102,0.132,0.12,0.1,0.3,0.222,0.11,0.16,0.26,0.2,0.25,0.21,0.21,0.092,0.14,0.14200000000000002,0.17,0.21,0.19,0.09,0.09,0.15,0.14,0.272,0.2,0.19,0.13,0.13,0.182,0.19,0.18,0.17,0.2,0.272,,,
AB-05DA007,0.572,0.39,0.5,0.52,0.58,0.6,0.532,0.54,0.47,0.38,0.52,0.562,0.53,0.71,0.492,0.58,0.52,0.64,0.63,0.62,0.6,0.54,0.4,0.472,0.532,0.65,0.632,0.56,0.55,0.56,0.57,0.56,0.5,0.702,0.65,0.622,0.746,,,
AB-05DA009,4.842,4.48,5.2,4.4,4.412,4.75,4.569999999999999,4.014,4.902,3.612,4.77,5.234,5.1,5.684,4.02,4.25,4.1,5.662,4.8,4.614,4.3,5.41,4.5,3.702,4.8,4.6,5.12,4.862,5.382,4.1,4.523999999999999,4.311999999999999,4.592,4.643999999999999,5.218,4.45,5.506,5.342,,
AB-05DA010,0.03,0.03,0.04,0.02,0.03,0.02,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.03,0.02,0.04,0.02,0.04,0.03,0.05,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.03,0.006999999999999999,0.03,0.02,0.02,0.008,0.02,,
