,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,33.38486568460727,29.251961664302023,32.60089532857192,21.5074192716963,22.43163152992971,15.98460968758749,21.928085956620475,23.544140641507834,26.460173517057296,23.02077039648973,22.852216564791405,23.83515103066295,28.87636653232615,14.23219692434016,16.643334966552338,28.558116509660596,15.462604786664471,20.36142534441657,28.966242184677043,32.66538533077064,15.559455473901027,22.68786589462234,23.20935095974309,19.833551927656792,25.885271101173796,15.746969467064545,11.405260341371081,24.41934144689405,26.114877480500496,31.796536939096764,17.84836436709241,14.602070466295178,24.08672091750098,21.386550086355783,25.677981821554447,27.23128809937783,17.417246342048468,18.59957723086216,36.687918981528945,42.98191546562103
AB-05AA023,35.998541403011,27.078659232887752,36.032003389639364,19.655392469687293,27.93060135029049,18.09627528377662,23.68605512572213,34.77252598205538,30.063657013833158,26.422490891751377,26.822995333290038,33.15580952262061,31.257325203074217,10.95302662821713,14.181287523905345,28.382343313872198,19.50159074528418,21.82247380988154,30.21171606057945,31.2151380357269,17.420669728084214,24.73478763938748,25.680104216493472,20.19191656497357,30.756880674932685,16.069047391311685,9.622173190177419,23.23933829423048,30.83952788213039,33.922260643737424,,,,,,,,,,
AB-05AD003,31.384333663031594,35.14852747981582,33.629053758467656,17.754509067707573,22.601996857736577,17.62777925414118,26.910661829350722,23.881933532701414,35.34699142948477,30.10873762917537,19.6920509245596,18.519088421796166,24.440412583573917,26.403407657334505,27.419188077425787,33.818423479628926,15.225808434704428,15.518041793445633,24.19114485938172,33.45606235327666,15.259463008942328,24.762252132836338,31.98182101856653,15.344143605662861,22.33498351625695,22.240642241965546,17.835773184046165,26.51907534102284,27.86474340194203,28.939014565960523,22.131627230165748,15.883991975752568,18.294848107027125,19.36428733977691,27.284151446699962,20.240381109787812,20.645264571749873,,,
AB-05AD005,31.693040349503654,27.665768125766157,30.319326251171454,17.758678423931233,23.660549766231668,18.54665250891666,22.71770728317363,22.536094742426194,26.519944663092527,27.625410987528138,16.50179685192712,17.967430621037597,23.617399154707822,17.112832197484458,19.812751154949076,29.35427589433689,14.715390694221611,15.600598301671223,22.881763768159537,27.305313692556197,15.396900739913441,22.24506676119578,26.88419413855847,15.26896332721576,23.059005558311835,21.215531795160388,15.077134828238798,23.26233625451808,24.81771269716463,25.687309080810895,25.183866222807133,15.093214580205366,20.64494369390472,18.62702229995628,24.73252044972197,18.840390421315426,18.483282451881337,,,
AB-05BA002,,,,,,,17.681270933285028,15.276499133989734,21.48038227705118,14.925282155400001,8.427125162603925,11.673940712843152,11.336694582782027,15.791326275972576,19.703236063269717,17.558867625011032,11.243742780130926,6.33918406722781,11.574089584240678,27.040164550598885,7.9548935518456165,7.037713689155689,20.995879202441593,7.198019218298644,12.636711300780318,10.387642349757579,16.614980161145063,18.896085458821513,11.429421551330353,13.294474490225086,11.609879213989542,9.0123930686554,9.277366728541923,9.882082234702514,13.028290319354266,11.02368278947774,,,,
AB-05BB001,8.843797228920547,22.56863050600347,14.278641123608383,6.39585435534137,10.055872206691003,4.707304251352939,14.773794951603856,11.374581738691528,18.24008111473309,11.597813961627915,8.035079574634771,9.418862158288729,9.663554172224698,12.890344035973373,16.641215690685108,13.655950076109114,7.992435875712197,6.557571367422868,8.577661553652534,19.725299533648776,6.136339644114188,6.856556082382246,13.713946717849998,5.616952382158185,10.52527874379307,7.746175255428154,12.364287742752902,18.12326972798394,10.301553230775767,10.97356281906909,7.26422088477319,7.765980101192254,7.590837920966405,7.876814540292957,12.087961836052742,10.310835723064324,12.601607098535617,16.14014109769222,,23.582253620727673
AB-05BL022,27.50856964786542,32.04170693846466,30.27758007117436,16.440481608672247,29.300891887111835,18.648024903392027,28.322184676918827,35.47188755020079,37.81345180571144,31.37531770686249,26.127626609857636,32.18360642991821,29.030599125739275,13.844234016002357,16.735081093901076,31.69158537697145,15.823134393441658,18.909278439125025,27.227909992166204,36.70610535963505,18.938524866725142,23.42747951731539,31.15718446321981,13.860985783604324,30.348633568199407,18.673494696604934,11.933528229805352,25.624315637031575,34.19621492277576,35.96312019103217,18.934772829509676,12.273062623866211,26.04156467247628,20.50721415159603,15.521015260946141,23.779517039445096,28.328530848302787,,,
AB-05DA007,5.97944824263368,16.21885750597106,12.369471649960397,4.293005223931461,6.662741330688888,3.0687961012170484,10.297114970575565,10.669071813351842,11.163094689524812,7.683100038411035,7.360890508484849,5.924943672549754,8.626162704857519,8.566574847281476,14.655947054880162,8.735284854183679,6.467456145158361,5.120516664744547,5.99425139224094,12.341024849513815,4.558335004490327,4.936400952718792,10.416460063364152,4.468108225578611,7.644207779155618,6.047687379029569,9.236190269409633,11.99662890928623,6.922863264820258,8.405104228916933,4.817078554680216,6.214560788598153,7.238276626231527,6.853691798168706,9.028424930893873,7.9580333296291865,10.354485742130242,,,
AB-05DA009,4.661153065330812,14.09254562248273,10.102884623068638,3.641641470776725,6.737400383040591,2.6096329959450038,10.021145766997677,9.537102798654386,10.458767856026874,7.772382382332117,5.5351510893355815,5.694875164983746,7.335033839212471,8.043589740954687,14.200595091919437,8.549581020106874,6.2743706264032095,5.136839863689676,5.99450566479004,12.144779911095341,4.46369060362831,4.334554555351013,8.083962546223374,3.9173777070011324,6.467397010248499,4.782250123154013,9.710199228555147,10.480455258869355,5.540105760168621,8.220914740524075,4.020542796084029,5.833600834860548,6.78876997656909,6.055220786302069,7.975043486697104,7.34689662006468,10.091348880068047,10.039041574083875,,
AB-05DA010,6.6952100615466845,17.898459951366867,14.73266836007685,5.161064833692554,11.241568823382458,3.776965527126784,14.521217857706251,14.306854504557831,13.692388137745548,10.353244287748316,5.547970708700501,7.199769053117776,7.923014470605095,9.417300036192538,22.370211242391676,9.762932666818143,8.592381075994536,4.728257280591684,6.467571644042231,20.527515017606802,3.8231917336394923,3.928365106874634,14.337618781442174,2.994534248168391,12.884778311211504,6.336861326209717,7.344093910491554,16.85231764283146,7.6827365552110285,10.552422368689257,9.35106472519147,6.471394089634027,13.545347467608948,6.028200722791621,8.842367453445616,6.160984726429071,16.859215936626924,13.353310919456229,,
AB-07AA001,10.289927936986762,21.414865186061206,22.997913458194656,7.22322878185369,17.242202332519657,4.217302782876554,23.115257118840624,16.409550421176846,23.06503620560767,20.895422716605303,13.124204017912172,15.24390790381704,16.2388217906036,22.63954335930683,31.97870041673098,23.057320430955038,16.035961176701413,9.015048957460372,11.583808788641171,30.974510609526114,8.413127817972118,6.999250020832753,14.47846636197726,7.348350628532864,14.743631698824524,11.925931348258933,18.78465428843194,25.59647720807557,13.307500836225739,19.89960647458366,11.12108352208279,11.577713457147452,13.344666891424984,11.527366870739367,24.68530620418502,17.877728704444813,24.87571654477169,,,
AB-07AA002,5.803946099512604,15.724222148794015,12.136786693297323,4.136978248089359,7.412685560053976,2.792206091888617,12.037661873688906,9.174494016490511,11.347009042173616,10.007118835798684,7.186785122600877,7.920522374432226,9.07500910685293,10.671785750075156,15.947958162065795,11.975641478937273,7.275465635825092,5.243708575206866,7.273339613068337,16.09203983329222,4.736175195723673,4.269490316966404,8.94462898700006,4.099603759592731,7.850763014743427,6.176928550135183,10.84334612851205,12.912037565308795,6.8169951307177605,9.88127060850339,4.333073821886589,6.433920056661506,7.849725067854097,7.231775967830567,12.451611088517566,8.61418444238965,13.72778834174808,13.945547964392945,,20.368140197429266
