,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,0.2750892857142859,0.2757309941520469,0.4132853025936602,0.21613095238095262,0.18340116279069765,0.19529239766081857,0.21746397694524505,0.43999999999999995,0.24519402985074654,0.19621082621082628,0.34053221288515406,0.48888268156424664,0.6328653295128941,0.24420588235294144,0.49156249999999985,0.20784256559766764,0.7716034985422745,0.5057386363636366,0.4117391304347832,0.4859459459459469,0.4041860465116282,0.1982058823529415,0.17559999999999998,0.647959770114943,0.3353779069767443,0.19566572237960322,0.7469722222222217,0.37271428571428633,0.34066282420749255,0.38468656716417965,0.2299418604651164,0.3464534883720933,0.5226780626780632,0.5727808988764052,0.908197183098591,0.6245762711864405,0.3703361344537812,0.2039541547277938,0.4363428571428578,0.2836337209302328
AB-05AA023,0.9234072022160646,0.9062952646239544,1.924875346260388,0.8464102564102554,0.5459375000000001,0.652878338278932,0.8939275766016719,1.4838547486033524,0.8616617210682488,0.6629295774647893,0.9542016806722678,2.5873816155988885,2.3372268907563027,0.937242339832869,3.1647910863509696,0.8112044817927165,3.808095238095233,1.6583943661971805,1.2683055555555556,2.3741690140845044,1.244333333333334,0.4096056338028174,0.7105029585798814,2.0465352112676047,1.3947091412742383,0.9589801699716702,3.9792479108635046,1.0900279329608928,0.8487114845938373,1.3685393258426959,,,,,,,,,,
AB-05AD003,1.002341040462428,1.5487323943661968,1.4395224719101112,1.072606232294617,0.8845706371191124,0.9929971988795512,1.2148579545454543,1.0827298050139262,1.1917451523545701,0.731815642458101,1.452808988764044,1.3441736694677864,1.8688919667590023,0.571887323943662,0.932670454545454,0.8437604456824513,3.1057422969187694,1.1151253481894148,1.6328453038674025,1.149743589743589,1.629213483146066,0.7362816901408442,0.9536182336182327,1.88387640449438,0.835706214689265,0.883055555555555,1.1060335195530737,1.8757507082152962,0.9820797720797714,1.607033898305089,0.8905307262569833,1.2408474576271176,1.3913031161473077,1.5257222222222202,1.558230337078652,1.8100845070422569,0.881960784313725,,,
AB-05AD005,0.6288365650969531,0.9162464183381088,0.771345029239766,0.558290598290598,0.5633141210374646,0.6847645429362884,0.8929494382022476,0.7438997214484675,0.8636414565826313,0.5254748603351957,1.0691666666666668,0.849747899159663,1.0967045454545457,0.45016620498614945,0.6134560906515579,0.479279778393352,1.992169014084506,1.0455307262569828,1.3049166666666658,0.8848441926345612,1.1721508379888268,0.594689265536724,0.6327089337175802,1.3253221288515407,0.5712499999999997,0.6250700280112049,0.9104155124653736,1.3953185595567867,0.7315966386554625,1.1619607843137243,0.8986478873239443,1.2595810055865915,1.3835833333333332,1.3427977839335168,0.8867613636363633,1.1732402234636872,0.690139275766017,,,
AB-05BA002,,,,,,,0.504101796407186,0.9509467455621292,0.5856936416184972,0.8040524781341094,0.48569659442724467,0.7121726190476194,0.6928075709779189,0.472717086834734,0.4884347826086962,0.4988538681948421,0.6802023121387285,0.6475226586102729,0.8406017191977061,0.49250728862973786,0.8949002849002857,0.5539548022598875,0.7746131805157584,0.6247428571428568,0.5690985915492963,0.6042134831460673,0.5227401129943505,0.47459302325581326,0.8793604651162785,0.7293373493975905,0.3915229885057475,0.6233724340175952,0.7863343108504391,1.0312979351032436,1.0733529411764702,0.7277669902912624,,,,
AB-05BB001,2.822017045454545,2.52585915492958,3.3513881019830034,2.6180000000000008,2.345649717514124,3.0540111420612805,2.485098039215686,3.394507042253517,2.56982558139535,3.2142696629213456,2.5335674157303387,3.472732558139532,3.0941456582633045,2.0977906976744207,2.434488636363635,2.4641242937853116,3.1067134831460708,3.095042735042737,2.9537604456824496,1.8044817927170897,2.9571549295774626,2.017042253521128,2.1135474860335206,2.7613636363636362,2.4170028011204483,2.2420448179271713,2.521920903954802,2.474753623188406,3.174659090909087,2.464659090909093,1.9748876404494384,2.271741573033709,2.8897191011235943,3.7289714285714255,3.8915686274509795,2.5002011494252887,2.0889142857142877,1.9769914040114605,,2.418000000000001
AB-05BL022,0.23000000000000084,0.24848484848484892,0.3778637770897839,0.1706049822064057,0.12093525179856142,0.16976833976833985,0.2125000000000001,0.24298412698412755,0.14134228187919462,0.1527106227106227,0.15338983050847468,0.5257668711656444,0.3069127516778528,0.2168300653594776,0.47972477064220226,0.1427516778523488,1.0229152542372844,0.29409836065573824,0.2939534883720932,0.6514098360655733,0.1763694267515924,0.08156739811912252,0.18794326241134757,0.447801418439717,0.21874074074074068,0.1577708978328175,0.4910914454277285,0.21872340425531975,0.1797543859649122,0.4402105263157903,0.21431034482758615,0.27401360544217745,0.30760714285714386,0.42219512195122033,2.7030384615384544,0.42345514950166163,0.1354517133956388,,,
AB-05DA007,0.7193728222996518,0.5064477611940293,0.7226973684210523,0.646562500000001,0.6623588039867119,0.7413414634146339,0.51179012345679,0.5763126843657821,0.5902578796561606,0.6581818181818178,0.5537386018237084,0.5668562874251494,0.658720930232558,0.5119088319088322,0.535389221556886,0.44822349570200576,0.5502318840579716,0.5791228070175438,0.6680523255813955,0.4983667621776509,0.6298554913294798,0.44173020527859264,0.547434402332361,0.6960830860534118,0.6093548387096774,0.511420454545455,0.5435999999999999,0.6107530120481931,0.729432835820895,0.6250914634146342,0.51048231511254,0.6246198830409354,0.5807122507122506,0.6094134078212294,0.7678523489932882,0.5932941176470589,0.7022063037249283,,,
AB-05DA009,6.171623188405802,5.028579710144922,5.641623188405796,5.837421383647795,5.666024096385541,7.552142857142854,4.7542732558139535,5.478945868945868,6.0150285714285685,6.586740947075201,4.449634831460678,4.978703170028819,5.207444444444444,5.232222222222222,4.631186440677964,4.60835227272727,4.751339031339027,5.347790368271955,6.33711484593837,4.769745042492919,5.756023054755041,4.178112676056335,4.904857954545453,5.392296918767506,5.185882352941175,4.854527220630374,5.228997214484678,5.256714285714284,5.737191011235954,5.165837988826816,4.825782122905028,5.286067415730339,4.889916434540388,5.346714697406341,5.41943661971831,5.399634831460673,5.9958217270195036,4.598700564971749,,
AB-05DA010,0.2931578947368422,0.07798913043478249,0.12101694915254277,0.13200000000000026,0.09851282051282077,0.1471500000000003,0.08123152709359617,0.12539906103286433,0.07735632183908092,0.10129554655870479,0.09779591836734733,0.11380753138075349,0.13752252252252287,0.0876097560975613,0.10298429319371766,0.08206572769953094,0.13103260869565259,0.18608187134502963,0.13023923444976102,0.07768844221105516,0.10500000000000029,0.1106217616580314,0.12428571428571464,0.18023809523809556,0.1229064039408871,0.09737837837837883,0.11844660194174783,0.1382608695652178,0.17428108108108106,0.13879781420765042,0.07499999999999987,0.09593220338983062,0.1306153846153847,0.10287500000000031,0.10994949494949527,0.0878354978354982,0.09552631578947376,0.08533632286995539,,
