,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,2.7930534390482697,4.55598343805194,2.298856186017448,3.2040944070105666,3.2909999153331615,3.2234756455531546,5.584131085451089,3.521848455394498,2.2572920347034136,3.075444973801765,4.674019943481019,3.8157368811739865,1.9378816033979271,3.5965377444020676,3.17477776555641,2.641196255150623,5.028795230699476,2.308461531593468,2.0711290198955403,2.109864219728439,5.533618514862349,2.021017946831312,3.3049518261259276,1.943619921996342,2.956959195081046,5.623556387301262,3.9137067595306783,3.8958201324098156,2.5592611487748047,2.3493226021036557,2.970271412431325,3.628976465112769,2.1726624045429648,2.555141767415082,2.314969393433501,4.030835620168841,4.062724874070524,4.0223463687150876,2.8844379753582485,2.1127037624749185
AB-05AA023,1.6344866259526099,3.834217773896689,1.348680107908076,1.8403067541548714,1.2113361595226892,2.2882920886906875,4.280432262200976,1.960046038191161,2.244997891701465,2.223335574687639,3.421971649666442,2.0124739994975434,1.0368580778042062,2.4107353156490916,1.4473149375962038,1.9071339725163228,2.020574124362063,1.3298262319357421,1.4925445910496082,1.2054296406128646,5.595428512460661,2.0373564801668196,1.8410902022247773,1.1474650075686355,2.1949719678588817,5.243258145645435,1.9009919676570612,2.9762797408198383,1.9537473689819618,1.5327647794673733,,,,,,,,,,
AB-05AD003,1.8456802178948455,3.661052510745762,1.351142350866908,1.8848614618030513,2.2188434443261884,2.0631507742855058,2.693001969662995,2.7659790156622206,1.4810667463630636,3.083691216772675,4.36786990016588,2.739980978256888,1.0168291984529985,2.6210465386651345,0.9813008190123093,2.5093130074684904,5.513943488336605,1.4521551685901581,1.1479716310560286,1.6719960831927,3.3762742053214354,1.2519015381330678,2.329244907922353,1.1499973488481954,2.3917162408818538,3.6826357210334977,2.7755282700283606,2.9177811322728413,2.409442456202835,1.5412194183776415,2.4806639883588497,2.647331995958761,1.4184241708452645,3.981057343141592,1.920606896977082,3.8830420727705808,5.209830074342482,,,
AB-05AD005,2.053780408159951,4.272134356677445,1.9875338855658498,2.07389217546601,2.0588483414216108,2.006135025002949,2.3027657332276243,1.8276771760792576,2.1789865374961215,3.063839643114291,4.882349329068061,2.457105260764237,1.590363776569877,2.694362988014837,1.8003950588547182,1.686132695494757,5.202072207987104,0.8812583179243166,1.5179314424359094,2.1915683662502983,2.802177858439201,1.4207727756114845,2.2177489327733997,1.4649500086393292,2.6568057786261488,3.825267304445697,3.0114762350812123,4.036402940722325,3.2942763720422654,1.3089642451856653,2.419292405357279,1.825883060758018,1.5662182165676715,2.878721628175061,1.5540850995996012,3.6924753977304112,3.7271467662939664,,,
AB-05BA002,,,,,,,1.9117181135149788,1.6586827281663992,1.5010907963366946,2.3252324529115835,1.7811021246912875,1.5952043491702779,1.7247298720436386,2.2264834905040845,1.9279287582226436,2.3329165866893558,2.4135160702995404,1.725044463443962,1.5791986331200374,1.4453519528854022,2.8809924950222094,1.575101135325591,2.063961428384813,1.5499420306942548,2.990382533939449,2.1887473221332727,2.392346827000318,2.492727535719451,1.8326132234799126,2.0786842092241917,2.174682344143314,2.643671857863565,2.347338056768369,1.6299368447555966,1.3183874110486724,1.6272558548992375,,,,
AB-05BB001,2.6687438411116737,2.6184602824674337,1.974509787183186,2.5145461828220363,1.9736477326876913,2.3749782304412608,2.7047839060544816,2.158711223707011,2.2253708125674994,2.67742674080921,2.8137648885084654,2.103554150705516,1.885161356672505,2.4744144943280837,2.882798255604893,2.461627370457407,2.8163588418444077,2.3542194856935885,2.288246088306699,2.246611474763312,2.936534297330213,2.276320393815486,2.357180897936071,2.137406150690655,3.1673579828203935,3.0345143084159054,2.930146871427426,2.7262048578443108,2.330045278781097,2.822725197188752,2.2976289699442356,2.886701871005479,2.444237970000221,1.672596652104126,1.8726368146147279,2.4574969274887355,3.075127202779846,2.9848937781497855,,2.028167633477683
AB-05BL022,1.5756466188843903,2.309404563160821,0.5866802236908996,1.0861020315279892,1.1293867960281962,1.7228424216401903,2.673953520446866,1.993689041881812,1.6167815512858699,1.619984082565276,3.6525612472160316,1.2352518125449505,1.215549685593399,1.9746017764075474,1.0125335230693444,1.6660588932445979,0.6976947004273375,1.5270674860687328,0.611847969961372,0.9311142125106755,3.724947702274106,1.4553830850980294,1.3783557772715471,0.6693198263386397,1.232028672667291,2.280386921696501,1.6626566286359827,1.1832856486877905,1.0804147632513974,0.6778986468559312,1.497076023391814,1.8357515876574995,1.1198962107118389,0.8449451526830721,0.9037591805916753,2.243350664098594,2.1744017329818313,,,
AB-05DA007,1.3187516094999958,1.4558362731993804,1.4003717365348078,1.371532580413665,1.6924691101145264,1.1998961966633377,1.0631070283718478,1.0543746687102187,1.1778590706903518,1.0661295077134716,1.3265010235480985,1.384325322318187,1.2110586150893252,1.4776548691791003,1.2480328624881731,1.1493675739580136,1.7040256657799426,1.284121252982975,1.847989939936421,1.2548232751967898,1.510144649536581,1.089038666193685,1.2667609647634814,0.9927197652939248,1.5306246504729244,1.7582426750317033,1.4899853444064515,1.4418836187698152,1.3780652329180232,1.4280943508981616,1.3259229463646254,1.720362067005136,1.6883082208239517,1.402688486265341,1.0191924315524987,2.0780245929593164,1.2593989430398298,,,
AB-05DA009,0.9810922864206141,1.7677206666233816,1.0692471140006379,1.2140993287885626,1.3484251694912905,1.0589324134283695,1.1172382905169458,1.0601525891709176,0.8159754771937702,1.272013297111092,1.3358150791484567,1.148323728278099,1.0116514561115673,1.0346602978399364,1.3265638296049673,1.1206932401804834,1.3408120070260428,1.3717118136556117,1.4695658328025396,1.0162156159069284,1.5466384976146503,1.199281010057902,0.983734812323395,0.8550025901694165,1.1185320982369993,1.2077395565650533,1.3207365327430898,1.232758914450541,1.3002743821758362,1.317288413633879,1.1872925236723624,1.5669621332937742,1.1859272911517882,1.212053896192413,1.0499663174522058,1.2541178583275305,1.2468989225971083,1.3114966485116997,,
AB-05DA010,0.8295424137008287,1.3484636356937578,1.3444024533795953,1.252402865963769,1.9818469481222414,1.1610406364222754,1.104275122259031,1.5982005445720378,2.0392918503025284,1.47806630958031,1.1542757850316487,0.9526558891454961,0.9456038970342433,1.7661961635902987,1.324740422484783,1.8404907975460114,1.1292102018300982,1.083008650861783,1.3936651583710407,2.3199613339777625,1.3605051664753147,1.1091854419410732,1.611701136575372,0.4767996278637053,1.1508048573849181,1.7380718898995708,1.2765957446808505,0.8983111749910162,1.0664981336282668,1.1687164503635246,1.2625199898998392,1.2003392263030863,0.5335588374457633,1.1454075083436992,0.46850907365674305,1.4500225559064237,1.9220604488011148,1.3375237538371598,,
