,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,8.0,5.0,5.0,7.0,8.0,10.0,1.0,2.0,4.0,7.0,4.0,8.0,9.0,3.0,2.0,7.0,5.0,3.0,3.0,7.0,2.0,6.0,2.0,4.0,7.0,2.0,2.0,1.0,7.0,3.0,3.0,3.0,9.0,7.0,12.0,5.0,1.0,5.0,7.0,6.0
AB-05AA023,4.0,3.0,4.0,2.0,9.0,3.0,2.0,7.0,10.0,5.0,3.0,2.0,11.0,9.0,5.0,5.0,1.0,2.0,4.0,4.0,6.0,3.0,7.0,3.0,15.0,2.0,1.0,4.0,9.0,5.0,,,,,,,,,,
AB-05AD003,6.0,2.0,6.0,9.0,6.0,11.0,2.0,2.0,7.0,7.0,3.0,3.0,2.0,6.0,2.0,8.0,3.0,3.0,5.0,6.0,3.0,5.0,5.0,11.0,7.0,3.0,0.0,6.0,5.0,3.0,9.0,1.0,7.0,7.0,4.0,1.0,3.0,,,
AB-05AD005,8.0,4.0,6.0,4.0,9.0,7.0,2.0,5.0,8.0,10.0,5.0,7.0,10.0,5.0,5.0,3.0,3.0,2.0,4.0,6.0,3.0,4.0,6.0,9.0,8.0,4.0,5.0,8.0,12.0,4.0,10.0,6.0,14.0,4.0,4.0,6.0,2.0,,,
AB-05BA002,,,,,,,2.0,3.0,4.0,6.0,2.0,7.0,5.0,3.0,8.0,9.0,2.0,4.0,6.0,5.0,1.0,12.0,4.0,5.0,1.0,3.0,3.0,6.0,6.0,2.0,5.0,1.0,1.0,5.0,23.0,4.0,,,,
AB-05BB001,8.0,4.0,8.0,10.0,7.0,9.0,4.0,8.0,8.0,2.0,4.0,6.0,6.0,8.0,6.0,12.0,2.0,4.0,8.0,7.0,2.0,10.0,3.0,4.0,4.0,6.0,7.0,6.0,7.0,8.0,6.0,5.0,4.0,4.0,12.0,8.0,7.0,3.0,,5.0
AB-05BL022,6.0,2.0,10.0,2.0,3.0,2.0,1.0,1.0,8.0,2.0,1.0,8.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,6.0,1.0,10.0,9.0,5.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,2.0,13.0,2.0,1.0,1.0,3.0,,,
AB-05DA007,1.0,3.0,1.0,3.0,2.0,5.0,7.0,6.0,5.0,3.0,2.0,5.0,5.0,4.0,6.0,5.0,1.0,5.0,5.0,5.0,6.0,2.0,2.0,5.0,3.0,2.0,4.0,3.0,1.0,1.0,3.0,2.0,2.0,11.0,3.0,4.0,3.0,,,
AB-05DA009,3.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,7.0,1.0,2.0,5.0,4.0,9.0,1.0,8.0,5.0,10.0,4.0,3.0,4.0,8.0,4.0,4.0,4.0,2.0,3.0,2.0,7.0,2.0,11.0,2.0,4.0,1.0,8.0,5.0,8.0,5.0,,
AB-05DA010,3.0,2.0,1.0,3.0,2.0,4.0,6.0,3.0,12.0,8.0,12.0,8.0,3.0,3.0,5.0,2.0,4.0,4.0,1.0,2.0,2.0,5.0,3.0,2.0,3.0,5.0,5.0,2.0,3.0,3.0,4.0,4.0,14.0,6.0,3.0,6.0,1.0,4.0,,
AB-07AA001,3.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,7.0,2.0,4.0,2.0,3.0,5.0,3.0,7.0,4.0,3.0,6.0,5.0,9.0,5.0,3.0,5.0,1.0,1.0,7.0,7.0,6.0,6.0,4.0,1.0,1.0,5.0,9.0,3.0,4.0,,,
AB-07AA002,2.0,2.0,3.0,1.0,4.0,3.0,5.0,5.0,8.0,2.0,2.0,4.0,1.0,8.0,5.0,5.0,6.0,11.0,1.0,9.0,8.0,8.0,3.0,4.0,2.0,3.0,5.0,4.0,5.0,6.0,8.0,5.0,4.0,3.0,6.0,4.0,3.0,8.0,,2.0
AB-07CD001,1.0,2.0,4.0,2.0,7.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0
AB-07GG001,1.0,4.0,6.0,5.0,3.0,1.0,5.0,4.0,2.0,7.0,1.0,3.0,4.0,6.0,3.0,6.0,3.0,2.0,2.0,7.0,7.0,3.0,2.0,3.0,9.0,1.0,1.0,3.0,5.0,8.0,7.0,8.0,11.0,6.0,7.0,9.0,,,,
AK-15072000,10.0,14.0,12.0,10.0,13.0,11.0,11.0,11.0,4.0,8.0,5.0,8.0,6.0,8.0,8.0,9.0,9.0,10.0,8.0,13.0,8.0,8.0,9.0,9.0,8.0,7.0,10.0,7.0,5.0,9.0,8.0,10.0,9.0,7.0,8.0,10.0,8.0,12.0,8.0,9.0
AK-15085100,7.0,13.0,11.0,12.0,18.0,10.0,13.0,9.0,3.0,11.0,9.0,13.0,13.0,12.0,9.0,8.0,12.0,14.0,9.0,10.0,4.0,10.0,9.0,13.0,12.0,13.0,10.0,12.0,9.0,5.0,14.0,8.0,6.0,10.0,14.0,12.0,11.0,8.0,15.0,
AK-15129500,,,,,,,,,,,5.0,7.0,5.0,2.0,9.0,4.0,9.0,15.0,9.0,13.0,6.0,8.0,5.0,6.0,15.0,9.0,7.0,11.0,3.0,6.0,7.0,11.0,12.0,6.0,5.0,11.0,7.0,10.0,7.0,8.0
AK-15239050,,2.0,4.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0
AK-15266300,1.0,4.0,1.0,2.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
