SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-05AA008,0.7996666633333334,0.8926666766666665,1.1366666333333333,1.02,1.0566666733333332,0.91200002,0.5366666700000001,1.2033333333333334,0.5116666566666667,0.6800000066666666,0.82666665,1.3099999999999998,1.3033333666666664,1.0833333333333333,0.94999999,1.0026666733333334,0.8283333366666668,1.2433333333333332,0.8433333233333333,0.74333332,0.96700001,0.6733333299999998,0.6643333399999999,0.75,0.8866666599999999,0.82666665,1.426666633333333,1.39,1.3200000333333335,1.0026666766666663,0.89599999,0.8913333400000001,0.9050000133333334,0.8629999933333333,0.83166667,1.0719999933333333,1.5200000333333332,1.1299999333333333,1.0733332666666666,0.69699999,0.57433333,,
AB-05AA023,1.3033333333333337,1.22,0.7666666666666666,0.53,0.8033333333333333,1.0666666666666669,1.2633333333333334,1.5166666666666666,1.0666666666666669,1.1933333333333334,1.2066666666666668,1.7966666666666669,1.856666666666667,1.7733333333333334,1.4666666666666668,1.4233333333333331,1.393333333333333,1.893333333333333,1.7333333333333334,0.57,1.7166666666666668,1.09,0.9533333333333333,0.8300000000000001,1.7833333333333332,1.33,2.6666666666666665,2.1133333333333333,1.9833333333333332,1.61,,,,,,,,,,,,,
AB-05AD003,1.6733333333333331,2.3766667333333333,2.583333333333333,2.216666733333333,2.4666667,2.5933333333333333,1.653333333333333,2.2966667,1.6,1.5233333333333334,2.326666566666667,2.9499999666666668,1.8933333666666667,1.9466667,1.2966666666666666,1.9566666666666663,2.793333366666667,2.526666666666667,2.0666667000000003,1.9833333666666664,2.3766667,1.5333333,1.26466664,1.903333333333333,1.7766666999999998,1.79,4.303333433333333,2.8200000000000003,2.470000033333333,1.8533333333333333,1.7033333666666666,2.1700001,2.4733333,1.9733333666666668,2.6166666333333333,2.26,2.7733333,,,1.5533333333333337,1.1466666566666666,,
AB-05AD005,0.8766666666666666,0.8966666666666666,0.8133333333333334,0.7466666666666667,0.7066666666666667,0.7399999999999999,0.51,0.9566666666666668,0.16,0.6466666666666667,0.34,1.16,1.0366666666666666,0.6133333333333334,0.6966666666666667,0.56,1.2833333333333332,0.59,0.9499999999999998,0.6999999999999998,1.07,0.5466666666666667,0.8066666666666666,0.84,0.8099999999999999,0.6666666666666666,1.8766666666666667,0.77,1.2166666666666668,0.6633333333333333,0.6133333333333333,1.1733333333333331,0.8466666666666667,0.7033333333333335,0.9233333333333332,0.9766666666666668,1.6133333333333333,,,,,,
AB-05BA002,,,,,,,0.7033333333333333,0.58,0.4933333333333333,0.6033333333333334,0.65,0.7866666666666667,0.8000000000000002,0.94,0.6566666666666666,0.8166666666666665,0.5233333333333333,0.7799999999999999,0.8933333333333334,0.6233333333333334,0.4966666666666666,0.7200000000000001,0.3933333333333333,0.5533333333333333,0.6233333333333334,0.6833333333333332,0.75,0.8733333333333334,0.8533333333333334,0.77,0.7233333333333333,0.6999999999999998,0.5800000000000001,0.7433333333333333,0.91,0.5833333333333334,,,,,,,
AB-05BB001,5.546666599999999,4.3366666,7.77,6.9666667,6.359999966666667,6.0633332,6.363333233333333,5.7333332666666665,6.283333466666666,5.236666666666667,6.4199999,8.146666533333333,6.859999999999999,7.210000033333333,6.0099999,7.433333399999999,5.049999866666667,6.710000033333333,6.8133333333333335,6.573333266666666,7.129999933333334,7.9433333,6.3733333,5.7166667,5.946666566666667,8.0,8.673333166666668,8.026666633333333,8.139999866666667,7.083333333333333,6.530000033333333,6.5266668,7.203333366666667,6.243333333333333,5.469999933333334,6.243333333333333,7.223333366666666,7.706666599999999,,6.813333366666666,6.79,,
AB-05BL022,0.172,0.14233333,0.095333335,0.0816666656666666,0.12,0.107,0.087666668,0.2633333233333333,0.1866666633333333,0.0290000013333333,0.1556666666666666,0.2256666633333333,0.1816666733333333,0.206,0.1659999966666666,0.1933333266666666,0.0483333346666666,0.1340000033333333,0.1403333333333333,0.1336666633333333,0.1929999933333333,0.1499999966666666,0.068,0.0563333359999999,0.1406666666666667,0.12,0.1966666633333333,0.1633333333333333,0.1506666733333333,0.1206666666666666,0.1076666666666666,0.1633333333333333,0.1763333333333333,0.1729999966666666,0.1666666666666666,0.1750000033333333,0.2409999966666666,,,0.1373333333333333,0.113,,
AB-05CA009,2.3633333000000003,3.25,2.9666667,3.0499999666666664,4.1333332,3.616666633333333,2.6,3.5933333333333333,2.9166666,2.1166667,2.910000033333333,4.0333333,3.65,4.190000066666666,2.613333233333333,4.9333334,3.753333433333333,2.7100000333333334,2.676666666666667,3.233333333333333,3.5599999333333336,3.203333366666667,3.063333266666666,3.4666667,3.86,2.6533332666666665,2.356666633333333,4.236666666666667,5.209999866666666,4.4433333,3.4400000666666664,3.276666666666666,3.676666733333333,3.5733333666666667,4.116666633333334,3.1566666,2.166666633333333,,,4.659999833333333,4.0599999,,
AB-05DA007,0.56,0.3633333233333333,0.4799999966666666,0.47499999,0.44,0.50999999,0.4246666633333333,0.4850000033333333,0.33,0.30766667,0.4683333233333333,0.5293333333333333,0.439,0.5643333166666666,0.4199999966666666,0.50666666,0.439,0.59333332,0.5489999866666667,0.5896666633333333,0.4996666599999999,0.4890000033333333,0.3500000033333333,0.416,0.4716666633333333,0.6163333466666666,0.5523333333333333,0.4986666533333333,0.51300001,0.5416666866666667,0.5330000133333334,0.5189999933333334,0.4210000033333334,0.59466668,0.6456666799999999,0.4529999966666667,0.52,,,0.7186666700000001,0.51899999,,
AB-05DA009,4.416666666666667,4.280000066666666,4.0266668,4.239999933333333,4.026666733333333,4.5166667333333335,4.403333333333333,2.816666633333333,3.8900001,2.6600001,4.356666733333333,4.816666766666667,4.4133334,3.9666667,3.533333333333333,3.996666733333333,3.4666667,5.0033334,3.816666633333333,3.983333433333333,4.0166667333333335,4.8233334,3.8666666666666663,3.3700000666666665,4.300000033333333,3.483333266666667,4.4966666,4.666666500000001,5.0999999,3.7866666,4.1500001,4.010000066666667,4.3100001,3.9033333333333338,4.523333233333333,3.5100001000000005,4.803333299999999,4.550000033333333,,4.8100001,3.933333433333333,,
AB-05DA010,0.026000001,0.030999999,0.0353333326666666,0.024,0.028999999,0.025,0.0183333323333333,0.0263333343333333,0.0323333336666666,0.0256666673333333,0.0303333323333333,0.0373333316666666,0.0440000009999999,0.0450000006666666,0.0340000006666666,0.035,0.0216666666666666,0.039000001,0.021,0.040666667,0.033333334,0.051666667,0.0293333323333333,0.0216666666666666,0.0196666663333333,0.0083333331666666,0.0216666666666666,0.028000001,0.0103333332,0.0176666663333333,0.022,0.0203333333333333,0.0070000001999999,0.0100000001333333,0.016666667,0.0166666676666666,0.0030000001,0.021,,0.051666667,0.064000003,,
AB-06AD006,4.086666733333334,2.8800001,1.8,1.28,1.8500000000000003,1.8,0.92400002,1.0566666666666666,1.2,0.74000001,1.4333333,1.0799999333333334,0.55833334,0.58033331,0.3363333333333334,1.4733333333333334,1.4199999666666667,0.8299999799999999,5.390000033333333,1.2966666666666666,0.6726666666666666,0.4803333366666666,0.73,0.7713333166666668,0.1013333333333333,1.76,3.2533333333333334,2.73,2.3233332333333334,1.9066667,0.6166666566666666,0.4013333433333333,1.4266666666666667,1.1233333333333333,2.26,1.7300000000000002,1.37,1.5166666666666668,4.183333233333333,4.5733334333333335,5.2333332666666665,5.956666600000001,
