,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
AB-05AA008,2.1540522832512483,2.1607261777224407,2.44238214029418,2.9934828233734665,2.7635255270510517,3.06541785962662,1.5615345728248051,3.532413472509825,3.21516900247321,2.5039371638553503,1.631456421875583,1.9428424598869418,2.7069205460498234,3.0089464410954734,1.4808963372563917,2.735836694282261,1.7142085411381105,2.9571164543173727,2.0278778455440345,1.8066836133672257,1.7476509085591032,3.7069324034678006,2.9153285034978995,1.1018879646567499,2.2156232532140825,2.4851213056159676,2.4352840632263337,3.010903052417681,2.1648004291732628,2.0891649267936065,2.347583851520924,1.7107133423061929,1.557933024654127,1.3875395797351748,1.8266555370061217,1.4764229004755214,5.4443511633485295,3.2908047712517,2.037762151745628,2.298925943897289
AB-05AA023,1.718447881204018,1.5527641566467394,1.4021557696480338,1.1416010777848684,2.3818495839221248,2.1075015173494376,1.3188448646439952,1.6714516149735361,1.8767257443654028,1.7583644266308054,1.0959569296266916,0.9535728162308666,1.2521995143097373,2.0386532475221055,0.7603067881202894,2.2160129026882602,0.7779727280007569,1.4893112455942488,1.4857181865168752,0.7258349219798066,1.9013466797378888,3.222812289408883,1.588182012477482,0.6930135168477141,1.722838154587161,1.5970585091119822,1.7400719421780575,2.589733114764268,2.065382463432179,1.3843636588486548,,,,,,,,,,
AB-05AD003,1.5445418139283866,1.1361172404117186,1.9525502020158876,1.6056582623198807,1.642491510820538,2.4345903896794123,0.9432120831807556,2.3349722067345846,1.4182680030945398,1.10971007951759,1.0525688349487738,1.9455520921719232,1.5503769345325542,1.66746647009642,1.1157104137895364,1.566031935478038,1.6100082663045443,3.408321431633975,1.1144753881739802,1.21180709365366,1.1139168444518337,2.075678993674884,0.9806684751699879,1.0967332989486978,1.6479402374787584,1.2203773612647817,3.3438796085310076,1.9965218503059001,1.6542297845614153,1.083266200730113,1.1032202960900919,1.0050690184272362,1.0202700176255413,1.0296439735461766,1.260359728314922,0.8526359283474709,5.810543824576753,,,
AB-05AD005,1.6919451081246601,1.3212035591088922,2.7683956953538256,1.4056628343937179,2.0117838764246967,2.495757212738345,0.7383336432833826,3.73851205069752,1.8658961398291614,1.9415227056448163,1.0456537821613097,2.007767896937411,2.1212910991753975,1.6419572702843543,1.2889522534842452,1.307889754207681,1.2332670801503876,2.562215129494622,0.9559759777824566,0.7568005869065777,1.0903252827027778,2.393477490251682,1.2712515679926222,1.3407304669440594,1.8819216118263395,1.0839898705683737,2.52560009685662,2.1163621008580793,2.5608304652891487,1.3333059061097572,1.0164898970349143,1.0491172749809972,0.9410893964661139,0.9306886088696324,1.033660383020089,1.0368368438766844,3.5059957776757167,,,
AB-05BA002,,,,,,,1.3883859871458295,0.9237442851124258,1.631764875250549,0.9687296325298106,1.0925098504986521,1.175223541409868,1.0843694185449937,1.900759147863091,1.498796124557908,1.5589091267515034,0.8542620402458684,1.1882826823458406,1.2860564843043318,1.2714854288784476,0.7003369581865525,1.428509287050329,1.2279264194188126,1.0375523197547596,1.07358959293276,1.0982072386965838,1.207857647087462,1.6371750159378127,1.1901718624932427,1.1375612942171904,1.725991360027776,1.2255977187979812,1.0388071147829572,0.9420832138535888,1.0890865379272543,0.9211738386629817,,,,
AB-05BB001,1.6813387946813074,1.4773386612935855,1.5029859719683265,2.073938850903893,2.0357636765567353,1.5473318583785383,1.9646375463496542,1.2091236692928018,1.9685019865843632,1.669826179266556,1.6918858535594592,1.5826888408064697,1.4892786816816554,2.0242491291542715,1.6059460238658352,1.8790440145136162,1.1912767669921422,2.0806690592999897,1.5434037568578818,1.7789906277450793,1.5012243069341349,2.048163089563579,2.0868505016087893,1.5898199612574857,1.5141724336681672,1.9384624876696992,2.0131652722254976,2.0537796974524194,1.631483022780099,1.8658048157817488,2.20626902372872,1.8718141555945509,1.5043071745380778,1.3034021822659745,1.531727947375637,1.5532184555510047,2.02686770910896,2.3470843796085927,,1.5134064072088975
AB-05BL022,1.27765659083827,0.6253111911665635,0.687341128622267,0.8150937150895768,1.4805831375224228,0.8694718763417782,0.5137576718846977,1.2449799196787141,1.7450248471385728,1.0449025698955106,0.861818533940156,0.7046086263533355,0.864910353210688,1.3690082947955673,0.7160710050535454,1.5726137296016043,0.34884735021366864,0.6661223086509954,1.1007860828223353,0.58533130585123,1.0695728456710976,2.40033505222103,0.8996799215663657,0.31071763003319997,0.995804993279844,0.6667542055120286,0.7856225045059025,1.6389389283317461,1.1384236096004654,0.6062616078535429,0.7809266756635179,0.8318023348329886,0.9191716439831599,0.626297064927365,0.39963697099581225,0.6858084412331187,1.7186765577422183,,,
AB-05DA007,0.7314398690801552,0.530709731139208,0.6220227227034189,0.615806502050684,0.8305184542440102,0.8814486723289333,0.8219702406583413,0.7572924841905428,0.7161195068508608,0.5484738313666289,0.6829424519278626,0.7619852296908248,0.5606821201830796,0.8872011887279393,0.6784544361030946,0.7705053474349193,0.6774787839951428,0.9261641368664771,0.8365161562434096,0.7099861089674334,0.8038991725593115,0.8250139360462163,0.6294658934918659,0.6997718135390626,0.6629870077240412,0.7646165654408333,1.0539362029347392,0.8755229120634401,0.6396317752559325,0.8041269729672725,0.8672703548548495,0.8161832679958276,0.8993333985991586,0.8197934930839658,0.7183891097401293,0.7008495261889345,1.1666970390853413,,,
AB-05DA009,0.6903277440590467,0.6680266666108148,0.618177911283212,0.7040877185628778,0.8034401380947489,0.7944998016755417,0.7729926683788557,0.583686370127622,0.7993783239129124,0.5631688100391179,0.7591568429453414,0.7133561079217067,0.8617737753427869,0.8963356294954236,0.6696211857292163,0.6317967271744327,0.6746236874387593,1.0234601232275207,0.7838609569616567,0.5924734335568645,0.6637467532205219,0.9178453930514512,0.7857824083539472,0.732428646999652,0.6977702042431533,0.7065190864815395,0.9654430826606827,0.7713262280984847,0.7193827097445133,0.7952119118502257,0.9088835767440678,0.8205369554958462,0.8420968787544225,0.6807476290641423,0.7130952917764938,0.6089382589920631,0.6599535724411681,0.8062285551532921,,
AB-05DA010,0.8241905271608233,0.8842384496352508,0.7310575552939734,0.5883380905225148,0.9409609459571987,0.795527843474522,1.1042751222590308,0.6747957854859715,1.113020094121161,0.9559970167468981,0.819163460345041,0.7332563510392605,0.6972634796313105,1.049583785740137,1.117078410311493,0.7952738014087706,0.7722759426309291,0.7065971075744558,0.5791855203619912,0.8147483256231429,0.8840413318025259,1.143847487001732,0.7825600894354406,0.325619258053262,0.5153911324484604,0.6154262333885641,1.1738811445341153,0.6611570247933881,0.5464157104391737,0.1902561663382481,0.47134079622927316,0.7893535129493123,0.10218155094480184,0.6911941860694737,1.1742379314434825,0.8957917123155242,0.45648935659026507,0.8989913755298944,,
