SID,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AB-05AA008,11.466999919999996,9.482333343333334,15.570000099999998,12.453999989999998,8.442333346666667,9.932000043333334,7.730000039999999,13.188000023333334,6.078333370000001,8.792999966666667,13.37366662333333,17.10333333333333,20.5466666,6.504333319999999,14.306333223333334,8.770333299999999,24.210000366666662,21.620000000000005,16.849333363333333,14.459999966666668,13.391666666666667,9.152666703333333,7.593000016666664,33.783333733333336,12.366666673333333,7.052333336666664,22.4299999,14.19566667,15.851666580000003,12.456333326666662,8.220666649999998,16.43666646666667,25.69000003333333,19.2233334,21.678333536666667,22.193333266666667,12.498666793333332,6.535333376666668,14.991999950000002,7.939333306666668,9.391666693333333,,
AB-05AA023,30.123333333333328,34.04,54.03999999999999,50.80333333333333,21.73333333333333,28.39,23.184000000000005,39.46,11.392,23.452666666666666,35.13333333333333,61.35,71.69000000000001,15.402666666666663,69.54666666666664,26.15333333333333,108.73333333333336,69.19333333333334,46.583333333333336,69.80333333333334,35.21666666666667,18.50333333333333,21.68999999999999,103.77666666666669,38.7,22.6,108.26333333333332,40.44333333333334,34.63333333333333,47.123333333333335,,,,,,,,,,,,,
AB-05AD003,56.73000053333335,55.97333356666668,59.4566665,84.7399999,52.01666720000001,56.893333766666686,50.3833331,58.1966666,32.98666643333333,39.33999986666666,65.50333323333334,67.49666690000001,91.18000016666664,30.633333266666668,40.76666676666665,36.7400002,121.88666613333336,80.19333346666667,93.00666670000004,61.87333373333334,73.35333333333334,45.556666533333335,51.84333316666666,129.9600001,57.3866667,48.87000053333334,67.89333326666667,71.61999963333332,53.21333326666665,83.3033329,55.02333323333333,79.82000009999999,87.85999943333334,73.97666670000002,67.3633334,98.8966666,49.45666603333333,,,50.44333333333335,57.34333326666668,,
AB-05AD005,23.44,25.410000000000004,24.466666666666672,32.99,19.81,21.32333333333333,20.95,21.973333333333336,14.202666666666667,15.54,29.64,26.106666666666676,38.14666666666667,12.850333333333332,18.64333333333333,17.336666666666666,58.56000000000001,36.39666666666667,42.95333333333333,36.84333333333335,32.54333333333334,19.676666666666662,22.333333333333336,58.056666666666665,24.796666666666667,21.82666666666665,33.123333333333335,31.76000000000001,19.06000000000001,29.91333333333333,21.88333333333333,42.59,50.36666666666666,35.84,29.773333333333333,45.41666666666667,25.659999999999997,,,,,,
AB-05BA002,,,,,,,13.867666666666668,33.013333333333335,16.247,21.33,19.680000000000007,27.14,24.19,18.25,11.549,17.366666666666667,20.40333333333333,21.243666666666662,26.44333333333333,15.966666666666669,20.896666666666665,20.032,14.541333333333338,25.56666666666667,20.793333333333333,21.468,18.21333333333333,16.906666666666666,27.80333333333334,18.61,13.676333333333334,14.802666666666669,24.17333333333333,32.91333333333334,32.47333333333333,23.489999999999995,,,,,,,
AB-05BB001,104.76333336666669,120.28000029999998,97.96666626666666,136.29000006666666,98.92333406666664,108.24000043333332,87.6999996,185.9333333333333,96.06666656666664,118.19666686666666,124.6633333,161.43333333333334,137.24666646666668,106.6066671,78.45333313333332,108.8566668,158.5,139.83000006666668,153.58999986666666,92.5899998,109.91666689999998,101.33666633333334,83.35333436666669,144.27333349999998,129.61000013333333,111.39333333333336,117.69333313333333,107.1833331,161.33333333333334,106.93333336666667,95.90666616666668,83.63999949999999,135.1766665,176.15,163.6600001333333,136.39333343333334,100.69666666666664,71.53,,116.36333340000002,121.78999993333332,,
AB-05BL022,6.242333320000001,7.490999986666667,11.096999976666668,7.787666716666667,4.332000016666666,5.647333289999998,4.546333340000002,7.025000069999999,1.898333353333333,4.401333359999999,5.773999989999999,11.31500003666667,11.365999996666666,4.150333343333333,10.371333296666668,4.3540000166666655,19.057333306666667,10.95733339,10.400666739999998,11.348333396666666,6.414333313333334,3.9180000166666673,4.454333329999998,19.16999996666667,5.858000016666666,5.632999983333333,16.02899996,7.4826665866666655,6.877333363333335,9.844666643333332,5.696000003333333,9.46900003,13.770999876666668,12.422333296666665,27.908666676666662,12.783333340000006,4.899,,,5.46566668,5.52233333,,
AB-05CA009,43.2699999,78.97000033333332,56.266666366666655,63.090000100000005,49.12666646666667,46.49999976666667,27.860000033333336,70.05333300000001,33.56666616666666,39.88999983333333,47.05666670000002,123.68999963333336,83.9599999,51.20666693333335,58.596666566666656,50.87999996666668,114.15000026666668,64.42666703333333,60.03333333333333,81.04666643333333,41.90666653333334,31.7833332,41.933333100000006,72.32999986666667,72.39000060000004,73.15999956666666,151.8600005333333,41.66666699999998,110.98333303333334,93.70333343333336,35.57000016666667,54.39666666666667,96.59333353333336,113.80000013333331,234.223333,73.70999976666666,34.56000013333333,,,52.83333373333334,54.09,,
AB-05DA007,15.80266673,17.985000019999998,10.570333446666664,19.31699987,13.823333499999997,14.169666793333333,12.501666756666664,23.243333300000003,16.33433326666667,19.19933302666667,17.39300005666667,17.553333366666664,16.610000033333336,19.836666866666672,13.819333323333334,13.656333266666667,18.686666766666665,15.741666653333333,17.80566670333333,14.784999893333335,12.538333326666669,10.123999943333336,10.802000053333332,20.86533316333333,18.07666656666667,16.34233337666667,16.164666793333335,17.306666726666663,20.22666683333334,14.43966666,13.889999903333337,11.374666686666666,16.326000003333334,20.044333296666668,18.63233323,17.106666666666666,18.62333343333333,,,17.1,17.13100003,,
AB-05DA009,119.3299999,147.97333296666665,87.71333383333332,164.8800003333333,112.41333336666666,124.81333393333334,94.36333326666666,192.36666666666667,149.75666666666666,157.9833332,139.94000003333332,137.46999996666668,125.04666673333334,168.8266668,111.8800001,115.12666623333332,156.0,132.60666656666666,152.18333333333334,127.15000026666668,112.51666626666666,88.57000026666668,88.02333323333332,160.86666706666668,138.33333333333334,127.27333326666668,130.5066668,144.13333333333333,169.76666666666668,114.0700002,115.8533333,96.98666646666668,129.85333326666668,160.3333336,148.0600001,140.6100001,164.7,103.39666726666664,,129.21999996666668,151.12999976666666,,
AB-05DA010,1.7860999703333331,1.3439333506666664,0.6872666649999999,1.924033339666667,0.9554333426666664,1.1656333230000002,0.9301999993333332,1.945099994,1.387566671666666,1.7048333493333336,1.4644333316666662,1.741066657333333,1.3655666576666667,1.685666652,1.0322333323333333,1.2499666679999997,1.55286666,1.183533342,1.5887333199999998,1.2220333276666666,0.9762999996666668,0.8935333453333336,1.022900009,2.4970999916666665,1.6420666596666669,1.3078666673333332,1.2534,1.7455000036666664,1.4225999950000003,1.3996333376666663,1.1343666723333334,1.08413334,2.0092666696666663,2.354500009,1.9401666536666664,1.3681999976666668,1.2784666690000004,0.944399995,,1.411933343666667,1.6457333313333335,,
AB-06AD006,68.126667,7.413000026666667,8.98200003,11.193333329999998,7.236333356666667,46.35666613333334,22.57000016666667,9.759000100000003,18.07933326333333,7.815333343333333,19.06000006666666,11.19333332333333,11.518666523333334,3.9216666633333337,2.691666676666668,35.98333303333333,3.0603333233333334,47.04999970000001,162.2,5.44000005,4.716333306666667,4.104666660000001,13.728000000000003,7.608999999999999,16.084333309999998,36.13999979999999,76.97333363333334,35.0366665,20.603333133333333,18.173333466666676,21.4066666,31.47666703333333,25.691999926666668,14.12,58.56333346666668,86.91999973333333,10.755333336666665,26.789999966666667,65.90666673333332,31.239999633333337,14.67633346333333,220.2900000333333,
AB-07AA001,43.44333309999999,32.90333363333333,25.813333566666667,54.84000033333333,27.160000033333336,44.7833331,32.26000016666667,52.58333356666665,40.20000013333333,33.53333320000001,46.62333326666666,53.0966663,50.33333369999999,45.2033333,25.5266666,41.07666663333334,36.3366666,47.31333306666667,54.46666653333333,20.263333100000004,49.596666833333344,41.11333323333334,29.476666566666665,56.8300003,42.313333166666666,37.930000033333336,33.3066666,32.849999966666665,57.300000200000014,36.46333363333334,38.46333353333333,35.48000033333333,46.8799999,74.04333303333333,39.41999986666667,40.84333313333334,36.7799996,,,26.056666600000007,41.11000026666666,,
AB-07AA002,216.0,211.16666666666663,153.58333333333334,304.2333333333333,209.4,254.39000016666668,175.9,321.2,250.4333333333333,219.29333343333332,253.86666666666667,277.56666666666666,269.9,293.6,175.63333333333333,219.0,252.8,228.9333333333333,290.46666666666664,175.76666666666668,229.3199999333333,185.1266665,166.5,332.03333333333336,282.26666666666665,215.84333316666664,220.2333333333333,229.03333333333333,305.26666666666665,211.76666666666668,208.53333333333333,184.0966667,251.7,365.8333333333333,259.03333333333336,232.3,294.1666666666667,175.66333313333334,,197.5,270.8666666666667,304.76666666666665,
AB-07AG003,9.372333316666666,43.07666659999999,6.824333356666667,5.980999990000001,5.160566632666667,6.082333343333332,3.850999996666667,5.07966666,2.4000000333333342,5.525166642,8.18300007,24.43066663666666,6.723666676666667,2.488033317333333,5.885233375333334,14.292333310000004,11.30833343,13.376666656666664,15.693666563333334,4.190666686666666,4.513333356666667,11.677333413333336,2.950333326666667,3.166666653333333,8.52333327,5.572333333333333,14.603666573333332,4.5140000166666665,5.745000023333334,12.033666729999998,3.0213333466666668,8.896333343333335,,,,8.470000003333334,,,,5.858333283333336,26.630333169999997,,
AB-07BB002,33.373333466666665,209.96333316666667,39.97333353333333,27.49333319999999,23.939667003333334,28.396666633333336,23.33899975,21.56333316666667,12.949666673333336,21.696666876666665,39.61,146.12999993333332,45.21333323333334,20.56533331333334,23.079333076666668,54.6099998,54.19333299999998,79.72999976666667,85.70000030000001,25.68666660000001,29.193333,53.17333369999999,15.810666696666663,22.38266680666666,30.58666669999999,39.286666800000006,56.019999766666665,22.501666633333333,34.63333336666666,63.210000066666666,15.876666833333337,58.766666400000005,168.2533331666667,69.62333313333333,93.12333336666666,53.480000033333326,18.3766667,,,29.86999989999999,113.6999996,,
AB-07BJ001,62.3599998,17.62666662,25.04333324,7.517666666666667,59.91933340666667,45.81933343333334,24.18166682333333,18.203333593333333,12.623666666666669,37.7866666,13.682999876666669,29.52200009,20.99999985666665,24.9729999,37.67533309333334,50.10633366,17.015333483333333,129.24999996666665,55.84666670000001,8.539333370000001,8.98466664,19.763666876666672,23.49433335,5.915999996666668,45.7366666,9.551333393333334,28.753999973333336,13.73200001666667,15.70333338,20.35866663999999,9.885000009999995,14.938333359999998,117.10666656666668,13.968333236666666,62.42666683333334,22.74100020666667,5.738999996666665,58.61333330000001,,65.43533346000001,,,
AB-07CD001,273.93333333333334,100.8366667,107.15,134.37333323333334,133.23333333333332,214.06666666666663,182.0,126.63333333333334,154.66666666666666,139.3,195.6,199.66666666666663,254.03333333333333,138.9,78.47000043333334,204.46666666666667,108.8100001,228.5,266.1666666666667,82.20666653333329,85.3566668333333,119.8866666,135.83333333333334,79.4433329,184.53333333333333,312.46666666666664,286.76666666666665,177.23333333333332,138.93333333333334,166.66666666666666,231.2333333333333,158.9,117.76666666666668,145.33333333333334,524.6666666666666,431.76666666666665,87.75333266666665,208.46666666666667,233.63333333333333,163.83333333333334,114.5,538.2666666666667,
