,mean,slp,chg,pvalue
01-01,0.819,-0.002,-0.092,0.308
01-02,0.804,-0.002,-0.084,0.46
01-03,0.759,-0.002,-0.07,0.467
01-04,0.804,-0.002,-0.089,0.656
01-05,0.765,-0.001,-0.03,0.803
01-06,0.74,0.0,0.0,0.794
01-07,0.82,-0.001,-0.041,0.664
01-08,0.799,-0.002,-0.084,0.515
01-09,0.759,-0.002,-0.09,0.536
01-10,0.759,-0.002,-0.07,0.595
01-11,0.774,-0.002,-0.07,0.461
01-12,0.784,-0.003,-0.131,0.329
01-13,0.789,-0.002,-0.084,0.494
01-14,0.789,-0.002,-0.084,0.441
01-15,0.778,-0.003,-0.105,0.501
01-16,0.784,-0.003,-0.117,0.345
01-17,0.784,-0.003,-0.122,0.356
01-18,0.778,-0.003,-0.115,0.441
01-19,0.774,-0.002,-0.099,0.515
01-20,0.758,-0.003,-0.109,0.356
01-21,0.76,-0.001,-0.043,0.641
01-22,0.739,-0.002,-0.072,0.467
01-23,0.758,-0.002,-0.101,0.422
01-24,0.759,-0.002,-0.07,0.536
01-25,0.744,-0.003,-0.127,0.318
01-26,0.749,-0.003,-0.12,0.374
01-27,0.739,-0.002,-0.096,0.474
01-28,0.749,-0.002,-0.084,0.515
01-29,0.749,-0.002,-0.094,0.467
01-30,0.75,0.0,0.0,0.811
01-31,0.76,0.001,0.047,0.696
02-01,0.75,0.0,0.0,0.922
02-02,0.734,-0.0,-0.013,0.803
02-03,0.74,0.0,0.0,0.879
02-04,0.74,0.0,0.0,0.922
02-05,0.715,0.0,0.012,0.828
02-06,0.735,0.0,0.0,0.983
02-07,0.76,-0.001,-0.022,0.712
02-08,0.765,0.0,0.0,0.854
02-09,0.77,0.001,0.023,0.769
02-10,0.74,0.0,0.0,0.931
02-11,0.74,0.0,0.0,0.914
02-12,0.776,0.001,0.029,0.753
02-13,0.75,0.0,0.0,0.948
02-14,0.755,-0.001,-0.042,0.664
02-15,0.815,0.0,0.0,1.0
02-16,0.79,0.0,0.0,0.957
02-17,0.775,0.0,0.0,0.957
02-18,0.815,0.0,0.0,0.965
02-19,0.84,0.0,0.0,0.965
02-20,0.835,-0.0,-0.01,0.845
02-21,0.845,0.0,0.0,0.939
02-22,0.85,0.0,0.0,0.922
02-23,0.85,0.0,0.0,0.939
02-24,0.85,0.0,0.0,0.948
02-25,0.879,-0.002,-0.105,0.508
02-26,0.879,-0.002,-0.084,0.565
02-27,0.895,-0.001,-0.039,0.712
02-28,0.894,-0.002,-0.082,0.588
03-01,0.909,-0.002,-0.066,0.729
03-02,0.909,-0.001,-0.06,0.625
03-03,0.945,-0.001,-0.04,0.837
03-04,0.935,0.0,0.0,0.965
03-05,0.949,-0.001,-0.06,0.649
03-06,0.93,-0.001,-0.037,0.786
03-07,1.045,0.0,0.0,0.983
