,mean,slp,chg,pvalue
01-01,30.0,0.139,5.844,0.558
01-02,29.72,0.142,5.95,0.572
01-03,28.87,0.185,7.77,0.551
01-04,28.87,0.229,9.638,0.477
01-05,28.3,0.283,11.88,0.551
01-06,29.43,0.289,12.12,0.572
01-07,30.56,0.268,11.268,0.551
01-08,32.26,0.195,8.206,0.63
01-09,34.81,0.152,6.396,0.683
01-10,34.24,0.184,7.718,0.738
01-11,39.62,0.105,4.41,0.859
01-12,41.32,0.106,4.434,0.826
01-13,42.45,0.082,3.444,0.851
01-14,45.56,0.031,1.304,0.983
01-15,43.58,-0.021,-0.886,0.983
01-16,48.68,-0.067,-2.8,0.917
01-17,50.94,-0.128,-5.384,0.746
01-18,55.75,-0.257,-10.806,0.63
01-19,52.07,-0.245,-10.304,0.675
01-20,53.77,-0.282,-11.865,0.565
01-21,58.86,-0.354,-14.875,0.51
01-22,58.86,-0.354,-14.875,0.586
01-23,59.43,-0.273,-11.464,0.572
01-24,63.68,-0.265,-11.144,0.565
01-25,62.54,-0.321,-13.468,0.523
01-26,60.84,-0.4,-16.8,0.477
01-27,61.13,-0.424,-17.828,0.414
01-28,60.28,-0.505,-21.21,0.426
01-29,59.71,-0.505,-21.19,0.368
01-30,61.69,-0.606,-25.44,0.451
01-31,65.66,-0.535,-22.47,0.432
02-01,67.35,-0.739,-31.034,0.445
02-02,61.69,-0.849,-35.665,0.402
02-03,64.81,-0.943,-39.62,0.408
02-04,66.5,-0.879,-36.928,0.374
02-05,69.62,-0.851,-35.724,0.336
02-06,65.66,-0.993,-41.698,0.295
02-07,71.03,-1.168,-49.064,0.263
02-08,77.82,-1.408,-59.115,0.194
02-09,86.03,-1.423,-59.776,0.174
02-10,82.92,-1.33,-55.86,0.258
02-11,79.24,-1.376,-57.788,0.233
02-12,72.73,-1.394,-58.564,0.198
02-13,70.18,-1.414,-59.384,0.209
02-14,69.62,-1.38,-57.942,0.174
02-15,72.73,-1.301,-54.642,0.198
02-16,74.15,-1.203,-50.532,0.209
02-17,89.71,-1.281,-53.82,0.194
02-18,96.22,-1.241,-52.134,0.225
02-19,93.39,-1.334,-56.016,0.217
02-20,94.52,-1.402,-58.87,0.217
02-21,94.24,-1.415,-59.43,0.18
02-22,90.84,-1.655,-69.494,0.187
02-23,86.88,-1.623,-68.152,0.17
02-24,82.92,-1.383,-58.074,0.187
02-25,90.28,-1.351,-56.738,0.263
02-26,84.9,-1.096,-46.042,0.305
02-27,91.13,-1.064,-44.688,0.31
02-28,86.32,-0.789,-33.12,0.363
03-01,93.11,-0.735,-30.87,0.445
03-02,88.86,-0.557,-23.4,0.53
03-03,86.03,-0.502,-21.105,0.66
03-04,99.33,-0.88,-36.96,0.544
03-05,103.58,-0.727,-30.54,0.49
03-06,106.69,-0.884,-37.144,0.551
03-07,111.5,-0.723,-30.38,0.565
03-08,108.67,-0.541,-22.702,0.586
03-09,106.69,-0.414,-17.382,0.746
03-10,99.33,-0.072,-3.016,0.875
03-11,98.2,-0.281,-11.802,0.818
03-12,93.96,-0.226,-9.492,0.722
03-13,89.99,-0.484,-20.318,0.565
03-14,88.3,-0.646,-27.116,0.457
03-15,88.01,-0.913,-38.332,0.374
03-16,91.13,-1.274,-53.508,0.305
03-17,91.41,-1.54,-64.668,0.18
03-18,87.16,-1.475,-61.938,0.17
03-19,84.62,-1.361,-57.162,0.194
03-20,89.71,-1.415,-59.43,0.161
03-21,83.2,-1.361,-57.154,0.103
03-22,77.82,-1.36,-57.12,0.094
03-23,72.45,-1.324,-55.624,0.094
03-24,67.64,-1.132,-47.53,0.137
03-25,64.24,-0.91,-38.238,0.184
03-26,65.66,-0.948,-39.798,0.225
03-27,63.39,-0.861,-36.148,0.217
03-28,60.84,-0.772,-32.416,0.191
03-29,60.0,-0.752,-31.588,0.225
03-30,58.86,-0.707,-29.7,0.187
03-31,59.15,-0.699,-29.372,0.241
04-01,57.17,-0.759,-31.892,0.184
04-02,54.9,-0.789,-33.158,0.254
04-03,51.22,-0.7,-29.4,0.217
04-04,57.45,-0.79,-33.18,0.233
04-05,56.03,-0.772,-32.43,0.225
04-06,52.92,-0.745,-31.278,0.209
04-07,47.54,-0.809,-33.96,0.194
04-08,52.07,-0.818,-34.358,0.221
04-09,50.09,-0.822,-34.524,0.161
04-10,46.41,-0.984,-41.328,0.143
04-11,48.39,-1.031,-43.29,0.094
04-12,56.03,-1.103,-46.31,0.088
04-13,56.32,-1.02,-42.84,0.1
04-14,50.66,-0.893,-37.52,0.121
04-15,46.98,-0.849,-35.65,0.143
04-16,39.62,-0.595,-25.008,0.198
04-17,35.09,-0.43,-18.04,0.272
04-18,33.11,-0.377,-15.828,0.357
04-19,28.87,-0.246,-10.352,0.397
04-20,25.36,-0.207,-8.674,0.483
04-21,24.62,-0.208,-8.724,0.464
04-22,24.59,-0.217,-9.1,0.49
04-23,24.11,-0.189,-7.918,0.53
04-24,23.89,-0.125,-5.242,0.558
04-25,21.99,-0.017,-0.7,0.867
04-26,22.56,-0.022,-0.92,0.958
04-27,22.27,-0.025,-1.071,0.942
04-28,22.16,-0.069,-2.906,0.826
04-29,21.2,-0.028,-1.194,0.908
04-30,19.81,-0.028,-1.194,0.892
05-01,20.15,-0.04,-1.68,0.834
05-02,19.39,-0.028,-1.182,0.884
05-03,18.59,-0.035,-1.47,0.875
05-04,17.09,-0.053,-2.246,0.81
05-05,15.31,-0.074,-3.088,0.706
05-06,14.23,-0.083,-3.5,0.645
