,mean,slp,chg,pvalue
0,8.064,0.017,0.729,0.761
1,8.325,0.05,2.082,0.392
2,8.785,0.031,1.323,0.77
3,8.206,0.012,0.485,0.931
4,7.679,-0.002,-0.084,0.931
5,7.737,0.024,1.014,0.77
6,8.657,0.064,2.673,0.429
7,8.642,0.083,3.5,0.423
8,8.603,0.057,2.38,0.53
9,9.185,0.03,1.26,0.737
10,9.178,-0.033,-1.4,0.672
11,9.242,-0.026,-1.088,0.688
12,9.42,-0.03,-1.26,0.786
13,8.904,-0.022,-0.934,0.753
14,8.55,0.009,0.371,0.897
15,7.93,0.0,0.0,1.0
16,7.454,0.008,0.315,0.871
17,6.957,0.015,0.63,0.888
18,7.56,0.019,0.799,0.812
19,7.933,-0.005,-0.21,0.965
20,7.705,0.01,0.42,0.828
21,7.042,0.032,1.359,0.657
22,7.23,0.069,2.893,0.38
23,6.774,0.048,2.026,0.392
24,6.958,0.037,1.534,0.537
25,8.017,0.035,1.47,0.618
26,7.913,0.026,1.092,0.778
27,7.3,0.061,2.567,0.588
28,9.604,0.048,2.036,0.58
29,9.216,0.031,1.302,0.68
30,7.77,0.04,1.68,0.442
31,8.012,0.073,3.055,0.264
32,7.44,0.081,3.413,0.225
33,7.308,0.116,4.853,0.085
34,8.104,0.157,6.6,0.03
35,9.456,0.133,5.569,0.099
36,8.45,0.131,5.497,0.138
37,7.905,0.13,5.448,0.07
38,7.351,0.132,5.54,0.052
39,6.622,0.144,6.04,0.019
40,6.284,0.118,4.96,0.052
41,6.021,0.092,3.85,0.077
42,7.008,0.108,4.521,0.065
43,7.414,0.129,5.4,0.045
44,6.205,0.13,5.46,0.038
45,7.012,0.133,5.575,0.027
46,7.344,0.117,4.909,0.049
47,7.09,0.129,5.437,0.058
48,6.53,0.131,5.495,0.049
49,6.608,0.116,4.872,0.135
50,6.689,0.128,5.366,0.121
51,6.753,0.106,4.44,0.102
52,6.156,0.082,3.459,0.109
53,6.159,0.079,3.319,0.121
54,5.943,0.086,3.62,0.126
55,6.565,0.079,3.313,0.121
56,7.688,0.057,2.403,0.41
57,6.886,0.071,2.998,0.264
58,6.328,0.055,2.321,0.38
59,7.003,0.005,0.224,0.957
60,7.976,-0.009,-0.366,0.94
61,9.055,0.02,0.84,0.871
62,9.227,0.034,1.414,0.712
63,9.024,0.049,2.042,0.551
64,8.858,0.056,2.358,0.53
65,8.414,0.038,1.615,0.58
66,9.08,-0.021,-0.868,0.845
67,8.626,-0.077,-3.255,0.416
68,8.162,-0.078,-3.261,0.346
69,8.047,-0.067,-2.8,0.357
70,7.69,-0.05,-2.1,0.468
71,8.355,-0.051,-2.122,0.461
72,8.289,-0.041,-1.74,0.58
73,8.138,-0.023,-0.966,0.737
74,8.415,0.0,0.0,1.0
75,8.047,0.006,0.247,0.897
76,10.543,-0.014,-0.6,0.753
77,9.196,-0.059,-2.477,0.537
78,8.789,-0.112,-4.696,0.186
79,8.14,-0.131,-5.507,0.193
80,7.795,-0.119,-5.018,0.126
81,9.9,-0.121,-5.062,0.114
82,9.906,-0.139,-5.839,0.093
83,9.085,-0.1,-4.2,0.169
84,8.456,-0.078,-3.294,0.19
85,7.791,-0.068,-2.846,0.201
86,7.741,-0.068,-2.856,0.183
87,7.958,-0.044,-1.867,0.324
88,8.808,-0.015,-0.63,0.803
89,10.279,-0.011,-0.475,0.879
90,10.521,0.001,0.062,0.991
91,10.318,0.037,1.54,0.712
92,9.694,0.029,1.233,0.879
93,10.354,0.008,0.334,0.905
94,11.66,0.019,0.787,0.803
95,12.863,0.026,1.098,0.82
96,12.411,0.023,0.952,0.786
97,12.222,0.045,1.877,0.673
98,12.908,0.117,4.909,0.264
99,13.969,0.138,5.8,0.172
100,13.654,0.107,4.5,0.303
101,14.7,0.1,4.2,0.374
102,15.453,0.106,4.44,0.416
103,13.992,0.086,3.593,0.435
104,13.789,0.078,3.284,0.468
105,12.929,0.059,2.46,0.474
106,12.118,0.036,1.5,0.61
107,12.461,0.022,0.91,0.905
108,12.05,-0.001,-0.041,0.983
109,11.953,0.005,0.21,0.948
110,12.454,0.007,0.3,0.931
111,12.14,-0.02,-0.819,0.897
112,12.63,-0.04,-1.68,0.77
113,13.003,-0.095,-4.007,0.502
114,11.698,-0.104,-4.35,0.34
115,10.68,-0.069,-2.887,0.346
116,10.478,-0.045,-1.889,0.515
117,9.656,0.001,0.047,0.983
118,10.17,0.0,0.0,1.0
119,10.066,0.032,1.336,0.688
120,10.223,0.046,1.938,0.455
121,10.407,0.013,0.531,0.854
122,10.324,-0.003,-0.105,0.965
123,9.88,-0.051,-2.131,0.522
124,9.481,-0.058,-2.426,0.516
125,10.228,-0.045,-1.907,0.573
126,9.503,-0.063,-2.645,0.423
127,9.078,-0.074,-3.09,0.308
128,8.532,-0.084,-3.537,0.278
129,7.769,-0.081,-3.42,0.209
130,7.606,-0.107,-4.494,0.102
131,7.42,-0.1,-4.2,0.087
132,7.801,-0.067,-2.828,0.298
133,7.572,-0.065,-2.749,0.374
134,7.224,-0.084,-3.509,0.221
135,7.015,-0.089,-3.752,0.14
136,6.372,-0.095,-4.001,0.135
137,6.868,-0.093,-3.92,0.124
138,7.094,-0.072,-3.016,0.169
139,6.442,-0.066,-2.787,0.274
140,6.014,-0.052,-2.19,0.313
141,5.726,-0.028,-1.184,0.509
142,6.086,-0.028,-1.19,0.516
143,5.906,-0.019,-0.801,0.696
144,5.377,-0.004,-0.175,0.905
145,4.902,-0.016,-0.68,0.745
146,5.578,-0.013,-0.56,0.786
147,5.954,-0.021,-0.891,0.649
148,5.456,-0.018,-0.75,0.729
149,4.993,-0.003,-0.126,0.94
150,4.926,0.003,0.122,0.948
151,5.456,0.001,0.043,0.991
152,5.286,0.002,0.072,0.931
153,4.915,-0.01,-0.42,0.704
154,4.822,-0.027,-1.129,0.508
155,4.774,-0.033,-1.389,0.502
156,4.768,-0.023,-0.955,0.509
157,5.378,-0.004,-0.153,0.965
158,6.008,0.006,0.247,0.94
159,6.342,0.014,0.6,0.845
160,6.08,0.0,0.0,1.0
161,5.698,-0.004,-0.158,0.957
162,5.798,-0.024,-1.024,0.778
163,5.673,-0.024,-0.998,0.704
164,5.318,-0.023,-0.963,0.573
165,5.011,-0.018,-0.756,0.573
166,4.709,-0.031,-1.316,0.448
167,4.602,-0.027,-1.137,0.461
168,4.436,-0.028,-1.164,0.461
169,3.988,-0.024,-1.02,0.495
170,4.16,-0.019,-0.787,0.641
171,3.973,-0.024,-0.993,0.58
172,4.008,-0.034,-1.44,0.442
173,4.073,-0.033,-1.4,0.474
174,3.814,-0.022,-0.913,0.416
175,3.417,-0.016,-0.678,0.633
176,3.376,-0.009,-0.375,0.82
177,3.48,-0.001,-0.026,0.983
178,3.345,0.0,0.0,1.0
179,3.436,0.011,0.473,0.745
180,3.43,0.018,0.775,0.641
181,3.843,0.016,0.66,0.721
182,3.915,0.01,0.42,0.812
183,3.871,0.013,0.54,0.696
184,3.592,0.015,0.609,0.696
185,3.496,0.01,0.439,0.778
186,3.49,0.01,0.42,0.795
187,3.41,0.01,0.404,0.828
188,3.43,0.0,0.0,1.0
189,3.399,-0.002,-0.08,0.948
190,3.356,0.002,0.08,0.948
191,3.14,-0.001,-0.022,0.991
192,2.801,-0.008,-0.336,0.753
193,3.065,-0.01,-0.42,0.854
194,3.173,-0.012,-0.519,0.721
195,3.145,-0.02,-0.84,0.603
196,3.103,-0.023,-0.98,0.603
197,2.871,-0.029,-1.218,0.423
198,2.746,-0.028,-1.158,0.357
199,2.794,-0.032,-1.365,0.346
200,3.142,-0.046,-1.932,0.172
201,3.454,-0.051,-2.153,0.124
202,3.414,-0.052,-2.164,0.172
203,3.45,-0.04,-1.68,0.335
204,4.228,-0.035,-1.489,0.38
205,4.218,-0.035,-1.456,0.357
206,3.697,-0.026,-1.088,0.398
207,3.303,-0.023,-0.98,0.551
208,3.262,-0.016,-0.668,0.618
209,3.367,-0.005,-0.226,0.879
210,3.696,0.001,0.035,0.983
211,3.67,0.001,0.039,0.94
212,3.601,0.003,0.129,0.948
213,3.68,0.008,0.353,0.828
214,3.626,0.001,0.053,0.957
215,3.441,0.002,0.09,0.922
216,3.222,-0.005,-0.21,0.905
217,3.088,-0.004,-0.182,0.922
218,2.743,-0.004,-0.182,0.862
219,2.868,0.006,0.264,0.888
220,2.78,0.009,0.375,0.61
221,2.976,0.014,0.567,0.481
222,2.773,0.017,0.7,0.537
223,2.568,0.016,0.678,0.551
224,2.528,0.006,0.256,0.845
225,2.645,-0.0,-0.012,0.991
226,2.886,0.003,0.115,0.914
227,2.724,-0.002,-0.07,0.957
228,2.46,-0.001,-0.033,0.991
229,2.812,0.003,0.109,0.965
230,2.762,0.003,0.111,0.897
231,2.665,0.001,0.037,0.991
232,2.49,-0.001,-0.029,0.957
233,2.316,0.003,0.145,0.931
234,2.678,0.005,0.211,0.812
235,2.657,0.003,0.14,0.983
236,2.552,0.005,0.193,0.922
237,2.556,0.002,0.094,0.905
238,2.258,0.007,0.28,0.82
239,2.996,0.021,0.893,0.544
240,3.342,0.023,0.971,0.435
241,3.279,0.029,1.198,0.368
242,3.186,0.032,1.326,0.288
243,3.59,0.03,1.26,0.474
244,3.58,0.02,0.84,0.673
245,3.708,0.005,0.211,0.957
246,4.375,-0.01,-0.42,0.786
247,4.37,-0.01,-0.42,0.837
248,4.315,-0.01,-0.42,0.77
249,4.085,-0.011,-0.469,0.778
250,3.614,-0.012,-0.49,0.854
251,3.357,-0.015,-0.646,0.721
252,3.615,-0.01,-0.42,0.812
253,4.858,-0.024,-0.988,0.603
254,5.17,-0.03,-1.26,0.523
255,5.044,-0.042,-1.785,0.363
256,5.229,-0.032,-1.346,0.455
257,5.272,-0.057,-2.385,0.335
258,5.192,-0.066,-2.765,0.237
259,5.71,-0.059,-2.473,0.221
260,7.096,-0.057,-2.385,0.298
261,7.272,-0.037,-1.54,0.566
262,7.634,-0.082,-3.444,0.274
263,7.232,-0.076,-3.212,0.264
264,6.704,-0.091,-3.833,0.201
265,6.664,-0.102,-4.266,0.114
266,6.146,-0.127,-5.335,0.035
267,5.864,-0.122,-5.124,0.047
268,5.891,-0.087,-3.66,0.146
269,6.102,-0.076,-3.192,0.121
270,6.71,-0.09,-3.78,0.089
271,6.452,-0.086,-3.62,0.132
272,6.714,-0.083,-3.505,0.153
273,6.385,-0.06,-2.52,0.41
274,6.024,-0.062,-2.6,0.346
275,5.99,-0.06,-2.52,0.274
276,6.098,-0.105,-4.394,0.135
277,6.776,-0.139,-5.827,0.022
278,7.609,-0.212,-8.894,0.004
279,7.205,-0.25,-10.518,0.0
280,7.257,-0.248,-10.395,0.0
281,6.786,-0.217,-9.107,0.002
282,6.392,-0.216,-9.067,0.004
283,6.917,-0.207,-8.68,0.01
284,7.396,-0.187,-7.868,0.011
285,6.324,-0.15,-6.313,0.032
286,6.961,-0.106,-4.471,0.074
287,7.649,-0.072,-3.014,0.201
288,7.36,-0.051,-2.149,0.461
289,7.214,-0.043,-1.815,0.626
290,7.199,-0.032,-1.328,0.753
291,7.896,0.002,0.09,0.991
292,7.753,0.005,0.21,0.931
293,7.838,0.037,1.54,0.595
294,8.156,0.081,3.401,0.246
295,7.878,0.106,4.438,0.126
296,7.349,0.118,4.96,0.074
297,6.97,0.111,4.646,0.07
298,7.518,0.107,4.485,0.081
299,7.54,0.08,3.36,0.269
300,7.634,0.037,1.549,0.481
301,8.064,0.029,1.211,0.618
302,8.354,0.038,1.596,0.603
303,9.189,0.037,1.565,0.544
304,9.445,0.03,1.24,0.649
305,9.906,0.051,2.16,0.423
306,9.947,0.104,4.38,0.264
307,10.578,0.158,6.615,0.067
308,10.116,0.152,6.376,0.058
309,9.68,0.1,4.2,0.146
310,9.807,0.074,3.108,0.374
311,10.382,0.062,2.625,0.41
312,10.397,0.044,1.828,0.502
313,10.754,0.009,0.397,0.94
314,9.894,-0.001,-0.047,0.991
315,10.096,-0.008,-0.35,0.914
316,9.395,-0.03,-1.26,0.828
317,9.53,-0.06,-2.52,0.488
318,9.348,-0.084,-3.528,0.26
319,9.175,-0.09,-3.78,0.242
320,9.108,-0.053,-2.223,0.357
321,9.374,-0.052,-2.186,0.392
322,9.91,-0.05,-2.121,0.461
323,9.946,-0.038,-1.575,0.712
324,10.579,-0.043,-1.8,0.551
325,11.03,-0.04,-1.68,0.626
326,11.233,-0.033,-1.4,0.588
327,11.181,-0.038,-1.614,0.665
328,11.383,-0.033,-1.4,0.61
329,11.292,-0.014,-0.609,0.812
330,11.257,0.013,0.56,0.811
331,10.818,0.038,1.575,0.595
332,11.136,0.073,3.057,0.283
333,10.146,0.093,3.889,0.288
334,10.887,0.075,3.136,0.269
335,10.798,0.097,4.083,0.26
336,10.952,0.103,4.315,0.217
337,10.714,0.127,5.345,0.124
338,10.875,0.15,6.3,0.03
339,10.473,0.146,6.15,0.058
340,9.838,0.067,2.8,0.34
341,10.076,0.053,2.235,0.448
342,9.268,0.016,0.663,0.737
343,10.5,0.0,0.0,0.948
344,10.415,0.03,1.278,0.603
345,9.938,0.075,3.157,0.205
346,9.995,0.09,3.78,0.186
347,10.605,0.11,4.62,0.143
348,10.467,0.134,5.628,0.067
349,12.118,0.136,5.712,0.065
350,11.011,0.122,5.124,0.069
351,10.69,0.081,3.413,0.264
352,10.786,0.073,3.071,0.246
353,10.642,0.083,3.504,0.169
354,9.765,0.11,4.62,0.109
355,10.204,0.108,4.55,0.069
356,9.009,0.118,4.964,0.036
357,8.691,0.132,5.55,0.019
358,8.956,0.131,5.513,0.018
359,8.752,0.154,6.45,0.028
360,9.908,0.116,4.863,0.099
361,11.073,0.046,1.92,0.573
362,10.073,0.046,1.95,0.551
363,9.428,0.018,0.735,0.778
364,9.04,-0.021,-0.873,0.837
