,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.017368415789473672,-26.673147571052603,0.7614949754361184,0.0,42.0,0.729,0.068,7.699,8.428
01-02,0.049583316666666676,-90.84184147500002,0.391829301606488,0.0,42.0,2.082,0.208,7.284,9.366
01-03,0.03150000500000001,-54.21425999750002,0.7697198686237692,0.0,42.0,1.323,0.138,8.124,9.447
01-04,0.011538461538461565,-14.871153546153899,0.9309025845810148,0.0,42.0,0.485,0.054,7.963,8.448
01-05,-0.0019999999999999575,11.679000049999916,0.9308836838133248,-0.0,42.0,-0.084,-0.009,7.721,7.637
01-06,0.024137931034482734,-40.53879295344823,0.7697812248971272,0.0,42.0,1.014,0.111,7.23,8.244
01-07,0.06363636818181817,-118.61591817954543,0.428732884759796,0.0,42.0,2.673,0.255,7.32,9.993
01-08,0.08333333333333333,-158.02499964999998,0.4225176632205234,0.0,42.0,3.5,0.313,6.892,10.392
01-09,0.056666663636363634,-104.72999364090909,0.5295831828780577,0.0,42.0,2.38,0.202,7.413,9.793
01-10,0.02999999999999998,-50.81499989999996,0.7368868532355126,0.0,42.0,1.26,0.116,8.555,9.815
01-11,-0.03333333333333351,75.84499970000036,0.6724903203943517,-0.0,42.0,-1.4,-0.133,9.878,8.478
01-12,-0.025909099999999997,61.06024554999999,0.6883340528890851,-0.0,42.0,-1.088,-0.108,9.786,8.698
01-13,-0.030000004545454543,69.42000953863636,0.7864289921136629,-0.0,42.0,-1.26,-0.106,10.05,8.79
01-14,-0.02222222222222234,53.348333283333574,0.7532911109438927,-0.0,42.0,-0.934,-0.072,9.371,8.437
01-15,0.008823535294117632,-9.097658720588207,0.8965158324947944,0.0,42.0,0.371,0.033,8.364,8.735
01-16,0.0,7.929999799999999,1.0,0.0,42.0,0.0,0.0,7.93,7.93
01-17,0.0075000049999999875,-7.546259947499976,0.8708216052499027,0.0,42.0,0.315,0.032,7.296,7.611
01-18,0.015000010000000018,-23.042519945000038,0.8879534171072156,0.0,42.0,0.631,0.071,6.642,7.273
01-19,0.01899998999999998,-30.44048005499996,0.8115316469742646,0.0,42.0,0.797,0.087,7.161,7.958
01-20,-0.0050000000000000044,17.932499950000008,0.9654228872862332,-0.0,42.0,-0.21,-0.023,8.037,7.827
01-21,0.009999991666666652,-12.29498303749997,0.8283850612764243,0.0,42.0,0.42,0.048,7.495,7.915
01-22,0.03235296470588236,-57.66475282941177,0.6567452718374478,0.0,42.0,1.359,0.153,6.362,7.721
01-23,0.06888889259259258,-130.54834078888885,0.3741265317448432,0.0,42.0,2.893,0.328,5.783,8.676
01-24,0.04823530588235294,-89.69649411176471,0.3918849289164674,0.0,42.0,2.026,0.229,5.761,7.787
01-25,0.036521739130434785,-66.08521734130436,0.5366807811328762,0.0,42.0,1.534,0.177,6.191,7.725
01-26,0.03500000555555557,-61.982511108333355,0.6180213355111193,0.0,42.0,1.471,0.156,7.282,8.753
01-27,0.025999969999999983,-44.086939914999974,0.7780928663095164,0.0,42.0,1.092,0.102,7.367,8.459
01-28,0.06111110555555552,-114.92165555833326,0.5878645797669328,0.0,42.0,2.567,0.231,6.017,8.584
01-29,0.048484848484848526,-87.36545464545463,0.5804419272130377,0.0,42.0,2.036,0.174,8.586,10.622
01-30,0.030999994999999992,-52.78449020249998,0.680399846124982,0.0,42.0,1.302,0.116,8.564,9.866
01-31,0.040000009999999975,-72.23002024499995,0.44154299873206915,0.0,42.0,1.68,0.165,6.93,8.61
02-01,0.07272729090909094,-137.44321827272734,0.2642866134943298,0.0,42.0,3.055,0.302,6.484,9.539
02-02,0.08125001250000002,-155.05939989375005,0.22470175950850146,0.0,42.0,3.413,0.381,5.734,9.147
02-03,0.11555555185185185,-223.80332592777776,0.08484402966843696,1.0,42.0,4.853,0.536,4.881,9.734
02-04,0.15714284285714283,-306.18211419285706,0.030179046748060046,2.0,42.0,6.6,0.711,4.804,11.404
02-05,0.1325925925925926,-255.72888853888887,0.09936735173202749,1.0,42.0,5.569,0.53,6.672,12.241
02-06,0.13086955652173912,-253.28867801521736,0.13759428513604566,0.0,42.0,5.497,0.516,5.702,11.199
02-07,0.1297297027027027,-251.55454040405405,0.07027052137646583,1.0,42.0,5.448,0.497,5.181,10.629
