,mean,slp,chg,pvalue
0,0.319,0.001,0.054,0.544
1,0.289,0.002,0.07,0.245
2,0.274,0.003,0.105,0.126
3,0.254,0.001,0.06,0.298
4,0.3,0.001,0.049,0.515
5,0.304,0.001,0.043,0.641
6,0.279,0.002,0.068,0.278
7,0.28,0.0,0.016,0.728
8,0.275,0.0,0.02,0.72
9,0.285,0.0,0.0,0.914
10,0.29,0.001,0.04,0.588
11,0.285,-0.0,-0.016,0.828
12,0.264,0.001,0.047,0.434
13,0.29,0.002,0.065,0.428
14,0.264,0.002,0.07,0.268
15,0.269,0.003,0.12,0.055
16,0.288,0.004,0.17,0.012
17,0.278,0.004,0.158,0.01
18,0.244,0.002,0.099,0.094
19,0.249,0.002,0.074,0.062
20,0.224,0.002,0.078,0.063
21,0.228,0.003,0.105,0.029
22,0.259,0.002,0.08,0.158
23,0.278,0.003,0.111,0.084
24,0.269,0.001,0.054,0.422
25,0.249,0.002,0.07,0.113
26,0.244,0.002,0.074,0.152
27,0.24,0.001,0.053,0.263
28,0.249,0.001,0.056,0.292
29,0.249,0.002,0.076,0.143
30,0.279,0.001,0.048,0.474
31,0.269,0.002,0.07,0.259
32,0.25,0.001,0.028,0.521
33,0.235,0.0,0.0,0.931
34,0.305,0.0,0.0,0.922
35,0.279,0.001,0.045,0.467
36,0.282,-0.002,-0.089,0.324
37,0.274,0.002,0.067,0.339
38,0.254,0.002,0.082,0.175
39,0.265,0.001,0.026,0.656
40,0.26,0.0,0.0,0.905
41,0.26,0.0,0.0,0.811
42,0.25,0.0,0.0,0.896
43,0.23,0.0,0.0,0.837
44,0.26,0.0,0.0,0.957
45,0.255,0.0,0.0,0.948
46,0.224,0.001,0.033,0.494
47,0.249,0.002,0.084,0.196
48,0.24,0.0,0.0,0.819
49,0.285,0.001,0.028,0.704
50,0.254,0.002,0.07,0.146
51,0.244,0.002,0.097,0.088
52,0.229,0.002,0.094,0.037
53,0.225,0.0,0.0,0.871
54,0.21,0.001,0.028,0.558
55,0.21,0.001,0.037,0.487
56,0.22,0.001,0.022,0.602
57,0.209,0.001,0.06,0.268
58,0.214,0.002,0.074,0.237
59,0.209,0.002,0.076,0.123
60,0.199,0.001,0.06,0.142
61,0.194,0.002,0.084,0.037
62,0.209,0.001,0.056,0.174
63,0.209,0.002,0.07,0.259
64,0.204,0.002,0.076,0.057
65,0.219,0.001,0.048,0.287
66,0.21,0.001,0.041,0.356
67,0.2,0.001,0.053,0.35
68,0.199,0.002,0.078,0.049
69,0.194,0.002,0.097,0.036
70,0.2,0.0,0.0,0.913
71,0.2,0.001,0.04,0.35
72,0.21,0.0,0.014,0.728
73,0.194,0.001,0.039,0.307
74,0.2,0.0,0.019,0.602
75,0.191,-0.001,-0.042,0.48
76,0.21,0.0,0.0,0.871
77,0.18,0.001,0.022,0.466
78,0.18,0.001,0.04,0.105
79,0.18,0.001,0.039,0.17
80,0.18,0.001,0.028,0.344
81,0.169,0.001,0.06,0.074
82,0.174,0.002,0.063,0.069
83,0.189,0.002,0.068,0.168
84,0.189,0.001,0.06,0.145
85,0.189,0.001,0.06,0.249
86,0.2,0.001,0.051,0.34
87,0.204,0.002,0.076,0.264
88,0.194,0.002,0.076,0.233
89,0.179,0.002,0.084,0.073
90,0.174,0.001,0.06,0.146
91,0.209,0.003,0.105,0.009
92,0.199,0.003,0.108,0.021
93,0.219,0.002,0.102,0.115
94,0.199,0.001,0.056,0.35
95,0.194,0.002,0.07,0.06
96,0.199,0.002,0.084,0.079
97,0.214,0.002,0.064,0.318
98,0.22,0.001,0.041,0.602
99,0.195,0.001,0.028,0.48
100,0.214,0.001,0.053,0.249
101,0.235,0.0,0.0,0.983
102,0.23,0.0,0.0,0.828
103,0.219,0.002,0.084,0.086
104,0.205,0.001,0.057,0.174
105,0.26,0.0,0.019,0.761
106,0.26,0.0,0.0,0.794
107,0.244,0.001,0.049,0.46
108,0.22,0.001,0.051,0.328
109,0.22,0.001,0.039,0.454
110,0.2,0.001,0.039,0.441
111,0.194,0.002,0.076,0.042
112,0.194,0.001,0.053,0.151
113,0.188,0.003,0.115,0.023
114,0.188,0.002,0.097,0.052
115,0.214,0.002,0.096,0.067
116,0.224,0.002,0.105,0.092
117,0.233,0.002,0.101,0.113
118,0.218,0.004,0.153,0.007
119,0.238,0.003,0.14,0.041
120,0.208,0.004,0.162,0.026
121,0.233,0.004,0.178,0.025
122,0.228,0.005,0.201,0.002
123,0.244,0.003,0.117,0.115
124,0.209,0.002,0.095,0.082
125,0.215,0.0,0.0,0.854
126,0.244,0.002,0.101,0.2
127,0.258,0.004,0.172,0.019
128,0.264,0.002,0.074,0.404
129,0.26,0.001,0.051,0.461
130,0.288,0.002,0.101,0.254
131,0.314,0.002,0.105,0.481
132,0.288,0.002,0.105,0.508
133,0.361,-0.002,-0.088,0.501
134,0.31,-0.001,-0.049,0.649
135,0.25,0.0,0.0,0.879
136,0.245,0.0,0.016,0.837
137,0.24,-0.001,-0.026,0.688
138,0.251,-0.002,-0.084,0.373
139,0.279,0.001,0.058,0.565
140,0.27,-0.0,-0.016,0.862
141,0.26,0.0,0.0,0.905
142,0.238,0.002,0.097,0.283
143,0.224,0.002,0.067,0.232
144,0.23,0.001,0.03,0.618
145,0.23,-0.001,-0.027,0.656
146,0.281,-0.002,-0.07,0.416
147,0.304,0.001,0.025,0.828
148,0.289,0.001,0.06,0.565
149,0.259,0.002,0.094,0.264
150,0.313,0.004,0.18,0.056
151,0.284,0.002,0.097,0.224
152,0.319,0.003,0.12,0.168
153,0.308,0.003,0.125,0.083
154,0.289,0.002,0.082,0.237
155,0.258,0.002,0.097,0.065
156,0.254,0.001,0.037,0.508
157,0.245,0.001,0.026,0.656
158,0.258,0.005,0.201,0.002
159,0.274,0.001,0.055,0.356
160,0.264,0.001,0.06,0.487
161,0.258,0.003,0.111,0.204
162,0.279,0.001,0.029,0.535
163,0.31,0.001,0.021,0.761
164,0.24,0.001,0.031,0.373
165,0.24,-0.001,-0.04,0.494
166,0.256,-0.001,-0.047,0.339
167,0.28,0.0,0.0,0.931
168,0.269,0.001,0.025,0.672
169,0.255,0.0,0.0,0.948
170,0.264,0.001,0.033,0.704
171,0.25,0.001,0.053,0.558
172,0.229,0.002,0.066,0.182
173,0.219,0.002,0.09,0.104
174,0.209,0.002,0.094,0.053
175,0.208,0.004,0.154,0.005
176,0.224,0.003,0.12,0.012
177,0.209,0.002,0.084,0.088
178,0.214,0.002,0.074,0.12
179,0.214,0.001,0.056,0.148
180,0.224,0.001,0.056,0.34
181,0.224,0.002,0.084,0.129
182,0.22,0.001,0.037,0.508
183,0.215,0.0,0.0,0.82
184,0.215,0.0,0.0,0.922
185,0.24,0.001,0.03,0.737
186,0.245,0.0,0.0,0.913
187,0.24,0.0,0.0,0.854
188,0.234,0.001,0.037,0.602
189,0.243,0.004,0.148,0.067
190,0.199,0.002,0.092,0.11
191,0.239,0.002,0.07,0.228
192,0.219,0.002,0.08,0.165
193,0.229,0.002,0.07,0.224
194,0.249,0.001,0.058,0.494
195,0.304,0.001,0.058,0.588
196,0.279,0.002,0.072,0.356
197,0.26,0.001,0.03,0.786
198,0.26,0.002,0.063,0.356
199,0.27,0.001,0.022,0.753
200,0.29,-0.001,-0.045,0.786
201,0.245,0.0,0.018,0.696
202,0.25,0.0,0.0,0.931
203,0.244,0.001,0.025,0.778
204,0.28,-0.001,-0.03,0.778
205,0.24,0.001,0.045,0.441
206,0.279,0.002,0.092,0.263
207,0.244,0.001,0.06,0.255
208,0.23,0.001,0.053,0.428
209,0.234,0.001,0.047,0.565
210,0.254,0.002,0.094,0.237
211,0.243,0.004,0.18,0.021
212,0.244,0.003,0.105,0.148
213,0.268,0.004,0.162,0.05
214,0.254,0.003,0.116,0.175
215,0.279,0.001,0.06,0.422
216,0.228,0.003,0.105,0.095
217,0.223,0.003,0.14,0.018
218,0.244,0.002,0.074,0.323
219,0.219,0.002,0.105,0.047
220,0.254,0.003,0.125,0.081
221,0.296,-0.001,-0.047,0.737
222,0.245,0.001,0.026,0.648
223,0.25,0.002,0.065,0.273
224,0.251,-0.002,-0.076,0.386
