,mean,slp,chg,pvalue
01-01,0.319,0.001,0.054,0.544
01-02,0.289,0.002,0.07,0.245
01-03,0.274,0.003,0.105,0.126
01-04,0.254,0.001,0.06,0.298
01-05,0.3,0.001,0.049,0.515
01-06,0.304,0.001,0.043,0.641
01-07,0.279,0.002,0.068,0.278
01-08,0.28,0.0,0.016,0.728
01-09,0.275,0.0,0.02,0.72
01-10,0.285,0.0,0.0,0.914
01-11,0.29,0.001,0.04,0.588
01-12,0.285,-0.0,-0.016,0.828
01-13,0.264,0.001,0.047,0.434
01-14,0.29,0.002,0.065,0.428
01-15,0.264,0.002,0.07,0.268
01-16,0.269,0.003,0.12,0.055
01-17,0.288,0.004,0.17,0.012
01-18,0.278,0.004,0.158,0.01
01-19,0.244,0.002,0.099,0.094
01-20,0.249,0.002,0.074,0.062
01-21,0.224,0.002,0.078,0.063
01-22,0.228,0.003,0.105,0.029
01-23,0.259,0.002,0.08,0.158
01-24,0.278,0.003,0.111,0.084
01-25,0.269,0.001,0.054,0.422
01-26,0.249,0.002,0.07,0.113
01-27,0.244,0.002,0.074,0.152
01-28,0.24,0.001,0.053,0.263
01-29,0.249,0.001,0.056,0.292
01-30,0.249,0.002,0.076,0.143
01-31,0.279,0.001,0.048,0.474
02-01,0.269,0.002,0.07,0.259
02-02,0.25,0.001,0.028,0.521
02-03,0.235,0.0,0.0,0.931
02-04,0.305,0.0,0.0,0.922
02-05,0.279,0.001,0.045,0.467
02-06,0.282,-0.002,-0.089,0.324
02-07,0.274,0.002,0.067,0.339
02-08,0.254,0.002,0.082,0.175
02-09,0.265,0.001,0.026,0.656
02-10,0.26,0.0,0.0,0.905
02-11,0.26,0.0,0.0,0.811
02-12,0.25,0.0,0.0,0.896
02-13,0.23,0.0,0.0,0.837
02-14,0.26,0.0,0.0,0.957
02-15,0.255,0.0,0.0,0.948
02-16,0.224,0.001,0.033,0.494
02-17,0.249,0.002,0.084,0.196
02-18,0.24,0.0,0.0,0.819
02-19,0.285,0.001,0.028,0.704
02-20,0.254,0.002,0.07,0.146
02-21,0.244,0.002,0.097,0.088
02-22,0.229,0.002,0.094,0.037
02-23,0.225,0.0,0.0,0.871
02-24,0.21,0.001,0.028,0.558
02-25,0.21,0.001,0.037,0.487
02-26,0.22,0.001,0.022,0.602
02-27,0.209,0.001,0.06,0.268
02-28,0.214,0.002,0.074,0.237
03-01,0.209,0.002,0.076,0.123
03-02,0.199,0.001,0.06,0.142
03-03,0.194,0.002,0.084,0.037
03-04,0.209,0.001,0.056,0.174
03-05,0.209,0.002,0.07,0.259
03-06,0.204,0.002,0.076,0.057
03-07,0.219,0.001,0.048,0.287
03-08,0.21,0.001,0.041,0.356
03-09,0.2,0.001,0.053,0.35
03-10,0.199,0.002,0.078,0.049
03-11,0.194,0.002,0.097,0.036
03-12,0.2,0.0,0.0,0.913
03-13,0.2,0.001,0.04,0.35
03-14,0.21,0.0,0.014,0.728
03-15,0.194,0.001,0.039,0.307
03-16,0.2,0.0,0.019,0.602
03-17,0.191,-0.001,-0.042,0.48
03-18,0.21,0.0,0.0,0.871
03-19,0.18,0.001,0.022,0.466
03-20,0.18,0.001,0.04,0.105
03-21,0.18,0.001,0.039,0.17
03-22,0.18,0.001,0.028,0.344
03-23,0.169,0.001,0.06,0.074
03-24,0.174,0.002,0.063,0.069
03-25,0.189,0.002,0.068,0.168
03-26,0.189,0.001,0.06,0.145
03-27,0.189,0.001,0.06,0.249
03-28,0.2,0.001,0.051,0.34
03-29,0.204,0.002,0.076,0.264
03-30,0.194,0.002,0.076,0.233
03-31,0.179,0.002,0.084,0.073
04-01,0.174,0.001,0.06,0.146
