,mean,slp,chg,pvalue
01-01,2.69,0.0,0.012,0.967
01-02,2.66,-0.005,-0.21,0.925
01-03,3.54,0.012,0.525,0.691
01-04,4.05,0.003,0.14,0.908
01-05,3.76,-0.001,-0.026,0.967
01-06,3.11,-0.011,-0.444,0.623
01-07,2.55,-0.01,-0.434,0.558
01-08,2.32,-0.007,-0.296,0.802
01-09,2.3,-0.008,-0.342,0.754
01-10,2.52,0.001,0.056,0.958
01-11,2.52,-0.003,-0.114,0.925
01-12,2.52,0.005,0.224,0.769
01-13,2.24,0.007,0.304,0.746
01-14,1.98,0.005,0.21,0.777
01-15,1.95,0.002,0.09,0.917
01-16,2.91,0.009,0.364,0.683
01-17,3.25,0.007,0.276,0.81
01-18,3.23,-0.004,-0.188,0.794
01-19,4.1,-0.024,-1.008,0.245
01-20,3.14,-0.032,-1.344,0.174
01-21,2.89,-0.034,-1.408,0.143
01-22,3.99,-0.03,-1.26,0.25
01-23,3.25,-0.022,-0.938,0.362
01-24,3.88,-0.019,-0.805,0.346
01-25,3.74,0.001,0.036,0.983
01-26,4.02,-0.024,-1.008,0.523
01-27,3.76,-0.02,-0.854,0.565
01-28,3.34,-0.018,-0.736,0.615
01-29,3.17,-0.007,-0.296,0.738
01-30,3.88,-0.014,-0.606,0.51
01-31,4.1,-0.017,-0.7,0.42
02-01,4.53,-0.016,-0.672,0.464
02-02,4.36,-0.019,-0.794,0.414
02-03,4.3,-0.078,-3.266,0.086
02-04,3.79,-0.04,-1.68,0.209
02-05,3.79,-0.016,-0.666,0.572
02-06,3.93,-0.016,-0.66,0.608
02-07,4.73,-0.018,-0.74,0.63
02-08,5.29,-0.057,-2.4,0.217
02-09,4.73,-0.087,-3.674,0.114
02-10,4.39,-0.089,-3.748,0.048
02-11,4.19,-0.061,-2.554,0.079
02-12,3.91,-0.065,-2.742,0.06
02-13,3.74,-0.047,-1.98,0.17
02-14,3.59,-0.027,-1.126,0.426
02-15,4.24,-0.024,-1.02,0.385
02-16,4.22,-0.017,-0.735,0.601
02-17,4.1,-0.017,-0.7,0.608
02-18,3.45,-0.021,-0.875,0.572
02-19,3.57,-0.025,-1.05,0.432
02-20,3.65,-0.013,-0.546,0.73
02-21,5.12,-0.008,-0.346,0.802
02-22,5.04,-0.009,-0.378,0.802
02-23,5.91,-0.035,-1.45,0.601
02-24,5.91,-0.003,-0.112,0.958
02-25,4.95,-0.033,-1.4,0.523
02-26,4.75,-0.073,-3.07,0.263
02-27,4.7,-0.084,-3.55,0.129
02-28,4.7,-0.114,-4.782,0.084
03-01,4.27,-0.076,-3.198,0.137
03-02,4.53,-0.071,-2.966,0.194
03-03,5.58,-0.07,-2.94,0.167
03-04,5.6,-0.131,-5.488,0.088
03-05,5.6,-0.105,-4.416,0.14
03-06,5.04,-0.062,-2.598,0.281
03-07,5.35,-0.05,-2.1,0.29
03-08,4.92,-0.04,-1.68,0.374
03-09,4.61,-0.036,-1.512,0.445
03-10,4.47,-0.021,-0.875,0.66
03-11,4.27,-0.009,-0.36,0.859
03-12,4.19,-0.03,-1.26,0.608
03-13,4.1,-0.029,-1.23,0.645
03-14,5.07,-0.021,-0.884,0.746
03-15,4.95,-0.028,-1.155,0.63
03-16,4.56,-0.022,-0.932,0.699
03-17,3.91,-0.043,-1.82,0.368
03-18,4.98,-0.038,-1.586,0.572
03-19,7.16,-0.064,-2.668,0.451
03-20,7.13,-0.037,-1.575,0.615
03-21,6.45,-0.019,-0.794,0.818
03-22,5.63,-0.04,-1.68,0.565
03-23,6.82,-0.002,-0.094,0.992
03-24,6.68,-0.01,-0.42,0.867
03-25,5.41,0.004,0.162,0.958
03-26,5.66,-0.014,-0.584,0.794
03-27,6.25,0.005,0.21,0.917
03-28,7.33,-0.06,-2.52,0.325
03-29,6.4,-0.061,-2.542,0.258
03-30,5.97,-0.085,-3.564,0.112
03-31,5.74,-0.051,-2.13,0.537
04-01,5.29,-0.037,-1.552,0.608
04-02,5.63,-0.043,-1.806,0.503
04-03,6.68,-0.125,-5.27,0.033
