,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0035374999999999712,18.509968749999942,0.9409066558101971,-0.0,34.0,-0.148,-0.013,11.509,11.361
01-02,0.0,11.2351,0.9645076181573726,0.0,34.0,0.0,0.0,11.235,11.235
01-03,0.01572222222222229,-20.01910555555569,0.6036359975199059,0.0,34.0,0.661,0.056,11.095,11.756
01-04,0.018111999999999996,-24.91305599999999,0.4406829153468286,0.0,34.0,0.76,0.065,10.931,11.691
01-05,0.0018866666666666513,7.559873333333366,0.9173057162480445,0.0,34.0,0.079,0.007,11.294,11.373
01-06,0.0021769230769230594,6.96506538461542,0.9408763793158883,0.0,34.0,0.092,0.008,11.273,11.365
01-07,0.0027387096774193326,5.9968612903226255,0.8123736103981032,0.0,34.0,0.115,0.01,11.417,11.532
01-08,0.004716666666666629,2.08240833333341,0.847063781546824,0.0,34.0,0.198,0.017,11.417,11.615
01-09,0.014150000000000032,-16.647475000000064,0.5045677761168321,0.0,34.0,0.595,0.05,11.355,11.95
01-10,0.0070750000000001645,-2.6637375000003303,0.8471634231939333,0.0,34.0,0.297,0.025,11.338,11.635
01-11,0.0024608695652173712,6.609280434782651,0.9408936858663133,0.0,34.0,0.104,0.009,11.479,11.583
01-12,0.008085714285714347,-4.8554714285715495,0.8239713851969213,0.0,34.0,0.34,0.029,11.146,11.486
01-13,-0.004564516129032278,20.309814516129073,0.8009219465871444,-0.0,34.0,-0.192,-0.017,11.277,11.085
01-14,0.00643181818181821,-1.6176022727273303,0.8355508061436072,0.0,34.0,0.27,0.023,11.111,11.381
01-15,0.0,11.2917,0.9881683381516502,0.0,34.0,0.0,0.0,11.292,11.292
01-16,0.0,11.164349999999999,0.9054647407449037,0.0,34.0,0.0,0.0,11.164,11.164
01-17,0.009433333333333257,-7.8202333333331815,0.6457974374528255,0.0,34.0,0.397,0.034,10.848,11.245
01-18,0.021769230769230867,-32.48404615384635,0.19689940880101187,0.0,34.0,0.915,0.079,10.597,11.512
01-19,0.01698000000000004,-22.91734000000008,0.6037421642777405,0.0,34.0,0.713,0.061,10.686,11.399
01-20,0.011319999999999908,-11.297359999999818,0.6565125016248674,0.0,34.0,0.475,0.041,11.105,11.58
01-21,0.009433333333333849,-7.622133333334364,0.778177098768964,0.0,34.0,0.397,0.034,11.046,11.443
01-22,-0.004468421052631636,19.96192631578959,0.8355508061436072,-0.0,34.0,-0.188,-0.016,11.119,10.931
01-23,0.002021428571428555,7.177082142857173,0.9408936858663133,0.0,34.0,0.085,0.007,11.177,11.262
01-24,0.0022639999999999817,6.705968000000037,0.8821241480617341,0.0,34.0,0.096,0.008,11.186,11.282
01-25,0.0,11.3483,1.0,0.0,34.0,0.0,0.0,11.348,11.348
