,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2964761904761905,-564.3424285714286,0.2762780286051476,0.0,39.0,12.452,0.287,22.384,34.836
01-02,0.2391806451612903,-447.884929032258,0.35151034700109074,0.0,39.0,10.045,0.211,25.454,35.499
01-03,0.2681052631578946,-506.2423157894735,0.41067421751355804,0.0,39.0,11.26,0.22,24.338,35.598
01-04,0.32342857142857134,-612.5332857142855,0.4176242738176399,0.0,39.0,13.584,0.249,27.532,41.116
01-05,0.24212222222222202,-449.51719999999955,0.47537083204450203,0.0,39.0,10.169,0.187,29.643,39.812
01-06,0.2681052631578946,-498.8843157894735,0.3971171572571701,0.0,39.0,11.26,0.235,31.696,42.956
01-07,0.26531249999999984,-498.11537499999963,0.3771626258243572,0.0,39.0,11.143,0.253,26.938,38.081
01-08,0.24620999999999976,-460.23157999999955,0.3453965562420982,0.0,39.0,10.341,0.247,27.018,37.359
01-09,0.14921818181818178,-267.5739272727272,0.47537083204450203,0.0,39.0,6.267,0.154,27.729,33.996
01-10,0.10481481481481475,-180.27099999999987,0.7166749729859458,0.0,39.0,4.402,0.109,27.158,31.56
01-11,0.040428571428571605,-50.77828571428607,0.8370315175733047,0.0,39.0,1.698,0.043,29.23,30.928
01-12,0.06603333333333339,-99.10660000000011,0.725660778331009,0.0,39.0,2.774,0.073,31.573,34.347
01-13,0.07806896551724148,-119.19179310344845,0.5861120392303316,0.0,39.0,3.279,0.09,35.307,38.586
01-14,0.09322352941176468,-155.69661176470584,0.725660778331009,0.0,39.0,3.915,0.108,28.793,32.708
01-15,0.11859047619047607,-206.3797714285712,0.5944903273422328,0.0,39.0,4.981,0.136,28.311,33.292
01-16,0.1677785714285714,-308.02528571428564,0.5292643169410702,0.0,39.0,7.046,0.178,24.009,31.055
01-17,0.2162928571428573,-404.07952857142885,0.4038611395052456,0.0,39.0,9.084,0.236,23.964,33.048
01-18,0.16432258064516156,-299.4505161290328,0.4387456237021472,0.0,39.0,6.901,0.188,25.744,32.645
01-19,0.10691111111111103,-181.06339999999983,0.6897266834777911,0.0,39.0,4.49,0.126,30.514,35.004
01-20,0.0,33.394,1.0,0.0,39.0,0.0,0.0,33.394,33.394
01-21,-0.09480500000000003,223.09739000000005,0.7076377914025898,-0.0,39.0,-3.982,-0.102,35.478,31.496
01-22,-0.11319999999999997,259.28459999999995,0.611353053820715,-0.0,39.0,-4.755,-0.115,35.262,30.507
01-23,0.009433333333333257,13.414200000000157,0.9517569412345257,0.0,39.0,0.396,0.009,32.083,32.479
01-24,0.028300000000000023,-18.62140000000005,0.9132978131436671,0.0,39.0,1.189,0.024,37.384,38.573
01-25,-0.0031444444444446162,47.034600000000346,0.9710442773457328,-0.0,39.0,-0.132,-0.003,40.812,40.68
01-26,0.0,38.771,1.0,0.0,39.0,0.0,0.0,38.771,38.771
01-27,-0.1000607142857143,238.97530714285716,0.7901381702817245,-0.0,39.0,-4.202,-0.096,40.955,36.753
01-28,-0.17565517241379314,386.05103448275867,0.6631624184793212,-0.0,39.0,-7.377,-0.178,38.429,31.052
01-29,-0.18192857142857172,397.45328571428627,0.6029216888149023,-0.0,39.0,-7.641,-0.196,37.417,29.776
01-30,-0.18009090909090925,392.36663636363664,0.5533216148462323,-0.0,39.0,-7.564,-0.193,35.967,28.403
01-31,-0.15872608695652177,349.39672173913044,0.6543823087255523,-0.0,39.0,-6.667,-0.158,35.278,28.611
02-01,-0.10612500000000002,246.84675000000007,0.6456967970695893,-0.0,39.0,-4.457,-0.101,36.825,32.368
02-02,-0.11319999999999997,261.5485999999999,0.5613618454130189,-0.0,39.0,-4.755,-0.098,37.526,32.771
02-03,-0.24903999999999996,532.9569199999999,0.3970480653628159,-0.0,39.0,-10.46,-0.209,40.107,29.647
02-04,-0.27120833333333333,578.3812499999999,0.4387456237021472,-0.0,39.0,-11.391,-0.222,41.66,30.269
02-05,-0.28300000000000036,601.6580000000007,0.3452553375093659,-0.0,39.0,-11.886,-0.231,41.601,29.715
02-06,-0.26413333333333333,562.2644,0.44589869153510064,-0.0,39.0,-11.094,-0.208,39.545,28.451
02-07,-0.2490400000000001,531.8249200000001,0.3271264114743522,-0.0,39.0,-10.46,-0.19,38.975,28.515
02-08,-0.2546999999999997,544.5485999999994,0.46788868139616513,-0.0,39.0,-10.697,-0.184,40.497,29.8
02-09,-0.2653125000000003,568.5823750000005,0.5058095998939522,-0.0,39.0,-11.143,-0.204,43.529,32.386
02-10,-0.1561379310344827,349.88558620689645,0.5861668665667747,-0.0,39.0,-6.558,-0.132,40.889,34.331
02-11,-0.24762499999999976,534.3747499999995,0.4903150642821563,-0.0,39.0,-10.4,-0.232,44.325,33.925
02-12,-0.2385285714285715,514.5020857142858,0.6198887195417342,-0.0,39.0,-10.018,-0.233,42.454,32.436
02-13,-0.10335652173913053,246.12633043478277,0.7347890245575595,-0.0,39.0,-4.341,-0.095,41.584,37.243
