,mean,slp,chg,pvalue
01-01,5.66,0.039,1.65,0.054
01-02,5.72,0.049,2.054,0.016
01-03,5.94,0.047,1.976,0.043
01-04,6.06,0.047,1.996,0.064
01-05,6.11,0.041,1.718,0.094
01-06,6.06,0.051,2.122,0.046
01-07,6.11,0.057,2.376,0.029
01-08,6.2,0.048,2.012,0.053
01-09,6.34,0.05,2.118,0.07
01-10,6.62,0.059,2.47,0.08
01-11,6.25,0.053,2.222,0.062
01-12,6.14,0.051,2.16,0.035
01-13,6.57,0.061,2.552,0.047
01-14,6.74,0.064,2.708,0.041
01-15,7.1,0.061,2.562,0.077
01-16,6.76,0.056,2.37,0.102
01-17,6.54,0.058,2.456,0.082
01-18,6.96,0.072,3.04,0.023
01-19,7.13,0.077,3.244,0.011
01-20,6.93,0.087,3.65,0.005
01-21,6.91,0.089,3.72,0.005
01-22,6.79,0.079,3.318,0.004
01-23,6.88,0.079,3.3,0.006
01-24,6.91,0.085,3.57,0.012
01-25,6.88,0.094,3.952,0.005
01-26,6.96,0.109,4.574,0.002
01-27,6.88,0.097,4.084,0.005
01-28,6.93,0.086,3.612,0.011
01-29,6.88,0.096,4.032,0.008
01-30,7.3,0.11,4.599,0.004
01-31,7.56,0.106,4.454,0.012
02-01,7.56,0.089,3.728,0.041
02-02,7.33,0.097,4.056,0.027
02-03,8.91,0.094,3.966,0.029
02-04,7.7,0.094,3.944,0.026
02-05,7.56,0.085,3.57,0.06
02-06,7.92,0.093,3.916,0.032
02-07,7.44,0.096,4.032,0.016
02-08,7.64,0.091,3.84,0.024
02-09,7.7,0.094,3.96,0.016
02-10,7.61,0.091,3.826,0.02
02-11,8.55,0.099,4.138,0.03
02-12,9.03,0.091,3.836,0.03
02-13,9.17,0.097,4.08,0.098
02-14,9.06,0.068,2.856,0.254
02-15,9.45,0.051,2.152,0.379
02-16,9.88,0.047,1.96,0.451
02-17,9.93,0.051,2.138,0.445
02-18,9.88,0.037,1.568,0.565
02-19,10.41,0.045,1.898,0.477
02-20,10.53,0.006,0.264,0.933
02-21,10.61,-0.032,-1.334,0.738
02-22,10.5,-0.007,-0.28,0.933
02-23,10.92,0.011,0.446,0.908
02-24,10.67,0.003,0.126,0.942
02-25,10.07,0.0,0.0,1.0
02-26,10.41,-0.05,-2.088,0.565
02-27,10.64,-0.088,-3.718,0.305
02-28,10.75,-0.078,-3.272,0.391
03-01,10.9,-0.065,-2.714,0.414
03-02,10.5,-0.066,-2.76,0.426
03-03,11.24,-0.062,-2.598,0.368
03-04,11.52,-0.084,-3.512,0.245
03-05,12.11,-0.081,-3.404,0.263
03-06,12.08,-0.063,-2.66,0.426
03-07,11.91,-0.079,-3.302,0.464
03-08,11.97,-0.074,-3.116,0.397
03-09,12.62,-0.079,-3.328,0.295
03-10,13.5,-0.09,-3.78,0.305
03-11,14.46,-0.075,-3.13,0.426
