,mean,slp,chg,pvalue
01-01,7.876,0.138,5.816,0.455
01-02,8.662,-0.008,-0.336,0.986
01-03,8.171,-0.063,-2.636,0.598
01-04,9.34,-0.07,-2.94,0.587
01-05,8.53,-0.018,-0.74,0.973
01-06,9.084,-0.091,-3.824,0.622
01-07,11.564,-0.266,-11.172,0.135
01-08,10.508,-0.327,-13.729,0.11
01-09,9.881,-0.235,-9.884,0.089
01-10,9.641,-0.218,-9.146,0.135
01-11,11.686,-0.076,-3.212,0.496
01-12,10.476,-0.016,-0.69,0.905
01-13,12.058,0.028,1.176,0.865
01-14,13.19,0.035,1.47,0.946
01-15,11.3,-0.087,-3.671,0.587
01-16,12.188,-0.154,-6.487,0.308
01-17,13.202,-0.111,-4.642,0.646
01-18,10.078,-0.107,-4.494,0.659
01-19,9.435,-0.016,-0.68,0.946
01-20,9.152,0.055,2.293,0.634
01-21,7.302,0.042,1.764,0.799
01-22,6.834,0.019,0.793,0.812
01-23,8.57,-0.02,-0.84,0.932
01-24,10.498,-0.065,-2.713,0.878
01-25,9.164,-0.084,-3.513,0.587
01-26,8.283,-0.103,-4.34,0.507
01-27,7.615,-0.071,-2.987,0.529
01-28,8.994,-0.021,-0.882,0.932
01-29,9.28,0.0,0.0,0.986
01-30,9.65,-0.05,-2.1,0.708
01-31,10.15,-0.16,-6.72,0.395
02-01,9.286,-0.057,-2.374,0.734
02-02,8.13,0.202,8.505,0.126
02-03,8.103,0.217,9.1,0.089
02-04,7.411,0.192,8.074,0.234
02-05,9.04,0.202,8.506,0.241
02-06,9.172,0.142,5.964,0.341
02-07,9.316,0.106,4.455,0.444
02-08,8.474,0.181,7.617,0.262
02-09,8.724,0.131,5.523,0.377
02-10,9.916,0.111,4.658,0.598
02-11,9.058,0.098,4.116,0.575
02-12,7.337,0.168,7.066,0.277
02-13,7.62,0.167,7.031,0.196
02-14,8.493,0.019,0.808,0.892
02-15,10.51,-0.188,-7.881,0.248
02-16,10.414,-0.134,-5.613,0.333
02-17,8.992,-0.098,-4.116,0.359
02-18,8.68,-0.11,-4.62,0.316
02-19,11.694,-0.051,-2.142,0.76
02-20,10.583,-0.113,-4.76,0.507
02-21,13.826,-0.104,-4.375,0.563
02-22,16.696,-0.092,-3.844,0.61
02-23,15.462,-0.13,-5.477,0.587
02-24,15.71,-0.008,-0.315,0.973
02-25,11.39,0.245,10.29,0.377
02-26,9.387,0.108,4.544,0.507
02-27,8.955,0.054,2.258,0.659
02-28,11.534,-0.018,-0.776,0.959
03-01,12.665,0.019,0.784,0.973
03-02,13.92,0.255,10.71,0.292
03-03,16.827,0.138,5.806,0.415
03-04,14.295,-0.044,-1.838,0.892
03-05,12.611,-0.168,-7.046,0.497
03-06,13.025,-0.171,-7.196,0.563
03-07,12.574,-0.356,-14.945,0.359
03-08,17.603,-0.298,-12.524,0.234
03-09,17.154,-0.171,-7.187,0.541
03-10,14.921,-0.003,-0.114,0.959
03-11,12.254,0.079,3.313,0.747
03-12,12.707,-0.022,-0.91,0.946
03-13,11.713,0.007,0.28,1.0
03-14,10.5,-0.007,-0.309,0.986
03-15,10.351,0.052,2.194,0.587
03-16,10.203,0.137,5.74,0.415
03-17,11.18,0.02,0.84,0.905
03-18,13.89,-0.198,-8.295,0.196
03-19,18.416,-0.344,-14.457,0.096
03-20,22.088,-0.272,-11.424,0.434
03-21,24.739,-0.552,-23.191,0.022
03-22,20.778,-0.695,-29.171,0.018
03-23,18.959,-0.552,-23.19,0.005
03-24,16.254,-0.406,-17.055,0.015
03-25,13.546,-0.324,-13.611,0.055
03-26,13.513,-0.273,-11.48,0.053
03-27,14.49,-0.205,-8.61,0.208
03-28,12.28,-0.12,-5.04,0.241
03-29,11.253,-0.046,-1.917,0.773
03-30,11.18,0.0,0.0,1.0
03-31,14.338,-0.132,-5.544,0.324
04-01,15.793,-0.148,-6.226,0.341
04-02,15.208,-0.087,-3.657,0.734
04-03,14.002,-0.068,-2.856,0.634
04-04,12.382,0.102,4.284,0.659
04-05,10.556,0.121,5.08,0.563
