,mean,slp,chg,pvalue
01-01,3.17,0.028,1.176,0.29
01-02,2.89,0.037,1.545,0.209
01-03,3.0,0.016,0.676,0.572
01-04,2.55,0.005,0.21,0.892
01-05,2.35,-0.004,-0.168,0.867
01-06,2.42,-0.004,-0.18,0.842
01-07,2.18,0.002,0.074,0.933
01-08,2.29,0.001,0.026,0.983
01-09,2.19,0.003,0.114,0.95
01-10,2.41,0.025,1.03,0.426
01-11,2.52,0.022,0.918,0.49
01-12,2.91,0.024,1.026,0.42
01-13,2.49,0.021,0.88,0.523
01-14,2.32,0.014,0.578,0.668
01-15,2.18,0.002,0.082,0.908
01-16,2.35,0.012,0.498,0.675
01-17,2.26,0.01,0.42,0.9
01-18,2.31,-0.007,-0.29,0.761
01-19,2.35,-0.027,-1.12,0.385
01-20,2.35,-0.032,-1.335,0.258
01-21,2.6,-0.046,-1.932,0.124
01-22,2.78,-0.04,-1.68,0.213
01-23,3.57,-0.015,-0.616,0.786
01-24,3.37,-0.019,-0.794,0.722
01-25,3.34,0.004,0.182,0.9
01-26,2.94,-0.001,-0.04,0.967
01-27,2.86,0.001,0.038,0.983
01-28,2.83,0.009,0.378,0.818
01-29,2.75,0.005,0.21,0.722
01-30,2.66,0.009,0.385,0.714
01-31,2.66,0.001,0.054,0.967
02-01,2.71,-0.017,-0.728,0.464
02-02,2.71,-0.021,-0.892,0.341
02-03,3.06,-0.037,-1.54,0.098
02-04,3.14,-0.023,-0.966,0.397
02-05,2.89,-0.018,-0.764,0.396
02-06,2.56,-0.016,-0.672,0.414
02-07,2.54,0.003,0.13,0.875
02-08,2.35,-0.004,-0.18,0.908
02-09,2.91,-0.017,-0.718,0.426
02-10,3.0,-0.025,-1.05,0.305
02-11,3.06,-0.026,-1.108,0.341
02-12,3.96,-0.049,-2.068,0.213
02-13,3.93,-0.048,-2.006,0.305
02-14,4.02,-0.01,-0.42,0.699
02-15,4.05,-0.031,-1.302,0.408
02-16,3.45,-0.029,-1.232,0.414
02-17,3.51,-0.018,-0.742,0.523
02-18,3.14,-0.017,-0.694,0.594
02-19,3.71,-0.012,-0.508,0.615
