,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.006
01-02,0.0,0.0,0.0,0.016
01-03,0.0,0.0,0.0,0.006
01-04,0.0,0.0,0.0,0.003
01-05,0.0,0.0,0.0,0.023
01-06,0.0,0.0,0.0,0.096
01-07,0.0,0.0,0.0,0.104
01-08,0.0,0.0,0.0,0.09
01-09,0.0,0.0,0.0,0.174
01-10,0.0,0.0,0.0,0.127
01-11,0.0,0.0,0.0,0.069
01-12,0.0,0.0,0.0,0.032
01-13,0.0,0.0,0.0,0.048
01-14,0.0,0.0,0.0,0.051
01-15,0.0,0.0,0.0,0.08
01-16,0.0,0.0,0.0,0.106
01-17,0.01,0.0,0.0,0.05
01-18,0.0,0.0,0.0,0.036
01-19,0.0,0.0,0.0,0.02
01-20,0.0,0.0,0.0,0.004
01-21,0.0,0.0,0.0,0.008
01-22,0.01,0.0,0.0,0.002
01-23,0.0,0.0,0.0,0.005
01-24,0.0,0.0,0.0,0.01
01-25,0.0,0.0,0.0,0.003
01-26,0.01,0.0,0.0,0.021
01-27,0.01,0.0,0.0,0.03
01-28,0.01,0.0,0.0,0.096
01-29,0.01,0.0,0.0,0.114
01-30,0.01,0.0,0.0,0.023
01-31,0.0,0.0,0.0,0.007
02-01,0.01,0.0,0.0,0.01
02-02,0.01,-0.0,-0.013,0.012
02-03,0.01,0.0,0.0,0.01
02-04,0.01,0.0,0.0,0.07
02-05,0.01,0.0,0.0,0.085
02-06,0.01,0.0,0.0,0.05
02-07,0.01,-0.0,-0.012,0.025
02-08,0.01,0.0,0.0,0.021
02-09,0.01,0.0,0.0,0.031
02-10,0.01,-0.0,-0.015,0.008
02-11,0.01,-0.0,-0.015,0.011
02-12,0.01,-0.0,-0.015,0.022
02-13,0.01,-0.0,-0.015,0.03
02-14,0.02,-0.0,-0.019,0.069
02-15,0.02,-0.0,-0.015,0.07
02-16,0.02,-0.0,-0.021,0.024
02-17,0.01,-0.001,-0.025,0.01
02-18,0.019,-0.001,-0.03,0.008
02-19,0.009,-0.001,-0.026,0.003
02-20,0.02,-0.001,-0.029,0.007
02-21,0.009,-0.001,-0.03,0.002
02-22,0.02,-0.001,-0.039,0.001
02-23,0.009,-0.001,-0.046,0.001
02-24,0.018,-0.002,-0.069,0.001
02-25,0.019,-0.001,-0.054,0.001
02-26,0.029,-0.001,-0.056,0.004
02-27,0.038,-0.002,-0.086,0.007
02-28,0.038,-0.002,-0.074,0.008
03-01,0.048,-0.002,-0.086,0.015
03-02,0.067,-0.003,-0.124,0.016
03-03,0.065,-0.005,-0.22,0.004
03-04,0.094,-0.006,-0.271,0.003
03-05,0.096,-0.004,-0.172,0.008
03-06,0.128,-0.002,-0.105,0.048
03-07,0.176,-0.003,-0.145,0.036
03-08,0.227,-0.013,-0.538,0.008
03-09,0.252,-0.018,-0.756,0.002
03-10,0.194,-0.017,-0.695,0.0
03-11,0.162,-0.017,-0.731,0.0
03-12,0.146,-0.014,-0.571,0.001
03-13,0.137,-0.013,-0.542,0.003
