,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,4.2272727272727275,-8211.431818181818,0.0013308191182010987,3.0,42.0,177.545,0.719,154.341,331.886
01-02,4.238095238095238,-8235.57142857143,0.0011907886199389317,3.0,42.0,178.0,0.724,151.619,329.619
01-03,4.222222222222222,-8204.833333333332,0.0013857960543299797,3.0,42.0,177.334,0.723,150.944,328.278
01-04,4.151515151515151,-8064.954545454545,0.0013857960543299797,3.0,42.0,174.364,0.715,150.894,325.258
01-05,4.148148148148148,-8060.722222222222,0.0012382425671686459,3.0,42.0,174.222,0.719,148.463,322.685
01-06,4.0,-7765.0,0.0010237331672013905,3.0,42.0,168.0,0.697,151.0,319.0
01-07,4.0,-7767.0,0.001063085989086554,3.0,42.0,168.0,0.699,149.0,317.0
01-08,4.0,-7767.5,0.0011929109785857595,3.0,42.0,168.0,0.703,148.5,316.5
01-09,4.0,-7769.0,0.0012365999793919613,3.0,42.0,168.0,0.706,147.0,315.0
01-10,3.96,-7690.52,0.0011460377383347709,3.0,42.0,166.32,0.703,146.32,312.64
01-11,4.0,-7771.5,0.000983024836386237,3.0,42.0,168.0,0.714,144.5,312.5
01-12,4.0,-7771.0,0.0012365999793919613,3.0,42.0,168.0,0.716,145.0,313.0
01-13,3.888888888888889,-7548.833333333334,0.0012382425671686459,3.0,42.0,163.333,0.699,147.278,310.611
01-14,4.0,-7772.5,0.001061640253920526,3.0,42.0,168.0,0.722,143.5,311.5
01-15,3.857142857142857,-7489.357142857143,0.0008100332543961031,3.0,42.0,162.0,0.699,143.929,305.929
01-16,3.888888888888889,-7553.833333333334,0.0008429025486103026,3.0,42.0,163.333,0.707,142.278,305.611
01-17,3.935483870967742,-7648.0,0.0008401295116988727,3.0,42.0,165.29,0.718,140.323,305.613
01-18,3.870967741935484,-7521.0,0.0007499759297220354,3.0,42.0,162.581,0.709,139.645,302.226
01-19,3.903225806451613,-7585.0,0.0009110996276491257,3.0,42.0,163.935,0.716,139.484,303.419
01-20,3.8518518518518516,-7482.777777777777,0.0010223326518674636,3.0,42.0,161.778,0.709,140.037,301.815
01-21,3.838709677419355,-7455.5,0.0011913189757637443,3.0,42.0,161.226,0.708,141.306,302.532
01-22,3.870967741935484,-7522.5,0.0008757716531226922,3.0,42.0,162.581,0.716,138.145,300.726
01-23,3.935483870967742,-7652.0,0.0009477399816157916,3.0,42.0,165.29,0.731,136.323,301.613
01-24,3.8666666666666667,-7514.4,0.0011053326843768474,3.0,42.0,162.4,0.722,137.733,300.133
01-25,3.8214285714285716,-7424.946428571428,0.0011038391078597165,3.0,42.0,160.5,0.717,137.661,298.161
01-26,3.8181818181818183,-7417.954545454546,0.0011053326843768474,3.0,42.0,160.364,0.718,138.227,298.591
01-27,3.774193548387097,-7330.000000000001,0.0011929109785857595,3.0,42.0,158.516,0.712,139.129,297.645
01-28,3.7419354838709675,-7266.0,0.0013857960543299797,3.0,42.0,157.162,0.708,139.29,296.452
01-29,3.75,-7282.125,0.0013354811118417853,3.0,42.0,157.5,0.713,139.125,296.625
01-30,3.7096774193548385,-7200.5,0.0011913189757637443,3.0,42.0,155.806,0.708,140.952,296.758
01-31,3.6842105263157894,-7150.578947368421,0.0012382425671686459,3.0,42.0,154.737,0.706,140.474,295.211
02-01,3.6774193548387095,-7138.499999999999,0.0013857960543299797,3.0,42.0,154.452,0.707,139.113,293.565
02-02,3.6666666666666665,-7118.5,0.0013354811118417853,3.0,42.0,154.0,0.706,137.833,291.833
02-03,3.59375,-6974.203125,0.0014397226416604791,3.0,42.0,150.938,0.694,137.828,288.766
02-04,3.5555555555555554,-6897.833333333333,0.0018653145593827691,3.0,42.0,149.333,0.688,138.611,287.944
02-05,3.5833333333333335,-6952.875,0.0017350787040937288,3.0,42.0,150.5,0.695,138.542,289.042
02-06,3.5,-6787.25,0.0017991100096554913,3.0,42.0,147.0,0.681,139.25,286.25
02-07,3.6176470588235294,-7022.985294117647,0.0017991100096554913,3.0,42.0,151.941,0.706,136.338,288.279
02-08,3.5294117647058822,-6847.058823529411,0.0018653145593827691,3.0,42.0,148.235,0.692,137.647,285.882
02-09,3.5,-6788.75,0.0018676241706603314,3.0,42.0,147.0,0.689,137.75,284.75
02-10,3.4516129032258065,-6693.0,0.0018676241706603314,3.0,42.0,144.968,0.681,137.742,282.71
02-11,3.4761904761904763,-6741.142857142857,0.0018013515853345652,3.0,42.0,146.0,0.688,138.238,284.238
02-12,3.4545454545454546,-6698.863636363637,0.0017991100096554913,3.0,42.0,145.091,0.686,137.682,282.773
02-13,3.4285714285714284,-6648.428571428572,0.0018676241706603314,3.0,42.0,144.0,0.683,136.714,280.714
02-14,3.4166666666666665,-6624.625,0.0018676241706603314,3.0,42.0,143.5,0.682,136.958,280.458
02-15,3.392857142857143,-6574.017857142857,0.0022393539184804023,3.0,42.0,142.5,0.679,140.446,282.946
02-16,3.435294235294118,-6659.870823470589,0.002003693552245389,3.0,42.0,144.283,0.689,138.576,282.859
02-17,3.4,-6590.799999999999,0.0019282138081366806,3.0,42.0,142.8,0.684,137.8,280.6
02-18,3.4705882352941178,-6731.441176470589,0.0015467978743419764,3.0,42.0,145.765,0.7,136.853,282.618
02-19,3.44,-6671.280000000001,0.0016710471086307521,3.0,42.0,144.48,0.696,136.48,280.96
02-20,3.4761904761904763,-6744.642857142857,0.0014397226416604791,3.0,42.0,146.0,0.705,134.738,280.738
02-21,3.4516129032258065,-6696.0,0.0012365999793919613,3.0,42.0,144.968,0.701,134.742,279.71
02-22,3.4193548387096775,-6631.5,0.0013857960543299797,3.0,42.0,143.613,0.696,135.403,279.016
02-23,3.4347826086956523,-6663.847826086957,0.0014955709565467323,3.0,42.0,144.261,0.702,133.587,277.848
02-24,3.3947368421052633,-6584.276315789473,0.0013876020044674142,3.0,42.0,142.579,0.696,133.908,276.487
02-25,3.3636363636363638,-6521.590909090909,0.0014397226416604791,3.0,42.0,141.273,0.692,135.045,276.318
02-26,3.3703703703703702,-6535.555555555555,0.0014955709565467323,3.0,42.0,141.556,0.695,134.407,275.963
02-27,3.4074074074074074,-6610.611111111111,0.0014955709565467323,3.0,42.0,143.111,0.705,132.648,275.759
02-28,3.3870967741935485,-6570.5,0.0015514190047885013,3.0,42.0,142.258,0.702,132.565,274.823
03-01,3.3333333333333335,-6463.0,0.0016731560919454047,3.0,42.0,140.0,0.694,133.667,273.667
03-02,3.3448275862068964,-6486.482758620688,0.0017329051640775361,3.0,42.0,140.483,0.698,132.931,273.414
03-03,3.2962962962962963,-6389.444444444444,0.0015494374312590153,3.0,42.0,138.444,0.689,133.926,272.37
03-04,3.2857142857142856,-6369.285714285715,0.0014936489680232867,3.0,42.0,138.0,0.688,133.143,271.143
03-05,3.3333333333333335,-6464.0,0.0014955709565467323,3.0,42.0,140.0,0.701,132.667,272.667
03-06,3.3333333333333335,-6464.5,0.0014397226416604791,3.0,42.0,140.0,0.702,132.167,272.167
03-07,3.3225806451612905,-6443.000000000001,0.0013857960543299797,3.0,42.0,139.548,0.701,132.387,271.935
03-08,3.3448275862068964,-6487.982758620688,0.0013354811118417853,3.0,42.0,140.483,0.708,131.431,271.914
03-09,3.310344827586207,-6419.5344827586205,0.0012851659194561549,3.0,42.0,139.034,0.702,131.638,270.672
03-10,3.3529411764705883,-6504.705882352941,0.0012382425671686459,3.0,42.0,140.823,0.712,130.765,271.588
03-11,3.2857142857142856,-6370.285714285715,0.0012382425671686459,3.0,42.0,138.0,0.699,132.143,270.143
03-12,3.2758620689655173,-6351.0862068965525,0.0013857960543299797,3.0,42.0,137.586,0.698,131.845,269.431
03-13,3.25,-6300.375,0.0012365999793919613,3.0,42.0,136.5,0.695,131.375,267.875
03-14,3.2916666666666665,-6383.6875,0.0009843801318123457,3.0,42.0,138.25,0.705,130.521,268.771
03-15,3.269230769230769,-6338.826923076923,0.0009433694727714048,3.0,42.0,137.307,0.702,130.981,268.288
03-16,3.227272727272727,-6254.931818181818,0.000983024836386237,3.0,42.0,135.545,0.695,131.841,267.386
03-17,3.212500125,-6225.893999937501,0.0009098297663112653,3.0,42.0,134.925,0.693,131.644,266.569
03-18,3.211111333333333,-6223.6171110000005,0.0008100332543961031,3.0,42.0,134.867,0.695,131.172,266.039
03-19,3.1739130434782608,-6148.239130434782,0.0009843801318123457,3.0,42.0,133.304,0.688,132.935,266.239
03-20,3.176470588235294,-6152.85294117647,0.0008429025486103026,3.0,42.0,133.412,0.69,133.382,266.794
03-21,3.1818181818181817,-6164.045454545454,0.0011475791561279536,3.0,42.0,133.636,0.693,132.773,266.409
03-22,3.1666666666666665,-6133.75,0.0011913189757637443,3.0,42.0,133.0,0.691,133.083,266.083
03-23,3.1666666666666665,-6133.25,0.001063085989086554,3.0,42.0,133.0,0.692,133.583,266.583
03-24,3.142857142857143,-6085.142857142857,0.0010645330350498305,3.0,42.0,132.0,0.688,134.571,266.571
03-25,3.130434782608696,-6060.304347826087,0.0010237331672013905,3.0,42.0,131.478,0.687,134.826,266.304
03-26,3.142857142857143,-6085.642857142857,0.001063085989086554,3.0,42.0,132.0,0.691,134.071,266.071
03-27,3.111111111111111,-6022.166666666666,0.0009081384744038523,3.0,42.0,130.667,0.685,134.722,265.389
03-28,3.111111111111111,-6022.166666666666,0.0008757716531226922,3.0,42.0,130.667,0.687,134.722,265.389
03-29,3.08,-5960.46,0.0009098297663112653,3.0,42.0,129.36,0.68,134.86,264.22
03-30,3.074074074074074,-5948.61111111111,0.001061640253920526,3.0,42.0,129.112,0.679,134.981,264.093
03-31,3.074074074074074,-5948.61111111111,0.0010597146452682171,3.0,42.0,129.112,0.68,134.981,264.093
04-01,3.125,-6050.9375,0.0009110996276491257,3.0,42.0,131.25,0.693,133.438,264.688
04-02,3.125,-6051.4375,0.0008757716531226922,3.0,42.0,131.25,0.693,132.938,264.188
04-03,3.125,-6051.9375,0.001101849758277984,3.0,42.0,131.25,0.694,132.438,263.688
04-04,3.066666666666667,-5935.8,0.0011038391078597165,3.0,42.0,128.8,0.682,133.133,261.933
04-05,3.125,-6052.4375,0.0012382425671686459,3.0,42.0,131.25,0.695,131.938,263.188
04-06,3.1379310344827585,-6078.793103448275,0.0012851659194561549,3.0,42.0,131.794,0.7,131.172,262.966
04-07,3.1379310344827585,-6079.293103448275,0.0012868619617589783,3.0,42.0,131.794,0.7,130.672,262.466
04-08,3.142857142857143,-6089.142857142857,0.0011475791561279536,3.0,42.0,132.0,0.7,130.571,262.571
04-09,3.142857142857143,-6090.142857142857,0.0011475791561279536,3.0,42.0,132.0,0.7,129.571,261.571
04-10,3.1538461538461537,-6113.115384615384,0.0011475791561279536,3.0,42.0,132.462,0.701,128.346,260.808
04-11,3.16,-6125.42,0.0012851659194561549,3.0,42.0,132.72,0.702,128.22,260.94
04-12,3.16,-6125.92,0.0012851659194561549,3.0,42.0,132.72,0.701,127.72,260.44
04-13,3.1379310344827585,-6082.293103448275,0.0013857960543299797,3.0,42.0,131.794,0.695,127.672,259.466
04-14,3.1481481481481484,-6101.722222222223,0.0014936489680232867,3.0,42.0,132.222,0.696,128.463,260.685
04-15,3.1666666666666665,-6138.25,0.0013372321080982186,3.0,42.0,133.0,0.698,128.583,261.583
04-16,3.2,-6204.400000000001,0.0015514190047885013,3.0,42.0,134.4,0.703,128.4,262.8
04-17,3.2,-6204.400000000001,0.0017350787040937288,3.0,42.0,134.4,0.701,128.4,262.8
04-18,3.176470588235294,-6155.85294117647,0.0014415866110262243,3.0,42.0,133.412,0.693,130.382,263.794
04-19,3.2,-6200.900000000001,0.0016112331957780501,3.0,42.0,134.4,0.695,131.9,266.3
04-20,3.142857142857143,-6084.642857142857,0.0019361380297362452,3.0,42.0,132.0,0.678,135.071,267.071
04-21,3.129032258064516,-6055.5,0.00200696119208299,3.0,42.0,131.419,0.671,136.855,268.274
04-22,3.125,-6046.9375,0.0025815073618176143,3.0,42.0,131.25,0.664,137.438,268.688
