,mean,slp,chg,pvalue
01-01,67.938,-0.041,-1.715,0.889
01-02,67.49,-0.006,-0.263,1.0
01-03,67.04,-0.007,-0.295,0.981
01-04,66.41,0.006,0.27,0.972
01-05,66.059,0.006,0.252,1.0
01-06,65.913,0.009,0.366,0.981
01-07,65.041,-0.006,-0.242,1.0
01-08,64.406,0.004,0.185,0.981
01-09,63.867,-0.022,-0.922,0.935
01-10,63.854,0.003,0.105,0.991
01-11,63.34,-0.007,-0.29,0.963
01-12,62.537,0.024,1.023,0.907
01-13,61.924,-0.017,-0.711,0.991
01-14,61.8,0.0,0.0,1.0
01-15,61.376,0.017,0.721,0.963
01-16,60.636,-0.01,-0.405,0.991
01-17,60.553,0.002,0.088,0.991
01-18,60.269,-0.021,-0.876,0.935
01-19,60.03,-0.013,-0.547,0.954
01-20,59.709,0.006,0.248,0.972
01-21,59.436,0.024,1.02,0.926
01-22,58.97,0.013,0.562,0.935
01-23,58.567,0.011,0.459,0.916
01-24,58.292,-0.005,-0.225,1.0
01-25,57.998,-0.001,-0.062,0.981
01-26,57.616,0.01,0.433,0.981
01-27,57.48,-0.014,-0.573,0.991
01-28,57.1,0.0,0.0,1.0
01-29,56.65,0.0,0.0,1.0
01-30,56.324,0.016,0.682,0.972
01-31,55.82,0.013,0.562,0.963
02-01,55.159,0.006,0.263,1.0
02-02,54.6,0.0,0.0,1.0
02-03,54.054,-0.031,-1.292,0.926
02-04,53.634,-0.01,-0.437,0.935
02-05,53.031,-0.013,-0.536,0.954
02-06,52.744,-0.004,-0.17,0.963
02-07,52.28,-0.014,-0.581,0.972
02-08,51.57,-0.02,-0.842,0.889
02-09,51.178,-0.015,-0.63,0.907
02-10,50.933,-0.011,-0.472,0.916
02-11,50.576,-0.016,-0.681,0.889
02-12,50.356,0.004,0.164,0.972
02-13,49.998,-0.001,-0.06,1.0
02-14,49.945,-0.004,-0.15,1.0
02-15,49.638,-0.008,-0.342,0.972
02-16,49.288,-0.008,-0.323,0.972
02-17,48.92,-0.02,-0.853,0.898
02-18,48.573,-0.018,-0.769,0.907
02-19,48.628,-0.015,-0.623,0.898
02-20,48.267,-0.022,-0.926,0.926
02-21,47.838,-0.041,-1.74,0.861
02-22,47.528,-0.048,-2.005,0.852
02-23,47.397,-0.035,-1.488,0.898
02-24,47.166,-0.022,-0.945,0.935
02-25,46.846,-0.036,-1.508,0.916
02-26,46.81,-0.027,-1.129,0.954
02-27,47.07,-0.02,-0.835,0.944
02-28,46.621,-0.02,-0.82,0.889
03-01,46.449,-0.034,-1.422,0.916
03-02,46.114,-0.024,-1.001,0.907
03-03,45.65,-0.033,-1.4,0.88
03-04,45.488,-0.009,-0.361,0.916
03-05,45.275,-0.016,-0.683,0.944
03-06,45.279,-0.014,-0.592,0.889
03-07,45.108,-0.028,-1.167,0.889
03-08,44.662,-0.026,-1.077,0.771
03-09,44.343,-0.038,-1.596,0.834
03-10,44.007,-0.028,-1.189,0.843
03-11,43.794,-0.038,-1.589,0.771
03-12,43.726,-0.049,-2.059,0.798
03-13,43.162,-0.059,-2.481,0.843
03-14,42.925,-0.05,-2.1,0.843
03-15,42.775,-0.05,-2.1,0.87
03-16,42.49,-0.04,-1.699,0.843
03-17,42.155,-0.063,-2.662,0.798
03-18,41.927,-0.049,-2.044,0.771
03-19,41.809,-0.061,-2.56,0.78
03-20,41.775,-0.05,-2.1,0.834
03-21,41.726,-0.049,-2.072,0.807
03-22,41.683,-0.045,-1.878,0.762
03-23,41.406,-0.062,-2.621,0.753
03-24,41.098,-0.067,-2.835,0.701
03-25,41.107,-0.062,-2.594,0.727
03-26,40.971,-0.053,-2.21,0.718
03-27,40.752,-0.065,-2.731,0.718
03-28,40.5,-0.067,-2.8,0.727
03-29,40.26,-0.06,-2.513,0.78
03-30,40.05,-0.067,-2.825,0.735
03-31,39.816,-0.056,-2.356,0.744
04-01,39.533,-0.078,-3.274,0.727
04-02,39.589,-0.074,-3.11,0.718
04-03,39.698,-0.068,-2.854,0.771
04-04,39.575,-0.05,-2.1,0.87
04-05,39.375,-0.05,-2.1,0.834
04-06,39.191,-0.072,-3.044,0.798
04-07,38.972,-0.052,-2.195,0.762
04-08,38.795,-0.037,-1.538,0.771
04-09,38.714,-0.057,-2.406,0.727
04-10,38.572,-0.052,-2.205,0.709
04-11,38.412,-0.059,-2.46,0.692
04-12,38.175,-0.05,-2.1,0.753
04-13,38.072,-0.052,-2.201,0.735
04-14,38.046,-0.069,-2.91,0.701
04-15,37.91,-0.06,-2.535,0.718
04-16,37.712,-0.059,-2.46,0.744
04-17,37.558,-0.061,-2.565,0.692
04-18,37.47,-0.053,-2.23,0.701
04-19,37.488,-0.041,-1.725,0.78
04-20,37.341,-0.039,-1.656,0.753
04-21,37.195,-0.037,-1.538,0.753
04-22,37.037,-0.042,-1.764,0.798
04-23,36.945,-0.036,-1.523,0.798
04-24,36.797,-0.035,-1.47,0.825
04-25,36.704,-0.031,-1.311,0.834
04-26,36.607,-0.029,-1.218,0.816
04-27,36.35,-0.033,-1.4,0.816
04-28,36.173,-0.018,-0.77,0.852
04-29,36.102,-0.032,-1.346,0.834
04-30,35.951,-0.033,-1.368,0.798
05-01,35.82,-0.053,-2.229,0.753
05-02,35.675,-0.05,-2.1,0.727
05-03,35.986,-0.043,-1.813,0.789
05-04,36.01,-0.06,-2.526,0.683
05-05,36.375,-0.05,-2.1,0.762
05-06,36.214,-0.057,-2.391,0.709
05-07,36.072,-0.052,-2.184,0.744
05-08,35.912,-0.059,-2.46,0.718
05-09,35.899,-0.034,-1.436,0.807
05-10,35.795,-0.037,-1.538,0.834
05-11,35.76,-0.06,-2.511,0.735
05-12,36.163,-0.091,-3.828,0.576
05-13,36.681,-0.113,-4.73,0.499
05-14,36.874,-0.117,-4.923,0.463
05-15,36.412,-0.125,-5.25,0.484
05-16,36.24,-0.14,-5.88,0.456
05-17,36.075,-0.15,-6.3,0.435
05-18,36.072,-0.186,-7.797,0.345
05-19,36.144,-0.204,-8.572,0.305
05-20,36.122,-0.219,-9.188,0.23
05-21,36.136,-0.209,-8.787,0.212
05-22,36.451,-0.166,-6.976,0.322
05-23,37.695,-0.103,-4.331,0.389
05-24,38.903,-0.098,-4.109,0.658
05-25,40.129,-0.114,-4.786,0.584
05-26,40.917,-0.089,-3.726,0.666
05-27,42.462,-0.092,-3.843,0.709
05-28,44.277,-0.149,-6.238,0.625
05-29,46.726,-0.149,-6.275,0.625
05-30,49.337,-0.175,-7.36,0.537
05-31,53.461,-0.226,-9.49,0.576
06-01,57.392,-0.205,-8.63,0.666
06-02,60.906,-0.196,-8.215,0.718
06-03,64.369,-0.12,-5.06,0.753
06-04,66.985,-0.177,-7.42,0.666
06-05,69.004,-0.197,-8.285,0.709
06-06,73.297,-0.202,-8.495,0.701
06-07,75.771,-0.253,-10.616,0.65
06-08,78.062,-0.258,-10.845,0.608
06-09,82.622,-0.219,-9.188,0.658
06-10,88.51,-0.193,-8.116,0.658
06-11,93.285,-0.177,-7.422,0.675
06-12,96.541,-0.239,-10.057,0.718
06-13,99.898,-0.268,-11.254,0.584
06-14,103.571,-0.286,-12.003,0.576
06-15,107.858,-0.428,-17.978,0.633
06-16,112.503,-0.331,-13.908,0.552
06-17,114.879,-0.414,-17.4,0.552
06-18,120.808,-0.462,-19.385,0.477
06-19,128.819,-0.454,-19.066,0.56
06-20,134.213,-0.525,-22.032,0.477
06-21,138.638,-0.575,-24.136,0.376
06-22,139.628,-0.581,-24.412,0.401
06-23,142.52,-0.653,-27.445,0.37
06-24,148.063,-0.625,-26.232,0.37
06-25,153.032,-0.646,-27.125,0.376
06-26,158.5,-0.667,-28.0,0.442
06-27,162.426,-0.716,-30.07,0.376
06-28,167.368,-0.754,-31.675,0.428
06-29,171.368,-0.755,-31.71,0.395
06-30,174.275,-0.817,-34.3,0.389
07-01,178.19,-0.873,-36.68,0.376
07-02,179.868,-1.088,-45.715,0.328
