,mean,slp,chg,pvalue
01-01,0.63,0.011,0.441,0.088
01-02,0.581,0.011,0.478,0.028
01-03,0.61,0.009,0.389,0.078
01-04,0.6,0.011,0.441,0.124
01-05,0.57,0.01,0.42,0.118
01-06,0.55,0.011,0.451,0.048
01-07,0.518,0.008,0.347,0.065
01-08,0.492,0.012,0.491,0.033
01-09,0.492,0.012,0.502,0.007
01-10,0.46,0.01,0.42,0.015
01-11,0.452,0.012,0.504,0.003
01-12,0.455,0.015,0.63,0.001
01-13,0.458,0.018,0.746,0.0
01-14,0.435,0.015,0.644,0.002
01-15,0.433,0.013,0.554,0.004
01-16,0.414,0.014,0.571,0.002
01-17,0.432,0.012,0.523,0.005
01-18,0.551,0.011,0.446,0.045
01-19,0.53,0.009,0.389,0.041
01-20,0.469,0.009,0.362,0.065
01-21,0.418,0.009,0.361,0.067
01-22,0.378,0.008,0.33,0.086
01-23,0.408,0.008,0.315,0.064
01-24,0.426,0.006,0.273,0.163
01-25,0.578,0.008,0.319,0.192
01-26,0.508,0.008,0.35,0.108
01-27,0.471,0.011,0.476,0.021
01-28,0.43,0.011,0.445,0.033
01-29,0.38,0.01,0.42,0.028
01-30,0.461,0.011,0.471,0.02
01-31,0.432,0.011,0.463,0.019
02-01,0.445,0.005,0.206,0.369
02-02,0.54,0.0,0.019,0.884
02-03,0.497,-0.003,-0.116,0.574
02-04,0.476,-0.004,-0.181,0.507
02-05,0.508,-0.002,-0.105,0.629
02-06,0.439,-0.001,-0.044,0.866
02-07,0.4,0.0,0.0,0.964
02-08,0.414,0.003,0.145,0.472
02-09,0.432,0.002,0.087,0.637
02-10,0.45,0.0,0.0,0.928
02-11,0.421,0.001,0.046,0.84
02-12,0.421,0.001,0.034,0.902
02-13,0.422,0.002,0.073,0.694
02-14,0.401,0.001,0.032,0.831
02-15,0.514,0.004,0.159,0.507
02-16,0.524,0.004,0.164,0.559
02-17,0.544,0.004,0.185,0.486
02-18,0.516,0.006,0.26,0.296
02-19,0.573,0.003,0.14,0.597
02-20,0.562,0.001,0.055,0.831
02-21,0.62,0.0,0.0,0.964
02-22,0.572,0.001,0.055,0.779
02-23,0.589,-0.001,-0.032,0.937
02-24,0.709,-0.001,-0.044,0.849
02-25,0.51,0.0,0.0,1.0
02-26,0.479,-0.001,-0.048,0.875
02-27,0.621,0.002,0.067,0.745
02-28,0.624,0.005,0.195,0.507
03-01,0.592,0.003,0.113,0.719
03-02,0.65,0.0,0.0,0.955
03-03,0.65,0.0,0.0,0.946
03-04,0.628,-0.003,-0.115,0.736
03-05,0.646,-0.003,-0.143,0.559
03-06,0.596,-0.004,-0.149,0.597
03-07,0.645,-0.006,-0.235,0.544
03-08,0.676,-0.004,-0.168,0.597
03-09,0.843,-0.006,-0.269,0.399
03-10,0.745,-0.005,-0.214,0.486
03-11,0.796,-0.004,-0.174,0.544
03-12,0.875,-0.005,-0.22,0.406
03-13,0.966,-0.003,-0.133,0.77
03-14,1.096,-0.004,-0.176,0.598
03-15,0.908,-0.003,-0.109,0.661
03-16,0.894,-0.006,-0.256,0.515
03-17,0.883,-0.008,-0.315,0.406
03-18,0.842,-0.008,-0.345,0.34
03-19,0.95,-0.009,-0.397,0.286
03-20,0.87,-0.01,-0.41,0.261
03-21,0.776,-0.014,-0.567,0.129
03-22,0.94,-0.021,-0.867,0.113
03-23,0.861,-0.019,-0.782,0.092
03-24,0.892,-0.018,-0.776,0.042
03-25,0.96,-0.02,-0.831,0.041
03-26,1.105,-0.025,-1.04,0.033
03-27,1.144,-0.016,-0.655,0.281
03-28,1.352,-0.007,-0.309,0.661
03-29,1.584,0.004,0.149,0.857
03-30,1.429,0.009,0.374,0.661
03-31,1.423,0.003,0.114,0.822
04-01,1.506,0.006,0.233,0.762
04-02,1.441,0.001,0.052,0.937
04-03,1.432,0.003,0.117,0.866
04-04,1.602,0.012,0.5,0.419
04-05,1.39,-0.0,-0.006,0.973
04-06,1.222,0.002,0.08,0.928
04-07,1.128,0.007,0.313,0.452
04-08,1.067,0.007,0.3,0.493
04-09,1.174,0.004,0.18,0.613
04-10,1.098,-0.002,-0.089,0.805
04-11,1.047,-0.003,-0.108,0.686
04-12,1.078,-0.002,-0.077,0.84
04-13,1.127,-0.003,-0.136,0.728
04-14,0.982,-0.009,-0.359,0.261
04-15,0.943,-0.007,-0.284,0.515
04-16,0.99,-0.01,-0.42,0.307
04-17,0.964,-0.006,-0.24,0.59
04-18,0.92,-0.01,-0.432,0.257
04-19,0.883,-0.007,-0.29,0.419
04-20,0.818,-0.002,-0.073,0.893
04-21,0.931,0.001,0.032,0.884
04-22,0.843,0.003,0.14,0.59
04-23,0.97,0.009,0.395,0.296
04-24,0.882,0.001,0.055,0.884
04-25,0.822,0.002,0.082,0.805
04-26,0.83,0.01,0.426,0.108
04-27,0.768,0.007,0.309,0.317
04-28,0.77,0.0,0.0,1.0
04-29,0.735,-0.005,-0.204,0.328
04-30,0.725,-0.005,-0.226,0.2
05-01,0.698,-0.002,-0.071,0.753
05-02,0.71,0.0,0.0,1.0
05-03,0.651,0.001,0.048,0.866
05-04,0.64,0.0,0.0,0.955
05-05,0.578,-0.002,-0.073,0.857
05-06,0.618,-0.002,-0.067,0.753
05-07,0.568,-0.002,-0.07,0.629
05-08,0.611,0.001,0.05,0.762
05-09,0.572,0.002,0.097,0.574
05-10,0.502,0.002,0.066,0.805
05-11,0.45,0.0,0.0,0.937
05-12,0.558,-0.002,-0.065,0.787
05-13,0.51,0.0,0.0,0.955
05-14,0.542,0.002,0.067,0.779
05-15,0.505,0.005,0.21,0.432
05-16,0.611,0.002,0.063,0.849
05-17,0.614,0.004,0.172,0.507
05-18,0.48,0.001,0.021,0.919
05-19,0.545,0.005,0.202,0.387
05-20,0.484,0.004,0.149,0.567
05-21,0.42,0.0,0.0,1.0
05-22,0.463,0.003,0.14,0.445
05-23,0.44,0.0,0.0,0.991
05-24,0.447,-0.003,-0.142,0.438
05-25,0.479,-0.001,-0.058,0.711
05-26,0.351,0.0,0.019,0.813
05-27,0.51,0.0,0.021,0.919
05-28,0.468,-0.002,-0.07,0.605
05-29,0.42,-0.0,-0.013,0.946
05-30,0.41,0.0,0.01,0.955
05-31,0.416,-0.004,-0.164,0.445
06-01,0.396,-0.004,-0.156,0.458
06-02,0.385,-0.004,-0.185,0.393
06-03,0.347,-0.003,-0.14,0.465
06-04,0.337,-0.003,-0.138,0.369
06-05,0.37,0.0,0.0,0.964
06-06,0.322,0.002,0.08,0.637
06-07,0.309,-0.001,-0.032,0.875
06-08,0.24,0.0,0.0,1.0
06-09,0.33,0.0,0.0,0.937
