,mean,slp,chg,pvalue
01-01,74.43,1.49,62.594,0.013
01-02,67.07,1.321,55.486,0.031
01-03,62.54,1.172,49.245,0.017
01-04,71.03,1.174,49.312,0.033
01-05,67.92,1.029,43.222,0.09
01-06,79.24,0.962,40.42,0.075
01-07,76.41,0.906,38.036,0.05
01-08,69.05,0.964,40.478,0.039
01-09,61.13,0.961,40.346,0.02
01-10,59.71,1.011,42.48,0.006
01-11,53.77,1.192,50.046,0.003
01-12,61.41,1.981,83.202,0.0
01-13,60.0,2.743,115.21,0.0
01-14,60.84,2.358,99.05,0.0
01-15,59.43,1.772,74.414,0.002
01-16,59.43,1.454,61.052,0.003
01-17,56.6,1.524,64.002,0.002
01-18,56.6,1.24,52.08,0.002
01-19,57.45,1.076,45.17,0.007
01-20,56.6,0.91,38.205,0.026
01-21,56.6,0.736,30.912,0.053
01-22,50.94,0.629,26.414,0.077
01-23,50.94,0.51,21.42,0.121
01-24,50.94,0.59,24.762,0.143
01-25,56.6,0.653,27.43,0.102
01-26,50.94,0.661,27.744,0.121
01-27,49.81,0.522,21.906,0.143
01-28,45.28,0.531,22.286,0.084
01-29,45.28,0.506,21.24,0.064
01-30,45.28,0.492,20.672,0.102
01-31,45.28,0.534,22.446,0.177
02-01,49.52,0.435,18.286,0.221
02-02,48.11,0.503,21.116,0.258
02-03,48.39,0.095,3.99,0.722
02-04,47.54,0.22,9.24,0.615
02-05,48.11,0.155,6.531,0.802
02-06,48.11,0.202,8.49,0.601
02-07,45.56,0.283,11.9,0.362
02-08,44.71,0.509,21.399,0.132
02-09,44.71,0.566,23.772,0.068
02-10,45.0,0.526,22.08,0.091
02-11,48.39,0.453,19.026,0.14
02-12,50.94,0.547,22.988,0.121
02-13,49.52,0.425,17.836,0.191
02-14,48.11,0.34,14.264,0.31
02-15,48.39,0.283,11.886,0.457
02-16,50.09,0.449,18.876,0.233
02-17,49.52,0.451,18.932,0.191
02-18,50.94,0.409,17.174,0.263
02-19,49.24,0.351,14.734,0.373
02-20,59.15,0.184,7.708,0.738
02-21,62.26,-0.17,-7.126,0.738
02-22,68.77,-0.218,-9.144,0.769
02-23,63.68,-0.274,-11.502,0.645
02-24,67.92,-0.453,-19.012,0.451
02-25,70.75,-0.293,-12.296,0.714
02-26,74.71,-0.152,-6.375,0.761
02-27,67.92,0.166,6.992,0.826
02-28,68.2,0.5,21.0,0.357
03-01,67.92,0.619,25.978,0.305
03-02,70.75,0.377,15.82,0.489
03-03,69.9,0.455,19.12,0.483
03-04,76.41,0.519,21.788,0.47
03-05,69.33,0.298,12.512,0.653
03-06,74.15,0.083,3.465,0.908
03-07,73.3,0.119,4.986,0.875
03-08,70.75,0.118,4.952,0.785
03-09,70.47,-0.016,-0.692,0.942
03-10,73.58,0.207,8.698,0.746
03-11,100.46,0.453,19.018,0.623
03-12,107.54,0.913,38.354,0.42
03-13,113.2,1.132,47.544,0.295
03-14,127.35,0.538,22.596,0.66
03-15,114.62,0.687,28.86,0.537
03-16,100.18,0.66,27.736,0.496
03-17,102.16,0.681,28.622,0.352
03-18,101.31,0.14,5.88,0.826
03-19,100.46,0.051,2.13,0.908
03-20,93.39,0.023,0.958,0.967
03-21,91.41,-0.174,-7.302,0.761
03-22,105.84,-0.43,-18.044,0.47
03-23,98.77,-0.763,-32.03,0.42
03-24,95.09,-0.828,-34.782,0.202
03-25,110.65,-1.172,-49.24,0.187
03-26,113.77,-1.396,-58.632,0.129
03-27,126.78,-1.355,-56.922,0.245
03-28,138.1,-1.357,-56.976,0.357
03-29,162.44,-0.566,-23.772,0.653
03-30,175.46,0.149,6.256,0.933
03-31,174.33,0.377,15.838,0.851
04-01,171.22,0.135,5.66,0.958
04-02,154.52,0.025,1.05,0.933
04-03,135.84,0.164,6.874,0.9
04-04,158.2,0.0,0.0,1.0
04-05,198.1,0.227,9.516,0.818
04-06,169.8,-0.057,-2.38,0.992
04-07,131.6,-0.039,-1.622,0.992
04-08,118.01,0.623,26.152,0.457
04-09,118.86,0.66,27.74,0.537
04-10,116.88,0.121,5.1,0.859
04-11,114.9,-0.309,-12.982,0.81
04-12,110.37,-0.045,-1.878,0.958
04-13,126.5,0.116,4.892,0.933
04-14,121.12,0.305,12.822,0.777
04-15,112.92,0.246,10.336,0.81
04-16,116.88,-0.509,-21.392,0.683
04-17,115.18,-0.163,-6.84,0.875
04-18,104.99,-0.506,-21.24,0.558
04-19,101.31,-0.304,-12.772,0.63
04-20,89.99,-0.073,-3.076,0.908
04-21,90.28,0.17,7.14,0.699
04-22,83.2,0.131,5.512,0.818
04-23,96.5,0.617,25.9,0.363
04-24,89.71,0.496,20.824,0.445
04-25,81.79,0.283,11.886,0.638
04-26,80.09,0.48,20.16,0.402
04-27,78.39,1.001,42.054,0.04
04-28,73.86,0.607,25.508,0.17
04-29,74.71,0.519,21.794,0.272
04-30,74.15,0.529,22.224,0.225
05-01,73.58,0.684,28.718,0.094
05-02,71.6,0.883,37.064,0.028
05-03,69.9,0.975,40.942,0.02
05-04,65.37,0.91,38.238,0.046
05-05,66.79,0.849,35.654,0.037
05-06,61.409,0.653,27.405,0.107
05-07,56.6,0.526,22.08,0.155
05-08,51.51,0.566,23.772,0.084
05-09,50.09,0.582,24.456,0.067
05-10,58.86,0.755,31.696,0.053
05-11,63.96,0.822,34.52,0.073
05-12,63.68,0.832,34.952,0.08
05-13,60.28,0.741,31.118,0.109
05-14,56.6,0.773,32.474,0.079
05-15,52.92,0.815,34.222,0.053
05-16,52.64,0.899,37.75,0.041
05-17,59.15,0.99,41.58,0.055
05-18,55.75,0.644,27.06,0.103
05-19,52.07,0.753,31.64,0.062
05-20,46.98,0.667,28.02,0.105
05-21,45.28,0.407,17.11,0.267
05-22,48.11,0.415,17.422,0.221
05-23,43.02,0.54,22.68,0.07
05-24,48.11,0.297,12.464,0.295
05-25,43.02,0.152,6.396,0.638
05-26,37.92,0.08,3.36,0.714
05-27,45.85,0.112,4.725,0.785
05-28,43.58,0.168,7.05,0.516
05-29,40.47,0.202,8.5,0.464
05-30,37.07,0.421,17.664,0.119
05-31,36.51,0.283,11.9,0.439
06-01,40.19,0.039,1.622,0.908
06-02,45.56,-0.036,-1.512,0.892
06-03,43.58,0.054,2.26,0.867
06-04,40.75,0.189,7.934,0.608
06-05,34.81,0.27,11.34,0.374
06-06,33.96,0.392,16.47,0.161
06-07,31.98,0.285,11.97,0.258
06-08,32.54,0.144,6.038,0.544
06-09,33.96,0.301,12.626,0.233
06-10,34.24,0.258,10.824,0.286
06-11,33.68,0.226,9.508,0.233
06-12,31.13,0.253,10.626,0.217
06-13,30.0,0.303,12.726,0.149
06-14,30.0,0.332,13.924,0.174
06-15,30.0,0.201,8.442,0.391
06-16,27.42,0.17,7.14,0.363
06-17,28.27,0.123,5.172,0.516
06-18,26.55,0.152,6.368,0.544
06-19,29.15,0.139,5.824,0.615
06-20,28.27,0.176,7.402,0.408
06-21,26.15,0.164,6.896,0.483
06-22,27.08,0.123,5.18,0.601
06-23,25.53,0.081,3.42,0.73
06-24,22.05,0.077,3.255,0.73
06-25,23.89,0.143,6.004,0.53
06-26,24.45,0.214,8.98,0.32
06-27,22.02,0.213,8.96,0.31
06-28,22.47,0.307,12.91,0.098
06-29,25.22,0.208,8.72,0.295
06-30,27.99,0.096,4.012,0.645
07-01,24.73,0.098,4.126,0.503
07-02,26.43,0.152,6.378,0.391
07-03,27.88,0.26,10.92,0.267
07-04,25.44,0.244,10.228,0.29
07-05,23.94,0.198,8.32,0.402
07-06,21.85,0.071,2.972,0.558
07-07,20.57,0.108,4.544,0.516
07-08,20.55,0.173,7.28,0.368
07-09,20.23,0.175,7.35,0.225
07-10,19.95,0.256,10.752,0.194
07-11,19.3,0.206,8.652,0.177
07-12,20.15,0.302,12.696,0.09
07-13,18.82,0.283,11.892,0.103
07-14,20.23,0.312,13.108,0.067
07-15,18.65,0.311,13.08,0.042
07-16,16.78,0.234,9.846,0.098
07-17,16.5,0.334,14.01,0.023
07-18,16.78,0.378,15.884,0.007
07-19,17.21,0.311,13.064,0.019
07-20,16.5,0.246,10.324,0.039
07-21,16.39,0.251,10.552,0.054
07-22,16.9,0.16,6.732,0.3
07-23,15.31,0.211,8.854,0.158
07-24,17.86,0.368,15.434,0.021
07-25,16.22,0.418,17.546,0.011
07-26,14.26,0.423,17.78,0.007
07-27,15.85,0.326,13.7,0.037
07-28,15.54,0.28,11.76,0.052
07-29,15.85,0.291,12.214,0.042
07-30,14.01,0.293,12.308,0.048
07-31,13.73,0.26,10.92,0.028
08-01,13.98,0.284,11.934,0.062
08-02,14.04,0.224,9.404,0.191
08-03,13.9,0.18,7.56,0.315
08-04,13.36,0.154,6.46,0.295
08-05,15.06,0.214,8.982,0.098
08-06,15.9,0.185,7.764,0.184
08-07,15.34,0.182,7.632,0.112
08-08,14.23,0.206,8.658,0.098
08-09,13.16,0.181,7.622,0.086
08-10,13.9,0.212,8.89,0.049
08-11,13.5,0.31,13.02,0.023
08-12,15.54,0.284,11.918,0.038
08-13,13.9,0.296,12.414,0.031
08-14,12.9,0.287,12.07,0.047
08-15,12.08,0.294,12.358,0.033
08-16,13.87,0.303,12.714,0.027
08-17,13.9,0.249,10.458,0.055
08-18,12.71,0.278,11.692,0.025
08-19,11.46,0.239,10.026,0.028
08-20,11.24,0.255,10.692,0.022
08-21,12.25,0.305,12.818,0.016
08-22,12.17,0.373,15.675,0.007
08-23,12.34,0.442,18.568,0.007
08-24,11.18,0.376,15.79,0.012
08-25,10.7,0.283,11.888,0.014
08-26,10.7,0.225,9.438,0.016
08-27,10.1,0.226,9.512,0.005
08-28,11.35,0.327,13.744,0.002
08-29,13.13,0.329,13.825,0.005
08-30,12.88,0.28,11.76,0.005
08-31,12.14,0.238,9.996,0.011
09-01,10.78,0.194,8.142,0.017
09-02,10.3,0.203,8.528,0.013
09-03,10.98,0.226,9.476,0.055
09-04,14.15,0.178,7.49,0.072
09-05,12.14,0.17,7.14,0.079
09-06,12.25,0.116,4.88,0.213
09-07,11.83,0.085,3.57,0.402
09-08,11.46,0.092,3.852,0.315
09-09,11.35,0.117,4.914,0.29
09-10,11.07,0.139,5.842,0.149
09-11,11.63,0.186,7.798,0.107
09-12,11.21,0.186,7.812,0.134
09-13,11.07,0.127,5.32,0.237
09-14,10.75,0.129,5.422,0.258
09-15,10.75,0.099,4.142,0.3
09-16,12.17,0.123,5.158,0.194
09-17,13.61,0.167,7.018,0.18
09-18,12.25,0.133,5.596,0.233
09-19,13.13,0.119,4.998,0.229
09-20,12.31,0.097,4.08,0.315
09-21,11.52,0.075,3.15,0.47
09-22,11.04,0.061,2.542,0.457
09-23,11.74,0.049,2.042,0.579
09-24,10.81,0.007,0.3,0.942
09-25,12.99,0.03,1.242,0.851
09-26,12.74,0.016,0.672,0.842
09-27,15.76,-0.032,-1.356,0.818
09-28,14.12,-0.007,-0.3,0.933
09-29,15.85,0.042,1.754,0.786
09-30,17.83,0.182,7.636,0.32
10-01,15.68,0.195,8.206,0.187
10-02,14.97,0.158,6.652,0.191
10-03,14.94,0.151,6.36,0.187
10-04,14.83,0.207,8.688,0.105
10-05,14.57,0.208,8.754,0.107
10-06,16.95,0.17,7.14,0.229
10-07,17.66,0.176,7.384,0.33
