,mean,slp,chg,pvalue
01-01,0.4,0.002,0.066,0.753
01-02,0.54,0.004,0.164,0.553
01-03,0.51,0.005,0.21,0.611
01-04,0.59,0.001,0.032,0.846
01-05,0.62,0.0,0.0,0.981
01-06,0.57,0.001,0.052,0.856
01-07,0.48,0.001,0.028,0.885
01-08,0.51,0.0,0.0,0.942
01-09,0.51,0.006,0.262,0.529
01-10,0.57,0.007,0.288,0.446
01-11,0.62,0.002,0.096,0.79
01-12,0.75,0.001,0.06,0.894
01-13,0.66,0.003,0.12,0.707
01-14,0.52,0.004,0.154,0.69
01-15,0.49,0.0,0.0,0.961
01-16,0.5,-0.002,-0.07,0.799
01-17,0.48,-0.003,-0.122,0.62
01-18,0.89,-0.01,-0.42,0.213
01-19,0.82,-0.008,-0.33,0.309
01-20,0.82,-0.007,-0.31,0.304
01-21,0.85,-0.007,-0.28,0.339
01-22,0.84,-0.002,-0.084,0.856
01-23,0.74,0.014,0.582,0.358
01-24,0.74,0.004,0.164,0.744
01-25,0.57,-0.003,-0.12,0.79
01-26,0.66,-0.001,-0.028,0.923
01-27,0.86,-0.01,-0.42,0.384
01-28,0.74,-0.008,-0.35,0.411
01-29,0.83,-0.012,-0.52,0.339
01-30,0.74,-0.008,-0.348,0.352
01-31,0.59,-0.01,-0.408,0.226
02-01,0.57,-0.012,-0.502,0.191
02-02,0.65,-0.013,-0.56,0.183
02-03,0.48,-0.01,-0.42,0.26
02-04,0.74,-0.011,-0.47,0.271
02-05,0.85,-0.021,-0.874,0.116
02-06,0.63,-0.022,-0.945,0.116
02-07,0.95,-0.018,-0.764,0.153
02-08,0.85,-0.01,-0.42,0.364
02-09,0.68,-0.009,-0.374,0.39
02-10,1.09,-0.023,-0.98,0.153
02-11,0.96,-0.022,-0.945,0.222
02-12,1.29,-0.011,-0.478,0.46
02-13,1.1,-0.006,-0.256,0.735
02-14,0.91,-0.002,-0.106,0.875
02-15,1.53,-0.003,-0.118,0.865
02-16,1.26,-0.009,-0.39,0.483
02-17,1.0,-0.002,-0.064,0.894
02-18,0.96,-0.003,-0.132,0.799
02-19,0.79,-0.002,-0.068,0.809
02-20,0.81,-0.002,-0.094,0.753
02-21,0.97,-0.004,-0.18,0.69
02-22,1.11,-0.001,-0.044,0.933
02-23,1.3,0.012,0.5,0.603
02-24,1.01,0.016,0.678,0.49
02-25,1.7,0.013,0.54,0.672
02-26,1.32,0.003,0.136,0.847
02-27,1.36,-0.001,-0.028,0.961
02-28,1.15,-0.008,-0.338,0.628
03-01,1.05,-0.02,-0.84,0.358
03-02,1.02,-0.02,-0.84,0.321
03-03,1.36,-0.015,-0.63,0.439
03-04,1.35,-0.009,-0.375,0.586
03-05,0.99,-0.015,-0.63,0.351
03-06,0.76,-0.008,-0.344,0.498
03-07,0.59,-0.007,-0.288,0.506
03-08,0.71,-0.003,-0.114,0.799
03-09,0.62,0.007,0.31,0.537
03-10,0.71,0.013,0.552,0.245
03-11,0.76,0.036,1.522,0.031
03-12,0.67,0.044,1.866,0.014
03-13,0.93,0.047,1.956,0.02
03-14,0.79,0.033,1.4,0.03
03-15,0.73,0.024,0.994,0.068
03-16,0.71,0.024,1.026,0.088
03-17,0.69,0.017,0.728,0.119
03-18,0.7,0.009,0.39,0.345
03-19,0.62,0.005,0.222,0.537
03-20,0.81,0.008,0.34,0.578
03-21,0.77,0.008,0.356,0.483
03-22,0.62,0.007,0.296,0.417
03-23,0.65,0.001,0.024,0.904
03-24,0.59,-0.002,-0.084,0.79
03-25,0.64,0.005,0.194,0.586
03-26,0.65,0.005,0.222,0.537
03-27,0.53,0.003,0.112,0.62
03-28,0.51,0.0,0.0,0.981
03-29,0.68,0.0,0.0,0.971
03-30,0.68,0.0,0.016,0.99
03-31,0.68,0.003,0.105,0.79
04-01,0.6,0.006,0.242,0.57
04-02,0.65,0.008,0.326,0.439
04-03,0.59,0.008,0.315,0.397
04-04,0.65,0.007,0.288,0.603
04-05,0.59,0.006,0.238,0.475
04-06,0.51,0.012,0.504,0.13
04-07,0.48,0.012,0.5,0.175
04-08,0.48,0.012,0.49,0.136
04-09,0.38,0.009,0.376,0.2
04-10,0.31,0.008,0.352,0.146
04-11,0.31,0.008,0.35,0.2
04-12,0.48,0.011,0.448,0.171
04-13,0.51,0.017,0.7,0.133
04-14,0.4,0.012,0.52,0.137
04-15,0.4,0.012,0.504,0.088
04-16,0.4,0.016,0.66,0.085
04-17,0.42,0.006,0.248,0.231
04-18,0.42,0.012,0.496,0.095
04-19,0.37,0.013,0.534,0.066
04-20,0.37,0.01,0.42,0.127
04-21,0.37,0.008,0.315,0.25
04-22,0.34,0.008,0.326,0.276
04-23,0.32,0.012,0.508,0.031
04-24,0.31,0.009,0.392,0.064
04-25,0.28,0.008,0.356,0.083
04-26,0.26,0.008,0.324,0.1
04-27,0.3,0.005,0.21,0.245
04-28,0.26,0.004,0.175,0.397
04-29,0.31,0.003,0.114,0.553
04-30,0.29,0.004,0.174,0.364
05-01,0.28,0.003,0.114,0.397
05-02,0.25,0.002,0.094,0.483
05-03,0.28,0.001,0.038,0.828
05-04,0.28,0.0,0.0,0.952
05-05,0.28,-0.002,-0.094,0.637
05-06,0.34,-0.001,-0.03,0.846
05-07,0.28,0.0,0.0,0.942
05-08,0.25,0.004,0.147,0.39
05-09,0.22,0.002,0.08,0.611
05-10,0.22,0.0,0.018,0.865
05-11,0.22,-0.001,-0.026,0.744
05-12,0.21,-0.001,-0.052,0.529
05-13,0.2,-0.001,-0.036,0.771
05-14,0.21,-0.001,-0.04,0.716
05-15,0.22,-0.002,-0.078,0.637
05-16,0.21,-0.003,-0.114,0.505
05-17,0.23,0.0,0.0,0.932
05-18,0.23,0.0,0.0,1.0
05-19,0.24,-0.001,-0.032,0.753
05-20,0.19,-0.002,-0.07,0.637
05-21,0.19,-0.003,-0.14,0.309
05-22,0.17,-0.003,-0.14,0.265
05-23,0.16,-0.003,-0.12,0.221
05-24,0.15,-0.004,-0.176,0.087
05-25,0.14,-0.004,-0.168,0.107
05-26,0.12,-0.004,-0.162,0.121
05-27,0.11,-0.002,-0.105,0.186
05-28,0.12,-0.002,-0.074,0.474
05-29,0.12,0.0,0.0,0.752
05-30,0.1,0.0,0.0,0.903
05-31,0.11,0.0,0.0,0.894
06-01,0.11,0.0,0.0,0.836
06-02,0.11,0.0,0.0,0.99
06-03,0.1,0.0,0.0,0.855
06-04,0.09,0.0,0.0,0.952
06-05,0.08,0.0,0.0,0.78
06-06,0.08,-0.001,-0.026,0.618
06-07,0.08,-0.0,-0.018,0.827
06-08,0.11,0.0,0.0,1.0
06-09,0.14,0.0,0.0,0.932
06-10,0.13,0.001,0.024,0.725
06-11,0.16,0.0,0.0,0.808
06-12,0.14,0.0,0.0,0.846
06-13,0.15,0.0,0.0,0.971
06-14,0.12,0.0,0.0,0.922
06-15,0.11,0.0,0.0,0.779
06-16,0.09,0.0,0.0,0.714
06-17,0.09,0.001,0.03,0.542
06-18,0.08,0.0,0.0,0.652
06-19,0.07,0.001,0.03,0.45
06-20,0.08,0.002,0.084,0.232
06-21,0.07,0.001,0.036,0.317
06-22,0.06,0.0,0.018,0.464
06-23,0.06,0.0,0.0,0.778
06-24,0.05,0.0,0.0,0.642
06-25,0.05,0.0,0.0,0.547
06-26,0.05,0.0,0.0,0.912
06-27,0.08,0.0,0.0,0.394
06-28,0.09,0.0,0.0,0.476
06-29,0.11,0.0,0.0,0.623
06-30,0.09,0.0,0.0,0.531
07-01,0.06,0.0,0.0,0.464
07-02,0.06,0.0,0.0,0.739
07-03,0.06,0.0,0.0,0.921
07-04,0.06,0.0,0.0,0.796
07-05,0.07,0.0,0.0,0.759
07-06,0.06,0.0,0.0,0.971
07-07,0.04,0.0,0.0,0.902
07-08,0.03,0.0,0.0,0.795
07-09,0.04,0.0,0.0,0.796
07-10,0.05,0.0,0.0,0.853
07-11,0.04,0.0,0.0,0.854
07-12,0.04,0.0,0.0,0.941
07-13,0.03,0.0,0.0,0.695
07-14,0.03,0.0,0.0,0.98
07-15,0.03,0.0,0.0,0.739
