,mean,slp,chg,pvalue
0,2.99,-0.01,-0.42,0.561
1,3.048,-0.006,-0.263,0.809
2,3.131,-0.014,-0.6,0.483
3,3.098,-0.011,-0.467,0.553
4,2.99,-0.01,-0.42,0.663
5,2.955,-0.003,-0.105,0.837
6,2.979,-0.0,-0.014,0.961
7,2.936,0.003,0.128,0.961
8,2.86,0.005,0.21,0.708
9,2.842,0.006,0.256,0.637
10,2.831,0.006,0.24,0.699
11,2.812,0.006,0.252,0.726
12,2.8,0.005,0.219,0.708
13,2.759,0.004,0.18,0.753
14,2.71,0.005,0.225,0.762
15,2.705,0.007,0.305,0.69
16,2.779,0.005,0.203,0.753
17,2.678,0.004,0.151,0.781
18,2.71,0.005,0.217,0.799
19,2.785,0.003,0.106,0.904
20,2.79,0.005,0.197,0.847
21,2.782,0.006,0.273,0.772
22,2.719,0.009,0.398,0.521
23,2.713,0.011,0.467,0.498
24,2.723,0.012,0.484,0.529
25,2.718,0.014,0.581,0.439
26,2.666,0.008,0.357,0.663
27,2.666,0.003,0.126,0.726
28,2.687,0.004,0.148,0.771
29,2.742,0.001,0.055,0.894
30,2.776,0.003,0.117,0.894
31,2.79,0.005,0.22,0.699
32,2.813,0.007,0.28,0.726
33,2.778,0.009,0.373,0.628
34,2.72,0.01,0.42,0.561
35,2.704,0.012,0.511,0.521
36,2.665,0.012,0.517,0.446
37,2.626,0.013,0.54,0.397
38,2.566,0.013,0.553,0.404
39,2.507,0.013,0.566,0.352
40,2.53,0.015,0.63,0.298
41,2.438,0.014,0.594,0.309
42,2.475,0.013,0.526,0.404
43,2.443,0.012,0.49,0.339
44,2.544,0.012,0.513,0.411
45,2.548,0.014,0.573,0.418
46,2.55,0.01,0.407,0.417
47,2.532,0.011,0.475,0.39
48,2.502,0.011,0.447,0.537
49,2.598,0.009,0.371,0.637
50,2.611,0.006,0.24,0.717
51,2.609,0.005,0.19,0.717
52,2.398,-0.001,-0.042,0.894
53,2.472,0.001,0.038,0.885
54,2.526,-0.002,-0.077,0.875
55,2.452,-0.004,-0.157,0.772
56,2.532,-0.004,-0.16,0.809
57,2.448,-0.001,-0.04,0.923
58,2.542,0.001,0.047,0.933
59,2.54,0.0,0.0,1.0
60,2.55,0.0,0.0,1.0
61,2.56,0.0,0.0,1.0
62,2.609,-0.001,-0.022,0.961
63,2.579,-0.005,-0.224,0.69
64,2.624,-0.008,-0.33,0.735
65,2.683,-0.013,-0.56,0.475
66,2.876,-0.022,-0.93,0.231
67,2.81,-0.02,-0.84,0.271
68,2.913,-0.019,-0.784,0.208
69,2.907,-0.021,-0.902,0.282
70,2.964,-0.018,-0.756,0.345
71,2.95,-0.02,-0.859,0.266
72,2.973,-0.023,-0.98,0.333
73,2.9,-0.02,-0.84,0.364
74,3.031,-0.019,-0.816,0.339
75,3.13,-0.025,-1.039,0.315
76,3.059,-0.021,-0.87,0.425
77,3.116,-0.022,-0.928,0.384
78,3.262,-0.019,-0.798,0.468
79,3.305,-0.017,-0.73,0.453
80,3.332,-0.034,-1.415,0.333
81,3.572,-0.054,-2.283,0.282
82,3.662,-0.044,-1.833,0.222
83,3.963,-0.044,-1.843,0.266
84,4.085,-0.052,-2.197,0.175
85,4.556,-0.077,-3.255,0.134
86,4.799,-0.091,-3.815,0.11
87,5.35,-0.075,-3.157,0.226
88,5.042,-0.069,-2.898,0.191
89,5.18,-0.06,-2.52,0.287
90,5.48,-0.06,-2.52,0.293
91,6.573,-0.089,-3.72,0.287
92,6.569,-0.091,-3.81,0.196
93,6.652,-0.124,-5.2,0.122
94,7.43,-0.135,-5.651,0.108
95,8.648,-0.161,-6.764,0.077
96,8.258,-0.171,-7.184,0.086
97,8.411,-0.194,-8.164,0.07
98,10.457,-0.221,-9.298,0.042
99,12.438,-0.231,-9.713,0.079
100,13.28,-0.16,-6.72,0.276
101,16.643,-0.079,-3.3,0.799
102,16.556,0.028,1.174,0.894
103,17.367,0.033,1.4,0.865
104,20.667,0.033,1.4,0.913
105,22.717,0.059,2.46,0.818
106,21.375,0.038,1.576,0.828
107,22.112,0.056,2.363,0.847
108,24.942,0.021,0.887,0.942
109,25.249,0.024,1.024,0.981
110,24.467,-0.067,-2.8,0.809
111,25.0,-0.1,-4.2,0.781
112,32.94,-0.08,-3.36,0.866
113,30.506,-0.097,-4.055,0.717
114,30.106,0.003,0.128,0.981
115,32.394,0.047,1.976,0.942
116,36.257,0.079,3.3,0.837
117,35.182,0.141,5.911,0.708
118,32.6,0.2,8.4,0.537
119,31.956,0.278,11.667,0.377
120,32.048,0.324,13.6,0.304
121,32.374,0.337,14.147,0.276
122,31.921,0.461,19.346,0.293
123,30.939,0.47,19.722,0.14
124,31.306,0.453,19.026,0.246
125,32.629,0.414,17.4,0.236
126,40.154,0.427,17.945,0.292
127,41.533,0.517,21.7,0.175
128,40.54,0.52,21.84,0.134
129,40.9,0.5,21.0,0.164
130,39.773,0.487,20.44,0.172
131,38.984,0.492,20.677,0.321
132,38.34,0.47,19.74,0.298
133,36.02,0.41,17.22,0.298
134,34.436,0.368,15.443,0.345
135,33.276,0.337,14.175,0.425
136,35.433,0.217,9.1,0.521
137,37.754,0.127,5.345,0.799
138,43.233,0.167,7.0,0.514
139,42.158,0.129,5.425,0.681
140,41.371,0.036,1.5,0.904
141,42.093,0.097,4.06,0.681
142,39.106,0.153,6.431,0.735
143,38.639,0.119,5.016,0.708
144,36.9,0.15,6.3,0.672
145,38.287,0.343,14.426,0.236
146,38.762,0.281,11.8,0.404
147,35.757,0.229,9.6,0.475
148,36.1,0.2,8.4,0.483
149,33.168,0.184,7.728,0.453
150,32.7,0.2,8.4,0.418
151,30.4,0.2,8.4,0.475
152,29.191,0.196,8.217,0.39
153,27.94,0.22,9.24,0.468
154,25.643,0.171,7.2,0.453
155,23.761,0.13,5.478,0.483
156,22.618,0.109,4.565,0.483
157,24.806,0.103,4.331,0.681
158,30.773,0.187,7.84,0.553
159,33.122,0.261,10.967,0.453
160,30.79,0.245,10.309,0.521
161,34.647,0.224,9.388,0.521
162,38.894,0.297,12.48,0.358
163,36.569,0.434,18.248,0.304
164,39.054,0.378,15.855,0.352
165,37.8,0.35,14.7,0.241
166,37.12,0.31,13.02,0.304
167,36.222,0.461,19.357,0.153
168,39.194,0.447,18.776,0.183
169,39.562,0.481,20.2,0.153
170,41.144,0.622,26.133,0.068
171,38.367,0.683,28.7,0.061
172,39.147,0.573,24.08,0.113
173,36.486,0.493,20.7,0.124
174,35.948,0.474,19.911,0.121
175,37.587,0.443,18.626,0.213
176,34.458,0.229,9.635,0.475
177,37.093,0.197,8.26,0.663
178,35.087,0.143,6.02,0.717
179,34.853,0.127,5.32,0.847
180,32.473,0.087,3.64,0.904
181,30.911,-0.044,-1.866,0.885
182,32.992,-0.104,-4.368,0.744
183,34.192,-0.204,-8.551,0.483
184,32.852,-0.324,-13.6,0.432
185,31.218,-0.191,-8.018,0.663
186,36.4,-0.2,-8.4,0.717
187,39.136,-0.332,-13.95,0.545
188,41.623,-0.288,-12.116,0.637
189,38.55,-0.175,-7.35,0.646
190,35.158,-0.171,-7.165,0.646
191,34.665,-0.168,-7.041,0.628
192,33.856,-0.172,-7.233,0.69
193,34.078,-0.111,-4.667,0.735
194,30.698,-0.151,-6.342,0.69
195,32.55,-0.175,-7.35,0.726
196,36.28,-0.16,-6.72,0.717
197,33.08,-0.11,-4.62,0.735
