,mean,slp,chg,pvalue
0,2.127,-0.023,-0.98,0.144
1,2.083,-0.027,-1.118,0.113
2,2.324,-0.026,-1.096,0.167
3,2.316,-0.034,-1.424,0.08
4,2.372,-0.039,-1.621,0.028
5,2.178,-0.032,-1.327,0.023
6,2.332,-0.028,-1.157,0.052
7,2.034,-0.026,-1.111,0.055
8,2.061,-0.029,-1.206,0.056
9,2.094,-0.026,-1.071,0.116
10,2.07,-0.02,-0.85,0.167
11,2.081,-0.009,-0.36,0.438
12,2.138,-0.001,-0.053,0.928
13,1.97,-0.011,-0.441,0.458
14,2.102,-0.008,-0.328,0.629
15,2.039,-0.001,-0.052,0.982
16,2.146,-0.003,-0.143,0.849
17,2.425,-0.005,-0.2,0.678
18,2.428,-0.022,-0.933,0.291
19,2.564,-0.036,-1.493,0.144
20,2.596,-0.033,-1.405,0.086
21,2.53,-0.02,-0.84,0.157
22,2.48,-0.021,-0.877,0.135
23,2.648,-0.012,-0.514,0.479
24,2.4,-0.01,-0.426,0.465
25,2.314,-0.016,-0.683,0.339
26,2.403,-0.007,-0.308,0.567
27,2.346,-0.004,-0.181,0.702
28,2.271,0.001,0.03,0.955
29,2.327,-0.003,-0.13,0.849
30,2.426,-0.004,-0.166,0.762
31,2.415,-0.015,-0.645,0.393
32,2.666,-0.024,-0.996,0.147
33,2.72,-0.03,-1.25,0.069
34,2.682,-0.038,-1.615,0.032
35,2.726,-0.024,-1.014,0.144
36,2.467,-0.023,-0.954,0.069
37,2.407,-0.023,-0.983,0.069
38,2.331,-0.019,-0.808,0.127
39,2.271,-0.019,-0.783,0.127
40,2.194,-0.016,-0.689,0.204
41,2.29,-0.02,-0.827,0.17
42,2.334,-0.026,-1.101,0.138
43,2.319,-0.021,-0.874,0.138
44,2.526,-0.024,-1.015,0.174
45,2.436,-0.025,-1.035,0.141
46,2.608,-0.022,-0.933,0.229
47,2.721,-0.029,-1.2,0.108
48,3.169,-0.031,-1.294,0.09
49,2.882,-0.029,-1.199,0.116
50,2.794,-0.037,-1.545,0.041
51,2.851,-0.038,-1.615,0.059
52,2.764,-0.037,-1.549,0.076
53,2.68,-0.04,-1.699,0.088
54,2.481,-0.039,-1.628,0.038
55,2.736,-0.034,-1.432,0.058
56,3.016,-0.044,-1.83,0.027
57,3.106,-0.034,-1.424,0.04
58,2.981,-0.049,-2.058,0.009
59,2.83,-0.03,-1.254,0.058
60,2.783,-0.027,-1.138,0.147
61,2.808,-0.022,-0.912,0.276
62,2.724,-0.026,-1.083,0.189
63,2.72,-0.03,-1.26,0.076
64,2.826,-0.034,-1.438,0.074
65,3.16,-0.04,-1.669,0.106
