,mean,slp,chg,pvalue
01-01,5.04,0.051,2.162,0.191
01-02,5.29,0.025,1.044,0.544
01-03,4.75,0.025,1.05,0.47
01-04,5.18,0.024,1.02,0.615
01-05,5.41,0.008,0.326,0.834
01-06,5.04,0.013,0.55,0.769
01-07,4.92,0.019,0.78,0.73
01-08,4.73,0.017,0.706,0.754
01-09,4.75,0.01,0.42,0.826
01-10,4.95,0.01,0.42,0.738
01-11,4.92,0.019,0.81,0.586
01-12,5.49,0.031,1.3,0.368
01-13,5.38,0.058,2.426,0.098
01-14,5.09,0.044,1.83,0.18
01-15,5.09,0.035,1.482,0.177
01-16,5.07,0.049,2.05,0.202
01-17,4.95,0.054,2.25,0.161
01-18,5.15,0.05,2.118,0.096
01-19,5.38,0.045,1.884,0.1
01-20,5.18,0.038,1.614,0.14
01-21,4.98,0.028,1.17,0.33
01-22,4.64,0.021,0.862,0.439
01-23,4.64,0.006,0.252,0.834
01-24,4.67,0.002,0.074,0.983
01-25,5.21,0.008,0.326,0.777
01-26,5.43,0.004,0.172,0.925
01-27,5.18,-0.016,-0.654,0.699
01-28,5.07,-0.009,-0.36,0.867
01-29,5.32,-0.006,-0.268,0.875
01-30,4.9,-0.007,-0.312,0.777
01-31,5.43,-0.012,-0.5,0.722
02-01,5.49,-0.028,-1.176,0.51
02-02,4.92,-0.02,-0.84,0.516
02-03,4.78,-0.032,-1.35,0.346
02-04,4.98,-0.038,-1.592,0.233
02-05,4.87,-0.036,-1.496,0.352
02-06,4.92,-0.014,-0.588,0.653
02-07,4.84,-0.011,-0.47,0.722
02-08,4.78,-0.007,-0.28,0.761
02-09,4.78,-0.005,-0.222,0.884
02-10,4.9,-0.004,-0.18,0.81
02-11,4.75,0.005,0.19,0.908
02-12,4.56,0.003,0.126,0.958
02-13,5.04,-0.003,-0.14,0.908
02-14,5.07,0.006,0.252,0.826
02-15,5.21,0.007,0.276,0.786
02-16,5.58,0.002,0.064,0.95
02-17,5.46,0.006,0.252,0.933
02-18,5.24,-0.007,-0.284,0.842
02-19,5.24,-0.003,-0.124,0.95
02-20,5.35,-0.006,-0.244,0.834
02-21,5.91,-0.036,-1.522,0.245
02-22,5.89,-0.057,-2.38,0.107
02-23,6.17,-0.036,-1.528,0.286
02-24,6.57,-0.04,-1.68,0.439
02-25,6.31,0.005,0.21,0.842
02-26,5.91,0.011,0.452,0.63
02-27,5.58,0.022,0.92,0.593
02-28,5.66,0.031,1.302,0.357
03-01,5.46,0.012,0.508,0.675
03-02,5.86,0.02,0.826,0.53
03-03,5.94,0.012,0.52,0.714
03-04,6.11,0.007,0.298,0.818
03-05,5.8,-0.022,-0.904,0.496
03-06,5.6,-0.032,-1.35,0.258
03-07,5.35,-0.031,-1.292,0.363
03-08,5.32,-0.035,-1.47,0.295
03-09,5.26,-0.031,-1.288,0.286
03-10,5.18,-0.021,-0.862,0.47
03-11,5.69,-0.026,-1.108,0.426
03-12,5.91,-0.019,-0.794,0.53
03-13,6.251,-0.008,-0.315,0.826
03-14,6.48,-0.026,-1.082,0.445
03-15,6.93,-0.012,-0.52,0.722
03-16,6.76,0.012,0.494,0.834
03-17,6.48,0.007,0.31,0.867
03-18,6.62,-0.037,-1.574,0.426
03-19,6.59,-0.037,-1.54,0.379
03-20,6.65,-0.029,-1.218,0.544
03-21,6.48,-0.029,-1.206,0.408
03-22,6.62,-0.034,-1.446,0.432
03-23,6.28,-0.021,-0.886,0.464
03-24,5.86,-0.008,-0.342,0.851
03-25,5.83,-0.02,-0.856,0.608
03-26,5.89,-0.02,-0.84,0.537
03-27,6.45,-0.042,-1.758,0.184
03-28,6.37,-0.035,-1.464,0.305
03-29,6.2,-0.005,-0.224,0.908
03-30,6.34,0.015,0.63,0.746
03-31,6.57,-0.023,-0.984,0.645
04-01,7.02,-0.003,-0.132,0.967
04-02,6.85,0.013,0.544,0.761
04-03,6.51,0.012,0.502,0.623
04-04,8.04,-0.007,-0.294,0.95
04-05,7.56,-0.02,-0.84,0.675
04-06,7.87,-0.034,-1.428,0.42
04-07,7.84,-0.023,-0.972,0.572
04-08,7.27,-0.007,-0.315,0.834
04-09,7.02,-0.008,-0.318,0.867
04-10,7.02,-0.015,-0.62,0.714
04-11,6.88,-0.031,-1.306,0.33
04-12,6.76,-0.034,-1.41,0.352
04-13,7.13,-0.007,-0.288,0.859
04-14,7.1,-0.005,-0.196,0.925
04-15,6.79,-0.02,-0.84,0.638
04-16,6.48,-0.002,-0.084,0.992
04-17,7.05,0.019,0.802,0.777
04-18,6.82,-0.001,-0.046,1.0
04-19,7.02,-0.009,-0.376,0.851
04-20,6.76,0.0,0.0,1.0
04-21,6.54,0.02,0.84,0.623
04-22,6.76,0.023,0.984,0.615
04-23,6.96,0.036,1.524,0.32
04-24,6.71,0.045,1.89,0.245
04-25,6.57,0.034,1.412,0.221
04-26,6.4,0.055,2.325,0.09
04-27,6.34,0.028,1.19,0.483
04-28,6.42,0.01,0.42,0.73
04-29,6.65,-0.009,-0.385,0.746
04-30,6.88,-0.022,-0.924,0.645
05-01,6.79,-0.004,-0.162,0.834
05-02,6.31,0.0,0.0,1.0
05-03,5.97,0.013,0.566,0.579
05-04,5.94,0.008,0.348,0.73
05-05,5.89,0.008,0.338,0.746
05-06,5.49,0.01,0.4,0.645
05-07,5.38,0.011,0.46,0.638
05-08,5.41,0.003,0.126,0.834
05-09,5.15,0.011,0.448,0.753
05-10,5.12,0.022,0.908,0.336
05-11,5.01,0.018,0.776,0.408
05-12,5.09,0.011,0.476,0.653
05-13,5.26,-0.004,-0.188,0.867
05-14,4.92,-0.008,-0.34,0.777
05-15,4.75,-0.004,-0.147,0.875
05-16,4.73,0.001,0.052,0.892
05-17,4.67,0.004,0.172,0.826
05-18,4.64,0.011,0.442,0.714
05-19,4.64,0.016,0.672,0.544
05-20,4.67,0.012,0.508,0.699
05-21,4.33,0.002,0.07,0.933
05-22,4.19,-0.001,-0.038,0.942
05-23,4.1,0.011,0.455,0.645
05-24,3.99,0.009,0.396,0.66
05-25,4.41,-0.003,-0.116,0.892
05-26,4.19,0.0,0.0,1.0
05-27,3.93,0.001,0.056,0.967
05-28,3.79,0.001,0.058,0.95
05-29,3.82,0.006,0.254,0.826
05-30,3.65,0.007,0.31,0.645
05-31,3.45,0.014,0.572,0.432
06-01,3.4,-0.002,-0.096,0.9
06-02,3.31,-0.009,-0.376,0.753
06-03,3.25,-0.009,-0.374,0.608
06-04,3.17,-0.005,-0.194,0.746
06-05,3.4,-0.003,-0.14,0.826
06-06,3.45,-0.008,-0.324,0.558
06-07,3.48,-0.012,-0.512,0.49
06-08,3.2,-0.028,-1.184,0.202
06-09,3.0,-0.027,-1.128,0.3
06-10,3.03,-0.011,-0.444,0.496
06-11,2.97,-0.004,-0.18,0.834
06-12,2.8,-0.002,-0.088,0.942
06-13,3.2,-0.001,-0.028,0.958
06-14,3.08,0.003,0.14,0.967
06-15,2.86,0.007,0.315,0.66
06-16,2.75,0.007,0.288,0.722
06-17,2.75,0.006,0.24,0.73
06-18,2.49,0.005,0.21,0.81
06-19,2.45,0.003,0.144,0.826
06-20,2.41,-0.001,-0.028,0.983
06-21,2.41,-0.004,-0.18,0.859
06-22,2.13,0.003,0.132,0.883
06-23,2.11,0.004,0.18,0.73
06-24,2.04,0.005,0.222,0.579
06-25,2.17,0.007,0.294,0.572
06-26,2.26,0.007,0.294,0.537
06-27,2.09,0.005,0.21,0.738
06-28,2.04,0.005,0.22,0.66
06-29,2.03,0.007,0.3,0.523
06-30,1.89,0.006,0.24,0.73
07-01,1.84,0.005,0.21,0.691
07-02,1.89,0.006,0.256,0.698
07-03,1.87,0.003,0.132,0.746
07-04,1.75,0.007,0.284,0.623
07-05,1.78,0.005,0.21,0.691
07-06,1.73,0.0,0.0,1.0
07-07,1.64,-0.001,-0.032,0.908
07-08,1.67,0.002,0.092,0.875
07-09,1.59,0.005,0.21,0.722
07-10,1.53,0.007,0.315,0.53
07-11,1.4,0.007,0.31,0.439
07-12,1.5,0.007,0.276,0.476
07-13,1.46,0.008,0.356,0.49
07-14,1.42,0.006,0.236,0.572
07-15,1.501,0.005,0.231,0.594
07-16,1.7,0.009,0.364,0.385
07-17,1.64,0.005,0.224,0.544
07-18,1.49,0.008,0.352,0.414
07-19,1.44,0.009,0.374,0.397
07-20,1.42,0.005,0.224,0.638
07-21,1.36,0.002,0.07,0.892
07-22,1.3,0.0,0.0,0.975
07-23,1.31,0.0,0.0,0.983
07-24,1.32,0.003,0.134,0.777
07-25,1.25,0.003,0.118,0.769
07-26,1.3,0.003,0.12,0.738
07-27,1.55,-0.002,-0.078,0.802
07-28,1.47,-0.003,-0.105,0.769
07-29,1.39,-0.001,-0.06,0.851
07-30,1.39,-0.005,-0.21,0.565
07-31,1.29,-0.004,-0.17,0.769
08-01,1.21,-0.005,-0.204,0.544
08-02,1.3,-0.006,-0.252,0.483
08-03,1.22,-0.004,-0.182,0.49
08-04,1.36,-0.006,-0.244,0.42
08-05,1.3,-0.0,-0.02,0.967
08-06,1.27,-0.003,-0.105,0.81
08-07,1.22,-0.002,-0.084,0.826
08-08,1.36,-0.003,-0.14,0.668
08-09,1.41,-0.006,-0.258,0.426
08-10,1.23,-0.011,-0.448,0.29
08-11,1.41,-0.01,-0.42,0.385
08-12,1.5,-0.013,-0.53,0.194
08-13,1.44,-0.013,-0.546,0.29
08-14,1.39,-0.012,-0.504,0.385
08-15,1.33,-0.005,-0.22,0.691
08-16,1.3,-0.008,-0.315,0.537
08-17,1.36,-0.008,-0.326,0.464
08-18,1.44,-0.011,-0.468,0.272
08-19,1.42,-0.017,-0.7,0.174
08-20,1.46,-0.008,-0.35,0.396
08-21,1.38,-0.008,-0.32,0.439
08-22,1.36,-0.006,-0.27,0.565
08-23,1.27,-0.007,-0.276,0.638
08-24,1.36,-0.008,-0.326,0.391
08-25,1.27,-0.008,-0.352,0.335
08-26,1.22,-0.017,-0.7,0.146
08-27,1.19,-0.012,-0.49,0.245
08-28,1.13,-0.01,-0.42,0.3
08-29,1.08,-0.01,-0.42,0.33
08-30,1.31,-0.013,-0.536,0.258
08-31,1.26,-0.009,-0.376,0.184
09-01,1.1,-0.008,-0.326,0.3
09-02,1.13,-0.003,-0.14,0.753
09-03,1.13,0.0,0.0,0.967
09-04,1.16,-0.001,-0.042,0.9
09-05,1.13,-0.002,-0.068,0.761
09-06,1.08,0.0,0.0,1.0
09-07,1.08,-0.002,-0.068,0.785
09-08,1.08,-0.001,-0.026,0.851
09-09,0.99,-0.001,-0.046,0.859
09-10,1.22,-0.001,-0.021,0.908
09-11,1.19,-0.001,-0.032,0.908
09-12,1.29,0.0,0.0,0.983
09-13,1.19,0.001,0.052,0.818
09-14,1.18,0.0,0.0,0.958
09-15,1.25,-0.003,-0.118,0.818
09-16,1.27,-0.005,-0.21,0.645
09-17,1.25,-0.009,-0.39,0.432
09-18,1.39,-0.006,-0.248,0.503
09-19,1.27,-0.004,-0.168,0.593
