,mean,slp,chg,pvalue
0,2.938,0.023,0.98,0.033
1,2.899,0.021,0.9,0.035
2,2.95,0.022,0.937,0.017
3,2.972,0.019,0.785,0.044
4,2.99,0.022,0.921,0.046
5,2.851,0.022,0.945,0.039
6,2.875,0.02,0.84,0.043
7,2.95,0.02,0.84,0.048
8,3.0,0.022,0.924,0.02
9,2.849,0.025,1.07,0.007
10,2.912,0.017,0.7,0.078
11,2.798,0.017,0.72,0.074
12,2.706,0.015,0.613,0.066
13,2.69,0.018,0.756,0.085
14,2.615,0.016,0.672,0.102
15,2.716,0.019,0.78,0.065
16,2.75,0.02,0.84,0.047
17,2.712,0.021,0.878,0.047
18,2.68,0.014,0.592,0.135
19,2.617,0.017,0.717,0.105
20,2.626,0.015,0.611,0.148
21,2.608,0.015,0.649,0.128
22,2.621,0.018,0.77,0.066
23,2.623,0.017,0.728,0.09
24,2.608,0.017,0.711,0.072
25,2.602,0.015,0.62,0.053
26,2.555,0.014,0.592,0.183
27,2.487,0.013,0.54,0.116
28,2.494,0.015,0.643,0.099
29,2.575,0.014,0.588,0.037
30,2.586,0.012,0.522,0.141
31,2.531,0.01,0.432,0.269
32,2.476,0.012,0.525,0.182
33,2.446,0.01,0.44,0.279
34,2.445,0.012,0.504,0.269
35,2.423,0.015,0.63,0.072
36,2.45,0.02,0.84,0.029
37,2.425,0.02,0.84,0.028
38,2.368,0.021,0.883,0.019
39,2.396,0.017,0.693,0.013
40,2.342,0.013,0.529,0.039
41,2.345,0.01,0.42,0.097
42,2.41,0.016,0.663,0.046
43,2.379,0.016,0.654,0.033
44,2.332,0.015,0.629,0.051
45,2.315,0.01,0.42,0.213
46,2.378,0.011,0.477,0.163
47,2.332,0.009,0.385,0.218
48,2.327,0.009,0.362,0.314
49,2.254,0.006,0.234,0.392
50,2.313,0.009,0.392,0.187
51,2.312,0.009,0.385,0.302
52,2.335,0.01,0.42,0.274
53,2.343,0.009,0.397,0.213
54,2.35,0.008,0.332,0.346
55,2.385,0.01,0.42,0.222
56,2.345,0.01,0.42,0.314
57,2.302,0.007,0.28,0.352
58,2.324,0.006,0.24,0.538
59,2.38,0.006,0.261,0.505
60,2.366,0.004,0.177,0.697
61,2.326,0.004,0.186,0.669
62,2.346,0.008,0.339,0.339
63,2.399,0.012,0.484,0.128
64,2.36,0.012,0.504,0.187
65,2.367,0.009,0.376,0.274
66,2.339,0.008,0.322,0.232
67,2.384,0.01,0.404,0.195
68,2.39,0.01,0.42,0.274
69,2.382,0.011,0.463,0.279
70,2.437,0.011,0.456,0.247
71,2.469,0.014,0.568,0.102
72,2.541,0.017,0.694,0.116
73,2.628,0.017,0.728,0.083
74,2.73,0.016,0.683,0.163
75,2.692,0.013,0.536,0.209
76,2.522,0.009,0.377,0.352
77,2.612,0.013,0.536,0.393
78,2.639,0.011,0.48,0.386
79,2.794,0.013,0.564,0.308
80,2.861,0.014,0.6,0.269
81,2.882,0.015,0.63,0.187
82,2.934,0.017,0.735,0.174
83,2.897,0.017,0.7,0.159
84,2.883,0.019,0.799,0.223
85,2.91,0.02,0.84,0.204
86,2.993,0.019,0.812,0.163
87,3.049,0.021,0.9,0.145
88,3.115,0.02,0.84,0.223
89,3.323,0.031,1.312,0.128
90,3.421,0.034,1.44,0.108
91,3.463,0.031,1.312,0.167
92,3.469,0.026,1.074,0.314
93,3.61,0.03,1.26,0.285
94,3.649,0.026,1.074,0.297
95,3.68,0.03,1.26,0.269
96,3.868,0.031,1.302,0.263
97,3.987,0.041,1.72,0.247
98,4.09,0.05,2.1,0.159
99,4.581,0.058,2.454,0.171
100,4.95,0.068,2.861,0.145
101,5.144,0.084,3.51,0.119
102,5.166,0.073,3.045,0.119
103,5.605,0.064,2.692,0.171
104,6.338,0.033,1.405,0.497
105,6.32,0.01,0.42,0.9
106,6.54,-0.008,-0.34,0.85
107,6.772,-0.027,-1.131,0.744
108,6.812,-0.037,-1.555,0.66
109,7.38,-0.044,-1.857,0.606
110,8.765,-0.05,-2.1,0.597
111,9.729,-0.008,-0.354,0.98
112,12.35,0.0,0.0,1.0
113,13.027,-0.069,-2.908,0.706
114,13.437,-0.005,-0.21,0.92
115,13.228,0.031,1.312,0.831
116,14.15,0.04,1.68,0.725
117,16.167,0.047,1.96,0.734
118,15.792,0.117,4.9,0.633
119,16.675,0.03,1.26,0.9
120,17.1,-0.04,-1.68,0.811
121,19.27,-0.012,-0.504,0.97
122,18.838,-0.065,-2.731,0.792
123,18.271,-0.052,-2.164,0.841
124,19.0,0.0,0.0,0.99
125,19.025,-0.05,-2.1,0.782
126,19.175,-0.05,-2.1,0.669
127,20.317,-0.013,-0.56,0.95
128,19.877,0.031,1.29,0.89
129,21.65,0.1,4.2,0.706
130,22.664,0.086,3.6,0.687
131,26.153,0.181,7.612,0.606
132,25.474,0.21,8.8,0.521
133,26.889,0.256,10.734,0.399
