,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0083829831932773,-12.191859978991575,0.9096221353961886,0.0,32.0,0.352,0.041,4.398,4.75
01-02,-0.02594166666666669,56.12715416666671,0.6850968028491655,-0.0,32.0,-1.09,-0.137,4.789,3.699
01-03,-0.013841602564102554,32.842576314102544,0.7951988290769185,-0.0,32.0,-0.581,-0.086,5.45,4.869
01-04,-0.030321428571428576,65.4002892857143,0.5925510100829448,-0.0,32.0,-1.273,-0.169,5.394,4.121
01-05,-0.027289285714285766,59.14043035714296,0.7579349712466792,-0.0,32.0,-1.146,-0.151,5.135,3.989
01-06,-0.028299999999999933,60.78839999999987,0.6970183723160159,-0.0,32.0,-1.189,-0.199,4.783,3.594
01-07,-0.00581722222222222,16.17289972222222,0.9096221353961886,-0.0,32.0,-0.245,-0.043,4.661,4.416
01-08,-0.025181877828054297,54.484405328054294,0.6265718955370632,-0.0,32.0,-1.057,-0.142,4.649,3.592
01-09,-0.03406481481481482,72.11652314814816,0.6037644054957756,-0.0,32.0,-1.43,-0.189,4.702,3.272
01-10,-0.007718612040133773,19.823721714046812,0.9096221353961886,-0.0,32.0,-0.325,-0.054,4.549,4.224
01-11,-0.02539138888888888,54.873975138888866,0.7089940190454258,-0.0,32.0,-1.066,-0.154,4.624,3.558
01-12,0.03419583333333333,-63.71803958333333,0.6150751521019411,0.0,32.0,1.436,0.137,3.956,5.392
01-13,0.0856075,-165.63600875,0.15818488978110667,0.0,32.0,3.596,0.509,3.781,7.377
01-14,0.06186635338345864,-118.48239182330825,0.30682571606585407,0.0,32.0,2.599,0.421,3.951,6.55
01-15,0.04470924369747897,-84.3191365546218,0.5483952010838717,0.0,32.0,1.878,0.255,4.16,6.038
01-16,0.06082534722222223,-116.97210503472223,0.28442730327636667,0.0,32.0,2.555,0.359,3.401,5.956
01-17,0.044808333333333325,-85.12522083333332,0.3637510099164052,0.0,32.0,1.882,0.304,3.55,5.432
01-18,0.029964705882352956,-55.30735588235297,0.45563422360192884,0.0,32.0,1.258,0.168,3.993,5.251
