,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.1617142857142857,-313.48516428571423,0.27367411831234234,0.0,42.0,6.792,0.242,6.547,13.339
01-02,0.12330714285714285,-238.21828214285713,0.32937921868675035,0.0,42.0,5.178,0.256,5.807,10.985
01-03,0.11555833333333336,-220.85673750000007,0.43516506361433605,0.0,42.0,4.854,0.287,7.833,12.687
01-04,0.149459375,-287.94852031249997,0.3741826491069973,0.0,42.0,6.277,0.234,7.832,14.109
01-05,0.08490000000000002,-159.01770000000002,0.49473599397079404,0.0,42.0,3.566,0.11,8.999,12.565
01-06,0.06346060606060605,-116.6165818181818,0.5510673757159255,0.0,42.0,2.665,0.102,8.972,11.637
01-07,0.016980000000000217,-24.95211000000043,0.8623384168158528,0.0,42.0,0.713,0.042,8.651,9.364
01-08,0.029964705882352907,-52.20267941176464,0.664617795097387,0.0,42.0,1.259,0.095,7.097,8.356
01-09,0.0566,-106.20989999999999,0.428787131022351,0.0,42.0,2.377,0.175,5.802,8.179
01-10,0.15722222222222224,-306.86633333333333,0.046117763194778894,2.0,42.0,6.604,0.497,4.276,10.88
01-11,0.27356666666666624,-538.6055999999992,0.007428632556619297,3.0,42.0,11.49,0.604,2.783,14.273
01-12,0.4048472222222223,-801.6529208333335,0.002983385267287142,3.0,42.0,17.003,0.634,-0.46,16.543
01-13,0.35846666666666666,-709.2546,0.005173196502911148,3.0,42.0,15.056,0.513,0.151,15.207
01-14,0.2501354838709678,-493.0850500000001,0.013476416637708821,2.0,42.0,10.506,0.4,1.933,12.439
01-15,0.23075384615384614,-454.10506538461533,0.021588750927227673,2.0,42.0,9.691,0.481,2.557,12.248
01-16,0.18984583333333335,-372.98869375000004,0.03456526040354779,2.0,42.0,7.974,0.458,2.716,10.69
01-17,0.21566551724137933,-424.45950172413797,0.020369362675159097,2.0,42.0,9.058,0.575,2.343,11.401
01-18,0.22639999999999993,-444.53639999999984,0.01923855063903157,2.0,42.0,9.509,0.564,3.509,13.018
01-19,0.2806416666666666,-552.2709624999999,0.017605774078534475,2.0,42.0,11.787,0.779,3.119,14.906
01-20,0.2102285714285714,-412.2440785714285,0.024185036295084394,2.0,42.0,8.83,0.552,3.798,12.628
01-21,0.14664545454545452,-285.02473636363635,0.05366775443570271,1.0,42.0,6.159,0.38,5.187,11.346
01-22,0.195121052631579,-382.1497947368422,0.049799440528030425,2.0,42.0,8.195,0.338,3.995,12.19
01-23,0.2580294117647059,-508.01995882352946,0.03646187142108093,2.0,42.0,10.837,0.4,2.62,13.457
01-24,0.22235714285714284,-436.48100714285715,0.052351192802144286,1.0,42.0,9.339,0.373,3.564,12.903
01-25,0.1970518518518519,-386.02457777777784,0.0638390254604686,1.0,42.0,8.276,0.472,3.941,12.217
