,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.001132,0.08780157096221597,0.0,43.0,0.0,0.0,0.001,0.001
01-02,0.0,0.001132,0.1033329763010793,0.0,43.0,0.0,0.0,0.001,0.001
01-03,0.0,0.001415,0.1033329763010793,0.0,43.0,0.0,0.0,0.001,0.001
01-04,0.0,0.007924,0.13012157912569666,0.0,43.0,0.0,0.0,0.008,0.008
01-05,-0.00058864,1.191996,0.011490162540564341,-2.0,43.0,-0.025,-0.225,0.027,0.002
01-06,-0.0006390322580645129,1.2941955161290257,0.0019398923899900389,-3.0,43.0,-0.027,-0.456,0.03,0.003
01-07,-0.0004680384615384615,0.9482459230769231,0.015061249593868009,-2.0,43.0,-0.02,-0.171,0.022,0.002
01-08,-0.0004244999999999955,0.8651309999999911,0.026641790303073565,-2.0,43.0,-0.018,-0.155,0.025,0.007
01-09,-0.0003374230769230731,0.6867321538461462,0.041895186472072465,-2.0,43.0,-0.014,-0.073,0.019,0.005
01-10,-0.0004910882352941176,0.9983074705882352,0.025129022721439576,-2.0,43.0,-0.02,-0.063,0.026,0.006
01-11,-0.0004851428571428571,0.9858507142857142,0.027275838090582427,-2.0,43.0,-0.021,-0.067,0.026,0.005
01-12,-0.00046309090909090904,0.940331818181818,0.025145579146742536,-2.0,43.0,-0.02,-0.124,0.024,0.004
01-13,-0.0004373636363636364,0.8885942727272726,0.024452153498169427,-2.0,43.0,-0.018,-0.046,0.023,0.005
01-14,-0.0004781724137931,0.9702118275862,0.012971844175081904,-2.0,43.0,-0.02,-0.022,0.024,0.004
01-15,-0.0004781724137931,0.9687968275862,0.00898825444871032,-3.0,43.0,-0.02,-0.04,0.022,0.002
01-16,-0.00046492857142857143,0.9425921428571429,0.010174329482872668,-2.0,43.0,-0.019,-0.074,0.022,0.003
01-17,-0.00045280000000000006,0.919467,0.0481711150099875,-2.0,43.0,-0.019,-0.053,0.023,0.004
01-18,-0.0004161764705882353,0.8501819411764705,0.0734664222951833,-1.0,43.0,-0.018,-0.07,0.027,0.009
01-19,-0.0002971499999999975,0.612977999999995,0.20500338814364882,-0.0,43.0,-0.013,-0.055,0.025,0.012
01-20,-0.0004611851851851852,0.9416143703703704,0.11076723552928769,-0.0,43.0,-0.019,-0.042,0.029,0.01
01-21,-0.0005659999999999833,1.1512439999999666,0.0572562471332696,-1.0,43.0,-0.024,-0.098,0.031,0.007
01-22,-0.0006064285714285713,1.2306861428571425,0.02864678306864965,-2.0,43.0,-0.026,-0.043,0.031,0.005
01-23,-0.00064559375,1.3087335,0.02862880951389779,-2.0,43.0,-0.027,-0.055,0.031,0.004
01-24,-0.000566,1.152093,0.030734373966122552,-2.0,43.0,-0.024,-0.03,0.032,0.008
01-25,-0.0005917272727272698,1.2066605454545396,0.033287070710886324,-2.0,43.0,-0.025,-0.047,0.036,0.011
01-26,-0.0005590975609756098,1.1408351219512196,0.05259885611714088,-1.0,43.0,-0.023,-0.057,0.034,0.011
01-27,-0.00042449999999999996,0.8761679999999998,0.17302191390794275,-0.0,43.0,-0.018,-0.02,0.036,0.018
01-28,-0.00044148,0.9072979999999999,0.14496774321896622,-0.0,43.0,-0.019,-0.027,0.034,0.015
01-29,-0.0006946363636363636,1.4138937272727272,0.08316706479915736,-1.0,43.0,-0.029,-0.089,0.039,0.01
01-30,-0.001177279999999996,2.382859999999992,0.02880199423019425,-2.0,43.0,-0.049,-0.215,0.053,0.004
01-31,-0.0013817058823529355,2.7843537647058714,0.01213697585314577,-2.0,43.0,-0.058,-0.274,0.05,-0.008
02-01,-0.00134425,2.7136869999999997,0.010438016044998832,-2.0,43.0,-0.056,-0.316,0.053,-0.003
02-02,-0.0008607916666666665,1.745921333333333,0.052493601263427836,-1.0,43.0,-0.036,-0.114,0.042,0.006
02-03,-0.0006872857142857143,1.3977774285714286,0.07955547314614608,-1.0,43.0,-0.029,-0.052,0.038,0.009
02-04,-0.000813625,1.650456,0.06765374254359036,-1.0,43.0,-0.034,-0.122,0.04,0.006
02-05,-0.0006116451612903257,1.2473453225806514,0.10163062860411509,-0.0,43.0,-0.026,-0.117,0.037,0.011
02-06,-0.0006266428571428571,1.275925714285714,0.08707674451834957,-1.0,43.0,-0.027,-0.077,0.036,0.009
02-07,-0.0005783043478260825,1.1786826956521648,0.09104710390240278,-1.0,43.0,-0.024,-0.039,0.034,0.01
02-08,-0.0006898125,1.399718,0.04827264527736941,-2.0,43.0,-0.029,-0.05,0.035,0.006
02-09,-0.0005306249999999929,1.083323999999986,0.16105627344856455,-0.0,43.0,-0.022,-0.069,0.033,0.011
02-10,-0.000672125,1.365192,0.08582347331231133,-1.0,43.0,-0.028,-0.094,0.035,0.007
02-11,-0.00075171875,1.5280585,0.05644884608733247,-1.0,43.0,-0.031,-0.108,0.04,0.009
02-12,-0.0009663414634146317,1.9638129268292632,0.02618368107810376,-2.0,43.0,-0.04,-0.076,0.051,0.011
02-13,-0.0011935217391304347,2.4144944782608695,0.020425119475311337,-2.0,43.0,-0.051,-0.085,0.053,0.002
02-14,-0.001238125,2.5073800000000004,0.027636997431376154,-2.0,43.0,-0.052,-0.064,0.057,0.005
02-15,-0.0016979999999999999,3.43279,0.017234059073463426,-2.0,43.0,-0.071,-0.105,0.072,0.001
02-16,-0.0016979999999999994,3.432789999999999,0.011431852339198745,-2.0,43.0,-0.071,-0.129,0.072,0.001
02-17,-0.0015565000000000002,3.1534690000000003,0.022213141149268534,-2.0,43.0,-0.065,-0.108,0.073,0.008
02-18,-0.0011319999999999998,2.3036199999999996,0.04197215681180433,-2.0,43.0,-0.047,-0.059,0.063,0.016
02-19,-0.0012263333333333334,2.4908716666666666,0.0271819289432218,-2.0,43.0,-0.052,-0.056,0.064,0.012
02-20,-0.0015407777777777668,3.1163645555555335,0.02791361505848955,-2.0,43.0,-0.065,-0.094,0.067,0.002
02-21,-0.0008894285714285714,1.8153641428571428,0.037260055908634016,-2.0,43.0,-0.037,-0.045,0.055,0.018
02-22,-0.0008489999999999999,1.7347899999999998,0.044520809084559465,-2.0,43.0,-0.036,-0.064,0.055,0.019
02-23,-0.0007836923076923076,1.5985146153846153,0.037260055908634016,-2.0,43.0,-0.033,-0.053,0.048,0.015
02-24,-0.0006165357142857143,1.2596734285714286,0.06564385626432556,-1.0,43.0,-0.026,-0.055,0.04,0.014
02-25,-0.0005316969696969697,1.1030139393939393,0.13042158209875776,-0.0,43.0,-0.023,-0.044,0.051,0.028
02-26,-0.00047166666666663355,0.982953333333267,0.12977081037136262,-0.0,43.0,-0.02,-0.034,0.05,0.03
02-27,-0.00044471428571428575,0.9290485714285713,0.15558362402785275,-0.0,43.0,-0.019,-0.031,0.049,0.03
02-28,-0.0004834583333333292,0.9938016666666584,0.14955053000214646,-0.0,43.0,-0.02,-0.034,0.037,0.017
03-01,-0.0014606451612903222,3.0005303225806443,0.06953475907736184,-1.0,43.0,-0.061,-0.054,0.11,0.049
03-02,-0.001469423076923077,3.0237461538461536,0.06505500413229215,-1.0,43.0,-0.062,-0.04,0.116,0.054
