,mean,slp,chg,pvalue
01-01,49.81,-0.07,-2.94,0.769
01-02,49.24,0.027,1.138,0.9
01-03,49.81,0.04,1.664,0.81
01-04,47.83,0.0,0.0,1.0
01-05,49.52,0.057,2.38,0.867
01-06,47.26,0.0,0.0,1.0
01-07,46.7,-0.032,-1.33,0.95
01-08,44.71,-0.031,-1.288,0.942
01-09,43.58,0.0,0.0,0.992
01-10,43.86,0.042,1.746,0.917
01-11,43.02,0.177,7.42,0.572
01-12,42.17,0.203,8.52,0.464
01-13,44.71,0.303,12.74,0.341
01-14,47.54,0.357,14.992,0.295
01-15,47.83,0.375,15.744,0.267
01-16,46.41,0.321,13.468,0.31
01-17,47.54,0.255,10.71,0.341
01-18,47.54,0.255,10.71,0.503
01-19,46.7,0.195,8.176,0.586
01-20,43.3,0.073,3.062,0.859
01-21,41.32,-0.042,-1.784,0.867
01-22,47.83,-0.077,-3.246,0.81
01-23,46.41,0.012,0.512,0.975
01-24,47.54,-0.053,-2.208,0.933
01-25,48.68,0.259,10.885,0.544
01-26,53.2,0.265,11.13,0.457
01-27,47.54,0.282,11.865,0.374
01-28,46.98,0.248,10.412,0.516
01-29,47.54,0.219,9.182,0.496
01-30,51.51,0.155,6.49,0.699
01-31,49.81,0.217,9.11,0.496
02-01,48.68,0.146,6.144,0.49
02-02,51.51,0.061,2.55,0.908
02-03,52.36,-0.132,-5.544,0.63
02-04,50.09,-0.195,-8.21,0.551
02-05,48.11,-0.084,-3.532,0.859
02-06,47.83,-0.028,-1.19,0.925
02-07,46.98,0.139,5.822,0.777
02-08,48.11,0.13,5.46,0.683
02-09,49.52,0.147,6.178,0.653
02-10,48.68,0.116,4.864,0.73
02-11,48.68,0.077,3.244,0.834
02-12,51.79,0.087,3.65,0.722
02-13,50.66,0.067,2.835,0.867
02-14,50.66,0.061,2.578,0.875
02-15,53.2,-0.043,-1.82,0.933
02-16,57.73,-0.519,-21.794,0.221
02-17,60.0,-0.669,-28.102,0.161
02-18,61.69,-0.576,-24.195,0.14
02-19,60.28,-0.552,-23.192,0.07
02-20,60.56,-0.49,-20.562,0.082
02-21,59.15,-0.226,-9.506,0.397
02-22,57.73,-0.339,-14.238,0.341
02-23,58.58,-0.424,-17.826,0.267
02-24,56.88,-0.283,-11.874,0.396
02-25,56.88,0.0,0.0,0.992
02-26,58.58,0.369,15.504,0.457
02-27,62.54,0.28,11.76,0.477
02-28,62.54,0.261,10.952,0.439
03-01,59.43,0.283,11.874,0.565
03-02,56.88,0.2,8.4,0.683
03-03,54.62,0.027,1.14,0.958
03-04,56.03,0.078,3.29,0.842
03-05,60.56,0.031,1.306,0.95
03-06,55.18,-0.113,-4.76,0.851
03-07,54.62,-0.174,-7.302,0.675
03-08,52.36,-0.104,-4.376,0.777
03-09,64.52,0.121,5.1,0.818
03-10,69.62,0.38,15.96,0.47
03-11,71.32,0.769,32.308,0.114
03-12,69.05,0.849,35.658,0.086
03-13,69.05,0.955,40.11,0.067
03-14,67.64,1.076,45.192,0.037
03-15,68.77,1.057,44.41,0.04
03-16,64.52,0.946,39.711,0.073
03-17,71.88,0.821,34.482,0.105
03-18,77.54,0.622,26.124,0.29
03-19,75.28,0.34,14.28,0.638
03-20,74.99,-0.021,-0.87,0.975
03-21,71.03,-0.091,-3.814,0.908
03-22,74.15,-0.066,-2.772,0.925
03-23,69.05,0.0,0.0,1.0
03-24,66.22,-0.077,-3.246,0.875
03-25,64.81,0.093,3.92,0.785
03-26,71.6,0.745,31.304,0.286
03-27,73.3,0.755,31.71,0.17
03-28,77.54,1.037,43.54,0.067
03-29,77.26,0.923,38.768,0.143
03-30,75.56,0.551,23.124,0.496
03-31,88.01,0.283,11.9,0.645
04-01,83.48,0.437,18.366,0.496
