,mean,slp,chg,pvalue
0,4.67,0.089,3.736,0.008
1,4.41,0.066,2.776,0.086
2,4.02,0.066,2.754,0.039
3,4.24,0.08,3.36,0.021
4,3.96,0.048,2.0,0.174
5,4.24,0.067,2.83,0.062
6,4.24,0.048,2.006,0.096
7,3.96,0.048,2.004,0.046
8,3.68,0.053,2.212,0.024
9,3.62,0.065,2.715,0.007
10,3.85,0.052,2.184,0.037
11,3.96,0.08,3.376,0.003
12,3.93,0.088,3.678,0.002
13,3.68,0.083,3.48,0.002
14,3.54,0.071,2.998,0.007
15,3.79,0.076,3.194,0.003
16,3.48,0.07,2.95,0.002
17,3.28,0.05,2.116,0.007
18,3.4,0.041,1.718,0.055
19,3.4,0.035,1.458,0.048
20,3.48,0.038,1.6,0.054
21,3.03,0.044,1.864,0.019
22,3.11,0.038,1.61,0.049
23,3.4,0.043,1.82,0.062
24,3.68,0.047,1.96,0.069
25,3.54,0.039,1.654,0.177
26,3.45,0.042,1.762,0.049
27,3.4,0.043,1.82,0.03
28,3.25,0.038,1.616,0.074
29,2.97,0.035,1.47,0.069
30,3.06,0.035,1.49,0.051
31,2.97,0.036,1.494,0.025
32,3.25,0.02,0.84,0.32
33,3.2,0.01,0.42,0.699
34,3.4,0.002,0.066,0.967
35,3.4,0.01,0.44,0.761
36,3.11,0.026,1.106,0.217
37,2.83,0.023,0.984,0.286
38,2.78,0.02,0.84,0.315
39,2.72,0.019,0.81,0.209
40,2.86,0.022,0.932,0.174
41,2.97,0.021,0.876,0.357
42,3.08,0.023,0.954,0.32
43,2.97,0.005,0.23,0.769
44,3.28,0.001,0.036,0.942
45,3.08,-0.004,-0.188,0.738
46,3.31,0.005,0.222,0.753
47,3.2,0.011,0.446,0.49
48,3.17,0.015,0.63,0.357
49,3.11,0.01,0.404,0.503
50,3.11,0.002,0.084,0.917
51,3.14,-0.009,-0.396,0.722
52,3.25,0.004,0.172,0.842
53,3.14,0.0,0.0,0.983
54,3.42,-0.009,-0.366,0.714
55,3.45,0.005,0.192,0.851
56,3.4,0.008,0.32,0.754
57,3.34,0.015,0.62,0.645
58,3.4,0.027,1.134,0.33
59,3.54,0.035,1.478,0.263
60,3.28,0.009,0.396,0.746
61,3.62,0.023,0.954,0.594
62,3.45,0.02,0.84,0.483
63,3.11,-0.0,-0.016,0.983
64,3.4,-0.002,-0.07,0.942
65,3.79,0.008,0.324,0.892
66,5.12,0.006,0.27,0.917
67,5.35,-0.018,-0.77,0.826
68,4.95,-0.001,-0.04,0.95
69,5.8,-0.007,-0.3,0.851
70,5.35,0.008,0.315,0.826
71,5.94,0.05,2.1,0.391
72,6.99,0.025,1.05,0.615
73,6.2,0.027,1.146,0.572
74,5.86,0.026,1.082,0.586
75,5.43,0.014,0.588,0.761
76,6.28,-0.022,-0.934,0.699
77,6.14,-0.03,-1.26,0.551
78,6.48,-0.019,-0.804,0.683
79,6.65,-0.038,-1.596,0.503
80,6.23,-0.057,-2.388,0.363
81,7.19,-0.069,-2.894,0.325
82,6.93,-0.089,-3.742,0.17
83,7.64,-0.114,-4.768,0.116
84,8.52,-0.164,-6.888,0.024
85,10.33,-0.142,-5.943,0.096
86,11.46,-0.115,-4.818,0.233
87,13.95,-0.02,-0.854,0.9
88,12.62,0.019,0.78,0.867
89,12.62,-0.005,-0.23,0.958
90,13.1,-0.057,-2.4,0.683
91,11.49,-0.058,-2.42,0.451
92,12.59,-0.071,-2.966,0.451
