,mean,slp,chg,pvalue
01-01,0.143,0.002,0.09,0.074
01-02,0.138,0.002,0.084,0.107
01-03,0.138,0.002,0.089,0.104
01-04,0.144,0.003,0.105,0.092
01-05,0.144,0.003,0.105,0.07
01-06,0.149,0.003,0.106,0.076
01-07,0.144,0.003,0.105,0.069
01-08,0.149,0.002,0.105,0.102
01-09,0.15,0.003,0.129,0.054
01-10,0.14,0.003,0.125,0.046
01-11,0.134,0.002,0.101,0.084
01-12,0.138,0.002,0.097,0.1
01-13,0.154,0.003,0.114,0.095
01-14,0.154,0.002,0.105,0.093
01-15,0.159,0.003,0.112,0.074
01-16,0.149,0.003,0.105,0.1
01-17,0.144,0.002,0.105,0.062
01-18,0.139,0.003,0.11,0.05
01-19,0.144,0.003,0.12,0.043
01-20,0.144,0.003,0.12,0.05
01-21,0.149,0.003,0.12,0.057
01-22,0.139,0.003,0.11,0.067
01-23,0.134,0.002,0.089,0.129
01-24,0.144,0.002,0.097,0.148
01-25,0.163,0.002,0.078,0.142
01-26,0.163,0.002,0.076,0.126
01-27,0.153,0.002,0.078,0.138
01-28,0.154,0.002,0.093,0.115
01-29,0.148,0.002,0.09,0.084
01-30,0.143,0.002,0.086,0.065
01-31,0.143,0.002,0.086,0.084
02-01,0.133,0.002,0.084,0.065
02-02,0.134,0.003,0.105,0.047
02-03,0.129,0.003,0.112,0.047
02-04,0.128,0.002,0.105,0.06
02-05,0.139,0.003,0.11,0.074
02-06,0.138,0.002,0.105,0.069
02-07,0.134,0.002,0.093,0.095
02-08,0.144,0.002,0.1,0.095
02-09,0.144,0.002,0.091,0.141
02-10,0.148,0.002,0.084,0.154
02-11,0.153,0.002,0.082,0.203
02-12,0.154,0.002,0.095,0.165
02-13,0.164,0.002,0.095,0.115
02-14,0.174,0.002,0.105,0.088
02-15,0.164,0.003,0.107,0.088
02-16,0.158,0.002,0.105,0.105
02-17,0.169,0.003,0.116,0.115
02-18,0.174,0.003,0.127,0.084
02-19,0.174,0.003,0.12,0.084
02-20,0.184,0.003,0.114,0.072
02-21,0.184,0.002,0.099,0.176
02-22,0.194,0.002,0.103,0.172
02-23,0.173,0.002,0.092,0.191
02-24,0.173,0.002,0.088,0.161
02-25,0.183,0.002,0.09,0.176
02-26,0.193,0.002,0.084,0.169
02-27,0.198,0.002,0.065,0.216
02-28,0.202,0.002,0.069,0.233
03-01,0.213,0.002,0.076,0.239
03-02,0.214,0.003,0.108,0.187
03-03,0.21,0.003,0.117,0.132
03-04,0.209,0.002,0.103,0.126
03-05,0.203,0.002,0.086,0.339
03-06,0.228,0.002,0.078,0.293
03-07,0.213,0.002,0.072,0.382
03-08,0.252,0.002,0.075,0.388
03-09,0.256,0.0,0.015,0.797
03-10,0.256,0.001,0.022,0.797
03-11,0.296,0.001,0.038,0.666
03-12,0.292,0.001,0.041,0.709
03-13,0.342,0.001,0.056,0.544
03-14,0.314,0.002,0.099,0.421
03-15,0.378,0.002,0.086,0.552
03-16,0.369,0.003,0.114,0.408
03-17,0.358,0.002,0.101,0.584
