,mean,slp,chg,pvalue
0,0.68,0.0,0.0,1.0
1,0.69,0.0,0.0,0.894
2,0.688,-0.001,-0.044,0.781
3,0.648,-0.001,-0.053,0.68
4,0.637,-0.001,-0.056,0.628
5,0.637,-0.001,-0.056,0.586
6,0.625,-0.003,-0.112,0.438
7,0.644,-0.003,-0.126,0.377
8,0.613,-0.003,-0.14,0.304
9,0.612,-0.004,-0.153,0.333
10,0.622,-0.004,-0.157,0.315
11,0.632,-0.004,-0.175,0.315
12,0.672,-0.004,-0.161,0.315
13,0.664,-0.003,-0.133,0.364
14,0.676,-0.002,-0.089,0.397
15,0.667,-0.002,-0.07,0.545
16,0.667,-0.002,-0.066,0.681
17,0.669,-0.001,-0.026,0.818
18,0.67,0.0,0.0,0.942
19,0.669,-0.0,-0.016,0.875
20,0.659,-0.0,-0.012,0.904
21,0.629,-0.0,-0.012,0.923
22,0.618,-0.001,-0.042,0.744
23,0.616,-0.002,-0.084,0.545
24,0.587,-0.002,-0.07,0.475
25,0.586,-0.002,-0.079,0.521
26,0.578,-0.001,-0.047,0.716
27,0.568,-0.001,-0.04,0.753
28,0.599,-0.001,-0.024,0.904
29,0.64,0.0,0.0,1.0
30,0.648,-0.001,-0.04,0.856
31,0.64,0.0,0.0,0.971
32,0.629,-0.0,-0.02,0.952
33,0.629,-0.001,-0.025,0.894
34,0.627,-0.001,-0.06,0.699
35,0.628,-0.001,-0.053,0.672
36,0.648,-0.001,-0.047,0.725
37,0.678,-0.001,-0.053,0.707
38,0.688,-0.001,-0.053,0.762
39,0.708,-0.001,-0.053,0.809
40,0.688,-0.001,-0.033,0.865
41,0.669,-0.001,-0.026,0.942
42,0.659,-0.001,-0.031,0.809
43,0.668,-0.001,-0.055,0.799
44,0.668,-0.001,-0.048,0.681
45,0.668,-0.001,-0.049,0.672
46,0.656,-0.002,-0.093,0.561
47,0.644,-0.003,-0.113,0.513
48,0.644,-0.003,-0.105,0.578
49,0.662,-0.004,-0.16,0.483
50,0.652,-0.004,-0.164,0.364
51,0.642,-0.004,-0.172,0.397
52,0.644,-0.003,-0.133,0.46
53,0.621,-0.005,-0.192,0.309
54,0.602,-0.004,-0.163,0.345
55,0.634,-0.003,-0.124,0.364
56,0.643,-0.003,-0.14,0.26
57,0.621,-0.004,-0.177,0.315
58,0.63,-0.005,-0.21,0.315
59,0.639,-0.005,-0.224,0.236
60,0.65,-0.005,-0.218,0.333
61,0.654,-0.003,-0.13,0.537
62,0.651,-0.005,-0.191,0.417
63,0.641,-0.005,-0.197,0.315
64,0.642,-0.004,-0.185,0.364
65,0.67,-0.005,-0.21,0.397
