,mean,slp,chg,pvalue
01-01,5.031,0.031,1.3,0.375
01-02,4.95,0.0,0.0,1.0
01-03,5.292,0.012,0.49,0.822
01-04,4.696,-0.003,-0.145,0.973
01-05,4.52,0.021,0.865,0.653
01-06,4.417,0.017,0.716,0.745
01-07,5.639,0.019,0.81,0.779
01-08,5.105,-0.005,-0.214,0.946
01-09,4.735,-0.045,-1.87,0.317
01-10,5.155,0.004,0.181,0.964
01-11,5.016,0.016,0.651,0.661
01-12,4.774,0.024,1.025,0.567
01-13,4.635,0.035,1.486,0.493
01-14,4.928,0.028,1.183,0.605
01-15,5.031,0.021,0.882,0.678
01-16,4.659,-0.021,-0.868,0.661
01-17,4.355,-0.045,-1.874,0.381
01-18,4.148,-0.051,-2.159,0.138
01-19,4.342,-0.039,-1.627,0.307
01-20,4.575,-0.025,-1.062,0.544
01-21,4.354,0.004,0.16,0.955
01-22,4.02,-0.01,-0.42,0.694
01-23,3.716,-0.034,-1.407,0.225
01-24,3.688,-0.032,-1.344,0.301
01-25,5.632,0.002,0.067,0.973
01-26,5.818,0.018,0.763,0.805
01-27,5.1,-0.0,-0.013,1.0
01-28,5.268,0.018,0.762,0.753
01-29,4.758,0.007,0.315,0.866
01-30,4.514,0.015,0.615,0.753
01-31,3.963,0.033,1.4,0.381
02-01,4.454,0.015,0.617,0.653
02-02,4.459,0.018,0.761,0.728
02-03,4.023,0.013,0.542,0.728
02-04,3.908,0.008,0.334,0.849
02-05,3.833,0.033,1.4,0.375
02-06,3.458,0.048,2.028,0.132
02-07,3.458,0.057,2.399,0.094
02-08,3.19,0.05,2.1,0.096
02-09,2.967,0.057,2.402,0.067
02-10,2.843,0.043,1.789,0.084
02-11,3.242,0.043,1.803,0.043
02-12,2.95,0.049,2.073,0.033
02-13,3.08,0.041,1.717,0.051
02-14,3.251,0.051,2.138,0.043
02-15,3.554,0.055,2.301,0.033
02-16,4.544,0.043,1.827,0.185
02-17,4.168,0.069,2.881,0.064
02-18,4.284,0.073,3.083,0.053
02-19,4.083,0.073,3.056,0.058
02-20,4.218,0.068,2.846,0.094
02-21,4.022,0.042,1.772,0.189
02-22,4.35,0.03,1.26,0.357
02-23,3.81,0.029,1.233,0.312
02-24,3.821,0.031,1.314,0.34
02-25,3.976,0.046,1.918,0.252
02-26,4.12,0.039,1.655,0.296
02-27,4.149,0.049,2.074,0.317
02-28,4.336,0.046,1.912,0.317
03-01,4.238,0.048,2.028,0.286
03-02,4.258,0.028,1.195,0.432
03-03,4.646,0.046,1.94,0.399
03-04,4.335,0.035,1.478,0.522
03-05,4.734,0.014,0.574,0.694
03-06,4.406,0.006,0.25,0.964
03-07,4.219,-0.021,-0.864,0.77
03-08,4.342,-0.048,-2.026,0.334
03-09,4.256,-0.015,-0.613,0.77
03-10,6.163,0.013,0.534,0.84
03-11,5.791,-0.009,-0.396,0.893
03-12,4.824,0.004,0.16,0.955
03-13,5.242,0.042,1.772,0.387
03-14,5.815,0.035,1.47,0.645
03-15,6.048,0.049,2.039,0.59
03-16,6.218,0.018,0.762,0.779
03-17,6.185,-0.035,-1.453,0.598
03-18,5.182,-0.077,-3.243,0.271
03-19,4.852,-0.058,-2.425,0.317
03-20,4.526,-0.094,-3.939,0.135
03-21,5.112,-0.088,-3.686,0.147
03-22,5.297,-0.043,-1.797,0.412
03-23,5.4,0.0,0.0,1.0
03-24,5.092,-0.018,-0.735,0.779
03-25,4.814,-0.036,-1.498,0.375
03-26,4.613,-0.037,-1.552,0.296
03-27,5.844,-0.107,-4.477,0.036
03-28,6.272,-0.117,-4.931,0.04
03-29,6.829,-0.11,-4.623,0.174
03-30,8.439,-0.08,-3.373,0.291
03-31,8.202,-0.098,-4.097,0.141
04-01,7.924,-0.076,-3.188,0.375
04-02,8.33,-0.03,-1.273,0.661
04-03,10.297,-0.103,-4.324,0.296
04-04,9.41,-0.12,-5.025,0.193
04-05,12.118,-0.182,-7.65,0.101
04-06,10.968,-0.132,-5.565,0.212
04-07,11.116,-0.184,-7.738,0.099
04-08,11.225,-0.075,-3.156,0.465
04-09,11.882,-0.018,-0.754,0.884
04-10,11.616,-0.184,-7.709,0.061
04-11,11.846,-0.255,-10.697,0.025
04-12,11.172,-0.128,-5.355,0.266
04-13,12.252,0.053,2.207,0.661
04-14,12.64,0.139,5.853,0.256
04-15,10.328,0.128,5.387,0.217
04-16,10.732,0.032,1.348,0.813
04-17,13.232,-0.068,-2.856,0.486
04-18,14.733,-0.067,-2.8,0.529
04-19,12.124,-0.076,-3.186,0.452
04-20,11.642,-0.058,-2.429,0.613
04-21,10.904,0.004,0.17,0.973
04-22,10.718,-0.082,-3.453,0.317
04-23,10.691,-0.109,-4.578,0.419
04-24,11.403,0.003,0.136,0.937
04-25,12.065,0.065,2.75,0.479
04-26,10.29,-0.011,-0.455,0.902
04-27,9.986,0.016,0.682,0.762
