,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.14367692307692306,-282.6277461538461,0.1694484891847532,0.0,30.0,6.034,0.879,1.709,7.743
01-02,0.17479411764705885,-345.13514705882363,0.1434770815195705,0.0,30.0,7.342,1.004,0.782,8.124
01-03,0.15981176470588232,-315.12965588235284,0.1586383826747979,0.0,30.0,6.712,0.915,1.138,7.85
01-04,0.10911222222222225,-213.00482388888892,0.41167544530544076,0.0,30.0,4.583,0.569,2.928,7.511
01-05,0.10376666666666663,-201.79786666666658,0.23187636614304052,0.0,30.0,4.359,0.587,3.556,7.915
01-06,0.12532857142857143,-245.68442857142855,0.2389927879015219,0.0,30.0,5.264,0.746,2.341,7.605
01-07,0.053770000000000005,-101.84745500000001,0.5206932698330875,0.0,30.0,2.259,0.311,4.563,6.822
01-08,-0.05158318181818183,109.61445431818183,0.734584455364641,-0.0,30.0,-2.166,-0.252,7.531,5.365
01-09,-0.06603333333333324,138.86338333333313,0.6815059193680426,-0.0,30.0,-2.773,-0.335,8.183,5.41
01-10,-0.04851428571428573,103.34351428571432,0.5801538515308575,-0.0,30.0,-2.038,-0.29,7.334,5.296
01-11,-0.00246086956521741,11.078834782608734,0.9289075832431797,-0.0,30.0,-0.104,-0.015,6.209,6.105
01-12,0.11634444444444449,-226.90782777777784,0.4016590407231968,0.0,30.0,4.886,0.533,3.338,8.224
01-13,0.13565133333333332,-264.8547003333333,0.1385955679654587,0.0,30.0,5.698,0.63,3.599,9.297
01-14,0.11037,-214.38240499999998,0.2686642304239091,0.0,30.0,4.635,0.542,4.04,8.675
01-15,0.07401538461538457,-141.50761923076914,0.568058623631595,0.0,30.0,3.108,0.287,4.969,8.077
01-16,0.009433333333333356,-11.45678333333338,0.9147252951727631,0.0,30.0,0.396,0.03,7.212,7.608
01-17,0.05442307692307691,-102.23810384615382,0.802761791874143,0.0,30.0,2.286,0.219,5.465,7.751
01-18,0.024257142857142786,-41.059257142857,0.734584455364641,0.0,30.0,1.018,0.089,6.946,7.964
01-19,0.03234285714285713,-57.96244285714283,0.5924901808547871,0.0,30.0,1.358,0.118,6.044,7.402
01-20,0.026278571428571436,-45.92180357142858,0.6427431760684212,0.0,30.0,1.104,0.106,6.083,7.187
01-21,0.02706956521739128,-47.7636326086956,0.7481053914270006,0.0,30.0,1.137,0.12,5.807,6.944
01-22,0.01698000000000004,-27.688720000000078,0.8304750241244809,0.0,30.0,0.713,0.078,5.915,6.628
01-23,-0.042450000000000036,92.29337500000007,0.6946868300138667,-0.0,30.0,-1.783,-0.175,8.285,6.502
01-24,-0.020214285714285678,48.14436428571421,0.8165610629162756,-0.0,30.0,-0.849,-0.07,8.14,7.291
01-25,0.009433333333333405,-11.216233333333477,0.9147523390847367,0.0,30.0,0.397,0.032,7.452,7.849
01-26,0.11084166666666666,-214.69205416666665,0.4977975765265772,0.0,30.0,4.655,0.438,4.664,9.319
01-27,0.07816190476190472,-149.34651190476183,0.568058623631595,0.0,30.0,3.283,0.306,5.336,8.619
01-28,0.08489999999999975,-162.82404999999952,0.6048265271417468,0.0,30.0,3.566,0.349,5.193,8.759
01-29,0.03445217391304347,-61.685386956521725,0.7752247945568558,0.0,30.0,1.447,0.145,6.495,7.942
01-30,0.04716666666666664,-87.8620666666666,0.6685166224807093,0.0,30.0,1.981,0.206,5.481,7.462
01-31,0.036385714285714306,-66.08858571428576,0.7212260985001633,0.0,30.0,1.528,0.124,5.919,7.447
02-01,0.05836875,-110.310746875,0.5205604986772208,0.0,30.0,2.451,0.273,5.201,7.652
02-02,0.09276111111111113,-179.16336944444447,0.3819278497858516,0.0,30.0,3.896,0.446,4.411,8.307
02-03,0.10258750000000005,-198.9932187500001,0.1989481007752456,0.0,30.0,4.309,0.476,4.027,8.336
02-04,0.09395600000000005,-181.5326140000001,0.36280277241144776,0.0,30.0,3.946,0.369,4.406,8.352
02-05,0.08490000000000003,-162.59765000000007,0.4754490495282657,0.0,30.0,3.566,0.339,5.419,8.985
02-06,0.17923333333333336,-350.4907833333334,0.1694484891847532,0.0,30.0,7.528,0.619,4.212,11.74
02-07,0.22639999999999996,-444.5646999999999,0.06352953541982798,1.0,30.0,9.509,0.619,3.481,12.99
02-08,0.3081555555555555,-609.4137722222221,0.03527027770400415,2.0,30.0,12.943,1.067,0.426,13.369
02-09,0.15981176470588232,-311.91760588235286,0.2533752163788878,0.0,30.0,6.712,0.567,4.35,11.062
02-10,0.10062222222222224,-194.03108888888892,0.2533752163788878,0.0,30.0,4.226,0.352,5.1,9.326
02-11,0.12937142857142866,-252.45217142857163,0.2844114676220473,0.0,30.0,5.433,0.44,3.574,9.007
02-12,0.08961666666666683,-172.96724166666698,0.3091055497611044,0.0,30.0,3.764,0.286,4.384,8.148
02-13,0.08613043478260861,-166.82111739130417,0.2389927879015219,0.0,30.0,3.617,0.299,3.631,7.248
02-14,0.08489999999999998,-164.29564999999994,0.35354576844992414,0.0,30.0,3.566,0.298,3.721,7.287
02-15,0.06446111111111111,-120.66726944444444,0.4864845849755537,0.0,30.0,2.708,0.241,6.901,9.609
02-16,-0.00943333333333334,28.57828333333335,0.9715358738879936,-0.0,30.0,-0.396,-0.028,9.91,9.514
02-17,-0.07158235294117642,152.9265411764705,0.7889625304181636,-0.0,30.0,-3.006,-0.234,11.265,8.259
02-18,-0.05660000000000043,123.06255000000085,0.6946868300138667,-0.0,30.0,-2.377,-0.184,11.051,8.674
02-19,0.006288888888888838,-1.4118555555554515,0.9857634062434826,0.0,30.0,0.264,0.021,11.034,11.298
02-20,0.04867599999999996,-87.12664399999993,0.802761791874143,0.0,30.0,2.045,0.164,9.203,11.248
02-21,0.07640999999999999,-143.10036499999998,0.7752247945568558,0.0,30.0,3.209,0.248,8.115,11.324
02-22,0.022147826086956535,-34.18086304347829,0.9147523390847367,0.0,30.0,0.93,0.05,9.65,10.58
02-23,0.13165652173913045,-254.64586086956524,0.568058623631595,0.0,30.0,5.53,0.246,5.902,11.432
02-24,0.10829466666666665,-208.50609866666662,0.5679353820028761,0.0,30.0,4.548,0.238,5.809,10.357
02-25,0.12734999999999996,-245.08507499999993,0.5206932698330875,0.0,30.0,5.348,0.359,6.941,12.289
02-26,0.06333809523809524,-117.01308809523809,0.7481053914270006,0.0,30.0,2.66,0.191,8.333,10.993
02-27,0.07546666666666664,-140.8679666666666,0.6946868300138667,0.0,30.0,3.169,0.257,8.481,11.65
02-28,0.07681428571428572,-144.3360642857143,0.53227597136615,0.0,30.0,3.227,0.277,7.679,10.906
03-01,0.1132,-218.05149999999998,0.3819278497858516,0.0,30.0,4.755,0.378,5.971,10.726
03-02,0.20187333333333346,-395.4226933333336,0.16404343214420547,0.0,30.0,8.478,0.592,4.085,12.563
03-03,0.19809999999999997,-387.48359999999997,0.08347754071841362,1.0,30.0,8.32,0.578,4.556,12.876
03-04,0.19102499999999978,-373.10366249999953,0.13384150410368845,0.0,30.0,8.023,0.522,4.935,12.958
03-05,0.1681352941176471,-327.6707176470589,0.15349848843685354,0.0,30.0,7.062,0.439,5.069,12.131
