,mean,slp,chg,pvalue
01-01,0.269,-0.001,-0.036,0.338
01-02,0.279,-0.001,-0.046,0.241
01-03,0.269,-0.001,-0.042,0.431
01-04,0.269,-0.001,-0.032,0.379
01-05,0.269,-0.001,-0.038,0.327
01-06,0.279,-0.001,-0.036,0.332
01-07,0.279,-0.001,-0.038,0.35
01-08,0.278,-0.001,-0.063,0.203
01-09,0.268,-0.002,-0.074,0.177
01-10,0.269,-0.001,-0.06,0.211
01-11,0.279,-0.001,-0.042,0.386
01-12,0.278,-0.001,-0.061,0.143
01-13,0.268,-0.002,-0.101,0.053
01-14,0.278,-0.002,-0.074,0.077
01-15,0.278,-0.002,-0.082,0.093
01-16,0.268,-0.002,-0.07,0.105
01-17,0.258,-0.002,-0.076,0.105
01-18,0.269,-0.001,-0.046,0.332
01-19,0.27,0.0,0.0,0.693
01-20,0.27,-0.001,-0.023,0.581
01-21,0.27,-0.0,-0.013,0.669
01-22,0.28,0.0,0.0,0.778
01-23,0.27,-0.0,-0.006,0.595
01-24,0.27,0.0,0.0,0.813
01-25,0.27,-0.001,-0.021,0.535
01-26,0.28,0.0,0.0,0.693
01-27,0.28,0.0,0.0,0.982
01-28,0.27,-0.0,-0.014,0.702
01-29,0.27,-0.0,-0.013,0.628
01-30,0.279,-0.0,-0.019,0.55
01-31,0.27,-0.0,-0.021,0.499
02-01,0.279,-0.001,-0.035,0.423
02-02,0.268,-0.001,-0.055,0.246
02-03,0.278,-0.001,-0.053,0.211
02-04,0.279,-0.001,-0.034,0.43
02-05,0.279,-0.001,-0.034,0.499
02-06,0.28,0.0,0.0,0.796
02-07,0.279,-0.001,-0.024,0.597
02-08,0.269,-0.001,-0.03,0.392
02-09,0.27,0.0,0.0,0.804
02-10,0.28,0.0,0.0,0.928
02-11,0.27,0.0,0.0,0.964
02-12,0.28,0.0,0.0,0.822
02-13,0.279,-0.001,-0.021,0.644
02-14,0.28,0.0,0.0,0.937
02-15,0.31,0.0,0.0,0.804
02-16,0.31,0.0,0.0,0.955
02-17,0.31,0.0,0.0,0.866
02-18,0.3,-0.0,-0.015,0.778
02-19,0.32,-0.0,-0.007,0.866
02-20,0.309,-0.001,-0.036,0.702
02-21,0.31,0.0,0.0,0.884
02-22,0.31,0.0,0.0,0.955
02-23,0.308,-0.001,-0.047,0.521
02-24,0.309,-0.001,-0.034,0.677
02-25,0.308,-0.001,-0.057,0.431
02-26,0.308,-0.002,-0.07,0.339
02-27,0.339,-0.001,-0.056,0.431
02-28,0.369,-0.002,-0.067,0.412
03-01,0.368,-0.002,-0.08,0.507
03-02,0.368,-0.002,-0.07,0.543
03-03,0.369,-0.001,-0.054,0.613
03-04,0.369,-0.001,-0.044,0.653
03-05,0.34,-0.0,-0.021,0.822
03-06,0.34,0.0,0.0,0.848
03-07,0.37,0.0,0.0,0.946
03-08,0.48,0.0,0.006,0.91
03-09,0.479,-0.001,-0.06,0.613
03-10,0.479,-0.002,-0.065,0.678
03-11,0.507,-0.003,-0.11,0.472
03-12,0.508,-0.002,-0.096,0.59
03-13,0.54,0.0,0.0,0.964
03-14,0.56,0.0,0.0,0.937
03-15,0.55,-0.0,-0.019,0.813
03-16,0.588,-0.002,-0.07,0.728
03-17,0.589,-0.001,-0.025,0.831
03-18,0.63,0.0,0.0,0.946
03-19,0.7,-0.0,-0.006,0.955
03-20,0.8,0.0,0.0,1.0
