,mean,slp,chg,pvalue
01-01,0.71,0.01,0.42,0.234
01-02,0.676,0.011,0.459,0.172
01-03,0.645,0.01,0.412,0.151
01-04,0.635,0.01,0.42,0.093
01-05,0.682,0.012,0.489,0.105
01-06,0.683,0.012,0.492,0.074
01-07,0.678,0.012,0.494,0.1
01-08,0.641,0.014,0.571,0.053
01-09,0.676,0.014,0.569,0.038
01-10,0.719,0.016,0.676,0.022
01-11,0.748,0.019,0.809,0.013
01-12,0.75,0.02,0.855,0.015
01-13,0.764,0.019,0.797,0.015
01-14,0.791,0.017,0.724,0.015
01-15,0.768,0.016,0.657,0.019
01-16,0.75,0.013,0.56,0.036
01-17,0.682,0.012,0.489,0.037
01-18,0.71,0.01,0.42,0.05
01-19,0.662,0.008,0.349,0.129
01-20,0.69,0.007,0.295,0.289
01-21,0.705,0.007,0.278,0.273
01-22,0.661,0.007,0.31,0.234
01-23,0.708,0.008,0.353,0.169
01-24,0.71,0.01,0.414,0.091
01-25,0.712,0.011,0.47,0.073
01-26,0.682,0.011,0.47,0.074
01-27,0.699,0.013,0.54,0.045
01-28,0.715,0.013,0.56,0.029
01-29,0.822,0.015,0.637,0.021
01-30,0.814,0.016,0.68,0.016
01-31,0.875,0.017,0.7,0.029
02-01,0.812,0.015,0.627,0.028
02-02,0.796,0.014,0.582,0.024
02-03,0.785,0.013,0.564,0.019
02-04,0.766,0.014,0.573,0.024
02-05,0.745,0.013,0.554,0.025
02-06,0.769,0.013,0.53,0.051
02-07,0.716,0.014,0.58,0.057
02-08,0.678,0.012,0.498,0.039
02-09,0.737,0.011,0.466,0.042
02-10,0.8,0.013,0.55,0.031
02-11,0.77,0.013,0.543,0.024
02-12,0.833,0.012,0.511,0.056
02-13,0.836,0.011,0.444,0.076
02-14,0.821,0.011,0.446,0.074
02-15,0.812,0.012,0.486,0.044
02-16,0.852,0.012,0.49,0.108
02-17,0.985,0.01,0.42,0.289
02-18,1.002,0.008,0.315,0.225
02-19,1.062,0.008,0.353,0.305
02-20,1.064,0.009,0.396,0.289
02-21,1.118,0.009,0.368,0.421
02-22,1.142,0.008,0.34,0.499
02-23,1.168,0.005,0.211,0.649
02-24,1.166,0.004,0.168,0.798
02-25,1.154,0.006,0.241,0.632
02-26,1.15,0.003,0.146,0.744
02-27,1.124,0.003,0.11,0.861
02-28,1.2,-0.004,-0.157,0.789
03-01,1.3,0.0,0.0,0.954
03-02,1.34,0.003,0.125,0.87
03-03,1.408,0.002,0.084,0.907
03-04,1.497,-0.002,-0.099,0.898
03-05,1.448,0.002,0.09,0.907
03-06,1.394,0.002,0.103,0.907
03-07,1.542,0.008,0.355,0.727
03-08,1.581,0.011,0.444,0.552
03-09,1.644,0.016,0.655,0.435
03-10,2.203,0.019,0.79,0.529
03-11,2.462,0.018,0.747,0.506
03-12,2.754,0.026,1.077,0.388
03-13,3.034,0.033,1.37,0.357
03-14,3.196,0.058,2.429,0.188
03-15,3.896,0.044,1.827,0.305
03-16,4.144,0.036,1.515,0.363
03-17,4.377,0.025,1.034,0.608
03-18,4.216,0.011,0.459,0.771
03-19,3.87,0.014,0.567,0.735
03-20,4.094,0.013,0.532,0.843
03-21,3.732,-0.002,-0.075,0.935
03-22,3.555,-0.007,-0.276,0.834
03-23,3.251,-0.009,-0.398,0.88
03-24,3.624,-0.028,-1.163,0.552
03-25,4.06,-0.037,-1.534,0.345
