,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.10715036231884059,-202.76037427536235,0.38705615311396935,0.0,41.0,4.501,0.236,9.29,13.791
01-02,0.10395533333333332,-197.5338113333333,0.31196459154849165,0.0,41.0,4.366,0.213,8.194,12.56
01-03,0.11134376344086022,-213.0107831182796,0.22937552937202943,0.0,41.0,4.676,0.291,7.339,12.015
01-04,0.16159537815126052,-313.6901609243698,0.18496573886760492,0.0,41.0,6.787,0.4,6.107,12.894
01-05,0.12551574074074076,-240.97266574074078,0.20028598954714738,0.0,41.0,5.272,0.28,7.423,12.695
01-06,0.11571348684210526,-223.04766019736843,0.1963386954969648,0.0,41.0,4.86,0.271,5.949,10.809
01-07,0.12446414473684213,-240.03082532894743,0.1850211775600119,0.0,41.0,5.227,0.34,6.284,11.511
01-08,0.13179867424242425,-253.5605498106061,0.1504453422313159,0.0,41.0,5.536,0.321,7.269,12.805
01-09,0.1491442528735632,-289.64936149425284,0.06541863092636935,1.0,41.0,6.264,0.405,5.507,11.771
01-10,0.16699620370370372,-326.6372112037037,0.02256863598723946,2.0,41.0,7.014,0.565,3.848,10.862
01-11,0.1621760775862069,-317.0866790948276,0.010076408428257633,2.0,41.0,6.811,0.605,3.86,10.671
01-12,0.33016666666666666,-652.4753666666666,0.0004755533063063311,3.0,41.0,13.867,0.946,0.924,14.791
01-13,0.31523055555555557,-623.3538805555556,0.0007800946109381979,3.0,41.0,13.24,0.715,0.487,13.727
01-14,0.28300000000000003,-558.2175,0.004159150077659657,3.0,41.0,11.886,0.552,1.84,13.726
01-15,0.2849652777777779,-562.3724902777781,0.00431327369055623,3.0,41.0,11.968,0.637,1.574,13.542
01-16,0.26708124999999994,-527.1034187499998,0.009770859258215081,3.0,41.0,11.218,0.681,1.45,12.668
01-17,0.18866666666666665,-370.91866666666664,0.0336927635427986,2.0,41.0,7.924,0.586,2.453,10.377
01-18,0.21113289473684205,-414.97965657894724,0.02844097181359939,2.0,41.0,8.868,0.673,2.852,11.72
01-19,0.18510847953216375,-362.3908505847953,0.0686198542374501,1.0,41.0,7.774,0.374,3.939,11.713
01-20,0.12906821428571427,-250.08336035714285,0.13511686481509444,0.0,41.0,5.421,0.301,5.343,10.764
01-21,0.05456820512820512,-101.12954205128204,0.3687990849944469,0.0,41.0,2.292,0.155,6.861,9.153
01-22,0.04657708333333334,-86.88158958333334,0.3869962350351992,0.0,41.0,1.957,0.17,5.294,7.251
01-23,0.06540683111954458,-122.99405540796963,0.32273787061754255,0.0,41.0,2.747,0.26,6.446,9.193
01-24,0.08487431941923773,-162.44726451905623,0.22502319447407038,0.0,41.0,3.565,0.234,5.519,9.084
01-25,0.07775353535353535,-148.18451717171718,0.3453427088748575,0.0,41.0,3.265,0.145,5.69,8.955
01-26,0.07074999999999995,-134.1561499999999,0.24703901708739195,0.0,41.0,2.972,0.187,5.858,8.83
01-27,0.06990967432950194,-132.6461389846744,0.3510042500466166,0.0,41.0,2.936,0.203,5.705,8.641
01-28,0.06226462418300652,-117.33538374183003,0.42480924647802687,0.0,41.0,2.615,0.198,5.886,8.501
01-29,0.0697392857142857,-132.8998321428571,0.33385733316469146,0.0,41.0,2.929,0.262,5.114,8.043
01-30,0.09197500000000006,-176.64152500000012,0.13803560674070225,0.0,41.0,3.863,0.383,5.377,9.24
01-31,0.08828589285714286,-168.8424998214286,0.2003617104029749,0.0,41.0,3.708,0.303,5.875,9.583
02-01,0.09498390804597699,-182.31673218390802,0.1410869728037154,0.0,41.0,3.99,0.337,5.656,9.646
02-02,0.05895833333333332,-111.06570833333332,0.44491708417844134,0.0,41.0,2.476,0.215,5.613,8.089
02-03,0.0334883333333334,-59.86817833333346,0.5974755029238179,0.0,41.0,1.407,0.112,6.405,7.812
02-04,0.016508333333333333,-25.642158333333334,0.8309115842630683,0.0,41.0,0.693,0.055,7.028,7.721
02-05,0.0,7.810799999999999,1.0,0.0,41.0,0.0,0.0,7.811,7.811
02-06,0.013317647058823514,-20.395976470588202,0.761553783741701,0.0,41.0,0.559,0.035,5.96,6.519
02-07,0.027087142857142827,-48.71359857142851,0.6857365148844672,0.0,41.0,1.138,0.069,4.892,6.03
02-08,0.06658823529411763,-127.16688235294114,0.3282772438513373,0.0,41.0,2.797,0.156,4.611,7.408
02-09,0.10282333333333338,-199.03484333333344,0.2425892860474268,0.0,41.0,4.318,0.306,4.453,8.771
02-10,0.11271206896551729,-218.51942586206906,0.07567891473242372,1.0,41.0,4.734,0.385,4.538,9.272
02-11,0.11330719696969696,-219.14308674242423,0.14096986666928268,0.0,41.0,4.759,0.41,5.092,9.851
02-12,0.0865356182795699,-165.90970094086023,0.2758737515323779,0.0,41.0,3.635,0.259,5.344,8.979
02-13,0.017583455882352945,-28.07432830882354,0.7444655242016482,0.0,41.0,0.739,0.055,6.723,7.462
02-14,0.021225,-35.636775,0.7786563763033638,0.0,41.0,0.891,0.054,6.368,7.259
02-15,0.03798828828828827,-69.08998828828825,0.6208894206429287,0.0,41.0,1.595,0.104,6.089,7.684
02-16,0.046148295454545504,-85.17544261363646,0.5219242366903165,0.0,41.0,1.938,0.121,6.152,8.09
02-17,0.056600000000000136,-104.93640000000028,0.5146749128518915,0.0,41.0,2.377,0.167,7.075,9.452
02-18,0.07075000000000004,-133.78825000000006,0.41205850031691327,0.0,41.0,2.972,0.224,6.226,9.198
02-19,0.04921055555555555,-89.88190055555555,0.5147279668508307,0.0,41.0,2.067,0.141,7.506,9.573
02-20,0.030218111111111088,-51.63300411111106,0.7874806799790377,0.0,41.0,1.269,0.066,8.169,9.438
02-21,-0.03556795454545453,83.26934113636361,0.7361003715372643,-0.0,41.0,-1.493,-0.076,12.88,11.387
02-22,-0.012008132045088576,34.446955958132065,0.9552145926892925,-0.0,41.0,-0.504,-0.026,10.683,10.179
02-23,-0.09921589655172414,209.08657720689655,0.45842170615691025,-0.0,41.0,-4.167,-0.22,12.738,8.571
02-24,-0.15076488095238094,313.66119702380945,0.306669528782475,-0.0,41.0,-6.332,-0.287,15.297,8.965
02-25,-0.10160612903225807,216.1003519354839,0.5366844091091654,-0.0,41.0,-4.268,-0.185,15.022,10.754
02-26,-0.048631315789473606,107.85480026315773,0.7446315154396081,-0.0,41.0,-2.042,-0.105,11.613,9.571
02-27,0.010916801075268809,-11.266785349462348,0.9373241507436247,0.0,41.0,0.458,0.028,10.338,10.796
02-28,0.01751904761904762,-24.3514761904762,0.8661896836292284,0.0,41.0,0.736,0.04,10.319,11.055
03-01,0.053813538461538475,-97.44186338461542,0.6290281095922905,0.0,41.0,2.26,0.129,9.055,11.315
03-02,0.08278068693693694,-155.57359318693693,0.46534374401080925,0.0,41.0,3.477,0.185,8.249,11.726
03-03,0.05759242081447964,-105.5052492081448,0.6532110259000545,0.0,41.0,2.419,0.133,8.47,10.889
03-04,0.10630641025641024,-201.89401410256409,0.5441410137967475,0.0,41.0,4.465,0.221,8.486,12.951
03-05,0.0036913043478260955,3.092082608695635,0.9910372676820562,0.0,41.0,0.155,0.007,10.397,10.552
03-06,-0.03182286206896552,74.93390127586207,0.7361324289540021,-0.0,41.0,-1.336,-0.053,11.956,10.62
03-07,0.0,11.8294,0.9910361365238125,0.0,41.0,0.0,0.0,11.829,11.829
03-08,-0.01933833333333336,50.03392833333339,0.8927765208233045,-0.0,41.0,-0.812,-0.04,11.763,10.951
03-09,-0.04752041666666671,107.04911291666676,0.6941469512095286,-0.0,41.0,-1.996,-0.08,13.006,11.01
