,mean,slp,chg,pvalue
01-01,7.792,0.088,3.691,0.394
01-02,6.984,0.068,2.874,0.504
01-03,6.294,0.038,1.613,0.733
01-04,6.7,0.07,2.94,0.418
01-05,6.834,0.104,4.353,0.418
01-06,7.141,0.088,3.69,0.495
01-07,8.202,-0.014,-0.603,0.955
01-08,7.437,-0.043,-1.82,0.755
01-09,6.362,-0.052,-2.184,0.798
01-10,6.018,-0.011,-0.447,0.955
01-11,6.597,0.057,2.38,0.523
01-12,6.882,0.093,3.904,0.256
01-13,7.02,0.127,5.354,0.099
01-14,6.846,0.134,5.628,0.052
01-15,6.055,0.149,6.248,0.069
01-16,5.696,0.152,6.364,0.061
01-17,6.711,0.143,6.0,0.044
01-18,6.18,0.13,5.46,0.057
01-19,5.771,0.028,1.166,0.766
01-20,5.898,-0.025,-1.061,0.842
01-21,5.284,-0.024,-1.008,0.691
01-22,6.05,-0.088,-3.68,0.426
01-23,7.617,-0.013,-0.56,0.854
01-24,8.393,-0.004,-0.18,0.966
01-25,7.539,-0.005,-0.218,0.955
01-26,7.826,0.117,4.894,0.386
01-27,7.474,0.191,8.025,0.112
01-28,6.69,0.145,6.09,0.118
01-29,6.833,0.146,6.12,0.065
01-30,6.658,0.122,5.121,0.096
01-31,6.687,0.044,1.851,0.363
02-01,7.187,0.007,0.28,0.876
02-02,7.706,0.024,1.003,0.842
02-03,7.79,0.01,0.42,0.91
02-04,8.764,0.034,1.413,0.599
02-05,7.275,0.106,4.462,0.287
02-06,7.383,0.071,2.97,0.379
02-07,7.884,0.166,6.979,0.091
02-08,7.396,0.172,7.206,0.055
02-09,6.71,0.1,4.2,0.268
02-10,5.688,0.064,2.707,0.349
02-11,4.842,0.008,0.34,0.887
02-12,6.011,-0.012,-0.514,0.831
02-13,5.89,-0.02,-0.84,0.842
02-14,5.626,-0.071,-2.975,0.402
02-15,5.974,-0.064,-2.697,0.386
02-16,6.78,-0.215,-9.03,0.063
02-17,7.511,-0.245,-10.276,0.069
02-18,9.046,-0.131,-5.502,0.394
02-19,8.626,-0.186,-7.812,0.211
02-20,8.482,-0.149,-6.275,0.217
02-21,8.99,-0.06,-2.52,0.629
02-22,8.969,-0.023,-0.956,0.898
02-23,7.194,-0.034,-1.421,0.755
02-24,6.529,0.027,1.14,0.776
02-25,7.657,0.097,4.06,0.187
02-26,7.201,0.103,4.318,0.227
02-27,7.138,0.094,3.967,0.217
02-28,8.518,0.042,1.764,0.67
03-01,9.479,0.142,5.978,0.151
03-02,9.868,0.274,11.523,0.023
03-03,9.616,0.309,12.982,0.008
03-04,10.323,0.281,11.788,0.011
03-05,10.888,0.162,6.804,0.274
03-06,9.803,0.101,4.234,0.443
03-07,8.803,0.043,1.814,0.744
03-08,10.273,0.056,2.347,0.67
03-09,11.754,0.066,2.772,0.67
03-10,11.09,0.197,8.296,0.187
03-11,9.609,0.152,6.394,0.191
03-12,9.007,0.157,6.58,0.067
03-13,7.834,0.111,4.658,0.045
03-14,7.3,0.098,4.103,0.122
03-15,7.28,0.122,5.144,0.052
03-16,7.336,0.094,3.952,0.125
