,mean,slp,chg,pvalue
01-01,4.73,0.05,2.1,0.217
01-02,3.93,0.028,1.164,0.483
01-03,4.64,0.015,0.618,0.675
01-04,5.09,0.018,0.752,0.653
01-05,4.98,0.017,0.726,0.706
01-06,4.95,0.025,1.05,0.579
01-07,4.67,0.014,0.568,0.714
01-08,4.39,0.006,0.252,0.802
01-09,4.1,0.013,0.55,0.706
01-10,4.16,0.028,1.192,0.379
01-11,4.56,0.034,1.434,0.457
01-12,5.18,0.067,2.82,0.119
01-13,4.67,0.069,2.888,0.09
01-14,4.24,0.048,2.0,0.187
01-15,4.56,0.019,0.782,0.445
01-16,5.09,0.046,1.948,0.241
01-17,4.24,0.049,2.058,0.191
01-18,4.64,0.051,2.126,0.164
01-19,4.53,0.054,2.254,0.114
01-20,5.09,0.032,1.354,0.368
01-21,4.36,0.016,0.665,0.579
01-22,4.02,0.007,0.276,0.875
01-23,4.22,-0.009,-0.376,0.745
01-24,3.91,0.01,0.42,0.753
01-25,4.39,0.01,0.404,0.842
01-26,5.35,-0.011,-0.462,0.826
01-27,5.26,-0.016,-0.69,0.645
01-28,4.5,-0.01,-0.42,0.834
01-29,4.39,-0.012,-0.51,0.746
01-30,3.88,-0.006,-0.256,0.842
01-31,4.39,-0.016,-0.654,0.738
02-01,4.39,-0.029,-1.218,0.385
02-02,4.58,-0.041,-1.706,0.217
02-03,4.61,-0.043,-1.812,0.286
02-04,4.75,-0.054,-2.28,0.245
02-05,4.95,-0.016,-0.666,0.638
02-06,4.7,0.002,0.064,0.958
02-07,4.08,0.022,0.93,0.551
02-08,4.53,0.038,1.586,0.32
02-09,4.64,0.029,1.2,0.29
02-10,4.67,0.035,1.464,0.241
02-11,4.22,0.042,1.754,0.114
02-12,3.96,0.019,0.814,0.572
02-13,3.93,0.016,0.67,0.691
02-14,4.47,0.023,0.986,0.51
02-15,5.09,0.018,0.746,0.537
02-16,5.46,0.024,1.012,0.608
02-17,5.07,0.032,1.35,0.49
02-18,5.35,0.021,0.892,0.63
02-19,5.04,0.024,0.994,0.579
02-20,5.55,-0.003,-0.134,0.942
02-21,5.8,-0.023,-0.98,0.503
02-22,5.35,-0.019,-0.798,0.63
02-23,5.26,-0.02,-0.854,0.608
02-24,6.65,-0.029,-1.2,0.714
02-25,6.23,0.034,1.428,0.483
02-26,5.58,0.049,2.04,0.315
02-27,5.04,0.063,2.66,0.094
02-28,4.81,0.061,2.58,0.155
03-01,5.09,0.04,1.68,0.29
03-02,5.35,0.066,2.788,0.18
03-03,5.63,0.061,2.566,0.152
03-04,5.69,0.05,2.116,0.241
03-05,5.21,0.004,0.184,0.925
03-06,5.32,-0.013,-0.528,0.699
03-07,5.07,-0.024,-1.008,0.544
03-08,5.01,-0.04,-1.68,0.32
03-09,6.03,-0.037,-1.574,0.258
03-10,5.35,-0.028,-1.166,0.51
03-11,5.49,-0.017,-0.72,0.593
03-12,5.55,-0.022,-0.904,0.699
03-13,6.08,0.019,0.812,0.761
03-14,5.89,-0.003,-0.144,0.917
03-15,6.54,0.012,0.51,0.834
03-16,6.45,0.019,0.806,0.558
03-17,6.76,0.013,0.55,0.738
03-18,6.74,-0.019,-0.794,0.51
03-19,6.48,-0.035,-1.476,0.579
03-20,6.85,0.0,0.0,1.0
03-21,6.62,-0.015,-0.618,0.699
03-22,6.93,-0.011,-0.466,0.851
03-23,6.03,0.003,0.144,0.883
03-24,5.26,0.014,0.578,0.714
03-25,5.41,0.001,0.034,0.992
03-26,5.38,-0.011,-0.448,0.834
03-27,5.77,-0.033,-1.395,0.699
03-28,6.34,-0.006,-0.252,0.884
03-29,5.97,0.051,2.152,0.374
03-30,6.08,0.05,2.1,0.346
03-31,6.28,-0.007,-0.29,0.892
04-01,6.99,0.021,0.876,0.777
04-02,7.07,0.005,0.2,0.933
04-03,7.1,-0.017,-0.71,0.786
04-04,8.24,-0.014,-0.588,0.867
04-05,7.58,-0.015,-0.63,0.722
04-06,7.3,-0.03,-1.24,0.42
04-07,6.4,-0.006,-0.236,0.81
04-08,6.42,0.003,0.146,0.933
04-09,6.68,-0.001,-0.048,0.967
04-10,6.48,-0.049,-2.065,0.379
04-11,6.68,-0.056,-2.352,0.221
04-12,6.28,-0.033,-1.396,0.357
04-13,6.76,0.016,0.676,0.722
04-14,5.66,0.0,0.0,1.0
04-15,5.94,-0.043,-1.82,0.457
04-16,6.42,0.012,0.51,0.925
04-17,6.31,0.014,0.604,0.834
04-18,6.76,0.0,0.0,0.975
04-19,6.03,-0.008,-0.316,0.834
04-20,5.72,0.035,1.47,0.523
04-21,5.52,0.042,1.754,0.439
04-22,6.11,0.04,1.658,0.346
04-23,5.69,0.068,2.844,0.064
04-24,5.46,0.051,2.148,0.14
04-25,5.21,0.062,2.596,0.096
04-26,5.24,0.084,3.52,0.028
04-27,5.77,0.026,1.106,0.397
04-28,6.45,0.005,0.23,0.917
04-29,5.77,-0.016,-0.665,0.769
04-30,6.0,-0.035,-1.486,0.445
05-01,5.69,-0.006,-0.256,0.842
05-02,5.29,0.009,0.378,0.786
05-03,5.46,0.022,0.924,0.63
05-04,5.32,0.034,1.422,0.42
05-05,5.35,0.041,1.706,0.363
05-06,4.75,0.032,1.356,0.426
05-07,4.39,0.026,1.096,0.402
05-08,4.41,0.011,0.47,0.516
05-09,4.24,0.033,1.4,0.221
05-10,4.61,0.054,2.28,0.086
05-11,4.33,0.033,1.388,0.237
05-12,4.7,0.006,0.232,0.851
05-13,3.88,-0.002,-0.09,0.95
05-14,3.62,0.002,0.076,0.908
05-15,3.82,0.011,0.46,0.738
05-16,3.71,0.021,0.882,0.51
05-17,3.59,0.031,1.298,0.477
05-18,4.13,0.018,0.736,0.608
05-19,3.82,0.022,0.916,0.352
05-20,3.88,0.018,0.77,0.551
05-21,3.42,0.003,0.126,0.975
05-22,3.06,0.005,0.21,0.714
05-23,3.0,0.009,0.376,0.551
05-24,3.59,0.006,0.272,0.615
05-25,3.59,-0.003,-0.105,0.908
