,mean,slp,chg,pvalue
01-01,3.62,0.021,0.886,0.49
01-02,3.51,0.017,0.73,0.477
01-03,3.17,0.045,1.898,0.184
01-04,3.03,0.046,1.932,0.137
01-05,2.83,0.042,1.75,0.167
01-06,3.0,0.037,1.572,0.174
01-07,3.11,0.034,1.428,0.213
01-08,2.66,0.023,0.966,0.341
01-09,2.46,0.025,1.064,0.25
01-10,2.55,0.03,1.27,0.184
01-11,2.42,0.033,1.4,0.187
01-12,3.2,0.069,2.908,0.03
01-13,2.72,0.065,2.718,0.033
01-14,2.55,0.055,2.324,0.061
01-15,2.55,0.042,1.754,0.119
01-16,2.72,0.042,1.744,0.121
01-17,2.5,0.044,1.83,0.075
01-18,3.51,0.06,2.52,0.096
01-19,3.23,0.053,2.228,0.14
01-20,3.88,0.025,1.058,0.579
01-21,3.68,0.018,0.772,0.623
01-22,3.4,0.018,0.772,0.615
01-23,3.34,0.016,0.678,0.593
01-24,3.31,0.02,0.83,0.594
01-25,3.85,0.014,0.572,0.794
01-26,3.51,0.0,0.0,0.975
01-27,3.37,-0.008,-0.35,0.802
01-28,3.25,0.004,0.152,0.908
01-29,3.2,0.01,0.42,0.738
01-30,3.25,-0.01,-0.44,0.722
01-31,3.4,-0.015,-0.63,0.623
02-01,3.11,-0.018,-0.738,0.565
02-02,3.45,-0.0,-0.018,0.958
02-03,4.24,-0.016,-0.668,0.551
02-04,3.65,-0.046,-1.92,0.254
02-05,3.4,-0.018,-0.744,0.593
02-06,3.11,-0.018,-0.77,0.544
02-07,3.06,0.006,0.252,0.842
02-08,3.14,0.039,1.622,0.286
02-09,3.45,0.054,2.282,0.112
02-10,3.11,0.038,1.61,0.315
02-11,3.82,0.02,0.86,0.496
02-12,3.57,0.044,1.828,0.237
02-13,3.71,0.034,1.416,0.29
02-14,3.48,0.026,1.076,0.42
02-15,3.96,0.004,0.168,0.908
02-16,3.91,-0.022,-0.924,0.593
02-17,4.36,-0.021,-0.896,0.565
02-18,3.96,-0.016,-0.654,0.623
02-19,4.05,-0.015,-0.65,0.722
02-20,4.47,-0.017,-0.735,0.668
02-21,5.09,-0.055,-2.294,0.3
02-22,5.83,-0.081,-3.418,0.143
02-23,5.66,-0.08,-3.36,0.096
02-24,5.77,-0.047,-1.988,0.391
02-25,5.12,-0.001,-0.044,1.0
02-26,4.73,0.034,1.412,0.49
02-27,4.58,0.067,2.806,0.191
02-28,4.44,0.057,2.38,0.167
03-01,4.75,0.064,2.7,0.105
03-02,5.09,0.07,2.952,0.064
03-03,4.78,0.094,3.962,0.037
03-04,4.92,0.088,3.68,0.029
03-05,5.49,0.01,0.42,0.834
03-06,5.55,-0.017,-0.712,0.786
03-07,5.26,-0.006,-0.256,0.958
03-08,5.49,-0.038,-1.605,0.414
03-09,5.38,-0.013,-0.53,0.867
03-10,5.97,0.044,1.83,0.49
03-11,5.89,0.049,2.062,0.439
03-12,6.34,0.068,2.85,0.209
03-13,5.69,0.076,3.202,0.25
03-14,6.28,0.061,2.546,0.205
03-15,5.86,0.08,3.35,0.112
03-16,5.69,0.058,2.428,0.32
03-17,5.24,0.027,1.152,0.601
03-18,5.72,0.081,3.416,0.098
03-19,5.74,0.067,2.8,0.263
03-20,5.46,0.07,2.954,0.191
03-21,5.74,0.028,1.178,0.691
03-22,5.35,0.008,0.324,0.892
03-23,4.58,0.004,0.148,0.875
03-24,4.56,-0.001,-0.032,0.958
03-25,4.36,0.003,0.124,0.942
03-26,4.78,0.013,0.534,0.675
03-27,4.39,0.023,0.964,0.565
03-28,4.3,0.047,1.992,0.109
03-29,4.73,0.057,2.38,0.155
03-30,5.29,0.067,2.826,0.109
03-31,5.72,0.079,3.314,0.129
04-01,5.43,0.062,2.622,0.155
04-02,5.18,0.033,1.4,0.483
04-03,5.89,0.005,0.194,1.0
04-04,6.08,-0.006,-0.234,0.967
04-05,6.93,-0.062,-2.59,0.42
04-06,6.82,-0.05,-2.1,0.42
04-07,6.4,-0.02,-0.84,0.722
04-08,6.45,-0.005,-0.21,0.95
04-09,6.34,-0.04,-1.68,0.53
04-10,6.57,-0.099,-4.155,0.096
04-11,6.11,-0.06,-2.52,0.368
04-12,6.54,-0.037,-1.568,0.586
04-13,6.59,-0.03,-1.26,0.565
04-14,5.55,-0.028,-1.176,0.544
04-15,6.03,-0.005,-0.198,0.892
04-16,6.68,-0.059,-2.466,0.426
04-17,6.06,-0.04,-1.68,0.523
04-18,5.66,-0.026,-1.088,0.579
04-19,5.01,-0.02,-0.84,0.586
04-20,4.67,0.004,0.158,0.875
04-21,4.95,-0.008,-0.344,0.81
04-22,4.64,-0.004,-0.184,0.867
04-23,4.41,-0.004,-0.154,0.983
04-24,4.19,-0.001,-0.046,0.975
04-25,4.1,0.005,0.22,0.875
04-26,4.08,0.028,1.17,0.402
04-27,4.08,0.025,1.05,0.483
04-28,3.82,0.026,1.085,0.33
04-29,4.1,0.107,4.51,0.004
04-30,3.85,0.096,4.032,0.016
05-01,3.93,0.085,3.57,0.015
