,mean,slp,chg,pvalue
01-01,25.276,0.276,11.59,0.121
01-02,24.292,0.291,12.239,0.094
01-03,23.897,0.296,12.453,0.09
01-04,22.735,0.235,9.874,0.174
01-05,26.202,0.202,8.491,0.225
01-06,25.659,0.159,6.68,0.234
01-07,27.834,0.234,9.824,0.058
01-08,26.606,0.307,12.875,0.028
01-09,25.615,0.315,13.25,0.022
01-10,24.807,0.307,12.886,0.024
01-11,24.278,0.278,11.672,0.026
01-12,24.214,0.313,13.153,0.025
01-13,24.91,0.31,13.031,0.028
01-14,23.968,0.368,15.454,0.007
01-15,22.776,0.376,15.798,0.006
01-16,21.869,0.369,15.514,0.005
01-17,21.043,0.343,14.408,0.003
01-18,20.114,0.313,13.163,0.004
01-19,20.586,0.286,12.0,0.008
01-20,20.978,0.278,11.672,0.01
01-21,20.351,0.251,10.55,0.021
01-22,19.714,0.215,9.011,0.038
01-23,19.193,0.193,8.094,0.044
01-24,20.923,0.223,9.354,0.046
01-25,20.652,0.252,10.575,0.037
01-26,20.589,0.289,12.138,0.028
01-27,20.474,0.274,11.519,0.029
01-28,20.268,0.268,11.264,0.035
01-29,19.944,0.244,10.229,0.047
01-30,18.737,0.237,9.94,0.04
01-31,19.373,0.273,11.466,0.029
02-01,18.964,0.263,11.067,0.019
02-02,18.558,0.258,10.847,0.019
02-03,18.442,0.242,10.177,0.04
02-04,19.207,0.206,8.671,0.069
02-05,18.874,0.174,7.291,0.138
02-06,18.175,0.175,7.35,0.111
02-07,17.556,0.155,6.531,0.084
02-08,17.15,0.15,6.3,0.086
02-09,16.952,0.153,6.417,0.094
02-10,16.55,0.15,6.3,0.092
02-11,16.052,0.152,6.37,0.103
02-12,15.632,0.132,5.563,0.132
02-13,15.224,0.124,5.202,0.129
02-14,14.721,0.121,5.086,0.124
02-15,14.621,0.121,5.076,0.135
02-16,14.022,0.122,5.133,0.072
02-17,16.046,0.146,6.122,0.064
02-18,16.062,0.163,6.833,0.067
02-19,15.575,0.176,7.381,0.047
02-20,15.68,0.18,7.56,0.04
02-21,15.365,0.165,6.92,0.055
02-22,15.757,0.157,6.588,0.058
02-23,14.848,0.148,6.208,0.072
02-24,14.952,0.152,6.386,0.055
02-25,14.649,0.149,6.27,0.058
02-26,15.166,0.165,6.935,0.044
02-27,15.47,0.169,7.119,0.035
02-28,15.17,0.17,7.124,0.049
03-01,14.666,0.165,6.945,0.043
03-02,14.154,0.155,6.495,0.041
03-03,13.96,0.16,6.722,0.042
03-04,13.656,0.156,6.531,0.067
03-05,13.948,0.148,6.212,0.088
03-06,14.346,0.146,6.145,0.101
03-07,14.542,0.142,5.957,0.15
03-08,14.955,0.155,6.516,0.111
03-09,14.668,0.168,7.052,0.103
03-10,15.46,0.159,6.685,0.116
03-11,15.056,0.155,6.523,0.124
03-12,15.372,0.171,7.197,0.121
03-13,16.068,0.168,7.05,0.147
03-14,15.974,0.175,7.333,0.113
03-15,15.988,0.187,7.867,0.103
03-16,16.1,0.2,8.4,0.076
03-17,16.5,0.2,8.4,0.07
03-18,17.296,0.196,8.238,0.088
03-19,17.165,0.165,6.944,0.164
03-20,16.718,0.117,4.931,0.252
03-21,16.203,0.103,4.337,0.375
