,mean,slp,chg,pvalue
01-01,1.067,0.003,0.14,0.498
01-02,1.062,0.003,0.129,0.544
01-03,1.026,0.003,0.117,0.497
01-04,1.011,0.002,0.094,0.509
01-05,1.002,0.004,0.158,0.497
01-06,1.018,0.006,0.233,0.268
01-07,1.063,0.006,0.252,0.253
01-08,0.993,0.006,0.27,0.301
01-09,1.037,0.003,0.14,0.544
01-10,0.981,0.002,0.076,0.734
01-11,0.975,0.0,0.0,0.972
01-12,1.0,0.001,0.026,0.802
01-13,1.005,0.001,0.028,0.886
01-14,1.05,0.0,0.0,0.986
01-15,1.094,-0.001,-0.033,0.858
01-16,1.069,-0.001,-0.06,0.681
01-17,1.04,0.0,0.0,0.986
01-18,1.025,0.0,0.0,0.957
01-19,0.996,0.001,0.06,0.789
01-20,0.965,0.0,0.0,0.986
01-21,0.97,-0.001,-0.053,0.761
01-22,0.959,-0.001,-0.042,0.775
01-23,0.974,-0.001,-0.035,0.872
01-24,0.985,0.0,0.0,0.957
01-25,0.96,-0.001,-0.053,0.858
01-26,0.95,0.0,0.0,1.0
01-27,0.929,-0.001,-0.056,0.748
01-28,0.934,-0.001,-0.041,0.886
01-29,0.935,0.0,0.0,0.986
01-30,0.94,-0.001,-0.033,0.957
01-31,0.97,0.001,0.022,0.844
02-01,1.0,0.001,0.053,0.681
02-02,0.956,0.001,0.053,0.707
02-03,0.97,0.0,0.0,0.971
02-04,0.97,-0.001,-0.041,0.817
02-05,0.974,-0.002,-0.076,0.775
02-06,0.978,-0.003,-0.111,0.63
02-07,0.969,-0.003,-0.126,0.497
02-08,0.944,-0.002,-0.076,0.816
02-09,0.924,-0.003,-0.131,0.498
02-10,0.934,-0.003,-0.129,0.475
02-11,0.924,-0.003,-0.135,0.497
02-12,0.913,-0.004,-0.18,0.401
02-13,0.908,-0.005,-0.21,0.246
02-14,0.898,-0.004,-0.158,0.3
02-15,0.889,-0.003,-0.112,0.411
02-16,0.894,-0.002,-0.084,0.58
02-17,0.909,-0.002,-0.07,0.579
02-18,0.889,-0.002,-0.07,0.642
02-19,0.889,-0.001,-0.042,0.817
02-20,0.865,0.0,0.019,0.943
02-21,0.855,0.001,0.035,0.858
02-22,0.851,0.002,0.07,0.707
02-23,0.865,0.0,0.0,1.0
02-24,0.869,-0.002,-0.076,0.642
02-25,0.864,-0.002,-0.08,0.592
02-26,0.864,-0.001,-0.063,0.555
02-27,0.849,-0.002,-0.074,0.485
02-28,0.854,-0.001,-0.053,0.761
03-01,0.83,0.0,0.0,0.9
03-02,0.844,-0.001,-0.039,0.747
03-03,0.859,-0.001,-0.06,0.642
03-04,0.824,-0.003,-0.12,0.592
03-05,0.858,-0.003,-0.117,0.498
03-06,0.818,-0.003,-0.14,0.282
03-07,0.818,-0.004,-0.15,0.335
03-08,0.838,-0.003,-0.105,0.475
03-09,0.854,-0.002,-0.09,0.556
03-10,0.854,-0.002,-0.084,0.544
03-11,0.863,-0.003,-0.14,0.486
03-12,0.863,-0.004,-0.158,0.422
03-13,0.869,-0.001,-0.057,0.642
03-14,0.854,-0.001,-0.042,0.681
03-15,0.835,0.0,0.0,0.986
03-16,0.831,0.002,0.07,0.668
03-17,0.83,0.0,0.0,0.972
03-18,0.839,-0.001,-0.056,0.721
03-19,0.83,-0.001,-0.053,0.681
03-20,0.834,-0.001,-0.053,0.681
03-21,0.835,-0.0,-0.016,0.943
03-22,0.85,0.0,0.0,1.0
03-23,0.82,-0.001,-0.025,0.761
03-24,0.819,-0.002,-0.084,0.655
03-25,0.799,-0.002,-0.07,0.668
03-26,0.824,-0.002,-0.101,0.486
03-27,0.844,-0.002,-0.084,0.556
03-28,0.858,-0.003,-0.14,0.292
03-29,0.854,-0.002,-0.078,0.532
03-30,0.844,-0.004,-0.153,0.276
03-31,0.863,-0.005,-0.21,0.163
04-01,0.878,-0.005,-0.221,0.164
04-02,0.862,-0.006,-0.245,0.153
04-03,0.836,-0.007,-0.273,0.108
04-04,0.84,-0.009,-0.383,0.09
04-05,0.835,-0.01,-0.42,0.05
04-06,0.825,-0.01,-0.42,0.056
04-07,0.886,-0.009,-0.375,0.087
04-08,0.97,-0.011,-0.446,0.08
04-09,0.904,-0.012,-0.49,0.055
04-10,0.947,-0.007,-0.315,0.224
04-11,0.961,-0.008,-0.344,0.211
04-12,0.965,-0.01,-0.42,0.09
04-13,0.964,-0.012,-0.483,0.09
04-14,0.969,-0.012,-0.504,0.116
04-15,0.98,-0.021,-0.863,0.009
04-16,0.954,-0.023,-0.957,0.027
04-17,0.954,-0.021,-0.873,0.014
04-18,1.043,-0.024,-0.998,0.009
04-19,1.095,-0.03,-1.242,0.003
04-20,1.154,-0.031,-1.307,0.004
04-21,1.274,-0.033,-1.391,0.008
04-22,1.314,-0.031,-1.32,0.022
04-23,1.388,-0.033,-1.383,0.066
04-24,1.596,-0.028,-1.172,0.087
04-25,1.663,-0.024,-1.02,0.253
04-26,1.863,-0.024,-1.024,0.261
04-27,1.924,-0.022,-0.937,0.432
04-28,1.988,-0.024,-1.008,0.401
04-29,1.918,-0.024,-0.988,0.382
04-30,2.049,-0.032,-1.344,0.218
05-01,2.184,-0.041,-1.74,0.121
05-02,2.329,-0.041,-1.74,0.116
05-03,2.454,-0.042,-1.764,0.108
05-04,2.334,-0.052,-2.176,0.087
05-05,2.882,-0.056,-2.348,0.09
05-06,2.825,-0.061,-2.562,0.074
05-07,2.936,-0.077,-3.24,0.116
05-08,3.228,-0.083,-3.493,0.108
05-09,3.316,-0.098,-4.095,0.064
05-10,3.56,-0.09,-3.78,0.116
05-11,4.096,-0.088,-3.675,0.134
