,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00035375000000000337,0.8122100000000068,0.5647233724857141,-0.0,43.0,-0.015,-0.132,0.112,0.097
01-02,-0.0004245000000000028,0.9565400000000055,0.3047745407696294,-0.0,43.0,-0.017,-0.148,0.116,0.099
01-03,-0.00044114705882352935,0.9926641176470586,0.3148033127606724,-0.0,43.0,-0.019,-0.167,0.12,0.101
01-04,-0.0005377000000000049,1.1886000000000096,0.27580250614826674,-0.0,43.0,-0.022,-0.189,0.124,0.102
01-05,-0.0003934390243902437,0.8972480487804875,0.4699892240443617,-0.0,43.0,-0.017,-0.144,0.119,0.102
01-06,-7.075000000000137e-05,0.24621000000000273,0.8178012718926522,-0.0,43.0,-0.003,-0.027,0.106,0.103
01-07,-0.00025469999999999936,0.6186379999999987,0.6077660314078543,-0.0,43.0,-0.011,-0.094,0.115,0.104
01-08,-0.0004494705882352889,1.0064811764705779,0.3406621162580188,-0.0,43.0,-0.019,-0.156,0.117,0.098
01-09,-0.00024012121212121213,0.5897634242424242,0.6006659765709952,-0.0,43.0,-0.011,-0.092,0.115,0.104
01-10,-0.00018866666666666695,0.4868543333333339,0.6300256143610927,-0.0,43.0,-0.007,-0.062,0.113,0.106
01-11,-0.0004161764705882352,0.9370629411764704,0.40213461292572106,-0.0,43.0,-0.017,-0.152,0.113,0.096
01-12,-0.00019243999999999983,0.48675999999999964,0.4826687946580237,-0.0,43.0,-0.008,-0.072,0.106,0.098
01-13,-0.00030995238095238097,0.7291427619047619,0.42602531684352396,-0.0,43.0,-0.013,-0.114,0.116,0.103
01-14,-0.00026036000000000006,0.6282600000000002,0.46985934944468744,-0.0,43.0,-0.011,-0.096,0.113,0.102
01-15,-0.00032342857142857173,0.7512841428571433,0.49595906440846815,-0.0,43.0,-0.013,-0.116,0.111,0.098
01-16,-0.0002279722222222224,0.5634844444444448,0.5575449749478019,-0.0,43.0,-0.009,-0.079,0.112,0.103
01-17,-0.00011073913043478294,0.32703726086956586,0.7934439353139664,-0.0,43.0,-0.005,-0.044,0.108,0.103
01-18,0.0,0.1134829999999999,1.0,0.0,43.0,0.0,0.0,0.113,0.113
01-19,0.0,0.105559,0.9249086094753347,0.0,43.0,0.0,0.0,0.106,0.106
01-20,0.0,0.1086719999999999,0.9832904520824381,0.0,43.0,0.0,0.0,0.109,0.109
01-21,-3.144444444445585e-05,0.16420288888891169,0.8096851758191559,-0.0,43.0,-0.001,-0.009,0.102,0.101
01-22,7.546666666666673e-05,-0.04990233333333348,0.8097056385415755,0.0,43.0,0.004,0.037,0.099,0.103
01-23,0.00014715999999999563,-0.19526999999999126,0.6599970695626249,0.0,43.0,0.006,0.054,0.096,0.102
01-24,-6.003030303030293e-05,0.22760060606060586,0.8505051532538761,-0.0,43.0,-0.003,-0.026,0.109,0.106
01-25,0.0,0.10754,0.9415571799332949,0.0,43.0,0.0,0.0,0.108,0.108
01-26,-0.00018141025641025386,0.47177551282050767,0.7534361802357805,-0.0,43.0,-0.008,-0.07,0.113,0.105
01-27,0.0,0.108955,0.9248839638877331,0.0,43.0,0.0,0.0,0.109,0.109
01-28,0.00014149999999999997,-0.17404499999999995,0.6675265738229916,0.0,43.0,0.006,0.053,0.106,0.112
01-29,9.433333333333306e-05,-0.07971166666666611,0.8178143556293791,0.0,43.0,0.004,0.035,0.107,0.111
