,mean,slp,chg,pvalue
01-01,0.034,-0.001,-0.035,0.007
01-02,0.035,-0.001,-0.032,0.005
01-03,0.035,-0.001,-0.034,0.006
01-04,0.04,-0.001,-0.035,0.002
01-05,0.04,-0.001,-0.035,0.003
01-06,0.04,-0.001,-0.035,0.001
01-07,0.039,-0.001,-0.038,0.001
01-08,0.039,-0.001,-0.038,0.002
01-09,0.034,-0.001,-0.037,0.004
01-10,0.034,-0.001,-0.037,0.004
01-11,0.044,-0.001,-0.035,0.005
01-12,0.044,-0.001,-0.035,0.005
01-13,0.044,-0.001,-0.04,0.002
01-14,0.045,-0.001,-0.032,0.004
01-15,0.04,-0.001,-0.032,0.004
01-16,0.044,-0.001,-0.035,0.005
01-17,0.04,-0.001,-0.037,0.002
01-18,0.035,-0.001,-0.032,0.005
01-19,0.04,-0.001,-0.03,0.008
01-20,0.04,-0.001,-0.03,0.008
01-21,0.04,-0.001,-0.03,0.005
01-22,0.04,-0.001,-0.03,0.005
01-23,0.04,-0.001,-0.035,0.003
01-24,0.039,-0.001,-0.04,0.002
01-25,0.034,-0.001,-0.04,0.001
01-26,0.034,-0.001,-0.035,0.003
01-27,0.034,-0.001,-0.037,0.004
01-28,0.034,-0.001,-0.037,0.004
01-29,0.034,-0.001,-0.035,0.008
01-30,0.035,-0.001,-0.032,0.004
01-31,0.035,-0.001,-0.032,0.004
02-01,0.035,-0.001,-0.03,0.006
02-02,0.037,-0.001,-0.025,0.019
02-03,0.037,-0.001,-0.023,0.024
02-04,0.035,-0.001,-0.03,0.007
02-05,0.034,-0.001,-0.035,0.004
02-06,0.035,-0.001,-0.032,0.003
02-07,0.036,-0.001,-0.028,0.005
02-08,0.036,-0.001,-0.026,0.005
02-09,0.036,-0.001,-0.028,0.006
02-10,0.034,-0.001,-0.035,0.004
02-11,0.035,-0.001,-0.032,0.005
02-12,0.034,-0.001,-0.035,0.004
02-13,0.035,-0.001,-0.032,0.003
02-14,0.035,-0.001,-0.03,0.003
02-15,0.037,-0.001,-0.025,0.005
02-16,0.035,-0.001,-0.034,0.002
02-17,0.035,-0.001,-0.03,0.003
02-18,0.035,-0.001,-0.03,0.003
02-19,0.036,-0.001,-0.029,0.003
02-20,0.035,-0.001,-0.03,0.002
02-21,0.036,-0.001,-0.031,0.003
02-22,0.036,-0.001,-0.031,0.003
02-23,0.034,-0.001,-0.035,0.002
02-24,0.034,-0.001,-0.038,0.002
02-25,0.034,-0.001,-0.038,0.001
02-26,0.034,-0.001,-0.038,0.001
02-27,0.034,-0.001,-0.035,0.001
02-28,0.034,-0.001,-0.035,0.001
03-01,0.035,-0.001,-0.032,0.002
03-02,0.035,-0.001,-0.032,0.004
03-03,0.035,-0.001,-0.03,0.005
03-04,0.036,-0.001,-0.028,0.005
03-05,0.034,-0.001,-0.035,0.002
03-06,0.034,-0.001,-0.035,0.003
03-07,0.034,-0.001,-0.038,0.002
03-08,0.034,-0.001,-0.04,0.003
03-09,0.034,-0.001,-0.038,0.003
03-10,0.034,-0.001,-0.035,0.004
03-11,0.04,-0.001,-0.037,0.005
03-12,0.04,-0.001,-0.037,0.005
03-13,0.04,-0.001,-0.035,0.008
03-14,0.039,-0.001,-0.038,0.007
03-15,0.035,-0.001,-0.034,0.013
03-16,0.035,-0.001,-0.032,0.012
03-17,0.04,-0.001,-0.035,0.01
03-18,0.04,-0.001,-0.03,0.037
03-19,0.046,-0.001,-0.028,0.06
03-20,0.04,-0.001,-0.03,0.05
03-21,0.044,-0.001,-0.038,0.025
03-22,0.043,-0.001,-0.042,0.011
03-23,0.044,-0.001,-0.042,0.009
03-24,0.043,-0.001,-0.044,0.003
03-25,0.042,-0.001,-0.047,0.004
03-26,0.044,-0.001,-0.045,0.006
03-27,0.044,-0.001,-0.042,0.007
03-28,0.044,-0.001,-0.04,0.006
03-29,0.044,-0.001,-0.042,0.015
03-30,0.044,-0.001,-0.038,0.012
03-31,0.044,-0.001,-0.035,0.014
04-01,0.045,-0.001,-0.03,0.019
04-02,0.046,-0.001,-0.028,0.021
04-03,0.046,-0.001,-0.026,0.055
04-04,0.046,-0.001,-0.025,0.068
04-05,0.046,-0.001,-0.026,0.071
04-06,0.048,-0.0,-0.017,0.214
04-07,0.05,-0.001,-0.032,0.128
04-08,0.054,-0.001,-0.035,0.069
04-09,0.057,-0.001,-0.022,0.096
04-10,0.054,-0.001,-0.04,0.046
04-11,0.054,-0.001,-0.042,0.034
04-12,0.053,-0.001,-0.044,0.043
04-13,0.052,-0.001,-0.049,0.024
04-14,0.052,-0.001,-0.047,0.036
04-15,0.058,-0.001,-0.047,0.144
04-16,0.062,-0.001,-0.047,0.172
04-17,0.058,-0.001,-0.047,0.122
04-18,0.061,-0.001,-0.056,0.139
04-19,0.061,-0.001,-0.056,0.145
04-20,0.067,-0.001,-0.052,0.196
04-21,0.072,-0.001,-0.055,0.243
04-22,0.072,-0.001,-0.055,0.244
04-23,0.075,-0.002,-0.064,0.209
04-24,0.075,-0.002,-0.064,0.229
04-25,0.078,-0.002,-0.075,0.191
04-26,0.1,-0.002,-0.066,0.274
04-27,0.101,-0.001,-0.06,0.308
04-28,0.102,-0.001,-0.055,0.324
04-29,0.1,-0.002,-0.066,0.275
04-30,0.095,-0.002,-0.066,0.275
05-01,0.091,-0.001,-0.06,0.274
05-02,0.094,-0.002,-0.07,0.173
05-03,0.092,-0.002,-0.087,0.147
05-04,0.086,-0.002,-0.09,0.123
05-05,0.085,-0.002,-0.096,0.092
05-06,0.08,-0.002,-0.096,0.062
05-07,0.098,-0.003,-0.115,0.054
05-08,0.096,-0.003,-0.12,0.023
05-09,0.097,-0.003,-0.116,0.038
05-10,0.104,-0.002,-0.105,0.065
05-11,0.105,-0.002,-0.096,0.054
05-12,0.1,-0.002,-0.093,0.085
05-13,0.101,-0.002,-0.092,0.115
05-14,0.101,-0.003,-0.12,0.103
05-15,0.106,-0.003,-0.125,0.133
05-16,0.108,-0.005,-0.211,0.032
05-17,0.102,-0.007,-0.273,0.014
05-18,0.091,-0.006,-0.252,0.01
05-19,0.092,-0.006,-0.249,0.013
05-20,0.088,-0.006,-0.243,0.017
05-21,0.092,-0.005,-0.21,0.025
05-22,0.099,-0.004,-0.168,0.12
05-23,0.11,-0.004,-0.163,0.205
05-24,0.108,-0.003,-0.14,0.276
05-25,0.129,-0.002,-0.07,0.475
05-26,0.155,0.0,0.0,0.872
05-27,0.138,-0.001,-0.041,0.761
05-28,0.162,-0.001,-0.052,0.694
05-29,0.159,-0.001,-0.042,0.761
05-30,0.154,-0.001,-0.042,0.604
05-31,0.144,-0.002,-0.07,0.52
06-01,0.137,-0.002,-0.084,0.431
06-02,0.138,-0.002,-0.08,0.372
06-03,0.132,-0.002,-0.089,0.401
06-04,0.126,-0.001,-0.06,0.508
06-05,0.124,-0.002,-0.07,0.453
06-06,0.152,-0.001,-0.021,0.721
06-07,0.155,0.0,0.0,0.971
06-08,0.145,0.0,0.0,0.929
06-09,0.154,0.001,0.06,0.694
06-10,0.152,0.002,0.081,0.52
06-11,0.207,0.005,0.21,0.174
06-12,0.193,0.005,0.21,0.169
06-13,0.16,0.004,0.162,0.169
06-14,0.184,0.004,0.186,0.104
06-15,0.199,0.004,0.186,0.148
06-16,0.188,0.004,0.18,0.157
06-17,0.182,0.003,0.14,0.252
06-18,0.178,0.003,0.115,0.245
06-19,0.174,0.003,0.12,0.26
06-20,0.168,0.003,0.115,0.317
06-21,0.159,0.003,0.12,0.317
