,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2598454545454547,-451.20490909090944,0.5862615500921726,0.0,43.0,10.914,0.125,63.029,73.943
01-02,0.39184615384615396,-723.4133076923079,0.4263465013179992,0.0,43.0,16.458,0.194,52.05,68.508
01-03,0.22235714285714334,-389.5292857142867,0.5438546354123606,0.0,43.0,9.339,0.116,50.515,59.854
01-04,-0.11915789473684225,300.29278947368454,0.7614983197662268,-0.0,43.0,-5.004,-0.062,64.479,59.475
01-05,-0.11073913043478278,285.7192608695656,0.8178862658389356,-0.0,43.0,-4.652,-0.06,66.567,61.915
01-06,0.0,65.09,1.0,0.0,43.0,0.0,0.0,65.09,65.09
01-07,0.10041935483870966,-144.2387096774193,0.8260379269556641,0.0,43.0,4.218,0.049,54.491,58.709
01-08,0.20581818181818143,-358.99836363636285,0.6153895461067254,0.0,43.0,8.644,0.099,48.316,56.96
01-09,0.13693548387096788,-208.49796774193578,0.8016613352260797,0.0,43.0,5.752,0.066,62.497,68.249
01-10,0.03691304347826072,-12.132086956521448,0.9666053072856646,0.0,43.0,1.55,0.016,60.919,62.469
01-11,0.08489999999999895,-103.57799999999791,0.8587843175062668,0.0,43.0,3.566,0.037,64.439,68.005
01-12,0.6421923076923078,-1217.0306153846157,0.29531084070475133,0.0,43.0,26.972,0.268,53.868,80.84
01-13,1.20275,-2331.6369999999997,0.0670186570819804,1.0,43.0,50.516,0.462,48.605,99.121
01-14,0.7358000000000005,-1401.133000000001,0.1428338043489228,0.0,43.0,30.904,0.305,55.015,85.919
01-15,0.39620000000000005,-730.1400000000001,0.39657972785647133,0.0,43.0,16.64,0.174,53.94,70.58
01-16,0.2996470588235295,-542.128117647059,0.5935036631544905,0.0,43.0,12.586,0.14,50.873,63.459
01-17,0.402157894736842,-747.998789473684,0.3736756237696608,0.0,43.0,16.89,0.182,47.872,64.762
01-18,1.2568529411764706,-2438.427882352941,0.04676416500989555,2.0,43.0,52.788,0.489,48.884,101.672
01-19,1.3640600000000007,-2650.0120000000015,0.022506373386142142,2.0,43.0,57.29,0.519,49.463,106.753
01-20,1.166155172413793,-2247.127344827586,0.03634164761155123,2.0,43.0,48.978,0.49,60.694,109.672
01-21,1.0483863636363637,-2024.3247272727276,0.04792049411980326,2.0,43.0,44.032,0.477,50.432,94.464
01-22,0.9298571428571429,-1796.888285714286,0.0670186570819804,1.0,43.0,39.054,0.48,43.299,82.353
01-23,0.5943000000000002,-1131.4340000000004,0.2410944936951409,0.0,43.0,24.96,0.295,44.686,69.646
01-24,0.4174249999999997,-778.2499999999994,0.4263465013179992,0.0,43.0,17.532,0.204,47.834,65.366
01-25,0.3714375,-686.841,0.4701514350335696,0.0,43.0,15.6,0.182,48.234,63.834
01-26,0.1536285714285715,-246.97814285714304,0.7535233114013147,0.0,43.0,6.452,0.081,57.053,63.505
01-27,0.17333750000000003,-284.98100000000005,0.6376623618898141,0.0,43.0,7.28,0.098,58.054,65.334
01-28,0.17168666666666657,-281.67933333333315,0.7141339337705952,0.0,43.0,7.21,0.091,58.089,65.299
01-29,0.42371388888888883,-780.3567777777777,0.49632111557385095,0.0,43.0,17.796,0.221,58.173,75.969
01-30,0.5244933333333333,-986.1606666666665,0.3303856345990117,0.0,43.0,22.028,0.268,51.812,73.84
01-31,0.4245000000000001,-787.0230000000003,0.3907497463307221,0.0,43.0,17.829,0.208,53.062,70.891
02-01,0.39620000000000033,-734.6680000000007,0.38502356531620374,0.0,43.0,16.64,0.181,49.412,66.052
02-02,0.34588888888888886,-635.1777777777777,0.4511433381462897,0.0,43.0,14.528,0.183,49.336,63.864
02-03,0.24955454545454545,-444.2070909090909,0.5369091838397673,0.0,43.0,10.482,0.146,49.661,60.143
02-04,0.3301666666666658,-605.7143333333315,0.30502190645050176,0.0,43.0,13.867,0.212,47.686,61.553
02-05,0.2416384615384615,-431.204923076923,0.47010278715575105,0.0,43.0,10.148,0.155,46.998,57.146
02-06,0.44808333333333294,-842.3966666666659,0.29048175872442505,0.0,43.0,18.82,0.232,44.36,63.18
02-07,0.18009090909090902,-302.44981818181805,0.80168260643475,0.0,43.0,7.564,0.081,53.95,61.514
02-08,0.1423575757575758,-230.6621515151516,0.785544411956157,0.0,43.0,5.98,0.07,51.063,57.043
02-09,0.17479411764705896,-301.19523529411794,0.7219429597207869,0.0,43.0,7.342,0.085,44.722,52.064
02-10,-0.01886666666666675,81.5983333333335,0.9666016504660737,-0.0,43.0,-0.792,-0.01,44.261,43.469
02-11,0.08489999999999967,-127.91599999999934,0.7935693123522187,0.0,43.0,3.566,0.052,40.101,43.667
02-12,0.09433333333333256,-143.9526666666651,0.8178666624076312,0.0,43.0,3.962,0.053,42.733,46.695
02-13,-0.017151515151515227,83.54503030303044,0.9749521512779935,-0.0,43.0,-0.72,-0.009,49.602,48.882
02-14,-0.32545,715.99,0.5231511455622946,-0.0,43.0,-13.668,-0.179,71.924,58.256
02-15,-0.05145454545454568,165.45209090909137,0.8587843175062668,-0.0,43.0,-2.162,-0.03,63.624,61.462
02-16,0.008575757575757506,42.844484848484996,1.0,0.0,43.0,0.36,0.004,59.816,60.176
02-17,-0.4766315789473675,1009.580157894735,0.47663412297188756,-0.0,43.0,-20.018,-0.221,66.326,46.308
02-18,-0.8112666666666667,1690.1703333333335,0.2411460322383383,-0.0,43.0,-34.074,-0.355,84.674,50.6
02-19,-0.9338999999999995,1934.304999999999,0.15460484820085751,-0.0,43.0,-39.224,-0.415,86.117,46.893
02-20,-0.8254166666666668,1712.5273333333337,0.13180538892839122,-0.0,43.0,-34.668,-0.378,79.028,44.36
02-21,-0.824391304347826,1710.476608695652,0.17031405934785848,-0.0,43.0,-34.624,-0.402,79.006,44.382
02-22,-0.6468571428571427,1357.9552857142853,0.20532555219922743,-0.0,43.0,-27.168,-0.319,77.825,50.657
02-23,-0.6917777777777777,1444.6835555555554,0.18378819723886952,-0.0,43.0,-29.054,-0.327,75.655,46.601
02-24,-0.5402727272727277,1139.4094545454554,0.29525794445998166,-0.0,43.0,-22.692,-0.255,70.21,47.518
02-25,-0.3425789473684211,744.3048947368422,0.5369091838397673,-0.0,43.0,-14.388,-0.174,66.341,51.953
02-26,-0.2546999999999997,573.3579999999994,0.6227507366584084,-0.0,43.0,-10.698,-0.144,69.307,58.609
02-27,-0.1886666666666669,436.48033333333376,0.6301881251677373,-0.0,43.0,-7.924,-0.109,63.109,55.185
02-28,-0.06288888888888838,185.49077777777677,0.883501479970751,-0.0,43.0,-2.642,-0.037,61.034,58.392
03-01,0.12381249999999999,-195.553,0.7774974111100883,0.0,43.0,5.2,0.074,49.472,54.672
03-02,0.09155882352941175,-128.78164705882347,0.8260379269556641,0.0,43.0,3.846,0.058,52.413,56.259
03-03,0.06003030303030308,-64.02660606060616,0.9582657747307808,0.0,43.0,2.522,0.038,54.773,57.295
03-04,-0.25389142857142866,561.2698571428573,0.6080283574970653,-0.0,43.0,-10.664,-0.157,58.819,48.155
03-05,-0.20680769230769214,465.1213846153843,0.615428246959838,-0.0,43.0,-8.686,-0.13,55.849,47.163
03-06,-0.12128571428571432,299.45442857142865,0.8670041288561943,-0.0,43.0,-5.094,-0.072,59.43,54.336
03-07,-0.1353478260869565,328.993652173913,0.809753359240901,-0.0,43.0,-5.684,-0.081,61.14,55.456
03-08,0.0,55.468,0.9665967728374099,0.0,43.0,0.0,0.0,55.468,55.468
03-09,0.1010714285714285,-150.353857142857,0.8505806821024309,0.0,43.0,4.244,0.065,49.667,53.911
03-10,0.14149999999999827,-230.9279999999965,0.8260379269556641,0.0,43.0,5.942,0.085,49.101,55.043
03-11,-0.04447142857142846,140.44885714285692,0.9332763805061923,-0.0,43.0,-1.868,-0.028,52.44,50.572
03-12,-0.01886666666666675,88.1073333333335,0.9415827594105028,-0.0,43.0,-0.792,-0.011,50.77,49.978
03-13,-0.24809666666666666,553.9253333333334,0.6451366004806696,-0.0,43.0,-10.42,-0.144,62.942,52.522
03-14,-0.27167999999999976,602.7899999999995,0.47668240722040744,-0.0,43.0,-11.41,-0.152,65.135,53.725
03-15,-0.02572727272727284,108.05454545454569,0.9666053072856646,-0.0,43.0,-1.08,-0.013,57.14,56.06
03-16,0.0893684210526316,-119.30684210526319,0.8587690092071076,0.0,43.0,3.754,0.049,57.553,61.307
03-17,0.05135925925925917,-52.62751851851833,0.9415827594105028,0.0,43.0,2.158,0.031,49.012,51.17
03-18,-0.07447368421052628,194.51036842105253,0.8260379269556641,-0.0,43.0,-3.128,-0.048,47.127,43.999
03-19,-0.02695238095238107,96.92076190476214,0.9582657747307808,-0.0,43.0,-1.132,-0.019,43.582,42.45
03-20,0.16689743589743591,-291.91087179487187,0.6678120652301731,0.0,43.0,7.01,0.126,38.379,45.389
03-21,0.15238461538461534,-261.7532307692307,0.6080283574970653,0.0,43.0,6.4,0.116,39.816,46.216
03-22,0.20163750000000014,-359.4100000000003,0.5577896708966845,0.0,43.0,8.468,0.143,39.631,48.099
03-23,0.05660000000000025,-64.2410000000005,0.8917754948870602,0.0,43.0,2.378,0.04,47.77,50.148
03-24,0.19363157894736852,-338.58715789473706,0.6007457782223744,0.0,43.0,8.132,0.14,44.61,52.742
03-25,0.18866666666666632,-330.92133333333265,0.5508000891045939,0.0,43.0,7.924,0.142,42.45,50.374
03-26,0.3678999999999995,-689.670999999999,0.2411460322383383,0.0,43.0,15.452,0.284,38.403,53.855
03-27,0.44336666666666674,-840.8873333333335,0.10925937037086464,0.0,43.0,18.622,0.32,36.535,55.157
03-28,0.39620000000000033,-747.1200000000007,0.17031405934785848,0.0,43.0,16.64,0.289,36.96,53.6
03-29,0.40091666666666664,-756.2703333333334,0.1317630807370318,0.0,43.0,16.838,0.261,37.144,53.982
03-30,0.38341935483870976,-724.6717096774196,0.1344450306667868,0.0,43.0,16.104,0.213,34.115,50.219
03-31,0.3282800000000002,-614.9590000000003,0.23279550680733352,0.0,43.0,13.788,0.205,34.707,48.495
04-01,0.2264000000000003,-413.18000000000063,0.40240971153675,0.0,43.0,9.508,0.166,34.866,44.374
04-02,0.23347499999999996,-428.1789999999999,0.2672334752083101,0.0,43.0,9.806,0.188,33.868,43.674
04-03,0.176875,-315.54499999999996,0.3736756237696608,0.0,43.0,7.428,0.147,34.491,41.919
04-04,0.1379625,-239.98399999999998,0.49632111557385095,0.0,43.0,5.794,0.121,33.044,38.838
04-05,0.13619375,-236.7295,0.5096661617317191,0.0,43.0,5.72,0.121,32.798,38.518
04-06,0.12451999999999998,-208.28799999999995,0.5369091838397673,0.0,43.0,5.23,0.108,38.137,43.367
04-07,0.2566517241379311,-474.5324482758621,0.3408914097143132,0.0,43.0,10.78,0.206,33.381,44.161
04-08,0.34768571428571426,-647.2614285714286,0.1768848077357963,0.0,43.0,14.602,0.259,40.809,55.411
04-09,0.16036666666666666,-274.60433333333333,0.622788834678109,0.0,43.0,6.736,0.125,42.761,49.497
04-10,-0.012304347826087011,67.62469565217401,0.9332763805061923,-0.0,43.0,-0.516,-0.01,43.274,42.758
04-11,-0.3103870967741934,662.6581935483867,0.42026026200089084,-0.0,43.0,-13.036,-0.261,48.402,35.366
04-12,-0.276711111111111,593.042222222222,0.49632111557385095,-0.0,43.0,-11.622,-0.235,45.431,33.809
04-13,-0.2547,550.435,0.451093757853259,-0.0,43.0,-10.698,-0.213,46.384,35.686
04-14,-0.03144444444444445,101.6598888888889,0.941591278442002,-0.0,43.0,-1.32,-0.027,39.431,38.111
04-15,0.12128571428571415,-204.9324285714283,0.7141339337705952,0.0,43.0,5.094,0.11,35.092,40.186
04-16,0.07382608695652175,-111.71117391304351,0.6985772328146722,0.0,43.0,3.1,0.069,34.391,37.491
04-17,0.0,35.940999999999995,1.0,0.0,43.0,0.0,0.0,35.941,35.941
04-18,0.0,35.375,1.0,0.0,43.0,0.0,0.0,35.375,35.375
04-19,-0.04888181818181794,130.59163636363587,0.8505645069858898,-0.0,43.0,-2.054,-0.054,33.855,31.801
04-20,-0.03891250000000013,111.50200000000025,0.8505806821024309,-0.0,43.0,-1.634,-0.043,34.494,32.86
04-21,-0.07074999999999987,173.47899999999976,0.7694242353514946,-0.0,43.0,-2.972,-0.081,33.465,30.493
04-22,0.002358333333333166,26.69633333333367,0.9916494976852062,0.0,43.0,0.1,0.003,31.363,31.463
04-23,0.02572727272727284,-21.173545454545682,0.9000604006879467,0.0,43.0,1.08,0.029,29.741,30.821
04-24,0.08385185185185183,-138.27170370370365,0.6831461161779551,0.0,43.0,3.522,0.083,27.671,31.193
04-25,0.08613043478260876,-143.67786956521752,0.6908295578764017,0.0,43.0,3.618,0.098,26.774,30.392
04-26,0.08736086956521738,-148.06313913043476,0.5508000891045939,0.0,43.0,3.669,0.109,24.824,28.493
04-27,0.04297407407407405,-58.808448148148116,0.7935693123522187,0.0,43.0,1.805,0.053,26.237,28.042
04-28,0.012304347826087011,1.795204347825976,0.9415976652703433,0.0,43.0,0.516,0.015,26.146,26.662
04-29,0.014894736842105329,-4.71567368421066,0.9249550961404314,0.0,43.0,0.626,0.02,24.761,25.387
04-30,0.021224999999999918,-18.027099999999837,0.8587843175062668,0.0,43.0,0.892,0.03,23.977,24.869
05-01,-0.007447368421052664,38.04413684210533,0.9083453070820642,-0.0,43.0,-0.313,-0.011,23.306,22.993
05-02,0.003451219512195137,16.52996097560973,0.9749521512779935,0.0,43.0,0.145,0.005,23.36,23.505
05-03,0.003032142857142896,17.36811428571421,0.9916494976852062,0.0,43.0,0.127,0.004,23.369,23.496
05-04,0.011117857142857115,0.5740857142857685,0.9499317198507831,0.0,43.0,0.467,0.016,22.576,23.043
05-05,-0.009433333333333453,41.45006666666691,0.891751923947327,-0.0,43.0,-0.397,-0.013,22.782,22.385
05-06,-0.04287878787878785,107.35047575757571,0.6451366004806696,-0.0,43.0,-1.801,-0.062,22.493,20.692
05-07,-0.06530769230769205,151.0762846153841,0.5231966618168244,-0.0,43.0,-2.743,-0.098,21.832,19.089
05-08,-0.11529629629629629,250.00639259259256,0.34082088214704287,-0.0,43.0,-4.842,-0.178,21.835,16.993
