,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.268
01-02,0.0,0.0,0.0,0.294
01-03,0.01,0.0,0.0,0.273
01-04,0.01,0.0,0.0,0.186
01-05,0.01,0.0,0.0,0.21
01-06,0.01,0.0,0.0,0.098
01-07,0.0,0.0,0.0,0.392
01-08,0.0,0.0,0.0,0.424
01-09,0.0,0.0,0.0,0.264
01-10,0.01,0.0,0.0,0.329
01-11,0.01,0.0,0.0,0.411
01-12,0.01,0.0,0.0,0.382
01-13,0.01,0.0,0.0,0.229
01-14,0.01,0.0,0.0,0.268
01-15,0.01,0.0,0.0,0.291
01-16,0.01,0.0,0.0,0.176
01-17,0.01,0.0,0.0,0.155
01-18,0.01,0.0,0.0,0.184
01-19,0.01,0.0,0.0,0.203
01-20,0.01,0.0,0.0,0.09
01-21,0.01,0.0,0.0,0.175
01-22,0.01,0.0,0.0,0.094
01-23,0.01,0.0,0.0,0.236
01-24,0.01,0.0,0.0,0.16
01-25,0.01,-0.0,-0.018,0.056
01-26,0.01,-0.0,-0.016,0.068
01-27,0.01,-0.0,-0.012,0.081
01-28,0.01,0.0,0.0,0.173
01-29,0.01,0.0,0.0,0.151
01-30,0.01,0.0,0.0,0.179
01-31,0.01,0.0,0.0,0.2
02-01,0.01,0.0,0.0,0.172
02-02,0.01,0.0,0.0,0.204
02-03,0.01,0.0,0.0,0.388
02-04,0.01,0.0,0.0,0.296
02-05,0.01,0.0,0.0,0.142
02-06,0.01,-0.0,-0.01,0.103
02-07,0.01,0.0,0.0,0.208
02-08,0.01,-0.0,-0.012,0.102
02-09,0.01,-0.0,-0.012,0.1
02-10,0.01,-0.0,-0.014,0.065
02-11,0.01,-0.0,-0.014,0.082
02-12,0.01,-0.0,-0.02,0.024
02-13,0.01,-0.001,-0.024,0.018
02-14,0.01,-0.001,-0.022,0.026
02-15,0.01,-0.0,-0.014,0.04
02-16,0.01,-0.0,-0.014,0.048
02-17,0.01,-0.0,-0.016,0.021
02-18,0.01,-0.001,-0.036,0.017
02-19,0.02,-0.001,-0.032,0.024
02-20,0.02,-0.001,-0.022,0.039
02-21,0.02,-0.0,-0.016,0.045
02-22,0.02,-0.0,-0.014,0.058
02-23,0.02,-0.0,-0.018,0.067
02-24,0.03,-0.0,-0.018,0.07
02-25,0.03,-0.0,-0.016,0.051
02-26,0.03,-0.0,-0.018,0.04
02-27,0.03,-0.0,-0.016,0.086
02-28,0.03,-0.0,-0.02,0.053
03-01,0.03,-0.0,-0.018,0.078
03-02,0.04,-0.001,-0.022,0.076
03-03,0.04,-0.001,-0.026,0.057
03-04,0.05,-0.001,-0.05,0.03
03-05,0.05,-0.002,-0.07,0.028
03-06,0.04,-0.002,-0.076,0.018
03-07,0.06,-0.002,-0.068,0.044
03-08,0.05,-0.002,-0.068,0.032
03-09,0.05,-0.002,-0.066,0.034
03-10,0.049,-0.002,-0.075,0.035
03-11,0.06,-0.002,-0.096,0.023
03-12,0.06,-0.002,-0.084,0.022
03-13,0.07,-0.003,-0.114,0.038
03-14,0.07,-0.003,-0.124,0.028
03-15,0.08,-0.003,-0.132,0.025
03-16,0.08,-0.004,-0.178,0.012
03-17,0.09,-0.005,-0.228,0.005
