,mean,slp,chg,pvalue
01-01,0.12,-0.001,-0.044,0.153
01-02,0.12,-0.001,-0.038,0.193
01-03,0.12,-0.001,-0.046,0.113
01-04,0.12,-0.001,-0.044,0.153
01-05,0.12,-0.001,-0.04,0.136
01-06,0.11,-0.001,-0.03,0.235
01-07,0.11,-0.001,-0.026,0.318
01-08,0.11,-0.001,-0.028,0.313
01-09,0.11,-0.001,-0.032,0.27
01-10,0.11,-0.001,-0.032,0.247
01-11,0.11,-0.001,-0.052,0.141
01-12,0.11,-0.001,-0.046,0.162
01-13,0.12,-0.001,-0.054,0.101
01-14,0.12,-0.001,-0.056,0.111
01-15,0.11,-0.001,-0.052,0.133
01-16,0.11,-0.001,-0.046,0.197
01-17,0.12,-0.001,-0.046,0.179
01-18,0.12,-0.001,-0.05,0.115
01-19,0.11,-0.001,-0.056,0.095
01-20,0.11,-0.001,-0.06,0.08
01-21,0.11,-0.001,-0.046,0.11
01-22,0.12,-0.001,-0.045,0.169
01-23,0.12,-0.001,-0.044,0.144
01-24,0.11,-0.001,-0.038,0.145
01-25,0.11,-0.001,-0.04,0.125
01-26,0.11,-0.001,-0.035,0.211
01-27,0.12,-0.001,-0.038,0.207
01-28,0.12,-0.001,-0.038,0.223
01-29,0.12,-0.001,-0.04,0.193
01-30,0.12,-0.001,-0.038,0.208
01-31,0.12,-0.001,-0.034,0.19
02-01,0.12,-0.001,-0.032,0.24
02-02,0.13,-0.001,-0.032,0.248
02-03,0.13,-0.001,-0.036,0.223
02-04,0.12,-0.001,-0.032,0.329
02-05,0.12,-0.001,-0.026,0.413
02-06,0.12,-0.001,-0.026,0.299
02-07,0.12,-0.001,-0.032,0.304
02-08,0.11,-0.001,-0.032,0.361
02-09,0.12,-0.001,-0.024,0.528
02-10,0.13,-0.001,-0.024,0.515
02-11,0.13,-0.0,-0.02,0.515
02-12,0.14,-0.001,-0.026,0.413
02-13,0.13,-0.001,-0.024,0.522
02-14,0.14,-0.001,-0.024,0.508
02-15,0.12,-0.001,-0.032,0.425
02-16,0.14,-0.001,-0.038,0.339
