,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.08098731060606057,178.61893390151508,0.6942324524938992,-0.0,41.0,-3.401,-0.15,18.345,14.944
01-02,0.004994117647058783,8.072158823529492,0.9641626367796152,0.0,41.0,0.209,0.01,17.956,18.165
01-03,0.07428749999999998,-128.09641249999996,0.6859367750271363,0.0,41.0,3.12,0.146,18.919,22.039
01-04,0.0,17.7441,1.0,0.0,41.0,0.0,0.0,17.744,17.744
01-05,-0.0005442307692307307,18.69051730769223,1.0,-0.0,41.0,-0.022,-0.001,17.613,17.591
01-06,0.06740902777777782,-117.68574652777787,0.5516478210183582,0.0,41.0,2.831,0.142,15.717,18.548
01-07,0.040260119047618996,-64.09427797619037,0.7874806799790377,0.0,41.0,1.691,0.074,15.58,17.271
01-08,-0.015565000000000028,47.83973500000006,0.8750422653899088,-0.0,41.0,-0.654,-0.026,17.037,16.383
01-09,0.008450694444444424,-0.4789381944444031,0.9731197167307599,0.0,41.0,0.355,0.017,16.245,16.6
01-10,0.0007447368421053039,16.623271052631495,1.0,0.0,41.0,0.031,0.002,18.097,18.128
01-11,0.1132000000000001,-208.06160000000023,0.5003375069828429,0.0,41.0,4.755,0.221,15.961,20.716
01-12,0.23896678321678327,-456.95069965034975,0.20837134963611836,0.0,41.0,10.036,0.411,15.965,26.001
01-13,0.21707148148148148,-413.7479914814815,0.1850211775600119,0.0,41.0,9.117,0.433,15.836,24.953
01-14,0.23802321428571427,-456.0833053571428,0.17768488615247469,0.0,41.0,9.997,0.47,14.965,24.962
01-15,0.18270604395604398,-347.6833818681319,0.22078789543455946,0.0,41.0,7.674,0.333,13.892,21.566
01-16,0.1740552536231884,-330.19235199275363,0.22937552937202943,0.0,41.0,7.31,0.328,14.263,21.573
01-17,0.14769062499999996,-277.7158593749999,0.19647045178774425,0.0,41.0,6.203,0.29,14.564,20.767
01-18,0.11724285714285737,-215.43577142857188,0.4186586389017437,0.0,41.0,4.924,0.21,16.588,21.512
01-19,0.026048863636363592,-33.28047840909082,0.8309886566185698,0.0,41.0,1.094,0.044,18.27,19.364
01-20,-0.0005053571428571704,20.339108928571484,1.0,-0.0,41.0,-0.021,-0.001,19.339,19.318
01-21,-0.07267724014336906,164.15790304659475,0.6132070020810159,-0.0,41.0,-3.053,-0.124,20.33,17.277
01-22,0.0061831932773110535,6.3460966386552045,0.9641626367796152,0.0,41.0,0.259,0.011,18.583,18.842
01-23,0.08881846153846151,-155.36090461538458,0.5743665456570153,0.0,41.0,3.73,0.157,20.411,24.141
01-24,0.07497017543859616,-126.20658070175372,0.6132517855744677,0.0,41.0,3.149,0.123,22.159,25.308
01-25,0.0,20.8571,1.0,0.0,41.0,0.0,0.0,20.857,20.857
01-26,-0.01397133838383837,47.710405429292905,0.9462597782579794,-0.0,41.0,-0.587,-0.026,20.061,19.474
01-27,0.010759895833333404,-3.3121317708334743,0.9373320419227238,0.0,41.0,0.452,0.019,17.982,18.434
01-28,0.02528199300699302,-32.03050402097905,0.919481045938793,0.0,41.0,1.061,0.048,18.003,19.064
01-29,0.025116249999999996,-33.05758374999999,0.8310096580691151,0.0,41.0,1.055,0.051,16.647,17.702
01-30,0.03272187500000012,-45.035028125000245,0.8750422653899088,0.0,41.0,1.374,0.064,19.722,21.096
01-31,-0.05879978991596637,137.35078004201677,0.5820690716517367,-0.0,41.0,-2.47,-0.122,20.986,18.516
02-01,-0.04329532467532466,105.678154025974,0.6451088828070826,-0.0,41.0,-1.819,-0.084,19.997,18.178
02-02,-0.011523494983277571,42.67566647157186,0.9462665489546707,-0.0,41.0,-0.484,-0.019,19.871,19.387
02-03,-0.026727777777777857,74.37082777777793,0.8927765208233045,-0.0,41.0,-1.123,-0.042,21.477,20.354
02-04,0.048553921568626965,-75.1267892156853,0.8222492821855718,0.0,41.0,2.04,0.081,20.961,23.001
02-05,0.09180654761904766,-163.48488869047625,0.5293305852506016,0.0,41.0,3.856,0.16,18.2,22.056
02-06,0.04977767857142858,-80.17667946428573,0.8048167280364196,0.0,41.0,2.091,0.089,18.333,20.424
02-07,0.09772214076246347,-175.0271593841645,0.5292786184852569,0.0,41.0,4.104,0.182,18.365,22.469
02-08,0.07686022727272734,-135.05049431818196,0.6210951550570469,0.0,41.0,3.228,0.155,17.056,20.284
02-09,0.02090340909090909,-24.23991477272727,0.8661896836292284,0.0,41.0,0.878,0.045,17.128,18.006
02-10,-0.0124317857142857,41.802839642857116,0.9731197167307599,-0.0,41.0,-0.522,-0.025,17.2,16.678
02-11,-0.0947544642857142,207.9789741071427,0.4186586389017437,-0.0,41.0,-3.98,-0.169,20.46,16.48
02-12,-0.06933499999999998,156.76926499999996,0.5975679869340738,-0.0,41.0,-2.912,-0.125,19.555,16.643
02-13,-0.06391083333333357,144.7943558333338,0.6776777344343947,-0.0,41.0,-2.684,-0.122,18.315,15.631
02-14,-0.049677150537634426,117.30342392473122,0.7192624448445413,-0.0,41.0,-2.086,-0.096,18.992,16.906
02-15,-0.048495909090909034,115.59302227272715,0.6694954517544436,-0.0,41.0,-2.037,-0.1,19.62,17.583
