,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.004673030145530145,-9.000865745841995,0.0500279282184275,1.0,40.0,0.196,0.544,0.247,0.443
01-02,0.004716666666666665,-9.11495833333333,0.03006721727224715,2.0,40.0,0.198,0.555,0.219,0.417
01-03,0.004498210526315783,-8.678373736842094,0.022996345438366372,2.0,40.0,0.189,0.528,0.224,0.413
01-04,0.004866369565217391,-9.399989576086956,0.051476496505046265,1.0,40.0,0.204,0.561,0.231,0.435
01-05,0.004853478701825557,-9.381302185598376,0.05873607705856054,1.0,40.0,0.204,0.562,0.224,0.428
01-06,0.00482623846153846,-9.321202565384613,0.05721013947549247,1.0,40.0,0.203,0.548,0.23,0.433
01-07,0.0045103124999999935,-8.692654531249987,0.046078341199816686,2.0,40.0,0.19,0.505,0.233,0.423
01-08,0.00492594851258581,-9.533208102402742,0.024353629787968067,2.0,40.0,0.207,0.551,0.215,0.422
01-09,0.005659999999999997,-10.986059999999993,0.01897602555520117,2.0,40.0,0.238,0.631,0.215,0.453
01-10,0.0053410634920634924,-10.34866538888889,0.021665071588112594,2.0,40.0,0.225,0.61,0.221,0.446
01-11,0.0049733088235294105,-9.555692683823526,0.0556286783738289,1.0,40.0,0.209,0.559,0.286,0.495
01-12,0.005377000000000005,-10.392184500000011,0.057176280997171425,1.0,40.0,0.226,0.571,0.249,0.475
01-13,0.004973308823529412,-9.54295768382353,0.024295499405783794,2.0,40.0,0.209,0.497,0.299,0.508
01-14,0.0052075548589341734,-9.977138385579947,0.049965565020371194,2.0,40.0,0.218,0.496,0.329,0.547
01-15,0.005263245098039207,-10.122395328431356,0.03272613672509017,2.0,40.0,0.221,0.51,0.294,0.515
01-16,0.004244999999999998,-8.144032499999996,0.08220198306459903,1.0,40.0,0.178,0.445,0.257,0.435
01-17,0.003498194444444441,-6.651541597222216,0.10493135361148864,0.0,40.0,0.147,0.378,0.271,0.418
01-18,0.004266439393939392,-8.185464128787874,0.08234087363964337,1.0,40.0,0.179,0.455,0.258,0.437
01-19,0.004973308823529412,-9.585407683823531,0.05151879504382029,1.0,40.0,0.209,0.54,0.257,0.466
01-20,0.004716666666666665,-9.06543333333333,0.06361535823709152,1.0,40.0,0.198,0.515,0.269,0.467
01-21,0.004502344271412682,-8.601735026418247,0.04994478046501993,2.0,40.0,0.19,0.488,0.308,0.498
01-22,0.00566,-10.911065,0.04124522828854271,2.0,40.0,0.238,0.583,0.29,0.528
01-23,0.005185034965034967,-10.000052377622382,0.07039630129953323,1.0,40.0,0.218,0.513,0.261,0.479
01-24,0.005238120370370374,-10.107558560185192,0.06537911129058949,1.0,40.0,0.22,0.503,0.259,0.479
01-25,0.005516449275362321,-10.666628876811599,0.05726657658404877,1.0,40.0,0.232,0.536,0.25,0.482
01-26,0.004716666666666668,-9.048453333333335,0.08033878514534454,1.0,40.0,0.198,0.46,0.286,0.484
01-27,0.005690760869565216,-10.990935597826084,0.058976966783209406,1.0,40.0,0.239,0.555,0.271,0.51
01-28,0.005910018796992484,-11.431952565789478,0.04132802961936455,2.0,40.0,0.248,0.564,0.264,0.512
01-29,0.006668779904306218,-12.944091638755976,0.021623485757250815,2.0,40.0,0.281,0.609,0.253,0.534
01-30,0.006683126566416042,-12.93314344298246,0.022990144978600302,2.0,40.0,0.28,0.588,0.293,0.573
01-31,0.007518921568627454,-14.630364754901967,0.016212916312940306,2.0,40.0,0.315,0.653,0.25,0.565
02-01,0.008041770186335406,-15.675277717391308,0.008693992551435104,3.0,40.0,0.338,0.674,0.239,0.577
