,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.004245000000000003,9.315652500000006,0.46575635670862825,-0.0,38.0,-0.178,-0.097,0.915,0.737
01-02,-0.005145454545454544,11.141195454545452,0.4209025708421925,-0.0,38.0,-0.216,-0.202,0.958,0.742
01-03,-0.003458888888888892,7.785015555555562,0.4208290941795192,-0.0,38.0,-0.145,-0.145,0.94,0.795
01-04,-0.002201111111111123,5.234399444444468,0.6690062011452123,-0.0,38.0,-0.092,-0.094,0.878,0.786
01-05,-0.0014149999999999996,3.6471624999999994,0.74368838349546,-0.0,38.0,-0.06,-0.063,0.847,0.787
01-06,-0.0009433333333333392,2.712083333333345,0.7820003799248392,-0.0,38.0,-0.039,-0.041,0.845,0.806
01-07,-0.0015918749999999926,4.010375312499985,0.772411201592593,-0.0,38.0,-0.067,-0.071,0.86,0.793
01-08,-0.0019363157894736836,4.705470789473683,0.5712183859323763,-0.0,38.0,-0.082,-0.087,0.874,0.792
01-09,-0.0022639999999999995,5.371339999999999,0.6326614006757918,-0.0,38.0,-0.095,-0.098,0.891,0.796
01-10,-0.003301666666666666,7.448324166666666,0.6149954250887406,-0.0,38.0,-0.138,-0.141,0.914,0.776
01-11,-0.0020214285714285707,4.90378357142857,0.6327331493822073,-0.0,38.0,-0.085,-0.087,0.903,0.818
01-12,-0.0019363157894736836,4.713960789473683,0.5458697366914356,-0.0,38.0,-0.081,-0.084,0.882,0.801
01-13,-0.0020214285714285707,4.88680357142857,0.632786933398759,-0.0,38.0,-0.085,-0.089,0.886,0.801
01-14,-0.0027069565217391297,6.253315652173912,0.5213153141177773,-0.0,38.0,-0.113,-0.119,0.896,0.783
01-15,-0.0024526666666666733,5.78499166666668,0.6780347752687406,-0.0,38.0,-0.103,-0.107,0.931,0.828
01-16,-0.00044218750000000334,1.8044345312500067,0.8405062858111236,-0.0,38.0,-0.018,-0.019,0.929,0.911
01-17,-0.0025604761904761846,5.986191190476179,0.6149208586784507,-0.0,38.0,-0.108,-0.114,0.919,0.811
