,mean,slp,chg,pvalue
01-01,0.06,0.0,0.0,0.728
01-02,0.05,0.0,0.0,0.891
01-03,0.05,0.0,0.0,0.874
01-04,0.05,0.0,0.0,0.866
01-05,0.05,0.0,0.0,0.72
01-06,0.05,0.0,0.0,0.681
01-07,0.05,0.0,0.0,0.674
01-08,0.06,-0.0,-0.012,0.43
01-09,0.06,0.0,0.0,0.658
01-10,0.05,0.0,0.0,0.379
01-11,0.05,-0.0,-0.02,0.209
01-12,0.05,-0.0,-0.012,0.341
01-13,0.05,-0.0,-0.014,0.231
01-14,0.05,-0.0,-0.014,0.272
01-15,0.05,-0.0,-0.02,0.177
01-16,0.05,-0.0,-0.02,0.136
01-17,0.05,-0.0,-0.018,0.18
01-18,0.05,-0.0,-0.014,0.209
01-19,0.05,0.0,0.0,0.313
01-20,0.05,0.0,0.0,0.357
01-21,0.05,-0.0,-0.018,0.205
01-22,0.05,-0.001,-0.02,0.198
01-23,0.05,-0.001,-0.02,0.199
01-24,0.05,-0.001,-0.024,0.157
01-25,0.05,-0.0,-0.02,0.151
01-26,0.05,-0.0,-0.012,0.398
01-27,0.05,-0.001,-0.024,0.111
01-28,0.05,-0.001,-0.024,0.131
01-29,0.05,-0.0,-0.018,0.179
01-30,0.05,-0.0,-0.016,0.176
01-31,0.05,-0.0,-0.018,0.129
02-01,0.05,0.0,0.0,0.392
02-02,0.05,0.0,0.0,0.849
02-03,0.05,-0.0,-0.012,0.347
02-04,0.05,0.0,0.0,0.44
02-05,0.05,0.0,0.0,0.635
02-06,0.05,0.0,0.0,0.907
02-07,0.05,0.0,0.0,0.688
02-08,0.05,0.0,0.0,0.52
02-09,0.05,0.0,0.0,0.428
02-10,0.05,0.0,0.0,0.704
02-11,0.05,0.0,0.0,0.975
02-12,0.05,0.0,0.0,0.776
02-13,0.05,0.0,0.0,0.736
02-14,0.05,0.0,0.0,0.619
02-15,0.05,0.0,0.0,0.447
02-16,0.05,0.0,0.0,0.696
02-17,0.05,0.0,0.0,1.0
02-18,0.05,0.0,0.0,0.808
02-19,0.05,0.0,0.0,0.907
02-20,0.05,0.0,0.0,0.808
02-21,0.05,0.0,0.0,0.966
02-22,0.05,0.0,0.0,0.849
02-23,0.05,0.0,0.0,0.76
02-24,0.05,0.0,0.0,0.591
02-25,0.05,0.0,0.0,1.0
02-26,0.04,0.0,0.0,0.534
02-27,0.04,0.0,0.0,0.665
02-28,0.05,0.0,0.0,0.568
03-01,0.05,0.0,0.014,0.416
03-02,0.04,0.001,0.024,0.236
03-03,0.04,0.001,0.022,0.241
03-04,0.05,0.0,0.012,0.336
03-05,0.05,0.0,0.016,0.37
03-06,0.05,0.001,0.022,0.327
03-07,0.06,0.001,0.026,0.269
03-08,0.05,0.001,0.022,0.264
03-09,0.05,0.001,0.022,0.182
03-10,0.05,0.001,0.028,0.187
03-11,0.04,0.0,0.02,0.301
03-12,0.05,0.001,0.022,0.273
03-13,0.05,0.0,0.016,0.358
03-14,0.05,0.0,0.0,0.298
03-15,0.05,0.001,0.024,0.162
03-16,0.06,0.001,0.03,0.237
03-17,0.06,0.0,0.0,0.441
03-18,0.06,0.0,0.0,0.478
03-19,0.06,0.0,0.0,0.513
03-20,0.05,0.0,0.012,0.41
03-21,0.05,0.0,0.0,0.582
03-22,0.05,0.0,0.0,0.883
03-23,0.05,0.0,0.0,0.958
03-24,0.05,0.0,0.0,0.866
03-25,0.05,0.0,0.0,0.519
03-26,0.05,0.0,0.018,0.424
03-27,0.05,0.0,0.02,0.311
03-28,0.05,0.0,0.0,0.466
03-29,0.05,0.0,0.0,0.414
03-30,0.05,0.0,0.014,0.325
03-31,0.05,0.0,0.014,0.417
04-01,0.06,0.0,0.0,0.499
04-02,0.05,0.0,0.012,0.448
04-03,0.07,0.0,0.02,0.349
04-04,0.06,0.0,0.0,0.636
04-05,0.06,0.0,0.0,0.899
04-06,0.06,0.0,0.0,0.673
04-07,0.06,0.0,0.016,0.424
04-08,0.05,0.0,0.014,0.448
04-09,0.05,0.0,0.0,0.728
04-10,0.05,0.0,0.0,0.728
04-11,0.06,0.0,0.0,0.808
04-12,0.06,0.0,0.0,0.569
04-13,0.05,0.0,0.0,0.792
04-14,0.05,0.0,0.0,0.825
04-15,0.05,0.0,0.0,0.728
04-16,0.05,0.0,0.0,0.68
04-17,0.06,0.0,0.0,0.792
04-18,0.06,0.0,0.0,0.583
04-19,0.06,0.0,0.0,0.369
04-20,0.05,-0.0,-0.02,0.259
04-21,0.05,0.0,0.0,0.899
04-22,0.05,0.0,0.0,0.534
04-23,0.05,0.0,0.0,0.446
04-24,0.05,0.0,0.0,0.34
04-25,0.05,0.0,0.0,0.251
04-26,0.05,0.0,0.0,0.421
04-27,0.05,-0.001,-0.024,0.075
04-28,0.05,-0.0,-0.018,0.133
04-29,0.05,-0.0,-0.016,0.193
04-30,0.05,-0.0,-0.014,0.227
05-01,0.05,-0.0,-0.018,0.156
05-02,0.05,-0.0,-0.015,0.2
05-03,0.05,-0.0,-0.014,0.224
05-04,0.05,-0.0,-0.018,0.09
05-05,0.05,-0.0,-0.016,0.14
05-06,0.05,0.0,0.0,0.292
05-07,0.05,-0.0,-0.016,0.246
05-08,0.05,-0.0,-0.02,0.12
05-09,0.04,-0.001,-0.024,0.082
05-10,0.04,-0.0,-0.016,0.117
05-11,0.04,-0.0,-0.014,0.197
05-12,0.05,-0.0,-0.015,0.183
05-13,0.04,-0.0,-0.014,0.2
05-14,0.04,-0.0,-0.012,0.262
05-15,0.04,0.0,0.0,0.369
05-16,0.04,-0.0,-0.02,0.094
05-17,0.04,-0.001,-0.026,0.03
05-18,0.05,-0.001,-0.028,0.027
05-19,0.04,-0.0,-0.02,0.059
05-20,0.04,-0.0,-0.02,0.038
05-21,0.04,-0.0,-0.016,0.092
05-22,0.04,0.0,0.0,0.131
05-23,0.04,-0.0,-0.014,0.161
