,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.202142857142857,-349.2826428571426,0.2827775697583874,0.0,42.0,8.49,0.14,50.758,59.248
01-02,0.14150000000000063,-227.31975000000128,0.4345346634763563,0.0,42.0,5.943,0.098,52.709,58.652
01-03,0.13265625000000014,-209.63667187500027,0.4345346634763563,0.0,42.0,5.572,0.093,52.89,58.462
01-04,0.15564999999999998,-257.45217499999995,0.4156448808856137,0.0,42.0,6.537,0.109,50.579,57.116
01-05,0.17415384615384638,-294.45061538461584,0.40333833707544997,0.0,42.0,7.314,0.123,50.2,57.514
01-06,0.16508333333333366,-278.4366250000007,0.46704974410331035,0.0,42.0,6.934,0.118,48.263,55.197
01-07,0.14674074074074087,-241.7606111111114,0.4541951463380145,0.0,42.0,6.163,0.105,48.639,54.802
01-08,0.13002702702702684,-209.04904054054015,0.5080369045391679,0.0,42.0,5.462,0.094,48.274,53.736
01-09,0.11005555555555525,-169.1160833333327,0.6025583565679167,0.0,42.0,4.622,0.08,48.684,53.306
01-10,0.1021944444444445,-155.52029166666676,0.6485628970943109,0.0,42.0,4.292,0.075,46.723,51.015
01-11,0.09681578947368426,-144.7656710526317,0.6722121170962696,0.0,42.0,4.066,0.072,46.833,50.899
01-12,0.03396000000000015,-19.793020000000304,0.8028532994680626,0.0,42.0,1.426,0.025,47.414,48.84
01-13,0.0,48.11,0.9135945908993213,0.0,42.0,0.0,0.0,48.11,48.11
01-14,0.0,49.525,0.965367287239093,0.0,42.0,0.0,0.0,49.525,49.525
01-15,0.0,49.525,0.8877261035013662,0.0,42.0,0.0,0.0,49.525,49.525
01-16,0.0,49.525,0.913452377714939,0.0,42.0,0.0,0.0,49.525,49.525
01-17,0.0,50.373999999999995,0.9136215997267831,0.0,42.0,0.0,0.0,50.374,50.374
01-18,0.0,50.94,0.9826890775857475,0.0,42.0,0.0,0.0,50.94,50.94
01-19,0.0,50.94,0.9135912130142034,0.0,42.0,0.0,0.0,50.94,50.94
01-20,0.0,50.94,1.0,0.0,42.0,0.0,0.0,50.94,50.94
01-21,0.008843750000000039,33.25692187499992,0.8707312187101226,0.0,42.0,0.371,0.006,50.759,51.13
01-22,0.0,50.94,0.8706658214227287,0.0,42.0,0.0,0.0,50.94,50.94
01-23,0.01179166666666672,27.362562499999896,0.896447262498882,0.0,42.0,0.496,0.008,50.698,51.194
01-24,0.016647058823529067,17.65420588235363,0.8282260652105269,0.0,42.0,0.699,0.012,50.599,51.298
01-25,0.033294117647058974,-15.631588235294423,0.7695970088123056,0.0,42.0,1.399,0.023,50.257,51.656
01-26,0.03144444444444458,-11.933166666666935,0.8198126781130008,0.0,42.0,1.321,0.022,50.295,51.616
01-27,0.007447368421052664,34.0679868421052,0.8621941288933861,0.0,42.0,0.313,0.005,48.806,49.119
01-28,0.008085714285714321,32.93311428571421,0.8793112482897967,0.0,42.0,0.339,0.006,48.935,49.274
01-29,0.017687499999999967,13.734343750000058,0.8621994809831541,0.0,42.0,0.743,0.013,48.738,49.481
01-30,0.0,48.959,0.9481160704338394,0.0,42.0,0.0,0.0,48.959,48.959
01-31,0.0,48.393,1.0,0.0,42.0,0.0,0.0,48.393,48.393
02-01,-0.033294117647058974,114.68158823529441,0.82831886658348,-0.0,42.0,-1.399,-0.025,48.793,47.394
02-02,-0.07619230769230748,200.45651923076878,0.8199167680319694,-0.0,42.0,-3.2,-0.057,49.672,46.472
02-03,-0.04994117647058804,147.96738235294077,0.8367127204442513,-0.0,42.0,-2.098,-0.038,49.134,47.036
02-04,-0.02572727272727284,96.72168181818205,0.8878923531409384,-0.0,42.0,-1.08,-0.02,45.807,44.727
02-05,-0.03859090909090926,122.44252272727306,0.8452580122273838,-0.0,42.0,-1.621,-0.03,46.071,44.45
02-06,-0.03234285714285708,109.94954285714273,0.8878836215648092,-0.0,42.0,-1.358,-0.025,45.943,44.585
02-07,-0.04716666666666688,139.5897500000004,0.8536897969294401,-0.0,42.0,-1.981,-0.037,46.247,44.266
02-08,-0.07075000000000031,186.74462500000064,0.7530852462086552,-0.0,42.0,-2.971,-0.056,46.73,43.759
02-09,-0.09433333333333328,233.8994999999999,0.7531227144759842,-0.0,42.0,-3.962,-0.075,47.214,43.252
02-10,-0.0686060606060607,182.17481818181838,0.7123388874889165,-0.0,42.0,-2.881,-0.055,46.403,43.522
02-11,-0.06288888888888916,170.60183333333387,0.5723868950527324,-0.0,42.0,-2.642,-0.051,46.145,43.503
02-12,-0.06288888888888916,170.17733333333388,0.5797435778475013,-0.0,42.0,-2.641,-0.051,45.72,43.079
02-13,-0.05957894736842094,163.13460526315765,0.5505518313901443,-0.0,42.0,-2.502,-0.049,45.228,42.726
02-14,-0.06738095238095235,178.1687142857142,0.529147348523747,-0.0,42.0,-2.83,-0.056,44.822,41.992
02-15,-0.07447368421052628,191.64313157894728,0.704110761806024,-0.0,42.0,-3.128,-0.063,44.26,41.132
02-16,-0.07074999999999942,183.91462499999886,0.6800326089981654,-0.0,42.0,-2.971,-0.06,43.9,40.929
02-17,-0.07075000000000006,183.20712500000013,0.6802223085083885,-0.0,42.0,-2.972,-0.061,43.193,40.221
02-18,-0.05855172413793105,158.95817241379314,0.7945526475941522,-0.0,42.0,-2.459,-0.052,43.084,40.625
02-19,-0.009758620689655216,60.971862068965606,0.9050543099568316,-0.0,42.0,-0.41,-0.009,41.66,41.25
02-20,0.0,41.035,0.9481038777654369,0.0,42.0,0.0,0.0,41.035,41.035
02-21,0.0,41.1765,0.913631721509339,0.0,42.0,0.0,0.0,41.176,41.176
02-22,0.0,41.035,0.9481140389192204,0.0,42.0,0.0,0.0,41.035,41.035
02-23,0.021769230769230867,-3.7660769230771223,0.8707010476761137,0.0,42.0,0.915,0.02,39.315,40.23
02-24,0.0,39.62,0.9913452177291127,0.0,42.0,0.0,0.0,39.62,39.62
02-25,0.0,39.62,0.9740356536667714,0.0,42.0,0.0,0.0,39.62,39.62
02-26,0.0,39.62,0.879278362311676,0.0,42.0,0.0,0.0,39.62,39.62
02-27,0.021769230769230867,-4.615076923077126,0.8198473948026539,0.0,42.0,0.915,0.021,38.466,39.381
02-28,0.01132000000000005,16.27815999999989,0.794489566198316,0.0,42.0,0.476,0.011,38.68,39.156
03-01,0.014150000000000062,9.204574999999878,0.7445575106218039,0.0,42.0,0.595,0.014,37.207,37.802
03-02,0.011791666666666423,13.920062500000494,0.7199284107691362,0.0,42.0,0.495,0.012,37.256,37.751
03-03,0.02738709677419344,-17.262999999999785,0.8113358247559175,0.0,42.0,1.15,0.027,36.936,38.086
03-04,0.031444444444444324,-26.08316666666643,0.7695794413584454,0.0,42.0,1.321,0.032,36.145,37.466
03-05,0.033959999999999865,-31.11301999999973,0.7778300773909839,0.0,42.0,1.426,0.035,36.094,37.52
03-06,0.05477419354838711,-72.73100000000004,0.6961345109866808,0.0,42.0,2.301,0.057,35.667,37.968
03-07,0.058264705882352885,-79.71027941176459,0.6960551932160941,0.0,42.0,2.447,0.061,35.596,38.043
03-08,0.083235294117647,-129.63897058823517,0.6175387209627241,0.0,42.0,3.496,0.088,35.084,38.58
03-09,0.06860606060606048,-100.38781818181792,0.5799370855239578,0.0,42.0,2.881,0.073,35.384,38.265
03-10,0.05659999999999954,-76.38169999999909,0.6483053072555167,0.0,42.0,2.377,0.06,35.63,38.007
03-11,0.049941176470588246,-63.0673823529412,0.7611863913905976,0.0,42.0,2.098,0.053,35.766,37.864
03-12,0.0,36.79,0.9653659277876763,0.0,42.0,0.0,0.0,36.79,36.79
03-13,0.0,36.79,0.9394592821961869,0.0,42.0,0.0,0.0,36.79,36.79
03-14,0.0,36.79,0.939466394159054,0.0,42.0,0.0,0.0,36.79,36.79
03-15,0.0,36.79,0.9653441547697732,0.0,42.0,0.0,0.0,36.79,36.79
03-16,0.0,36.79,0.8618772475953329,0.0,42.0,0.0,0.0,36.79,36.79
03-17,0.0,36.6485,0.9308106352936041,0.0,42.0,0.0,0.0,36.648,36.648
03-18,0.0,36.507,0.9480631733707177,0.0,42.0,0.0,0.0,36.507,36.507
03-19,0.0,36.3655,0.9221802936270267,0.0,42.0,0.0,0.0,36.366,36.366
03-20,0.0,36.224000000000004,0.8450960916243322,0.0,42.0,0.0,0.0,36.224,36.224
