,mean,slp,chg,pvalue
01-01,970.69,6.549,275.07,0.516
01-02,1001.82,7.601,319.224,0.477
01-03,1055.59,7.547,316.96,0.47
01-04,1143.32,7.375,309.756,0.368
01-05,1035.78,6.839,287.246,0.374
01-06,902.77,8.49,356.58,0.439
01-07,942.39,7.861,330.166,0.408
01-08,976.35,7.248,304.398,0.439
01-09,979.18,5.377,225.834,0.558
01-10,970.69,5.66,237.72,0.51
01-11,882.96,6.659,279.67,0.445
01-12,817.87,8.49,356.58,0.315
01-13,781.08,9.056,380.352,0.305
01-14,815.04,9.853,413.808,0.17
01-15,727.31,10.938,459.378,0.082
01-16,707.5,11.819,496.416,0.046
01-17,707.5,12.844,539.442,0.064
01-18,701.84,13.174,553.314,0.061
01-19,699.01,13.6,571.188,0.092
01-20,732.97,18.058,758.44,0.082
01-21,792.4,17.511,735.446,0.079
01-22,815.04,16.647,699.176,0.092
01-23,899.94,15.659,657.692,0.112
01-24,1010.31,17.357,729.008,0.094
01-25,950.88,14.857,624.015,0.114
01-26,905.6,12.661,531.742,0.132
01-27,860.32,11.022,462.928,0.161
01-28,812.21,10.848,455.63,0.167
01-29,783.91,10.724,450.416,0.17
01-30,749.95,8.681,364.602,0.184
01-31,766.93,8.49,356.58,0.177
02-01,764.1,11.32,475.44,0.116
02-02,849.0,9.967,418.594,0.25
02-03,922.58,6.509,273.378,0.325
02-04,928.24,4.009,168.385,0.699
02-05,945.22,1.533,64.382,0.9
02-06,933.9,0.643,27.014,0.942
02-07,914.09,1.742,73.144,0.802
02-08,877.3,2.83,118.86,0.754
02-09,885.79,4.374,183.692,0.572
02-10,874.47,5.116,214.862,0.451
02-11,860.32,5.274,221.512,0.523
02-12,840.51,5.471,229.796,0.391
02-13,854.66,6.0,251.984,0.414
02-14,874.47,5.741,241.116,0.477
02-15,860.32,4.422,185.718,0.586
02-16,834.85,3.873,162.65,0.544
02-17,806.55,2.924,122.822,0.544
02-18,800.89,1.887,79.24,0.722
02-19,800.89,0.354,14.858,0.967
02-20,863.15,-0.708,-29.715,0.95
02-21,933.9,0.0,0.0,1.0
02-22,1069.74,-2.426,-101.88,0.761
02-23,1202.75,-3.611,-151.648,0.565
02-24,1290.481,-6.367,-267.435,0.544
02-25,1361.23,-2.695,-113.2,0.73
02-26,1403.68,0.404,16.98,0.95
02-27,1338.59,1.718,72.165,0.892
02-28,1284.82,4.821,202.502,0.503
03-01,1137.66,12.263,515.06,0.233
03-02,1058.42,16.171,679.2,0.167
03-03,1066.91,16.803,705.732,0.112
03-04,1174.45,17.772,746.44,0.08
03-05,1239.54,14.779,620.714,0.107
03-06,1219.73,12.558,527.442,0.213
03-07,1174.45,8.404,352.978,0.295
03-08,1177.28,7.319,307.396,0.305
03-09,1160.3,6.56,275.54,0.391
03-10,1160.3,9.339,392.238,0.233
03-11,1330.1,9.72,408.258,0.286
03-12,1290.48,9.811,412.048,0.281
03-13,1321.61,8.086,339.6,0.346
03-14,1335.76,7.718,324.164,0.457
03-15,1389.53,7.547,316.96,0.432
03-16,1443.3,5.93,249.04,0.551
03-17,1499.9,7.075,297.15,0.551
03-18,1550.84,7.471,313.79,0.537
03-19,1610.27,11.577,486.246,0.357
03-20,1703.66,11.063,464.634,0.295
03-21,1630.08,8.254,346.675,0.42
03-22,1666.87,4.151,174.328,0.699
03-23,1635.74,2.83,118.86,0.802
03-24,1491.41,1.213,50.94,0.933
03-25,1440.47,0.236,9.904,0.975
03-26,1395.19,0.118,4.952,0.983
03-27,1335.76,2.83,118.86,0.802
03-28,1219.73,3.691,155.034,0.769
03-29,1168.79,3.962,166.404,0.714
03-30,1347.08,4.631,194.498,0.73
03-31,1307.46,1.887,79.24,0.917
04-01,1448.96,2.058,86.444,0.81
04-02,1457.45,1.461,61.348,0.851
04-03,1443.3,5.407,227.088,0.714
04-04,1533.86,4.631,194.498,0.66
04-05,1497.07,5.809,243.976,0.675
04-06,1511.22,5.66,237.72,0.675
04-07,1426.32,3.679,154.518,0.746
04-08,1358.4,4.043,169.8,0.746
04-09,1474.43,3.903,163.944,0.738
04-10,1330.1,-0.524,-22.012,0.983
04-11,1545.18,0.0,0.0,0.992
04-12,1539.52,-0.943,-39.62,0.967
04-13,1511.22,2.426,101.88,0.794
04-14,1576.31,3.216,135.068,0.884
04-15,1573.48,1.415,59.43,0.925
04-16,1556.5,-1.238,-52.002,0.859
04-17,1516.88,-6.469,-271.68,0.608
04-18,1494.24,-8.113,-340.732,0.537
04-19,1400.85,-9.228,-387.586,0.49
04-20,1386.7,-11.239,-472.044,0.295
04-21,1338.59,-13.266,-557.156,0.198
04-22,1358.4,-13.177,-553.442,0.184
04-23,1256.52,-11.32,-475.44,0.225
04-24,1248.03,-8.844,-371.438,0.3
04-25,1236.711,-7.782,-326.865,0.391
04-26,1171.62,-5.129,-215.434,0.523
04-27,1089.55,-2.453,-103.012,0.761
04-28,1095.21,0.404,16.98,0.95
04-29,1072.57,4.565,191.71,0.608
04-30,1120.68,7.782,326.865,0.272
05-01,1177.28,10.867,456.422,0.18
05-02,1146.15,11.219,471.195,0.191
05-03,1123.51,12.028,505.155,0.191
05-04,1106.53,12.046,505.916,0.205
05-05,1083.89,9.796,411.438,0.229
05-06,1134.83,9.433,396.2,0.245
05-07,1115.02,8.88,372.974,0.276
05-08,1058.42,7.909,332.198,0.32
05-09,998.99,8.49,356.58,0.263
05-10,945.22,8.086,339.6,0.341
05-11,922.58,7.075,297.15,0.408
05-12,962.2,8.656,363.572,0.286
05-13,922.58,10.188,427.896,0.254
05-14,931.07,10.042,421.762,0.241
05-15,962.2,10.612,445.725,0.17
05-16,965.03,11.57,485.94,0.202
05-17,987.67,10.805,453.83,0.229
05-18,1035.78,12.606,529.468,0.158
05-19,1064.08,13.796,579.442,0.112
05-20,979.18,12.735,534.87,0.127
05-21,939.56,12.092,507.856,0.143
05-22,962.2,10.754,451.668,0.217
05-23,899.94,7.19,301.968,0.408
05-24,970.69,6.603,277.34,0.426
05-25,897.11,6.064,254.7,0.445
05-26,865.98,5.898,247.734,0.451
05-27,902.77,4.528,190.176,0.558
05-28,877.3,1.23,51.678,0.706
05-29,902.77,-0.327,-13.714,0.917
05-30,950.88,-0.343,-14.408,0.967
05-31,885.79,0.943,39.62,0.925
06-01,882.96,0.943,39.62,0.875
06-02,894.28,1.819,76.41,0.738
06-03,914.09,1.029,43.222,0.842
06-04,1007.48,-0.786,-33.016,0.95
06-05,1041.44,-1.604,-67.354,0.834
06-06,1038.61,0.943,39.62,0.933
06-07,970.69,-0.485,-20.376,0.967
06-08,998.99,-0.943,-39.62,0.925
06-09,993.33,-2.641,-110.936,0.826
06-10,959.37,-1.959,-82.288,0.746
06-11,928.24,-1.524,-64.002,0.892
06-12,919.75,-0.265,-11.144,0.983
06-13,885.79,0.809,33.96,0.908
06-14,950.88,2.594,108.955,0.826
06-15,948.05,4.245,178.29,0.63
06-16,965.03,5.773,242.474,0.336
06-17,979.18,10.754,451.668,0.152
06-18,1052.76,12.263,515.06,0.105
06-19,996.16,12.507,525.284,0.124
06-20,902.77,13.554,569.276,0.086
06-21,843.34,15.044,631.834,0.049
06-22,809.38,14.922,626.716,0.043
06-23,803.72,15.251,640.524,0.072
06-24,786.74,15.632,656.56,0.049
06-25,758.44,17.864,750.304,0.018
06-26,735.8,18.138,761.784,0.012
06-27,715.99,21.746,913.346,0.005
06-28,684.86,21.67,910.128,0.003
06-29,730.14,19.81,832.02,0.002
06-30,707.5,18.867,792.4,0.002
07-01,718.82,18.799,789.57,0.005
07-02,730.14,16.98,713.16,0.006
07-03,715.99,13.955,586.102,0.025
07-04,755.61,10.225,429.43,0.09
07-05,715.99,9.324,391.616,0.164
07-06,679.2,8.372,351.628,0.167
07-07,650.9,5.66,237.72,0.31
07-08,639.58,5.125,215.232,0.379
07-09,622.6,6.064,254.7,0.281
07-10,585.81,4.245,178.29,0.397
07-11,534.87,5.66,237.72,0.272
07-12,540.53,5.386,226.218,0.272
07-13,563.17,3.369,141.5,0.523
07-14,582.98,2.383,100.092,0.51
07-15,625.43,2.83,118.86,0.551
07-16,599.96,3.426,143.884,0.451
07-17,571.66,5.094,213.948,0.368
07-18,523.55,4.717,198.1,0.33
07-19,492.42,3.746,157.34,0.391
07-20,461.29,4.465,187.53,0.305
07-21,500.91,5.161,216.744,0.202
07-22,540.53,5.566,233.765,0.161
07-23,498.08,5.892,247.456,0.146
07-24,506.57,6.446,270.728,0.121
07-25,478.27,8.679,364.504,0.082
07-26,486.76,7.64,320.88,0.096
07-27,458.46,5.974,250.926,0.124
07-28,455.63,4.386,184.222,0.272
07-29,404.69,2.735,114.87,0.537
07-30,390.54,2.358,99.05,0.623
07-31,396.2,2.441,102.506,0.464
08-01,393.37,3.585,150.556,0.32
08-02,421.67,3.528,148.176,0.336
08-03,365.07,2.365,99.33,0.457
08-04,376.39,1.698,71.316,0.432
08-05,345.26,1.494,62.744,0.457
08-06,345.26,1.023,42.948,0.63
08-07,325.45,0.681,28.622,0.834
08-08,353.75,0.21,8.804,0.95
08-09,348.09,0.323,13.584,0.95
08-10,325.45,0.9,37.8,0.746
08-11,325.45,0.333,13.984,0.925
08-12,314.13,-0.094,-3.962,0.983
08-13,288.66,0.699,29.376,0.761
08-14,294.32,1.394,58.536,0.516
08-15,285.83,1.316,55.251,0.586
08-16,271.96,1.323,55.576,0.523
08-17,271.11,0.849,35.64,0.794
08-18,283.0,0.996,41.828,0.706
08-19,281.02,1.302,54.684,0.586
08-20,274.79,0.92,38.64,0.594
08-21,263.19,0.404,16.98,0.908
08-22,272.53,0.936,39.318,0.761
08-23,264.04,0.728,30.555,0.777
08-24,258.66,0.967,40.618,0.738
08-25,269.42,1.004,42.152,0.722
08-26,281.87,1.021,42.876,0.653
08-27,275.92,1.525,64.05,0.51
08-28,279.04,1.066,44.768,0.579
08-29,268.0,0.669,28.102,0.818
08-30,258.38,0.538,22.576,0.738
08-31,272.25,0.32,13.422,0.917
09-01,273.1,0.113,4.754,0.967
09-02,285.83,-0.554,-23.264,0.794
09-03,262.91,-0.305,-12.81,0.942
09-04,237.44,-0.234,-9.834,0.917
09-05,224.7,0.12,5.04,0.967
09-06,224.42,0.194,8.164,0.933
09-07,220.17,0.263,11.04,0.867
09-08,223.57,0.792,33.28,0.558
09-09,208.29,0.882,37.058,0.483
09-10,205.18,0.918,38.538,0.432
09-11,219.61,0.929,39.03,0.414
09-12,217.63,0.622,26.124,0.496
09-13,212.82,0.928,38.966,0.457
09-14,211.4,0.916,38.48,0.503
09-15,204.04,0.978,41.088,0.51
09-16,200.08,0.736,30.912,0.586
09-17,206.59,0.374,15.704,0.802
09-18,185.36,0.296,12.44,0.754
09-19,183.95,0.381,16.008,0.786
09-20,196.12,0.118,4.946,0.892
09-21,196.97,0.369,15.504,0.826
09-22,191.87,0.323,13.584,0.754
09-23,189.89,0.488,20.494,0.769
09-24,213.1,0.686,28.814,0.558
09-25,229.8,0.928,38.994,0.537
09-26,237.72,1.486,62.394,0.325
09-27,230.93,1.932,81.134,0.325
09-28,219.04,1.594,66.962,0.391
09-29,216.5,1.179,49.524,0.457
