,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.08894285714285718,-159.97181428571437,0.4263971664376689,0.0,43.0,3.736,0.105,16.046,19.782
01-02,0.10188000000000005,-185.73290000000011,0.35707287482858807,0.0,43.0,4.279,0.118,15.888,20.167
01-03,0.12809473684210515,-234.4833736842103,0.36253703269741067,0.0,43.0,5.38,0.147,19.016,24.396
01-04,0.1831176470588235,-345.01029411764694,0.2717988898335211,0.0,43.0,7.69,0.208,17.38,25.07
01-05,0.23971764705882356,-458.2385941176471,0.2672858752494309,0.0,43.0,10.068,0.27,16.163,26.231
01-06,0.24278421052631577,-463.46612105263154,0.24965150506915368,0.0,43.0,10.197,0.274,17.004,27.201
01-07,0.24970588235294103,-478.3848647058821,0.3150507838438277,0.0,43.0,10.488,0.281,15.783,26.271
01-08,0.24427368421052628,-464.7187684210525,0.40246125139431443,0.0,43.0,10.259,0.272,18.699,28.958
01-09,0.21224999999999994,-398.9167999999999,0.4511433381462897,0.0,43.0,8.914,0.232,21.126,30.04
01-10,0.22220740740740738,-417.67131481481476,0.414326973448099,0.0,43.0,9.333,0.238,22.077,31.41
01-11,0.183384,-341.69419999999997,0.40834277709509514,0.0,43.0,7.702,0.192,21.223,28.925
01-12,0.16414,-294.32,0.5438105094192973,0.0,43.0,6.894,0.169,30.513,37.407
01-13,0.14376399999999998,-256.39799999999997,0.6007457782223744,0.0,43.0,6.038,0.148,28.111,34.149
01-14,0.125652,-220.17400000000004,0.6908295578764017,0.0,43.0,5.278,0.129,28.491,33.769
01-15,0.1067681818181818,-182.12336363636362,0.7694978647855903,0.0,43.0,4.484,0.11,29.171,33.655
01-16,0.03576090909090909,-39.82581818181818,0.9000604006879467,0.0,43.0,1.502,0.036,30.945,32.447
01-17,0.003286451612903225,26.538096774193544,0.9833008244315273,0.0,43.0,0.138,0.003,33.042,33.18
01-18,-0.0021224999999999903,38.48799999999998,0.9916494976852062,-0.0,43.0,-0.09,-0.002,34.288,34.198
01-19,-0.03878148148148149,109.82496296296299,0.9166502013630717,-0.0,43.0,-1.628,-0.035,33.076,31.448
01-20,-0.04862454545454545,128.3790909090909,0.9000604006879467,-0.0,43.0,-2.042,-0.041,32.151,30.109
01-21,-0.07861111111111109,186.93722222222218,0.7535494327517966,-0.0,43.0,-3.302,-0.066,31.366,28.064
01-22,-0.056599999999999984,141.78299999999996,0.8097737999835746,-0.0,43.0,-2.378,-0.047,29.772,27.394
01-23,-0.07861111111111106,188.91822222222214,0.769473329476142,-0.0,43.0,-3.302,-0.065,33.347,30.045
01-24,-0.13721212121212095,306.4032424242419,0.6376623618898141,-0.0,43.0,-5.762,-0.113,34.86,29.098
01-25,-0.07800187500000001,188.26575000000003,0.737705458452796,-0.0,43.0,-3.276,-0.064,33.9,30.624
01-26,-0.09197499999999992,217.62699999999984,0.6678462748782503,-0.0,43.0,-3.862,-0.076,35.608,31.746
01-27,-0.20680769230769228,450.12238461538453,0.6080676611826197,-0.0,43.0,-8.686,-0.165,40.85,32.164
01-28,-0.28583,610.4309999999999,0.5508000891045939,-0.0,43.0,-12.004,-0.216,44.773,32.769
01-29,-0.39952941176470597,838.961823529412,0.5368645773674725,-0.0,43.0,-16.78,-0.286,48.293,31.513
01-30,-0.3828823529411765,803.120705882353,0.516431410692801,-0.0,43.0,-16.082,-0.253,45.397,29.315
01-31,-0.47892307692307656,993.2211538461531,0.3793495934816995,-0.0,43.0,-20.114,-0.289,45.432,25.318
02-01,-0.5006923076923078,1036.7596153846155,0.3200917295790253,-0.0,43.0,-21.03,-0.289,45.89,24.86
02-02,-0.5917272727272728,1220.2445454545457,0.30013992452421645,-0.0,43.0,-24.852,-0.341,49.216,24.364
02-03,-0.5483125,1142.188,0.3408914097143132,-0.0,43.0,-23.03,-0.321,57.078,34.048
02-04,-0.5886399999999997,1224.8239999999994,0.3150507838438277,-0.0,43.0,-24.722,-0.347,59.905,35.183
02-05,-0.582803125,1213.43325,0.33563852115512827,-0.0,43.0,-24.478,-0.345,60.066,35.588
02-06,-0.6848600000000001,1420.3770000000004,0.3736756237696608,-0.0,43.0,-28.764,-0.409,65.039,36.275
