,mean,slp,chg,pvalue
01-01,0.068,0.002,0.097,0.029
01-02,0.058,0.002,0.105,0.019
01-03,0.044,0.002,0.097,0.017
01-04,0.044,0.002,0.105,0.019
01-05,0.044,0.002,0.095,0.009
01-06,0.048,0.002,0.101,0.007
01-07,0.048,0.002,0.097,0.011
01-08,0.044,0.002,0.093,0.009
01-09,0.044,0.002,0.097,0.012
01-10,0.054,0.002,0.095,0.024
01-11,0.054,0.002,0.093,0.024
01-12,0.059,0.003,0.114,0.015
01-13,0.059,0.003,0.114,0.018
01-14,0.05,0.003,0.142,0.014
01-15,0.05,0.004,0.148,0.014
01-16,0.05,0.003,0.146,0.009
01-17,0.05,0.003,0.14,0.009
01-18,0.05,0.003,0.127,0.015
01-19,0.044,0.003,0.123,0.016
01-20,0.045,0.003,0.14,0.017
01-21,0.04,0.003,0.131,0.014
01-22,0.04,0.003,0.138,0.012
01-23,0.039,0.003,0.129,0.009
01-24,0.034,0.003,0.127,0.009
01-25,0.034,0.003,0.116,0.009
01-26,0.034,0.003,0.124,0.008
01-27,0.034,0.003,0.118,0.008
01-28,0.034,0.003,0.119,0.009
01-29,0.049,0.003,0.112,0.013
01-30,0.078,0.002,0.087,0.025
01-31,0.072,0.001,0.056,0.058
02-01,0.091,0.001,0.036,0.097
02-02,0.088,0.002,0.065,0.102
02-03,0.084,0.002,0.093,0.109
02-04,0.114,0.002,0.093,0.109
02-05,0.134,0.003,0.107,0.109
02-06,0.125,0.003,0.134,0.092
02-07,0.13,0.003,0.131,0.077
02-08,0.13,0.003,0.123,0.079
02-09,0.108,0.003,0.107,0.099
02-10,0.109,0.003,0.11,0.099
02-11,0.129,0.003,0.11,0.101
02-12,0.174,0.003,0.107,0.101
02-13,0.254,0.003,0.125,0.092
02-14,0.3,0.003,0.14,0.085
02-15,0.315,0.003,0.142,0.082
02-16,0.304,0.003,0.133,0.09
02-17,0.27,0.004,0.149,0.114
02-18,0.286,0.004,0.185,0.124
02-19,0.35,0.016,0.687,0.039
02-20,0.434,0.016,0.666,0.046
02-21,0.473,0.015,0.637,0.049
02-22,0.576,0.017,0.719,0.073
02-23,0.626,0.014,0.603,0.153
02-24,0.645,0.016,0.69,0.134
02-25,0.775,0.017,0.695,0.182
02-26,0.962,0.018,0.763,0.179
02-27,1.296,0.014,0.609,0.272
02-28,1.386,0.011,0.457,0.327
03-01,1.772,0.011,0.482,0.369
03-02,1.695,0.017,0.71,0.382
03-03,1.945,0.013,0.554,0.484
03-04,2.342,0.005,0.19,0.683
03-05,2.169,0.003,0.118,0.77
03-06,1.777,0.005,0.211,0.709
03-07,1.998,0.012,0.493,0.624
03-08,2.057,0.005,0.196,0.7
03-09,2.769,0.009,0.386,0.657
03-10,3.36,0.014,0.569,0.666
03-11,3.834,0.009,0.398,0.789
03-12,3.76,0.006,0.261,0.861
03-13,4.34,0.016,0.691,0.666
03-14,4.409,0.017,0.697,0.568
03-15,4.978,0.018,0.769,0.369
03-16,5.612,0.035,1.454,0.382
03-17,5.08,0.037,1.548,0.294
03-18,4.646,0.041,1.701,0.408
03-19,4.774,0.022,0.929,0.641
03-20,5.013,0.005,0.216,0.944
03-21,9.036,-0.002,-0.101,0.981
03-22,8.583,-0.031,-1.308,0.834
03-23,6.859,-0.041,-1.716,0.692
03-24,7.118,-0.055,-2.315,0.537
03-25,6.874,-0.06,-2.541,0.576
03-26,5.892,-0.082,-3.453,0.435
03-27,5.944,-0.074,-3.101,0.47
03-28,5.172,-0.072,-3.026,0.47
03-29,4.139,-0.061,-2.558,0.408
03-30,5.855,-0.06,-2.524,0.484
03-31,5.341,-0.053,-2.21,0.484
04-01,4.405,-0.047,-1.964,0.456
04-02,4.263,-0.041,-1.73,0.584
04-03,5.202,-0.032,-1.348,0.666
04-04,5.282,-0.025,-1.054,0.744
04-05,4.235,-0.016,-0.692,0.762
04-06,3.446,-0.012,-0.521,0.789
04-07,3.306,-0.012,-0.523,0.843
04-08,3.662,-0.002,-0.097,0.981
04-09,3.189,0.002,0.097,0.991
04-10,2.908,0.002,0.091,0.972
04-11,2.688,0.016,0.654,0.692
04-12,2.56,0.017,0.717,0.675
04-13,2.654,0.009,0.381,0.852
04-14,2.5,-0.001,-0.023,1.0
04-15,2.986,0.011,0.463,0.834
04-16,2.827,0.018,0.754,0.6
04-17,2.516,0.034,1.436,0.339
04-18,2.464,0.036,1.523,0.279
04-19,2.7,0.053,2.217,0.213
04-20,3.048,0.052,2.175,0.235
04-21,2.915,0.06,2.516,0.221
04-22,2.616,0.044,1.85,0.284
04-23,2.376,0.037,1.553,0.217
04-24,2.463,0.035,1.49,0.152
04-25,3.356,0.067,2.833,0.096
04-26,3.089,0.049,2.064,0.226
04-27,2.931,0.04,1.687,0.258
04-28,3.923,0.059,2.46,0.244
04-29,3.856,0.07,2.961,0.18
04-30,3.209,0.056,2.356,0.226
05-01,3.087,0.038,1.606,0.363
05-02,3.823,0.085,3.578,0.2
05-03,3.294,0.063,2.645,0.244
05-04,3.763,0.045,1.902,0.328
05-05,3.422,0.028,1.157,0.442
05-06,4.216,0.0,0.007,1.0
05-07,4.151,-0.006,-0.248,0.926
05-08,4.04,0.007,0.276,0.834
05-09,3.841,0.004,0.17,0.87
05-10,4.354,-0.0,-0.011,1.0
05-11,4.193,0.002,0.086,0.981
05-12,5.068,0.018,0.771,0.718
05-13,5.922,0.031,1.319,0.6
05-14,4.816,0.0,0.009,0.981
05-15,4.376,0.004,0.175,0.954
05-16,3.539,0.009,0.39,0.78
05-17,3.464,0.046,1.953,0.442
05-18,2.972,0.054,2.277,0.339
05-19,3.682,0.078,3.268,0.208
05-20,3.803,0.056,2.345,0.244
05-21,3.189,0.043,1.786,0.273
05-22,2.722,0.035,1.464,0.316
05-23,2.448,0.019,0.793,0.537
05-24,2.42,0.016,0.687,0.568
05-25,2.12,0.02,0.831,0.449
05-26,1.895,0.023,0.987,0.322
05-27,1.548,0.025,1.05,0.311
05-28,1.288,0.029,1.219,0.253
05-29,1.261,0.031,1.292,0.18
05-30,1.73,0.05,2.115,0.076
05-31,1.995,0.047,1.969,0.133
06-01,1.93,0.033,1.404,0.148
06-02,2.131,0.034,1.434,0.192
06-03,2.032,0.035,1.456,0.23
06-04,1.718,0.029,1.202,0.258
06-05,1.552,0.028,1.183,0.235
06-06,2.378,0.045,1.885,0.139
06-07,2.103,0.062,2.604,0.05
06-08,4.306,0.134,5.613,0.029
06-09,4.201,0.077,3.244,0.082
06-10,4.95,0.056,2.363,0.239
06-11,4.42,0.08,3.36,0.121
06-12,4.343,0.072,3.03,0.093
06-13,3.898,0.035,1.475,0.351
06-14,3.498,0.038,1.616,0.376
06-15,3.664,0.026,1.086,0.449
06-16,3.125,0.037,1.549,0.328
06-17,2.694,0.096,4.036,0.142
06-18,3.79,0.094,3.943,0.162
06-19,3.006,0.087,3.672,0.136
06-20,3.37,0.066,2.783,0.316
06-21,4.287,0.048,2.016,0.421
06-22,3.606,0.028,1.165,0.683
06-23,2.73,-0.001,-0.023,0.991
06-24,2.293,0.009,0.37,0.843
06-25,1.96,0.027,1.118,0.442
06-26,2.182,0.045,1.889,0.23
06-27,1.918,0.045,1.896,0.184
06-28,1.834,0.046,1.93,0.136
06-29,1.817,0.051,2.142,0.176
06-30,1.624,0.033,1.391,0.339
07-01,1.689,0.023,0.956,0.339
07-02,1.802,0.022,0.905,0.363
07-03,1.443,0.012,0.49,0.56
07-04,1.98,0.03,1.243,0.249
07-05,1.444,0.036,1.506,0.196
07-06,1.13,0.033,1.398,0.239
07-07,1.848,0.025,1.051,0.288
07-08,2.005,0.016,0.681,0.395
07-09,2.186,0.024,1.01,0.333
07-10,2.474,0.022,0.939,0.345
07-11,2.146,0.024,1.001,0.363
07-12,1.916,0.02,0.849,0.322
07-13,1.792,0.018,0.741,0.327
07-14,1.645,0.007,0.276,0.583
07-15,1.469,0.002,0.095,0.7
07-16,1.33,0.0,0.006,0.788
07-17,1.3,0.0,0.0,0.861
07-18,1.415,0.0,0.0,0.907
07-19,1.3,0.0,0.017,0.665
07-20,1.13,0.0,0.0,0.963
07-21,1.289,-0.008,-0.318,0.657
07-22,1.282,-0.015,-0.644,0.484
07-23,1.284,-0.021,-0.881,0.35
07-24,1.168,-0.011,-0.457,0.483
07-25,1.558,-0.008,-0.336,0.708
07-26,1.345,0.0,0.0,0.889
07-27,1.153,-0.005,-0.206,0.753
07-28,0.946,-0.003,-0.135,0.779
07-29,1.23,0.0,0.01,0.907
07-30,0.728,0.001,0.063,0.852
07-31,0.859,0.006,0.266,0.616
08-01,0.715,0.003,0.146,0.64
08-02,0.651,0.001,0.024,0.752
08-03,0.92,0.0,0.0,0.852
08-04,1.025,0.0,0.0,0.87
08-05,0.827,-0.005,-0.222,0.513
08-06,0.861,-0.003,-0.114,0.709
08-07,0.745,0.0,0.0,0.833
08-08,0.665,0.0,0.0,0.991
08-09,0.595,0.0,0.0,0.752
08-10,0.56,0.003,0.127,0.558
08-11,0.54,0.0,0.0,0.779
08-12,0.7,0.004,0.157,0.367
08-13,0.758,0.002,0.084,0.52
08-14,0.765,0.0,0.0,0.981
08-15,0.766,0.008,0.325,0.337
08-16,0.65,0.007,0.28,0.298
08-17,0.602,0.004,0.188,0.379
08-18,0.61,0.003,0.138,0.497
08-19,0.488,0.005,0.21,0.303
08-20,0.425,0.003,0.136,0.331
08-21,0.546,0.004,0.176,0.215
08-22,0.496,0.011,0.447,0.117
08-23,0.736,0.021,0.871,0.078
08-24,0.512,0.018,0.745,0.08
08-25,0.378,0.015,0.641,0.065
08-26,0.354,0.019,0.801,0.024
08-27,0.438,0.018,0.774,0.039
08-28,0.453,0.005,0.216,0.261
08-29,0.536,0.001,0.038,0.559
08-30,0.65,0.0,0.0,0.953
08-31,0.525,0.0,0.0,0.806
09-01,0.45,0.0,0.0,0.778
09-02,0.4,0.0,0.0,0.833
09-03,0.355,0.0,0.0,0.698
09-04,0.322,0.001,0.037,0.541
09-05,0.314,0.002,0.105,0.336
09-06,0.414,0.003,0.12,0.232
09-07,0.414,0.003,0.133,0.181
09-08,0.357,0.001,0.054,0.446
09-09,0.368,0.002,0.081,0.336
09-10,0.397,0.001,0.06,0.274
09-11,0.367,0.001,0.047,0.285
09-12,0.286,0.001,0.043,0.34
09-13,0.29,0.0,0.0,0.741
09-14,0.205,0.0,0.0,0.681
09-15,0.206,0.0,0.015,0.526
09-16,0.161,0.001,0.024,0.411
09-17,0.141,0.001,0.024,0.33
09-18,0.106,0.001,0.024,0.319
09-19,0.086,0.001,0.032,0.253
09-20,0.107,0.001,0.054,0.171
09-21,0.138,0.002,0.093,0.048
09-22,0.164,0.003,0.112,0.05
09-23,0.158,0.002,0.069,0.047
09-24,0.147,0.001,0.062,0.032
09-25,0.156,0.001,0.043,0.062
09-26,0.151,0.001,0.034,0.125
09-27,0.161,0.001,0.024,0.131
09-28,0.146,0.001,0.028,0.111
09-29,0.126,0.0,0.017,0.122
09-30,0.106,0.0,0.019,0.098
10-01,0.191,0.001,0.028,0.084
10-02,0.171,0.001,0.04,0.063
10-03,0.147,0.001,0.045,0.057
10-04,0.142,0.001,0.058,0.058
10-05,0.216,0.001,0.026,0.118
10-06,0.196,0.001,0.029,0.105
10-07,0.261,0.001,0.022,0.174
10-08,0.24,0.0,0.017,0.172
10-09,0.236,0.0,0.017,0.215
10-10,0.216,0.001,0.026,0.151
10-11,0.202,0.001,0.041,0.126
10-12,0.272,0.002,0.071,0.094
10-13,0.242,0.001,0.054,0.148
10-14,0.222,0.001,0.054,0.148
10-15,0.212,0.001,0.062,0.151
10-16,0.285,0.0,0.0,0.588
10-17,0.32,0.0,0.0,0.805
10-18,0.45,0.0,0.0,0.815
10-19,0.445,0.0,0.0,0.639
10-20,0.305,0.0,0.0,0.833
10-21,0.285,0.0,0.0,0.742
