,mean,slp,chg,pvalue
0,10.47,0.089,3.748,0.368
1,11.07,0.024,1.002,0.786
2,12.0,-0.019,-0.794,0.9
3,14.6,-0.13,-5.442,0.315
4,12.82,-0.075,-3.15,0.623
5,14.4,-0.115,-4.83,0.397
6,14.04,-0.072,-3.02,0.516
7,12.9,-0.093,-3.89,0.276
8,11.72,-0.135,-5.65,0.114
9,11.18,-0.135,-5.67,0.094
10,10.64,-0.123,-5.18,0.134
11,10.529,-0.094,-3.955,0.237
12,11.6,-0.065,-2.71,0.516
13,11.12,0.019,0.814,0.884
14,13.07,0.022,0.91,0.9
15,12.0,-0.01,-0.404,0.925
16,10.67,-0.005,-0.224,0.958
17,12.76,0.014,0.598,0.875
18,13.22,-0.098,-4.13,0.42
19,13.7,-0.098,-4.095,0.336
20,14.94,-0.254,-10.668,0.052
21,13.95,-0.318,-13.344,0.036
22,13.58,-0.275,-11.57,0.034
23,14.55,-0.288,-12.094,0.034
24,13.67,-0.193,-8.12,0.194
25,14.63,-0.149,-6.252,0.267
26,15.62,-0.141,-5.936,0.33
27,13.24,-0.109,-4.576,0.379
28,12.17,-0.072,-3.004,0.49
29,12.37,-0.06,-2.534,0.483
30,12.42,-0.008,-0.324,0.967
31,13.36,-0.045,-1.89,0.594
32,13.02,-0.01,-0.42,0.892
33,13.13,-0.041,-1.716,0.572
34,12.48,-0.085,-3.558,0.432
35,12.4,-0.096,-4.048,0.315
36,14.04,-0.043,-1.786,0.66
37,13.92,-0.037,-1.54,0.653
38,13.67,-0.004,-0.168,0.992
39,13.61,-0.036,-1.528,0.738
40,13.07,-0.017,-0.7,0.859
41,11.8,-0.062,-2.59,0.66
42,14.15,-0.172,-7.228,0.155
43,14.21,-0.2,-8.4,0.109
44,15.08,-0.212,-8.9,0.119
45,13.56,-0.161,-6.776,0.245
46,15.03,-0.173,-7.27,0.263
47,15.96,-0.229,-9.614,0.1
48,16.44,-0.238,-9.996,0.132
49,14.6,-0.157,-6.602,0.198
50,14.26,-0.163,-6.85,0.121
51,16.19,-0.23,-9.66,0.036
52,14.6,-0.201,-8.426,0.04
53,13.9,-0.153,-6.414,0.191
54,13.87,-0.13,-5.442,0.379
55,12.96,-0.13,-5.46,0.385
56,13.75,-0.135,-5.67,0.272
57,14.07,-0.218,-9.166,0.167
58,15.37,-0.331,-13.92,0.032
59,14.52,-0.34,-14.28,0.013
60,14.6,-0.252,-10.572,0.084
61,13.3,-0.132,-5.536,0.152
62,14.4,-0.139,-5.852,0.237
63,16.07,-0.171,-7.196,0.184
64,15.45,-0.201,-8.428,0.084
65,16.56,-0.276,-11.58,0.044
66,16.16,-0.27,-11.34,0.084
67,15.06,-0.347,-14.586,0.064
68,13.7,-0.287,-12.06,0.042
69,14.97,-0.27,-11.34,0.038
70,14.46,-0.25,-10.48,0.027
71,14.43,-0.197,-8.26,0.054
72,15.06,-0.158,-6.634,0.143
73,14.57,-0.185,-7.754,0.152
74,14.83,-0.144,-6.028,0.213
75,15.68,-0.086,-3.62,0.451
76,15.79,-0.131,-5.484,0.217
77,14.66,-0.182,-7.644,0.132
78,15.34,-0.164,-6.884,0.129
79,16.22,-0.218,-9.156,0.132
80,16.22,-0.22,-9.258,0.134
81,14.77,-0.242,-10.166,0.067
82,14.46,-0.242,-10.15,0.016
83,13.78,-0.17,-7.14,0.072
84,14.01,-0.121,-5.068,0.229
85,13.75,-0.097,-4.08,0.336
86,13.67,-0.095,-3.99,0.42
87,16.05,-0.099,-4.176,0.47
88,16.53,-0.131,-5.498,0.42
89,15.68,-0.075,-3.15,0.516
90,15.34,-0.04,-1.692,0.63
91,17.01,-0.045,-1.875,0.73
92,14.86,-0.102,-4.296,0.426
93,13.05,-0.148,-6.23,0.221
94,12.0,-0.153,-6.436,0.132
95,11.18,-0.143,-6.02,0.065
96,10.98,-0.118,-4.97,0.08
97,12.68,-0.098,-4.124,0.174
98,12.71,-0.083,-3.492,0.305
99,12.65,-0.069,-2.902,0.379
100,10.9,-0.051,-2.142,0.516
101,11.15,-0.06,-2.52,0.408
102,11.74,-0.069,-2.894,0.276
103,11.26,-0.118,-4.966,0.305
104,12.37,-0.134,-5.61,0.161
105,11.35,-0.146,-6.12,0.155
106,12.88,-0.192,-8.064,0.116
107,12.65,-0.144,-6.048,0.126
108,11.52,-0.166,-6.99,0.086
109,10.9,-0.123,-5.152,0.18
110,10.39,-0.084,-3.54,0.263
111,10.73,-0.113,-4.76,0.14
112,11.77,-0.098,-4.112,0.191
113,9.88,-0.078,-3.255,0.221
114,10.33,-0.011,-0.452,0.802
115,9.59,-0.005,-0.224,0.892
116,9.17,-0.014,-0.584,0.81
117,10.64,0.002,0.066,0.983
118,10.27,-0.023,-0.958,0.81
119,9.59,-0.008,-0.324,0.958
120,9.59,-0.001,-0.038,1.0
121,9.31,-0.024,-1.002,0.754
122,9.4,-0.038,-1.606,0.601
123,8.57,-0.051,-2.152,0.295
124,8.12,-0.072,-3.024,0.187
125,8.21,-0.038,-1.576,0.601
126,9.2,0.01,0.406,0.892
127,8.46,-0.01,-0.43,0.859
128,7.81,-0.018,-0.756,0.81
129,7.64,-0.023,-0.954,0.683
130,6.93,-0.038,-1.576,0.47
131,6.57,-0.038,-1.576,0.445
132,6.34,-0.043,-1.812,0.325
133,6.17,-0.051,-2.132,0.25
134,6.06,-0.039,-1.634,0.368
135,5.83,-0.017,-0.712,0.722
136,6.62,-0.043,-1.786,0.33
137,6.96,-0.025,-1.05,0.645
138,6.65,-0.028,-1.196,0.601
139,6.25,-0.028,-1.186,0.586
140,5.91,-0.039,-1.63,0.414
141,6.14,-0.067,-2.832,0.258
142,5.58,-0.055,-2.294,0.134
143,5.52,-0.057,-2.38,0.241
144,5.66,-0.074,-3.102,0.158
