,mean,slp,chg,pvalue
01-01,4.56,0.078,3.286,0.177
01-02,4.56,0.065,2.73,0.217
01-03,4.44,0.065,2.746,0.164
01-04,4.39,0.065,2.746,0.158
01-05,4.33,0.07,2.94,0.184
01-06,4.3,0.062,2.614,0.164
01-07,4.22,0.069,2.89,0.158
01-08,4.19,0.075,3.13,0.143
01-09,4.22,0.077,3.22,0.17
01-10,4.39,0.069,2.88,0.17
01-11,4.56,0.08,3.36,0.107
01-12,4.92,0.072,3.044,0.132
01-13,4.47,0.069,2.912,0.155
01-14,4.44,0.07,2.94,0.155
01-15,4.39,0.072,3.014,0.146
01-16,4.44,0.083,3.508,0.114
01-17,4.78,0.077,3.248,0.137
01-18,4.61,0.073,3.07,0.152
01-19,4.44,0.056,2.344,0.209
01-20,5.01,0.032,1.354,0.53
01-21,4.92,0.016,0.672,0.653
01-22,5.35,0.021,0.9,0.615
01-23,4.75,0.035,1.482,0.477
01-24,4.33,0.04,1.68,0.408
01-25,5.09,0.053,2.247,0.32
01-26,5.32,0.075,3.158,0.237
01-27,5.43,0.068,2.846,0.225
01-28,5.07,0.069,2.88,0.158
01-29,4.95,0.057,2.396,0.18
01-30,5.6,0.057,2.38,0.336
01-31,5.6,0.05,2.1,0.346
02-01,5.661,0.029,1.197,0.601
02-02,5.77,0.035,1.482,0.66
02-03,6.45,0.05,2.1,0.402
02-04,5.8,0.078,3.266,0.146
02-05,5.66,0.074,3.102,0.194
02-06,5.12,0.086,3.612,0.205
02-07,4.92,0.094,3.938,0.149
02-08,4.87,0.088,3.696,0.177
02-09,4.92,0.089,3.744,0.164
02-10,5.43,0.075,3.15,0.194
02-11,5.49,0.046,1.928,0.368
02-12,5.41,0.045,1.898,0.397
02-13,5.32,0.054,2.272,0.357
02-14,5.69,0.053,2.214,0.391
02-15,6.03,0.039,1.632,0.523
02-16,6.2,0.002,0.094,0.95
02-17,6.76,-0.003,-0.105,0.925
02-18,7.07,-0.001,-0.036,1.0
02-19,6.93,0.004,0.184,0.958
02-20,7.36,0.049,2.048,0.645
02-21,9.82,0.022,0.936,0.834
02-22,10.16,-0.039,-1.648,0.777
02-23,10.87,-0.091,-3.832,0.537
02-24,10.9,-0.03,-1.26,0.826
02-25,10.44,-0.009,-0.372,0.95
02-26,9.45,0.012,0.494,0.95
02-27,9.06,0.012,0.52,0.933
02-28,8.69,0.019,0.782,0.842
03-01,8.21,0.035,1.454,0.544
03-02,8.26,0.029,1.198,0.754
03-03,7.841,-0.03,-1.275,0.738
03-04,8.15,-0.053,-2.205,0.668
03-05,8.04,-0.111,-4.644,0.451
03-06,7.92,-0.096,-4.048,0.379
03-07,7.87,-0.096,-4.032,0.432
03-08,7.87,-0.085,-3.57,0.477
03-09,8.18,-0.049,-2.072,0.623
